"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/ene/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 18/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1324.03617","106.37091","84.03233","               ---","1346.37475"
"BCA","BCA","2","1304.09279","113.80441","126.10877","               ---","1291.78843"
"BCA","BCA","3","1278.64979","103.71935","120.24653","               ---","1262.12261"
"BCA","BCA","4","1255.87872","100.9426","111.06973","               ---","1245.75158"
"BCA","BCA","5","1263.14616","104.42224","124.63532","               ---","1242.93308"
"BCA","BCA","6","1254.19814","109.94245","113.68191","               ---","1250.45868"
"BCA","BCA","7","1247.26212","74.66178","74.34385","               ---","1247.58005"
"BCA","BCA","8","1354.16437","58.45128","76.54866","               ---","1336.06699"
"BCA","BCA","9","1377.53923","62.05389","53.97938","               ---","1385.61374"
"BCA","BCA","10","1404.94154","49.56965","36.84646","               ---","1417.66473"
"BCA","BCA","11","1455.86734","61.0487","53.69974","               ---","1463.2163"
"BCA","BCA","12","1474.58469","62.71586","53.99628","               ---","1483.30426"
"BCA","BCA","13","1475.67926","85.34933","77.04317","               ---","1483.98542"
"BCA","BCA","14","1471.61979","63.6414","44.81379","               ---","1490.4474"
"BCA","BCA","15","1467.91695","49.31558","41.91668","               ---","1475.31585"
"BCA","BCA","16","1469.93509","31.54025","34.35211","               ---","1467.12324"
"BCA","BCA","17","1482.94697","28.63458","29.32253","               ---","1482.25902"
"BCA","BCA","18","1527.12182","43.20333","29.6842","               ---","1540.64096"
"BCA","BCA","19","1429.09951","127.27913","49.55083","               ---","1506.82781"
"BCA","BCA","20","1418.52892","72.22604","14.49959","               ---","1476.25538"
"BCA","BCA","21","1416.23355","38.95238","21.84195","               ---","1433.34397"
"BCA","BCA","22","1372.53772","19.49547","8.36326","               ---","1383.66993"
"BCA","BCA","23","1318.21209","23.84103","28.8047","               ---","1313.24843"
"BCA","BCA","24","1302.98709","40.39684","102.02545","               ---","1241.35848"
"BCS","BCA","1","358.38969","0","0","               ---","358.38969"
"BCS","BCA","2","342.00681","0","0","               ---","342.00681"
"BCS","BCA","3","328.2565","0","0","               ---","328.2565"
"BCS","BCA","4","317.52015","0","0","               ---","317.52015"
"BCS","BCA","5","310.66591","0","0","               ---","310.66591"
"BCS","BCA","6","309.06112","0","0","               ---","309.06112"
"BCS","BCA","7","309.70626","0","0","               ---","309.70626"
"BCS","BCA","8","327.18157","0","0","               ---","327.18157"
"BCS","BCA","9","355.23754","0","0","               ---","355.23754"
"BCS","BCA","10","383.03933","0","0","               ---","383.03933"
"BCS","BCA","11","402.17166","0","0","               ---","402.17166"
"BCS","BCA","12","414.80941","0","0","               ---","414.80941"
"BCS","BCA","13","425.61335","0","0","               ---","425.61335"
"BCS","BCA","14","435.90159","0","0","               ---","435.90159"
