"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/oct/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 23/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1831.29164","338.88247","143.26668","               ---","2026.90742"
"BCA","BCA","2","1912.50085","102.81998","66.20294","               ---","1949.11789"
"BCA","BCA","3","1879.77177","98.836","92.98276","               ---","1885.625"
"BCA","BCA","4","1813.92105","129.07882","107.49109","               ---","1835.50878"
"BCA","BCA","5","1810.40899","134.5493","120.45984","               ---","1824.49845"
"BCA","BCA","6","1805.98526","139.8673","133.84871","               ---","1812.00385"
"BCA","BCA","7","1820.2418","170.65637","155.58051","               ---","1835.31767"
"BCA","BCA","8","1961.72723","174.10737","140.33737","               ---","1995.49722"
"BCA","BCA","9","2119.41898","124.91273","101.75854","               ---","2142.57317"
"BCA","BCA","10","2196.62252","202.39114","125.40445","               ---","2273.60921"
"BCA","BCA","11","2379.20476","104.53934","80.82592","               ---","2402.91817"
"BCA","BCA","12","2506.56093","97.79948","71.55746","               ---","2532.80295"
"BCA","BCA","13","2574.36128","134.48731","69.04097","               ---","2639.80762"
"BCA","BCA","14","2555.12423","238.93461","96.52407","               ---","2697.53477"
"BCA","BCA","15","2425.03833","363.16428","10.75073","               ---","2777.45188"
"BCA","BCA","16","2395.65371","528.04664","88.62761","               ---","2835.07273"
"BCA","BCA","17","2413.39038","485.67835","59.59026","               ---","2839.47847"
"BCA","BCA","18","2585.93688","229.22758","29.63754","               ---","2785.52693"
"BCA","BCA","19","2474.98013","294.86062","71.06332","               ---","2698.77744"
"BCA","BCA","20","2539.14639","214.19502","78.43096","               ---","2674.91045"
"BCA","BCA","21","2559.05818","224.65472","106.8465","               ---","2676.86639"
"BCA","BCA","22","2474.86159","230.42158","108.57086","               ---","2596.7123"
"BCA","BCA","23","2436.2668","80.77587","52.77327","               ---","2464.26941"
"BCA","BCA","24","2315.28771","63.16257","34.84184","               ---","2343.60844"
"BCS","BCA","1","490.67795","0","0","               ---","490.67795"
"BCS","BCA","2","464.51687","0","0","               ---","464.51687"
"BCS","BCA","3","442.42356","0","0","               ---","442.42356"
"BCS","BCA","4","426.15395","0","0","               ---","426.15395"
"BCS","BCA","5","412.46039","0","0","               ---","412.46039"
"BCS","BCA","6","399.04321","0","0","               ---","399.04321"
"BCS","BCA","7","386.58352","0","0","               ---","386.58352"
"BCS","BCA","8","409.19713","0","0","               ---","409.19713"
"BCS","BCA","9","443.45882","0","0","               ---","443.45882"
"BCS","BCA","10","472.21558","0","0","               ---","472.21558"
"BCS","BCA","11","493.22762","0","0","               ---","493.22762"
"BCS","BCA","12","511.06042","0","0","               ---","511.06042"
"BCS","BCA","13","526.28675","0","0","               ---","526.28675"
"BCS","BCA","14","547.20078","0","0","               ---","547.20078"
"BCS","BCA","15","569.5569","0","0","               ---","569.5569"
"BCS","BCA","16","584.87751","0","0","               ---","584.87751"
"BCS","BCA","17","583.14852","0","0","               ---","583.14852"
"BCS","BCA","18","566.17443","0","0","               ---","566.17443"
"BCS","BCA","19","543.782","0","0","               ---","543.782"
"BCS","BCA","20","552.18965","0","0","               ---","552.18965"
"BCS","BCA","21","562.64586","0","0","               ---","562.64586"
"BCS","BCA","22","563.81463","0","0","               ---","563.81463"
