"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/abr/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 31/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1184.61679","20.29913","27.2839","               ---","1177.63202"
"BCA","BCA","2","1141.72314","0","16.73613","               ---","1124.98701"
"BCA","BCA","3","1081.14824","36.19292","31.42666","               ---","1085.9145"
"BCA","BCA","4","1070.05086","37.56545","44.91474","               ---","1062.70158"
"BCA","BCA","5","1068.90645","33.24818","52.04526","               ---","1050.10937"
"BCA","BCA","6","1044.80602","54.5448","55.96918","               ---","1043.38163"
"BCA","BCA","7","1040.72725","68.9426","69.35854","               ---","1040.31131"
"BCA","BCA","8","1036.28777","39.49784","35.62503","               ---","1040.16058"
"BCA","BCA","9","1075.97352","15.08306","9.71776","               ---","1081.33883"
"BCA","BCA","10","1109.67344","29.96341","18.7825","               ---","1120.85435"
"BCA","BCA","11","1149.17028","18.14497","14.26275","               ---","1153.05249"
"BCA","BCA","12","1157.56749","40.40948","20.62039","               ---","1177.35658"
"BCA","BCA","13","1183.26197","9.99848","0","               ---","1193.26045"
"BCA","BCA","14","1211.08682","21.87234","15.2496","               ---","1217.70956"
"BCA","BCA","15","1220.41635","38.53067","29.73668","               ---","1229.21033"
"BCA","BCA","16","1236.80092","50.78297","40.50712","               ---","1247.07677"
"BCA","BCA","17","1294.94856","5.91144","6.43975","               ---","1294.42025"
"BCA","BCA","18","1400.63568","25.69873","12.87615","               ---","1413.45826"
"BCA","BCA","19","1397.68013","23.72542","18.35315","               ---","1403.0524"
"BCA","BCA","20","1330.95147","19.63118","11.33734","               ---","1339.2453"
"BCA","BCA","21","1249.10333","34.36034","19.61428","               ---","1263.84939"
"BCA","BCA","22","1215.52538","17.21515","27.52779","               ---","1205.21274"
"BCA","BCA","23","1183.44793","16.57036","38.476","               ---","1161.54229"
