"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/jun/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 14/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1345.76083","280.56908","195.50563","               ---","1430.82427"
"BCA","BCA","2","1260.49326","269.36735","151.04856","               ---","1378.81205"
"BCA","BCA","3","1262.27572","256.53458","170.80542","               ---","1348.00488"
"BCA","BCA","4","1257.60219","248.13323","169.43594","               ---","1336.29948"
"BCA","BCA","5","1269.94705","257.574","170.60119","               ---","1356.91986"
"BCA","BCA","6","1355.3108","264.65393","206.31531","               ---","1413.64941"
"BCA","BCA","7","1392.24223","323.05269","211.17628","               ---","1504.11864"
"BCA","BCA","8","1399.75047","382.71501","201.3761","               ---","1581.08938"
"BCA","BCA","9","1266.15921","579.91791","228.39013","               ---","1617.68699"
"BCA","BCA","10","1286.11722","572.87454","221.87412","               ---","1637.11764"
"BCA","BCA","11","1268.70467","599.31732","210.44006","               ---","1657.58193"
"BCA","BCA","12","1271.87346","611.77957","221.13969","               ---","1662.51334"
"BCA","BCA","13","1264.89574","618.42754","226.68284","               ---","1656.64045"
"BCA","BCA","14","1277.2096","626.12893","238.9187","               ---","1664.41983"
"BCA","BCA","15","1300.15466","624.03548","248.11677","               ---","1676.07337"
"BCA","BCA","16","1367.43073","481.29263","166.70829","               ---","1682.01507"
"BCA","BCA","17","1353.62422","530.48095","193.53746","               ---","1690.5677"
"BCA","BCA","18","1392.99813","478.60257","141.92674","               ---","1729.67396"
"BCA","BCA","19","1493.023","429.2745","137.83197","               ---","1784.46553"
"BCA","BCA","20","1550.23516","425.05621","181.85721","               ---","1793.43416"
"BCA","BCA","21","1523.98483","405.982","140.5052","               ---","1789.46163"
"BCA","BCA","22","1480.88337","356.48886","92.81248","               ---","1744.55975"
"BCA","BCA","23","1434.43353","315.51672","103.04971","               ---","1646.90054"
"BCA","BCA","24","1380.27832","279.54693","113.56203","               ---","1546.26322"
"BCS","BCA","1","228.64867","0","0","               ---","228.64867"
"BCS","BCA","2","219.3683","0","0","               ---","219.3683"
"BCS","BCA","3","214.33624","0","0","               ---","214.33624"
"BCS","BCA","4","213.22524","0","0","               ---","213.22524"
"BCS","BCA","5","212.65172","0","0","               ---","212.65172"
"BCS","BCA","6","223.85113","0","0","               ---","223.85113"
"BCS","BCA","7","244.15288","0","0","               ---","244.15288"
"BCS","BCA","8","257.07511","0","0","               ---","257.07511"
"BCS","BCA","9","266.53003","0","0","               ---","266.53003"
"BCS","BCA","10","271.44293","0","0","               ---","271.44293"
"BCS","BCA","11","275.54622","0","0","               ---","275.54622"
"BCS","BCA","12","274.8437","0","0","               ---","274.8437"
"BCS","BCA","13","275.55136","0","0","               ---","275.55136"
"BCS","BCA","14","278.83529","0","0","               ---","278.83529"
"BCS","BCA","15","280.45543","0","0","               ---","280.45543"
"BCS","BCA","16","284.14107","0","0","               ---","284.14107"
"BCS","BCA","17","286.47694","0","0","               ---","286.47694"
"BCS","BCA","18","286.70879","0","0","               ---","286.70879"
"BCS","BCA","19","300.11156","0","0","               ---","300.11156"
"BCS","BCA","20","308.0905","0","0","               ---","308.0905"
"BCS","BCA","21","300.26345","0","0","               ---","300.26345"
"BCS","BCA","22","286.88914","0","0","               ---","286.88914"
"BCS","BCA","23","264.73038","0","0","               ---","264.73038"
"BCS","BCA","24","243.02975","0","0","               ---","243.02975"
"SIN","CEN","1","3194.247","0","0","          2872.169","6066.416"
"SIN","CEN","2","3131.65319","0","0","          2679.601","5811.25419"
"SIN","CEN","3","3080.49931","0","0","          2565.571","5646.07031"
"SIN","CEN","4","3077.17373","0","0","          2471.529","5548.70273"
"SIN","CEN","5","3090.42526","0","0","          2513.227","5603.65226"
"SIN","CEN","6","3198.05774","0","0","          2666.653","5864.71074"
"SIN","CEN","7","3218.10457","0","0","          3223.052","6441.15657"
"SIN","CEN","8","3102.12532","0","0","          3522.012","6624.13732"
"SIN","CEN","9","3090.96442","0","0","          3702.042","6793.00642"
"SIN","CEN","10","3114.55701","0","0","          4026.576","7141.13301"
"SIN","CEN","11","3164.06215","0","0","          4076.324","7240.38615"
"SIN","CEN","12","3187.81184","0","0","          4115.653","7303.46484"
"SIN","CEN","13","3184.88886","0","0","          4291.582","7476.47086"
"SIN","CEN","14","3175.42782","0","0","           4258.58","7434.00782"
"SIN","CEN","15","3305.61333","0","0","          4232.932","7538.54533"
"SIN","CEN","16","3476.42387","0","0","          4117.207","7593.63087"
"SIN","CEN","17","3824.98715","0","0","          3762.294","7587.28115"
"SIN","CEN","18","3983.10342","0","0","          3544.491","7527.59442"
"SIN","CEN","19","4384.46093","0","0","          3211.902","7596.36293"
"SIN","CEN","20","4281.79282","0","0","          3736.527","8018.31982"
"SIN","CEN","21","4485.74033","0","0","          3475.728","7961.46833"
"SIN","CEN","22","4602.02657","0","0","          3142.398","7744.42457"
"SIN","CEN","23","4395.71742","0","0","          2809.068","7204.78542"
"SIN","CEN","24","3939.72488","0","0","          2623.363","6563.08788"
"SIN","NES","1","10447.2855","110","15","         -4930.211","5612.0745"
"SIN","NES","2","10386.16427","139","44","         -4991.889","5489.27527"
"SIN","NES","3","10081.10231","100","5","         -4784.676","5391.42631"
"SIN","NES","4","9844.3742","100","5","         -4605.059","5334.3152"
"SIN","NES","5","9796.17796","100","5","          -4504.03","5387.14796"
"SIN","NES","6","10128.45915","100","4","         -4769.499","5454.96015"
"SIN","NES","7","10867.14943","100","5","         -5405.172","5556.97743"
"SIN","NES","8","10974.56783","42","0","         -5194.035","5822.53283"
"SIN","NES","9","10566.32092","42","1","         -4695.212","5912.10892"
"SIN","NES","10","10324.05846","22","1","         -4345.717","5999.34146"
"SIN","NES","11","10103.26693","22","1","         -3981.676","6142.59093"
"SIN","NES","12","10033.85489","22","1","         -3897.468","6157.38689"
"SIN","NES","13","10222.57236","22","1","         -4036.189","6207.38336"
"SIN","NES","14","10240.23289","22","1","         -4014.994","6246.23889"
"SIN","NES","15","10238.54091","22","1","          -3973.64","6285.90091"
"SIN","NES","16","10258.17231","22","0","         -3859.095","6421.07731"
"SIN","NES","17","10233.61384","43","16","         -3744.358","6516.25584"
"SIN","NES","18","10358.36518","6","15","         -4004.389","6344.97618"
"SIN","NES","19","10804.5999","0","16","         -4462.401","6326.1989"
"SIN","NES","20","11052.18908","33","2","         -4795.592","6287.59708"
"SIN","NES","21","11017.10952","0","1","         -4741.067","6275.04252"
"SIN","NES","22","11047.5776","0","1","         -4837.907","6208.6706"
"SIN","NES","23","11058.69562","27","1","         -5096.341","5988.35462"
"SIN","NES","24","11180.20027","63","1","         -5367.619","5874.58127"
"SIN","NOR","1","3355.47685","0","0","         -1258.947","2096.52985"
"SIN","NOR","2","3263.08416","0","0","         -1274.936","1988.14816"
"SIN","NOR","3","3230.75176","0","0","         -1304.647","1926.10476"
"SIN","NOR","4","3245.49213","0","0","         -1330.694","1914.79813"
"SIN","NOR","5","3317.4635","0","0","         -1424.694","1892.7695"
"SIN","NOR","6","3344.16434","0","0","          -1434.28","1909.88434"
"SIN","NOR","7","3310.11635","0","0","          -1336.06","1974.05635"
"SIN","NOR","8","3321.14178","0","0","         -1271.439","2049.70278"
"SIN","NOR","9","3025.21397","0","0","          -925.072","2100.14197"
"SIN","NOR","10","3033.29024","0","0","          -873.356","2159.93424"
"SIN","NOR","11","3154.12682","0","0","           -947.28","2206.84682"
"SIN","NOR","12","3211.52719","0","0","          -961.839","2249.68819"
"SIN","NOR","13","3231.52055","0","0","          -974.631","2256.88955"
"SIN","NOR","14","3260.80136","0","0","          -1029.95","2230.85136"
"SIN","NOR","15","3298.99384","0","0","         -1063.818","2235.17584"
"SIN","NOR","16","3346.58536","0","0","         -1104.672","2241.91336"
"SIN","NOR","17","3386.36141","0","0","         -1111.085","2275.27641"
"SIN","NOR","18","3494.28067","0","0","         -1206.542","2287.73867"
"SIN","NOR","19","3393.07035","0","0","         -1105.563","2287.50735"
"SIN","NOR","20","3571.08951","0","0","         -1182.528","2388.56151"
"SIN","NOR","21","3668.55007","0","0","         -1242.734","2425.81607"
"SIN","NOR","22","3695.78512","0","0","          -1287.34","2408.44512"
"SIN","NOR","23","3627.53588","0","0","         -1296.473","2331.06288"
"SIN","NOR","24","3355.42053","0","0","         -1138.378","2217.04253"
"SIN","NTE","1","2936.51296","0","0","           103.963","3040.47596"
"SIN","NTE","2","2886.33737","0","0","            40.565","2926.90237"
"SIN","NTE","3","2896.44478","0","0","           -20.657","2875.78778"
"SIN","NTE","4","2880.43663","0","0","           -39.447","2840.98963"
"SIN","NTE","5","2854.82806","0","0","            -6.793","2848.03506"
"SIN","NTE","6","2870.57347","0","0","            40.192","2910.76547"
