"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/abr/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 25/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1172.71786","52.653","5.7882","               ---","1219.58265"
"BCA","BCA","2","1178.55924","19.60665","22.73873","               ---","1175.42716"
"BCA","BCA","3","1164.0153","13.84137","27.61025","               ---","1150.24642"
"BCA","BCA","4","1159.4066","5.15985","16.9605","               ---","1147.60594"
"BCA","BCA","5","1183.87644","12.40542","23.25877","               ---","1173.0231"
"BCA","BCA","6","1244.08591","28.28216","42.43286","               ---","1229.93521"
"BCA","BCA","7","1300.78565","74.53287","12.03615","               ---","1363.28237"
"BCA","BCA","8","1381.4236","97.09742","2.29499","               ---","1476.22603"
"BCA","BCA","9","1426.60272","131.85268","18.56689","               ---","1539.88851"
"BCA","BCA","10","1394.67247","248.61386","65.06508","               ---","1578.22125"
"BCA","BCA","11","1237.95333","492.54381","115.9132","               ---","1614.58394"
"BCA","BCA","12","1249.50074","495.52757","108.32783","               ---","1636.70048"
"BCA","BCA","13","1262.3757","489.09132","104.02296","               ---","1647.44407"
"BCA","BCA","14","1296.50481","479.75588","96.36308","               ---","1679.8976"
"BCA","BCA","15","1310.0176","467.27118","92.8599","               ---","1684.42888"
"BCA","BCA","16","1307.51218","480.32423","95.26025","               ---","1692.57616"
"BCA","BCA","17","1303.32104","390.51822","10.2698","               ---","1683.56946"
"BCA","BCA","18","1411.94056","356.96924","100.23222","               ---","1668.67757"
"BCA","BCA","19","1441.37403","354.43334","121.94895","               ---","1673.85841"
"BCA","BCA","20","1449.05702","466.02034","160.26367","               ---","1754.81368"
"BCA","BCA","21","1429.32893","507.7168","174.58627","               ---","1762.45946"
"BCA","BCA","22","1423.41742","413.04506","148.35773","               ---","1688.10475"
"BCA","BCA","23","1381.56586","328.36666","107.3619","               ---","1602.57063"
"BCA","BCA","24","1490.71206","51.39851","37.43825","               ---","1504.67231"
"BCS","BCA","1","243.09275","0","0","               ---","243.09275"
"BCS","BCA","2","232.05527","0","0","               ---","232.05527"
"BCS","BCA","3","226.42982","0","0","               ---","226.42982"
"BCS","BCA","4","222.93216","0","0","               ---","222.93216"
"BCS","BCA","5","223.01156","0","0","               ---","223.01156"
"BCS","BCA","6","230.49447","0","0","               ---","230.49447"
"BCS","BCA","7","242.73968","0","0","               ---","242.73968"
"BCS","BCA","8","264.24967","0","0","               ---","264.24967"
"BCS","BCA","9","282.24024","0","0","               ---","282.24024"
"BCS","BCA","10","293.90941","0","0","               ---","293.90941"
"BCS","BCA","11","300.57644","0","0","               ---","300.57644"
"BCS","BCA","12","302.70549","0","0","               ---","302.70549"
"BCS","BCA","13","303.48455","0","0","               ---","303.48455"
"BCS","BCA","14","305.51146","0","0","               ---","305.51146"
"BCS","BCA","15","310.67975","0","0","               ---","310.67975"
"BCS","BCA","16","313.74554","0","0","               ---","313.74554"
"BCS","BCA","17","316.17341","0","0","               ---","316.17341"
"BCS","BCA","18","315.71922","0","0","               ---","315.71922"
"BCS","BCA","19","319.94771","0","0","               ---","319.94771"
"BCS","BCA","20","330.7132","0","0","               ---","330.7132"
"BCS","BCA","21","322.23533","0","0","               ---","322.23533"
"BCS","BCA","22","307.88501","0","0","               ---","307.88501"
"BCS","BCA","23","283.56724","0","0","               ---","283.56724"
"BCS","BCA","24","259.46501","0","0","               ---","259.46501"
"SIN","CEN","1","3459.83781","0","0","          2239.399","5699.23681"
"SIN","CEN","2","3373.61067","0","0","          2036.275","5409.88567"
"SIN","CEN","3","3302.97381","0","0","          1944.346","5247.31981"
"SIN","CEN","4","3308.49566","0","0","          1928.429","5236.92466"
"SIN","CEN","5","3310.25625","0","0","          1964.269","5274.52525"
"SIN","CEN","6","3305.12268","0","0","          2182.042","5487.16468"
"SIN","CEN","7","3553.13347","0","0","          2326.781","5879.91447"
"SIN","CEN","8","3677.268","0","0","           2414.95","6092.218"
"SIN","CEN","9","3686.85961","0","0","          2864.612","6551.47161"
"SIN","CEN","10","3715.26116","0","0","          3173.654","6888.91516"
"SIN","CEN","11","3734.0092","0","0","          3285.629","7019.6382"
"SIN","CEN","12","3883.61455","0","0","          3425.226","7308.84055"
"SIN","CEN","13","4091.67588","0","0","          3311.022","7402.69788"
"SIN","CEN","14","4295.85163","0","0","          3086.243","7382.09463"
"SIN","CEN","15","4424.49415","0","0","           2948.76","7373.25415"
"SIN","CEN","16","4459.55537","0","0","           3010.72","7470.27537"
"SIN","CEN","17","4692.12871","0","0","          2782.904","7475.03271"
"SIN","CEN","18","4933.35714","0","0","          2518.454","7451.81114"
"SIN","CEN","19","5245.91482","0","0","          2121.749","7367.66382"
"SIN","CEN","20","5228.36944","0","0","          2579.875","7808.24444"
"SIN","CEN","21","5200.11941","0","0","           2547.35","7747.46941"
"SIN","CEN","22","5285.07197","0","0","          2226.638","7511.70997"
"SIN","CEN","23","5264.6001","0","0","          1786.832","7051.4321"
"SIN","CEN","24","4628.50607","0","0","          1836.322","6464.82807"
"SIN","NES","1","10203.89605","242.72678","0.83183","         -4611.041","5834.75"
"SIN","NES","2","9663.45073","240","2.02306","         -4167.191","5734.23667"
"SIN","NES","3","9196.42762","240","2.02087","         -3831.731","5602.67575"
"SIN","NES","4","8835.35605","333","5.83208","         -3753.041","5409.48297"
"SIN","NES","5","9024.96851","245","0.98503","         -3782.238","5486.74549"
"SIN","NES","6","9143.51488","156.03416","0.8419","         -3835.046","5463.66114"
"SIN","NES","7","9552.72048","119.03132","0.16325","         -4014.104","5657.48456"
"SIN","NES","8","9320.08897","39.64347","0.70821","         -3427.751","5931.27324"
"SIN","NES","9","9101.50934","39","0.52759","          -2854.94","6285.04176"
"SIN","NES","10","9226.06509","59","0.86512","         -2859.823","6424.37697"
"SIN","NES","11","9389.4168","70","1.11479","         -2906.279","6552.02301"
"SIN","NES","12","9388.0961","76.59344","0.61273","         -2806.682","6657.39481"
"SIN","NES","13","9390.25058","81.45303","0.76455","         -2575.329","6895.61006"
"SIN","NES","14","9485.79811","76.72924","0.76975","          -2565.33","6996.42761"
"SIN","NES","15","9671.37006","71.67407","0.30248","         -2611.719","7131.02264"
"SIN","NES","16","9950.37079","70.02531","0.90115","         -2792.917","7226.57794"
"SIN","NES","17","10435.41976","162","3.08915","         -3336.104","7258.22662"
"SIN","NES","18","10750.78429","134","1.04781","         -3678.785","7204.95148"
"SIN","NES","19","10964.82718","134","1.25117","         -4146.188","6951.38802"
"SIN","NES","20","11170.8278","115.72769","0.51989","             -4366","6920.03559"
"SIN","NES","21","11002.40219","154","2.00372","         -4222.117","6932.28148"
"SIN","NES","22","10631.5437","161","1.03497","         -3829.421","6962.08773"
"SIN","NES","23","10682.98019","174","1.45494","         -4024.094","6831.43125"
"SIN","NES","24","10428.62061","174","4.02671","         -3945.461","6653.13289"
"SIN","NOR","1","3497.10177","0","0","         -1343.786","2153.31577"
"SIN","NOR","2","3359.08677","0","0","          -1294.15","2064.93677"
"SIN","NOR","3","3232.53371","0","0","         -1240.534","1991.99971"
"SIN","NOR","4","3107.82321","0","0","         -1157.372","1950.45121"
"SIN","NOR","5","3046.19317","0","0","         -1125.133","1921.06017"
"SIN","NOR","6","3033.19249","0","0","         -1101.446","1931.74649"
"SIN","NOR","7","2991.05078","0","0","         -1036.215","1954.83578"
"SIN","NOR","8","3004.79559","0","0","         -1030.355","1974.44059"
"SIN","NOR","9","3266.41565","0","0","         -1189.338","2077.07765"
"SIN","NOR","10","3561.51253","0","0","         -1358.362","2203.15053"
"SIN","NOR","11","3733.50761","0","0","         -1452.054","2281.45361"
"SIN","NOR","12","3636.49325","0","0","         -1323.048","2313.44525"
"SIN","NOR","13","3502.66304","0","0","         -1185.147","2317.51604"
"SIN","NOR","14","3537.0175","0","0","         -1200.923","2336.0945"
"SIN","NOR","15","3598.43455","0","0","         -1240.371","2358.06355"
"SIN","NOR","16","3811.96983","0","0","         -1427.488","2384.48183"
"SIN","NOR","17","3854.2466","0","0","         -1435.344","2418.9026"
"SIN","NOR","18","3897.67554","0","0","         -1460.752","2436.92354"
"SIN","NOR","19","3817.00713","0","0","         -1413.045","2403.96213"
"SIN","NOR","20","3707.89189","0","0","         -1328.995","2378.89689"
"SIN","NOR","21","3891.31358","0","0","          -1444.83","2446.48358"
"SIN","NOR","22","4095.21087","0","0","         -1643.905","2451.30587"
"SIN","NOR","23","3958.76816","0","0","         -1581.562","2377.20616"
"SIN","NOR","24","3812.43293","0","0","         -1508.067","2304.36593"
"SIN","NTE","1","3242.43335","0","0","          -456.641","2785.79235"
"SIN","NTE","2","3182.74913","0","0","          -455.702","2727.04713"
"SIN","NTE","3","3228.92328","0","0","          -537.799","2691.12428"
"SIN","NTE","4","3222.11153","0","0","           -543.78","2678.33153"
"SIN","NTE","5","3295.74521","0","0","            -577.7","2718.04521"
"SIN","NTE","6","3374.86934","0","0","          -613.945","2760.92434"
"SIN","NTE","7","3463.03815","0","0","          -494.393","2968.64515"
"SIN","NTE","8","3631.4704","0","0","          -570.999","3060.4714"
"SIN","NTE","9","3639.16802","0","0","           -468.57","3170.59802"
"SIN","NTE","10","4212.41243","0","0","          -940.105","3272.30743"
"SIN","NTE","11","4025.94605","0","0","          -704.913","3321.03305"
"SIN","NTE","12","4058.87434","0","0","          -688.086","3370.78834"
"SIN","NTE","13","4116.82493","0","0","          -740.594","3376.23093"
"SIN","NTE","14","4074.95999","0","0","          -726.908","3348.05199"
"SIN","NTE","15","4020.0974","0","0","          -727.492","3292.6054"
