"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/ene/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 15/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1508.21101","161.05997","172.18747","               ---","1497.08351"
"BCA","BCA","2","1441.6597","192.30415","186.67593","               ---","1447.28792"
"BCA","BCA","3","1423.73058","184.03329","194.93513","               ---","1412.82874"
"BCA","BCA","4","1400.856","196.2244","194.90306","               ---","1402.17734"
"BCA","BCA","5","1436.71884","135.44525","150.53641","               ---","1421.62768"
"BCA","BCA","6","1477.5162","132.62374","142.53165","               ---","1467.60829"
"BCA","BCA","7","1626.21522","135.24806","172.06427","               ---","1589.39902"
"BCA","BCA","8","1656.32819","127.07514","117.11812","               ---","1666.28521"
"BCA","BCA","9","1696.83512","146.02605","136.2752","               ---","1706.58597"
"BCA","BCA","10","1586.23733","274.15957","142.1044","               ---","1718.29249"
"BCA","BCA","11","1557.38957","325.89052","150.44572","               ---","1732.83437"
"BCA","BCA","12","1497.43178","424.90702","196.45","               ---","1725.8888"
"BCA","BCA","13","1462.47222","444.19524","186.50267","               ---","1720.16479"
"BCA","BCA","14","1491.02638","424.60454","179.18519","               ---","1736.44573"
"BCA","BCA","15","1521.27059","379.99449","167.05551","               ---","1734.20957"
"BCA","BCA","16","1617.90327","348.80405","231.04172","               ---","1735.6656"
"BCA","BCA","17","1623.23519","353.14238","234.1569","               ---","1742.22068"
"BCA","BCA","18","1624.33765","444.81838","260.74295","               ---","1808.41309"
"BCA","BCA","19","1579.39458","500.38856","258.04874","               ---","1821.7344"
"BCA","BCA","20","1645.25438","387.06504","210.34412","               ---","1821.9753"
"BCA","BCA","21","1724.14943","264.84218","158.74431","               ---","1830.2473"
"BCA","BCA","22","1742.59194","136.99714","111.66629","               ---","1767.9228"
