"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/nov/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1365.89786","12.80005","42.47974","               ---","1336.21817"
"BCA","BCA","2","1308.78878","31.92249","52.5089","               ---","1288.20237"
"BCA","BCA","3","1321.47949","50.53948","115.09773","               ---","1256.92124"
"BCA","BCA","4","1326.21007","38.70017","121.80858","               ---","1243.10166"
"BCA","BCA","5","1416.62118","45.05363","215.58946","               ---","1246.08535"
"BCA","BCA","6","1415.32218","7.17207","163.52995","               ---","1258.9643"
"BCA","BCA","7","1345.36938","90.14142","158.14969","               ---","1277.3611"
"BCA","BCA","8","1353.9605","71.92932","78.16293","               ---","1347.72689"
"BCA","BCA","9","1392.86669","0.36288","0","               ---","1393.22957"
"BCA","BCA","10","1429.87494","0","0.34271","               ---","1429.53223"
"BCA","BCA","11","1468.23755","0.37725","0","               ---","1468.6148"
"BCA","BCA","12","1489.08914","4.5415","0","               ---","1493.63065"
"BCA","BCA","13","1499.90619","3.14056","0","               ---","1503.04675"
"BCA","BCA","14","1505.54073","6.05602","0","               ---","1511.59675"
"BCA","BCA","15","1495.15991","8.21211","0","               ---","1503.37202"
"BCA","BCA","16","1494.99805","0","0.59118","               ---","1494.40687"
"BCA","BCA","17","1464.31438","30","0.58796","               ---","1493.72642"
"BCA","BCA","18","1525.86295","31.71982","0","               ---","1557.58277"
"BCA","BCA","19","1513.32926","32.0286","6","               ---","1539.35787"
"BCA","BCA","20","1504.67476","5.92279","0","               ---","1510.59755"
"BCA","BCA","21","1473.69391","0","0.92253","               ---","1472.77137"
"BCA","BCA","22","1448.0901","2.41623","33","               ---","1417.50633"
"BCA","BCA","23","1382.83478","4.54487","40","               ---","1347.37965"
"BCA","BCA","24","1288.64116","0","10.17799","               ---","1278.46318"
"BCS","BCA","1","295.52766","0","0","               ---","295.52766"
"BCS","BCA","2","283.3501","0","0","               ---","283.3501"
"BCS","BCA","3","273.61289","0","0","               ---","273.61289"
"BCS","BCA","4","266.33443","0","0","               ---","266.33443"
"BCS","BCA","5","263.54936","0","0","               ---","263.54936"
"BCS","BCA","6","268.34637","0","0","               ---","268.34637"
"BCS","BCA","7","274.81054","0","0","               ---","274.81054"
"BCS","BCA","8","293.28404","0","0","               ---","293.28404"
"BCS","BCA","9","316.1856","0","0","               ---","316.1856"
"BCS","BCA","10","335.66795","0","0","               ---","335.66795"
"BCS","BCA","11","348.21511","0","0","               ---","348.21511"
"BCS","BCA","12","357.03904","0","0","               ---","357.03904"
"BCS","BCA","13","361.68347","0","0","               ---","361.68347"
"BCS","BCA","14","369.08961","0","0","               ---","369.08961"
"BCS","BCA","15","374.84197","0","0","               ---","374.84197"
"BCS","BCA","16","380.71914","0","0","               ---","380.71914"
"BCS","BCA","17","380.58856","0","0","               ---","380.58856"
"BCS","BCA","18","377.10396","0","0","               ---","377.10396"
"BCS","BCA","19","384.23388","0","0","               ---","384.23388"
"BCS","BCA","20","374.31595","0","0","               ---","374.31595"
"BCS","BCA","21","362.25526","0","0","               ---","362.25526"
"BCS","BCA","22","346.63585","0","0","               ---","346.63585"
"BCS","BCA","23","326.61226","0","0","               ---","326.61226"
"BCS","BCA","24","305.93277","0","0","               ---","305.93277"
"SIN","CEN","1","5054.59206","0","0","          1093.781","6148.37306"
"SIN","CEN","2","4750.41702","0","0","          1155.387","5905.80402"
"SIN","CEN","3","4575.76853","0","0","            885.65","5461.41853"
"SIN","CEN","4","4594.57566","0","0","           760.804","5355.37966"
"SIN","CEN","5","4563.06792","0","0","           793.023","5356.09092"
"SIN","CEN","6","4407.69456","0","0","          1201.652","5609.34656"
"SIN","CEN","7","4404.88691","0","0","          1396.606","5801.49291"
"SIN","CEN","8","4394.87082","0","0","          1585.901","5980.77182"
"SIN","CEN","9","4219.20883","0","0","          2023.121","6242.32983"
"SIN","CEN","10","4234.63326","0","0","          2378.033","6612.66626"
"SIN","CEN","11","4202.88761","0","0","          2541.282","6744.16961"
"SIN","CEN","12","4145.58464","0","0","          2741.362","6886.94664"
"SIN","CEN","13","4103.22868","0","0","          2723.097","6826.32568"
"SIN","CEN","14","4336.61346","0","0","          2562.642","6899.25546"
"SIN","CEN","15","4315.74585","0","0","          2559.116","6874.86185"
"SIN","CEN","16","4386.63048","0","0","          2414.666","6801.29648"
"SIN","CEN","17","4619.87552","0","0","          2175.653","6795.52852"
"SIN","CEN","18","4954.2286","0","0","          1876.276","6830.5046"
"SIN","CEN","19","5048.1497","0","0","          2208.029","7256.1787"
"SIN","CEN","20","5015.15823","0","0","          2272.396","7287.55423"
"SIN","CEN","21","4991.95021","0","0","          2168.751","7160.70121"
"SIN","CEN","22","5027.5989","0","0","          1996.703","7024.3019"
"SIN","CEN","23","5009.07979","0","0","          1621.109","6630.18879"
"SIN","CEN","24","4904.68062","0","0","          1397.032","6301.71262"
"SIN","NES","1","10542.37712","22.76006","0.09963","         -3482.646","7082.39155"
"SIN","NES","2","9943.05804","24.43599","0.09959","         -3129.158","6838.23643"
"SIN","NES","3","9196.95932","24.45273","0.09987","          -2671.19","6550.12218"
"SIN","NES","4","8869.65724","24.46169","0.0999","         -2436.233","6457.78603"
"SIN","NES","5","8822.6017","24.46419","0.09926","         -2467.985","6378.98163"
"SIN","NES","6","9091.59294","24.46301","0.09988","         -2934.176","6181.78007"
"SIN","NES","7","8976.97495","24.45723","0.10029","         -2854.217","6147.1149"
"SIN","NES","8","8918.20942","24.43415","0.09732","         -2856.662","6085.88425"
"SIN","NES","9","8455.87701","24.44924","0.09353","           -2216.6","6263.63272"
"SIN","NES","10","8206.09887","24.47103","0.09267","         -1945.909","6284.56823"
"SIN","NES","11","8213.47717","24.47451","0.09249","         -1853.932","6383.92718"
"SIN","NES","12","8620.96355","24.48075","0.09177","         -2238.338","6407.01453"
"SIN","NES","13","9098.99905","24.48534","0.09084","         -2587.588","6535.80555"
"SIN","NES","14","8982.79883","24.48643","0.09091","         -2475.031","6532.16335"
"SIN","NES","15","8683.53288","23.84525","0.09127","         -2260.301","6446.98586"
"SIN","NES","16","8810.08786","4.216","0.09097","         -2364.523","6449.6899"
"SIN","NES","17","9230.61241","0","0.77923","         -2740.928","6488.90518"
"SIN","NES","18","10092.14817","0","0.78574","         -3565.604","6525.75843"
"SIN","NES","19","10780.77882","0","0.78968","          -4129.79","6650.19915"
"SIN","NES","20","10593.94845","0","0.20545","         -4198.801","6394.942"
"SIN","NES","21","10522.80096","20","1.32544","         -4256.961","6284.51452"
"SIN","NES","22","10525.22031","0","0.15579","         -4313.931","6211.13352"
"SIN","NES","23","10313.33774","24.4071","0.09202","          -4222.56","6115.09282"
"SIN","NES","24","10111.40488","24.00319","0.09245","         -4209.228","5926.08762"
"SIN","NOR","1","3121.40984","0","0","           -693.99","2427.41984"
"SIN","NOR","2","3310.56751","0","0","          -964.627","2345.94051"
