"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/ago/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 20/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1397.81174","239.46037","62.41676","               ---","1574.85536"
"BCA","BCA","2","1301.4345","201.31235","0.4973","               ---","1502.24955"
"BCA","BCA","3","1278.40702","177.71482","6.9391","               ---","1449.18274"
"BCA","BCA","4","1272.36652","157.04144","21.84831","               ---","1407.55965"
"BCA","BCA","5","1266.76352","128.23676","1.26026","               ---","1393.74002"
"BCA","BCA","6","1291.63176","125.30536","21.09418","               ---","1395.84294"
"BCA","BCA","7","1272.47868","132.50462","18.93413","               ---","1386.04917"
"BCA","BCA","8","1293.29413","186.88242","19.07098","               ---","1461.10556"
"BCA","BCA","9","1401.50895","153.50772","33.42741","               ---","1521.58926"
"BCA","BCA","10","1327.387","289.84452","40.24317","               ---","1576.98836"
"BCA","BCA","11","1280.33814","377.43789","21.69973","               ---","1636.0763"
"BCA","BCA","12","1294.68888","411.83933","17.84369","               ---","1688.68452"
"BCA","BCA","13","1328.07763","419.71793","31.20083","               ---","1716.59473"
"BCA","BCA","14","1362.18038","412.38976","29.00475","               ---","1745.56539"
"BCA","BCA","15","1388.81032","385.03477","9.11964","               ---","1764.72545"
"BCA","BCA","16","1433.36529","385.14317","15.77462","               ---","1802.73385"
"BCA","BCA","17","1442.77307","391.84839","36.09744","               ---","1798.52402"
"BCA","BCA","18","1465.28221","343.9314","14.35069","               ---","1794.86292"
"BCA","BCA","19","1414.53368","392.12724","40.92151","               ---","1765.73941"
"BCA","BCA","20","1382.05982","429.22755","47.93432","               ---","1763.35305"
"BCA","BCA","21","1384.74241","450.71427","75.35671","               ---","1760.09997"
"BCA","BCA","22","1345.81426","396.20671","46.44249","               ---","1695.57848"
"BCA","BCA","23","1310.77869","328.68246","25.2516","               ---","1614.20955"
"BCA","BCA","24","1310.65244","243.27084","25.81994","               ---","1528.10335"
"BCS","BCA","1","306.28911","0","0","               ---","306.28911"
"BCS","BCA","2","292.35546","0","0","               ---","292.35546"
"BCS","BCA","3","280.69554","0","0","               ---","280.69554"
"BCS","BCA","4","272.08759","0","0","               ---","272.08759"
"BCS","BCA","5","266.5892","0","0","               ---","266.5892"
"BCS","BCA","6","267.2135","0","0","               ---","267.2135"
"BCS","BCA","7","271.01574","0","0","               ---","271.01574"
"BCS","BCA","8","292.16565","0","0","               ---","292.16565"
"BCS","BCA","9","313.01432","0","0","               ---","313.01432"
