"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/feb/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 17/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2203.39463","173.69988","94.21949","               ---","2282.87503"
"BCA","BCA","2","2175.08993","119.35791","92.11591","               ---","2202.33193"
"BCA","BCA","3","2119.21338","107.45705","90.03063","               ---","2136.6398"
"BCA","BCA","4","2081.69312","98.06559","81.15071","               ---","2098.608"
"BCA","BCA","5","2057.57709","80.11095","65.03331","               ---","2072.65474"
"BCA","BCA","6","2051.18338","55.78225","54.53544","               ---","2052.43019"
"BCA","BCA","7","2109.91277","35.57633","6.09525","               ---","2139.39385"
"BCA","BCA","8","2314.19124","98.96909","46.34998","               ---","2366.81035"
"BCA","BCA","9","2320.14196","274.0295","33.49899","               ---","2560.67247"
"BCA","BCA","10","2350.118","378.55127","5.63411","               ---","2723.03517"
"BCA","BCA","11","2591.06387","299.32045","12.09933","               ---","2878.28499"
"BCA","BCA","12","2704.86727","332.18899","22.7704","               ---","3014.28586"
"BCA","BCA","13","2715.88265","424.65378","18.07451","               ---","3122.46192"
"BCA","BCA","14","2684.54149","592.05435","62.79922","               ---","3213.79662"
"BCA","BCA","15","2668.22397","688.36525","91.06629","               ---","3265.52294"
"BCA","BCA","16","2703.12063","687.16971","88.99927","               ---","3301.29107"
"BCA","BCA","17","2699.69427","639.73538","44.02344","               ---","3295.40622"
"BCA","BCA","18","2808.63207","455.1656","25.49362","               ---","3238.30405"
"BCA","BCA","19","2752.58094","431.23415","25.38746","               ---","3158.42763"
"BCA","BCA","20","2670.73595","413.89669","15.23326","               ---","3069.39938"
"BCA","BCA","21","2664.12181","435.80472","34.55653","               ---","3065.36999"
"BCA","BCA","22","2701.88621","337.64882","38.33143","               ---","3001.20359"
"BCA","BCA","23","2728.92132","142.13109","10.88724","               ---","2860.16516"
"BCA","BCA","24","2695.91422","43.57146","15.36988","               ---","2724.11579"
"BCS","BCA","1","516.10792","0","0","               ---","516.10792"
"BCS","BCA","2","497.24747","0","0","               ---","497.24747"
"BCS","BCA","3","478.79424","0","0","               ---","478.79424"
"BCS","BCA","4","462.71009","0","0","               ---","462.71009"
"BCS","BCA","5","449.52893","0","0","               ---","449.52893"
"BCS","BCA","6","433.96679","0","0","               ---","433.96679"
"BCS","BCA","7","421.37889","0","0","               ---","421.37889"
"BCS","BCA","8","441.97433","0","0","               ---","441.97433"
"BCS","BCA","9","476.42946","0","0","               ---","476.42946"
"BCS","BCA","10","508.43136","0","0","               ---","508.43136"
"BCS","BCA","11","529.51206","0","0","               ---","529.51206"
"BCS","BCA","12","546.03705","0","0","               ---","546.03705"
"BCS","BCA","13","565.41978","0","0","               ---","565.41978"
