"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/feb/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 15/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1421.49797","16.97927","11.96211","               ---","1426.51514"
"BCA","BCA","2","1372.9409","45.04891","37.49956","               ---","1380.49026"
"BCA","BCA","3","1342.87979","49.92849","45.18766","               ---","1347.62062"
"BCA","BCA","4","1329.99096","37.85087","40.90631","               ---","1326.93552"
"BCA","BCA","5","1340.46582","22.09487","23.29728","               ---","1339.26341"
"BCA","BCA","6","1368.7926","24.2894","12.04159","               ---","1381.04042"
"BCA","BCA","7","1469.97803","28.72646","37.01035","               ---","1461.69414"
"BCA","BCA","8","1522.3222","29.26321","20.39443","               ---","1531.19099"
"BCA","BCA","9","1557.23658","78.84738","65.29391","               ---","1570.79005"
"BCA","BCA","10","1571.70302","103.42667","82.96633","               ---","1592.16336"
"BCA","BCA","11","1595.5948","79.52733","66.67502","               ---","1608.44711"
"BCA","BCA","12","1604.11593","60.74019","52.13321","               ---","1612.7229"
"BCA","BCA","13","1605.01925","64.15148","53.01857","               ---","1616.15216"
"BCA","BCA","14","1617.13608","47.88457","36.68487","               ---","1628.33579"
"BCA","BCA","15","1629.75211","30.98035","27.35596","               ---","1633.3765"
"BCA","BCA","16","1467.90636","230.49078","91.98378","               ---","1606.41336"
"BCA","BCA","17","1410.6174","373.73521","173.33303","               ---","1611.01959"
"BCA","BCA","18","1551.73955","217.51606","92.48778","               ---","1676.76783"
"BCA","BCA","19","1643.45251","76.94086","52.6097","               ---","1667.78366"
"BCA","BCA","20","1662.90997","31.62251","29.54872","               ---","1664.98376"
"BCA","BCA","21","1640.57596","43.05327","46.48473","               ---","1637.1445"
"BCA","BCA","22","1612.23174","33.7951","57.46217","               ---","1588.56468"
"BCA","BCA","23","1513.04142","19.15482","30.53317","               ---","1501.66308"
"BCA","BCA","24","1439.25508","11.08219","10.37692","               ---","1439.96036"
"BCS","BCA","1","266.78113","0","0","               ---","266.78113"
"BCS","BCA","2","255.93633","0","0","               ---","255.93633"
"BCS","BCA","3","248.71914","0","0","               ---","248.71914"
"BCS","BCA","4","244.26072","0","0","               ---","244.26072"
"BCS","BCA","5","243.52922","0","0","               ---","243.52922"
"BCS","BCA","6","251.3434","0","0","               ---","251.3434"
"BCS","BCA","7","264.84338","0","0","               ---","264.84338"
"BCS","BCA","8","283.37261","0","0","               ---","283.37261"
"BCS","BCA","9","301.69805","0","0","               ---","301.69805"
"BCS","BCA","10","317.22953","0","0","               ---","317.22953"
"BCS","BCA","11","328.26676","0","0","               ---","328.26676"
"BCS","BCA","12","333.42661","0","0","               ---","333.42661"
"BCS","BCA","13","341.4052","0","0","               ---","341.4052"
"BCS","BCA","14","346.70213","0","0","               ---","346.70213"
"BCS","BCA","15","351.09423","0","0","               ---","351.09423"
"BCS","BCA","16","353.26827","0","0","               ---","353.26827"
"BCS","BCA","17","351.51988","0","0","               ---","351.51988"
"BCS","BCA","18","350.9702","0","0","               ---","350.9702"
"BCS","BCA","19","358.6059","0","0","               ---","358.6059"
"BCS","BCA","20","349.63479","0","0","               ---","349.63479"
"BCS","BCA","21","338.75837","0","0","               ---","338.75837"
"BCS","BCA","22","325.38947","0","0","               ---","325.38947"
"BCS","BCA","23","303.56691","0","0","               ---","303.56691"
"BCS","BCA","24","281.85522","0","0","               ---","281.85522"
"SIN","CEN","1","2710.73236","0","0","          3593.864","6304.59636"
"SIN","CEN","2","2704.75548","0","0","          3243.049","5947.80448"
"SIN","CEN","3","2567.22352","0","0","          3172.457","5739.68052"
"SIN","CEN","4","2539.06569","0","0","          3103.803","5642.86869"
"SIN","CEN","5","2550.25853","0","0","          3075.272","5625.53053"
"SIN","CEN","6","2562.36751","0","0","          3260.843","5823.21051"
"SIN","CEN","7","2654.04027","0","0","          3727.801","6381.84127"
"SIN","CEN","8","2904.70129","0","0","          3769.874","6674.57529"
"SIN","CEN","9","3187.05294","0","0","          3701.769","6888.82194"
"SIN","CEN","10","3117.69788","0","0","          4074.255","7191.95288"
"SIN","CEN","11","3135.26905","0","0","          4066.939","7202.20805"
"SIN","CEN","12","3204.65525","0","0","          4174.626","7379.28125"
"SIN","CEN","13","3271.02427","0","0","           4036.27","7307.29427"
"SIN","CEN","14","3245.31411","0","0","          4194.952","7440.26611"
"SIN","CEN","15","3243.49746","0","0","          4197.117","7440.61446"
"SIN","CEN","16","2986.81801","0","0","          4461.845","7448.66301"
"SIN","CEN","17","3143.58308","0","0","          4256.552","7400.13508"
"SIN","CEN","18","3726.46255","0","0","          3796.967","7523.42955"
"SIN","CEN","19","3943.37626","0","0","          3964.039","7907.41526"
"SIN","CEN","20","3917.2447","0","0","          3948.943","7866.1877"
"SIN","CEN","21","3800.07918","0","0","          3975.805","7775.88418"
"SIN","CEN","22","3790.26022","0","0","          3652.829","7443.08922"
"SIN","CEN","23","3556.30781","0","0","          3533.769","7090.07681"
"SIN","CEN","24","2948.69286","0","0","           3751.42","6700.11286"
"SIN","NES","1","9611.76148","41.79138","0","         -4168.373","5485.17985"
"SIN","NES","2","9169.75217","41","0.76817","         -3907.956","5302.02801"
"SIN","NES","3","9390.26145","41","0.77089","         -4269.036","5161.45456"
"SIN","NES","4","9202.71583","41","1.72318","         -4105.795","5136.19765"
"SIN","NES","5","9152.68173","19","1.01211","          -3972.25","5198.41962"
"SIN","NES","6","9313.03132","0","0.32962","         -4051.621","5261.0807"
"SIN","NES","7","9526.84427","0","0.89949","         -4186.071","5339.87378"
"SIN","NES","8","9918.37084","0","0.89083","         -4236.549","5680.93101"
"SIN","NES","9","10051.75471","0","0.9183","         -4203.096","5847.74041"
"SIN","NES","10","9399.9828","0","0.87489","         -3480.969","5918.13891"
"SIN","NES","11","9392.06448","0","0.78372","         -3238.442","6152.83876"
"SIN","NES","12","9392.92166","60","0.98707","         -3362.289","6089.64559"
"SIN","NES","13","9498.35602","60.1721","0.76568","          -3383.41","6174.35244"
"SIN","NES","14","9414.34309","60.17548","0.77112","             -3401","6072.74746"
"SIN","NES","15","9432.43421","3.49702","0.77846","         -3374.522","6060.63078"
"SIN","NES","16","9593.78734","0","0.86906","         -3493.899","6099.01928"
"SIN","NES","17","9853.40102","0","0.90025","         -3697.328","6155.17276"
"SIN","NES","18","10478.86923","0.0154","0.864","         -4399.525","6078.49562"
"SIN","NES","19","10787.86198","60.01176","0.86827","         -4731.035","6115.97047"
"SIN","NES","20","10613.82872","60.18927","0.83818","         -4615.828","6057.35181"
"SIN","NES","21","10382.2426","60.09642","0.813","         -4539.068","5902.45802"
"SIN","NES","22","10097.60719","0.10103","0.81557","         -4210.145","5886.74765"
"SIN","NES","23","10111.88435","0","0.91725","         -4353.175","5757.7921"
"SIN","NES","24","9935.89517","0","0.91652","         -4230.529","5704.44965"
"SIN","NOR","1","3293.35188","0","0","          -1121.54","2171.81188"
"SIN","NOR","2","3104.28592","0","0","         -1043.279","2061.00692"
"SIN","NOR","3","2955.63813","0","0","          -965.413","1990.22513"
"SIN","NOR","4","3033.265","0","0","         -1080.148","1953.117"
"SIN","NOR","5","3021.54703","0","0","         -1103.901","1917.64603"
"SIN","NOR","6","2903.87928","0","0","          -984.491","1919.38828"
"SIN","NOR","7","3158.63881","0","0","         -1186.023","1972.61581"
"SIN","NOR","8","3221.03159","0","0","         -1188.681","2032.35059"
"SIN","NOR","9","3063.61619","0","0","          -969.645","2093.97119"
"SIN","NOR","10","3332.18734","0","0","         -1163.741","2168.44634"
"SIN","NOR","11","3317.8868","0","0","         -1133.885","2184.0018"
"SIN","NOR","12","3328.13657","0","0","         -1111.189","2216.94757"
"SIN","NOR","13","3203.8415","0","0","          -969.052","2234.7895"
"SIN","NOR","14","3441.10314","0","0","         -1174.557","2266.54614"
"SIN","NOR","15","3506.50618","0","0","         -1177.152","2329.35418"
"SIN","NOR","16","3546.31715","0","0","         -1189.979","2356.33815"
"SIN","NOR","17","3487.47987","0","0","         -1094.972","2392.50787"
"SIN","NOR","18","3345.65274","0","0","          -977.569","2368.08374"
"SIN","NOR","19","3494.38884","0","0","         -1102.787","2391.60184"
"SIN","NOR","20","3547.02807","0","0","         -1129.982","2417.04607"
"SIN","NOR","21","3534.12439","0","0","         -1154.412","2379.71239"
"SIN","NOR","22","3522.72672","0","0","         -1179.363","2343.36372"
"SIN","NOR","23","3433.90062","0","0","         -1151.907","2281.99362"
"SIN","NOR","24","3366.69881","0","0","         -1165.922","2200.77681"
"SIN","NTE","1","2968.29367","0","0","           -74.622","2893.67167"
"SIN","NTE","2","2772.19684","0","0","              .093","2772.28984"
"SIN","NTE","3","2696.04596","0","0","            24.499","2720.54496"
"SIN","NTE","4","2694.32018","0","0","            -9.457","2684.86318"
"SIN","NTE","5","2686.99723","0","0","             9.701","2696.69823"
"SIN","NTE","6","2801.17047","0","0","           -55.615","2745.55547"
"SIN","NTE","7","2921.66093","0","0","           -65.493","2856.16793"
"SIN","NTE","8","3022.02675","0","0","             5.078","3027.10475"
"SIN","NTE","9","3537.2433","0","0","          -421.074","3116.1693"
"SIN","NTE","10","3880.65832","0","0","          -772.854","3107.80432"
"SIN","NTE","11","3897.52894","0","0","          -845.108","3052.42094"
"SIN","NTE","12","3813.34052","0","0","          -800.793","3012.54752"
"SIN","NTE","13","3657.09022","0","0","          -697.629","2959.46122"
"SIN","NTE","14","3636.02784","0","0","          -713.027","2923.00084"
"SIN","NTE","15","3897.61784","0","0","          -971.502","2926.11584"
"SIN","NTE","16","3816.5358","0","0","          -885.998","2930.5378"
"SIN","NTE","17","3724.19711","0","0","          -767.513","2956.68411"
"SIN","NTE","18","3223.48036","0","0","          -216.651","3006.82936"
"SIN","NTE","19","3098.92632","0","0","            51.527","3150.45332"
"SIN","NTE","20","3097.31632","0","0","           122.654","3219.97032"
"SIN","NTE","21","3130.37365","0","0","            92.397","3222.77065"
"SIN","NTE","22","3084.92923","0","0","            96.978","3181.90723"
"SIN","NTE","23","3085.8625","0","0","            30.349","3116.2115"
"SIN","NTE","24","3035.75438","0","0","           -23.186","3012.56838"
"SIN","OCC","1","4843.44376","0","0","          3032.184","7875.62776"
"SIN","OCC","2","4490.14233","0","0","          3163.451","7653.59333"
"SIN","OCC","3","4415.19793","0","0","          3049.012","7464.20993"
"SIN","OCC","4","4317.13269","0","0","          3080.943","7398.07569"
"SIN","OCC","5","4312.33204","0","0","          3097.558","7409.89004"
"SIN","OCC","6","4308.62081","0","0","          3201.429","7510.04981"
"SIN","OCC","7","4668.08533","0","0","          3158.193","7826.27833"
"SIN","OCC","8","4864.90123","0","0","           3353.87","8218.77123"
"SIN","OCC","9","5297.39986","0","0","          3348.343","8645.74286"
"SIN","OCC","10","6002.82281","0","0","          2803.422","8806.24481"
"SIN","OCC","11","6358.24217","0","0","          2374.244","8732.48617"
"SIN","OCC","12","6403.47838","0","0","          2202.127","8605.60538"
"SIN","OCC","13","6497.41533","0","0","           2079.52","8576.93533"
"SIN","OCC","14","6454.21297","0","0","          2146.885","8601.09797"
"SIN","OCC","15","6390.03556","0","0","          2279.987","8670.02256"
"SIN","OCC","16","6668.57369","0","0","          2098.417","8766.99069"
"SIN","OCC","17","6537.29778","0","0","          2391.494","8928.79178"
"SIN","OCC","18","5597.59786","0","0","           3287.21","8884.80786"
"SIN","OCC","19","5702.35816","0","0","          3236.524","8938.88216"
"SIN","OCC","20","5956.84886","0","0","          3139.297","9096.14586"
"SIN","OCC","21","6197.36684","0","0","          2764.116","8961.48284"
"SIN","OCC","22","5944.86452","0","0","          2738.099","8682.96352"
"SIN","OCC","23","5542.54873","0","0","           2883.71","8426.25873"
"SIN","OCC","24","5573.483","0","0","          2679.965","8253.448"
