"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/may/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 29/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2002.53468","179.30855","162.93896","               ---","2018.90427"
"BCA","BCA","2","1917.54461","163.47263","146.04292","               ---","1934.97432"
"BCA","BCA","3","1843.92064","181.48545","155.87888","               ---","1869.5272"
"BCA","BCA","4","1785.31002","173.50826","158.66717","               ---","1800.15111"
"BCA","BCA","5","1729.45373","175.56099","166.18421","               ---","1738.83051"
"BCA","BCA","6","1703.42871","187.49428","213.61668","               ---","1677.30631"
"BCA","BCA","7","1676.22275","235.23131","287.40696","               ---","1624.0471"
"BCA","BCA","8","1685.13206","171.40211","224.56375","               ---","1631.97042"
"BCA","BCA","9","1754.83294","141.86049","165.69208","               ---","1731.00135"
"BCA","BCA","10","1907.60391","143.15087","181.73332","               ---","1869.02145"
"BCA","BCA","11","2022.53314","157.86416","161.72026","               ---","2018.67704"
"BCA","BCA","12","2151.31039","163.42489","165.73095","               ---","2149.00434"
"BCA","BCA","13","2229.06755","187.58743","164.91735","               ---","2251.73763"
"BCA","BCA","14","2334.52443","150.96969","119.92022","               ---","2365.5739"
"BCA","BCA","15","2430.54284","142.72722","121.30096","               ---","2451.9691"
"BCA","BCA","16","2480.32775","124.73779","94.81728","               ---","2510.24826"
"BCA","BCA","17","2457.35568","168.96448","101.51883","               ---","2524.80134"
"BCA","BCA","18","2286.32446","429.5279","219.04998","               ---","2496.80238"
"BCA","BCA","19","2246.99981","395.13943","210.11877","               ---","2432.02047"
"BCA","BCA","20","2226.80724","371.19242","166.51109","               ---","2431.48857"
"BCA","BCA","21","2195.22143","377.57544","193.71866","               ---","2379.0782"
"BCA","BCA","22","2164.61212","286.50455","178.67257","               ---","2272.4441"
"BCA","BCA","23","2139.67241","137.11586","129.69615","               ---","2147.09212"
"BCA","BCA","24","2017.05441","117.58351","116.92742","               ---","2017.7105"
"BCS","BCA","1","448.7124","0","0","               ---","448.7124"
"BCS","BCA","2","433.97198","0","0","               ---","433.97198"
"BCS","BCA","3","421.33159","0","0","               ---","421.33159"
"BCS","BCA","4","411.96849","0","0","               ---","411.96849"
"BCS","BCA","5","403.26819","0","0","               ---","403.26819"
