"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/sep/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 11/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1362.49201","50.88434","88.55084","               ---","1324.82552"
"BCA","BCA","2","1320.11377","53.4322","99.278","               ---","1274.26797"
"BCA","BCA","3","1278.07723","71.03911","103.76675","               ---","1245.3496"
"BCA","BCA","4","1261.14304","67.67801","101.8392","               ---","1226.98185"
"BCA","BCA","5","1258.49743","65.73801","103.83096","               ---","1220.40448"
"BCA","BCA","6","1260.50314","70.1476","110.41789","               ---","1220.23285"
"BCA","BCA","7","1250.24158","86.17543","118.37877","               ---","1218.03824"
"BCA","BCA","8","1215.49731","66.808","48.17821","               ---","1234.1271"
"BCA","BCA","9","1127.32996","189.82338","53.55305","               ---","1263.60028"
"BCA","BCA","10","1009.99557","352.95744","82.89347","               ---","1280.05955"
"BCA","BCA","11","976.39208","384.89549","68.88916","               ---","1292.39841"
"BCA","BCA","12","972.01618","400.95479","76.7773","               ---","1296.19366"
"BCA","BCA","13","971.49457","414.45857","90.75776","               ---","1295.19538"
"BCA","BCA","14","951.85617","414.27858","76.56931","               ---","1289.56544"
"BCA","BCA","15","1023.41956","330.12938","58.69844","               ---","1294.8505"
"BCA","BCA","16","1156.31261","231.30469","81.82472","               ---","1305.79258"
"BCA","BCA","17","1306.21534","97.20936","72.32241","               ---","1331.1023"
"BCA","BCA","18","1280.95605","157.77577","41.7588","               ---","1396.97301"
"BCA","BCA","19","1383.74437","128.05909","27.15901","               ---","1484.64445"
