"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/feb/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/feb/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 02/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1415.6235","276.35486","173.80855","               ---","1518.1698"
"BCA","BCA","2","1413.25386","227.08641","185.29079","               ---","1455.04948"
"BCA","BCA","3","1413.70555","219.90069","202.98085","               ---","1430.62539"
"BCA","BCA","4","1405.67887","206.22113","200.55213","               ---","1411.34787"
"BCA","BCA","5","1421.78388","220.42026","206.96989","               ---","1435.23424"
"BCA","BCA","6","1429.9836","240.43077","185.95709","               ---","1484.45728"
"BCA","BCA","7","1422.76476","299.87257","149.84223","               ---","1572.79511"
"BCA","BCA","8","1430.46871","374.26807","156.12687","               ---","1648.60991"
"BCA","BCA","9","1434.54145","489.95396","248.67066","               ---","1675.82475"
"BCA","BCA","10","1313.53","550.83841","189.15044","               ---","1675.21797"
"BCA","BCA","11","1302.75358","544.35463","160.47865","               ---","1686.62956"
"BCA","BCA","12","1302.28565","519.01875","148.47647","               ---","1672.82793"
"BCA","BCA","13","1287.9941","556.71769","177.90886","               ---","1666.80293"
"BCA","BCA","14","1297.78183","562.21356","193.43947","               ---","1666.55592"
"BCA","BCA","15","1302.14831","544.39065","170.29504","               ---","1676.24392"
"BCA","BCA","16","1323.86352","535.55332","184.02755","               ---","1675.38929"
"BCA","BCA","17","1402.61872","451.63953","166.56718","               ---","1687.69107"
"BCA","BCA","18","1422.04828","464.4536","135.56871","               ---","1750.93317"
"BCA","BCA","19","1454.34162","497.05482","149.91509","               ---","1801.48135"
"BCA","BCA","20","1430.61976","517.18121","161.7723","               ---","1786.02867"
"BCA","BCA","21","1489.59254","444.86706","132.90577","               ---","1801.55383"
"BCA","BCA","22","1467.15304","434.28169","148.91434","               ---","1752.52039"
"BCA","BCA","23","1412.62026","353.80651","94.59253","               ---","1671.83424"
"BCA","BCA","24","1382.45333","317.65686","123.44475","               ---","1576.66544"
"BCS","BCA","1","223.07018","0","0","               ---","223.07018"
"BCS","BCA","2","213.55907","0","0","               ---","213.55907"
"BCS","BCA","3","207.32741","0","0","               ---","207.32741"
"BCS","BCA","4","204.26605","0","0","               ---","204.26605"
"BCS","BCA","5","205.6677","0","0","               ---","205.6677"
"BCS","BCA","6","217.3186","0","0","               ---","217.3186"
"BCS","BCA","7","235.60302","0","0","               ---","235.60302"
"BCS","BCA","8","250.47747","0","0","               ---","250.47747"
"BCS","BCA","9","261.47953","0","0","               ---","261.47953"
"BCS","BCA","10","266.62572","0","0","               ---","266.62572"
"BCS","BCA","11","273.04914","0","0","               ---","273.04914"
"BCS","BCA","12","274.02447","0","0","               ---","274.02447"
"BCS","BCA","13","274.00648","0","0","               ---","274.00648"
"BCS","BCA","14","274.80114","0","0","               ---","274.80114"
"BCS","BCA","15","277.05847","0","0","               ---","277.05847"
"BCS","BCA","16","277.35349","0","0","               ---","277.35349"
"BCS","BCA","17","279.29062","0","0","               ---","279.29062"
"BCS","BCA","18","279.81301","0","0","               ---","279.81301"
"BCS","BCA","19","298.6111","0","0","               ---","298.6111"
"BCS","BCA","20","303.03742","0","0","               ---","303.03742"
"BCS","BCA","21","296.40273","0","0","               ---","296.40273"
"BCS","BCA","22","282.45043","0","0","               ---","282.45043"
"BCS","BCA","23","259.5719","0","0","               ---","259.5719"
"BCS","BCA","24","236.36399","0","0","               ---","236.36399"
"SIN","CEN","1","4058.23492","0","0","          1890.517","5948.75192"
"SIN","CEN","2","4006.99134","0","0","          1710.051","5717.04234"
"SIN","CEN","3","3994.83272","0","0","          1486.463","5481.29572"
"SIN","CEN","4","3953.95104","0","0","          1496.242","5450.19304"
"SIN","CEN","5","3979.69555","0","0","          1422.089","5401.78455"
