"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/mar/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 09/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1491.81931","150.42661","131.55265","               ---","1510.69327"
"BCA","BCA","2","1194.0498","259.99644","0","               ---","1454.04623"
"BCA","BCA","3","1031.55472","402.7428","7.66532","               ---","1426.6322"
"BCA","BCA","4","1001.50081","420.30287","19.75989","               ---","1402.04379"
"BCA","BCA","5","1006.40547","432.46547","24.31411","               ---","1414.55684"
"BCA","BCA","6","1057.99057","416.70006","19.76241","               ---","1454.92823"
"BCA","BCA","7","1138.93924","417.03572","9.27815","               ---","1546.69681"
"BCA","BCA","8","1230.15064","421.38969","16.76307","               ---","1634.77726"
"BCA","BCA","9","1271.64482","452.56101","64.6143","               ---","1659.59152"
"BCA","BCA","10","1279.99689","403.45968","8.26573","               ---","1675.19083"
"BCA","BCA","11","1301.32048","436.60045","48.75233","               ---","1689.1686"
"BCA","BCA","12","1303.63833","429.52438","39.2671","               ---","1693.89561"
"BCA","BCA","13","1235.27114","439.54856","49.46068","               ---","1625.35903"
"BCA","BCA","14","1239.43162","491.50159","123.09315","               ---","1607.84006"
"BCA","BCA","15","1273.7912","503.38274","104.32","               ---","1672.85393"
"BCA","BCA","16","1320.55297","425.74017","47.8123","               ---","1698.48084"
"BCA","BCA","17","1324.60165","454.26115","63.47132","               ---","1715.39147"
"BCA","BCA","18","1400.43011","544.17755","147.78019","               ---","1796.82748"
"BCA","BCA","19","1431.40233","487.9988","101.39426","               ---","1818.00687"
"BCA","BCA","20","1443.48516","452.36288","52.30335","               ---","1843.54469"
"BCA","BCA","21","1441.52395","426.2184","24.09591","               ---","1843.64644"
"BCA","BCA","22","1410.44113","443.72014","51.05729","               ---","1803.10398"
"BCA","BCA","23","1320.04219","511.73989","115.72061","               ---","1716.06147"
"BCA","BCA","24","1226.82803","521.14072","142.43908","               ---","1605.52967"
"BCS","BCA","1","226.88879","0","0","               ---","226.88879"
"BCS","BCA","2","217.53221","0","0","               ---","217.53221"
"BCS","BCA","3","213.05203","0","0","               ---","213.05203"
"BCS","BCA","4","210.13018","0","0","               ---","210.13018"
"BCS","BCA","5","211.35426","0","0","               ---","211.35426"
"BCS","BCA","6","221.56754","0","0","               ---","221.56754"
"BCS","BCA","7","240.18824","0","0","               ---","240.18824"
"BCS","BCA","8","254.86141","0","0","               ---","254.86141"
"BCS","BCA","9","266.90987","0","0","               ---","266.90987"
"BCS","BCA","10","278.14959","0","0","               ---","278.14959"
"BCS","BCA","11","282.46637","0","0","               ---","282.46637"
"BCS","BCA","12","284.30253","0","0","               ---","284.30253"
"BCS","BCA","13","284.71494","0","0","               ---","284.71494"
"BCS","BCA","14","285.97114","0","0","               ---","285.97114"
"BCS","BCA","15","286.06342","0","0","               ---","286.06342"
