"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/feb/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 14/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2504.5432","170.56547","146.31385","               ---","2528.79481"
"BCA","BCA","2","2409.94541","158.93208","152.38748","               ---","2416.49001"
"BCA","BCA","3","2304.38608","136.71804","128.4387","               ---","2312.66542"
"BCA","BCA","4","2229.25936","113.05693","103.26473","               ---","2239.05157"
"BCA","BCA","5","2174.23797","134.89332","121.85862","               ---","2187.27266"
"BCA","BCA","6","2121.31658","134.09182","125.03573","               ---","2130.37267"
"BCA","BCA","7","2115.51349","122.40409","108.55818","               ---","2129.3594"
"BCA","BCA","8","2295.54364","126.00904","115.36584","               ---","2306.18684"
"BCA","BCA","9","2466.73968","137.62044","112.94064","               ---","2491.41948"
"BCA","BCA","10","2624.44316","144.61268","126.31537","               ---","2642.74047"
"BCA","BCA","11","2773.60091","123.30669","98.64917","               ---","2798.25844"
"BCA","BCA","12","2911.82516","161.39984","155.60324","               ---","2917.62176"
"BCA","BCA","13","2988.3621","208.14561","181.96454","               ---","3014.54316"
"BCA","BCA","14","3033.52842","247.61427","195.69063","               ---","3085.45206"
"BCA","BCA","15","3070.21677","267.62483","203.19964","               ---","3134.64196"
"BCA","BCA","16","3083.84354","287.53425","202.52518","               ---","3168.8526"
"BCA","BCA","17","3121.53586","276.20656","225.77267","               ---","3171.96976"
"BCA","BCA","18","3084.59557","236.06633","198.29717","               ---","3122.36472"
"BCA","BCA","19","3069.47626","214.02759","210.09955","               ---","3073.4043"
"BCA","BCA","20","2989.16995","183.72368","171.61152","               ---","3001.28211"
"BCA","BCA","21","2958.54987","126.9098","95.24219","               ---","2990.21748"
"BCA","BCA","22","2909.39478","119.81872","104.28926","               ---","2924.92424"
"BCA","BCA","23","2703.89833","231.71905","138.56579","               ---","2797.05159"
"BCA","BCA","24","2642.51945","209.70968","196.89938","               ---","2655.32975"
"BCS","BCA","1","538.63779","0","0","               ---","538.63779"
"BCS","BCA","2","514.03755","0","0","               ---","514.03755"
"BCS","BCA","3","492.37959","0","0","               ---","492.37959"
"BCS","BCA","4","473.35817","0","0","               ---","473.35817"
"BCS","BCA","5","457.13677","0","0","               ---","457.13677"
"BCS","BCA","6","439.5274","0","0","               ---","439.5274"
"BCS","BCA","7","427.9561","0","0","               ---","427.9561"
"BCS","BCA","8","451.35151","0","0","               ---","451.35151"
"BCS","BCA","9","486.87781","0","0","               ---","486.87781"
"BCS","BCA","10","520.30056","0","0","               ---","520.30056"
"BCS","BCA","11","543.16591","0","0","               ---","543.16591"
"BCS","BCA","12","562.53149","0","0","               ---","562.53149"
"BCS","BCA","13","577.20144","0","0","               ---","577.20144"
"BCS","BCA","14","597.7566","0","0","               ---","597.7566"
"BCS","BCA","15","620.12126","0","0","               ---","620.12126"
"BCS","BCA","16","634.39886","0","0","               ---","634.39886"
"BCS","BCA","17","639.30218","0","0","               ---","639.30218"
"BCS","BCA","18","628.86313","0","0","               ---","628.86313"
"BCS","BCA","19","598.14562","0","0","               ---","598.14562"
"BCS","BCA","20","585.26304","0","0","               ---","585.26304"
"BCS","BCA","21","587.92869","0","0","               ---","587.92869"
"BCS","BCA","22","589.1496","0","0","               ---","589.1496"
"BCS","BCA","23","586.50521","0","0","               ---","586.50521"
"BCS","BCA","24","571.31058","0","0","               ---","571.31058"
"SIN","CEN","1","4747.44627","0","0","          1467.728","6215.17427"
"SIN","CEN","2","4612.36865","0","0","          1334.349","5946.71765"
"SIN","CEN","3","4377.83619","0","0","          1331.762","5709.59819"
"SIN","CEN","4","4403.85745","0","0","          1397.545","5801.40245"
"SIN","CEN","5","4351.01318","0","0","          1433.499","5784.51218"
"SIN","CEN","6","4344.20786","0","0","          1562.329","5906.53686"
"SIN","CEN","7","4112.72264","0","0","          2163.473","6276.19564"
"SIN","CEN","8","3980.3633","0","0","          2554.558","6534.9213"
"SIN","CEN","9","3682.76753","0","0","          3383.351","7066.11853"
"SIN","CEN","10","3885.59681","0","0","          3355.635","7241.23181"
"SIN","CEN","11","3947.50621","0","0","           3438.94","7386.44621"
"SIN","CEN","12","4024.16798","0","0","          3466.619","7490.78698"
"SIN","CEN","13","4347.57549","0","0","          3176.816","7524.39149"
"SIN","CEN","14","4581.96429","0","0","          3089.794","7671.75829"
"SIN","CEN","15","4831.21217","0","0","          2709.948","7541.16017"
"SIN","CEN","16","4884.62732","0","0","          2782.454","7667.08132"
"SIN","CEN","17","5041.33328","0","0","          2600.553","7641.88628"
"SIN","CEN","18","5290.40535","0","0","          2262.052","7552.45735"
"SIN","CEN","19","5622.89689","0","0","          1876.046","7498.94289"
"SIN","CEN","20","5953.01031","0","0","          1740.545","7693.55531"
"SIN","CEN","21","5769.58597","0","0","          2129.398","7898.98397"
"SIN","CEN","22","5487.82007","0","0","          2031.232","7519.05207"
"SIN","CEN","23","5386.64462","0","0","          1889.358","7276.00262"
"SIN","CEN","24","5297.82044","0","0","          1527.753","6825.57344"
"SIN","NES","1","13546.36329","334","1","         -3999.544","9879.81929"
"SIN","NES","2","13077.77789","336","3","         -3753.963","9656.81489"
"SIN","NES","3","12762.35156","334","1","          -3827.37","9267.98156"
"SIN","NES","4","12676.67445","242","1","         -3949.283","8968.39145"
"SIN","NES","5","12296.6806","167","1","         -3737.048","8725.6326"
"SIN","NES","6","12165.47959","121","1","         -3721.357","8564.12259"
"SIN","NES","7","11628.14116","70","1","         -3365.873","8331.26816"
"SIN","NES","8","10853.27363","0","1","         -2343.407","8508.86663"
"SIN","NES","9","10915.89132","0","1","         -2122.891","8792.00032"
"SIN","NES","10","10957.66054","0","1","         -1898.037","9058.62354"
"SIN","NES","11","10995.33089","0","1","         -1685.806","9308.52489"
"SIN","NES","12","11381.16523","0","0","         -1917.878","9463.28723"
"SIN","NES","13","11702.39981","0","1","         -1964.859","9736.54081"
"SIN","NES","14","12452.48379","0","1","         -2555.677","9895.80679"
"SIN","NES","15","12543.91569","0","1","         -2460.115","10082.80069"
"SIN","NES","16","12578.88236","0","1","         -2285.235","10292.64736"
"SIN","NES","17","13023.94257","0","0","          -2759.53","10264.41257"
"SIN","NES","18","13097.91666","20","2","         -2947.783","10168.13366"
"SIN","NES","19","13135.90042","1","0","         -3351.997","9784.90342"
"SIN","NES","20","13584.71788","114","0","         -4138.951","9559.76688"
"SIN","NES","21","13442.06456","291","1","         -3901.786","9830.27856"
"SIN","NES","22","13291.57992","327","1","         -3748.158","9869.42192"
"SIN","NES","23","13096.779","259","2","         -3408.227","9945.552"
"SIN","NES","24","13114.56365","268","2","         -3461.752","9918.81165"
"SIN","NOR","1","4664.34556","0","0","           201.716","4866.06156"
"SIN","NOR","2","4574.95817","0","0","            86.716","4661.67417"
"SIN","NOR","3","4415.55018","0","0","              47.4","4462.95018"
"SIN","NOR","4","4201.99658","0","0","           104.027","4306.02358"
"SIN","NOR","5","4119.35791","0","0","            31.731","4151.08891"
"SIN","NOR","6","4155.86045","0","0","          -112.226","4043.63445"
"SIN","NOR","7","4140.46251","0","0","          -242.014","3898.44851"
"SIN","NOR","8","4193.30008","0","0","          -411.123","3782.17708"
"SIN","NOR","9","4542.49285","0","0","          -634.291","3908.20185"
"SIN","NOR","10","4706.70545","0","0","          -588.652","4118.05345"
"SIN","NOR","11","4543.09009","0","0","          -253.942","4289.14809"
"SIN","NOR","12","4669.11939","0","0","           -192.17","4476.94939"
"SIN","NOR","13","4779.48397","0","0","          -116.644","4662.83997"
"SIN","NOR","14","4895.30914","0","0","            -1.312","4893.99714"
"SIN","NOR","15","5125.54794","0","0","            24.569","5150.11694"
"SIN","NOR","16","5497.72222","0","0","           -159.26","5338.46222"
"SIN","NOR","17","5428.54823","0","0","            -6.183","5422.36523"
"SIN","NOR","18","5281.69642","0","0","            77.359","5359.05542"
"SIN","NOR","19","5218.52872","0","0","            16.032","5234.56072"
"SIN","NOR","20","4925.21693","0","0","             77.97","5003.18693"
"SIN","NOR","21","4791.91049","0","0","           184.422","4976.33249"
"SIN","NOR","22","4856.8473","0","0","           229.657","5086.5043"
"SIN","NOR","23","4863.49492","0","0","           242.236","5105.73092"
"SIN","NOR","24","4816.29181","0","0","           249.289","5065.58081"
"SIN","NTE","1","4525.62071","0","0","           236.958","4762.57871"
"SIN","NTE","2","4496.5791","0","0","           172.033","4668.6121"
"SIN","NTE","3","4393.11421","0","0","           195.414","4588.52821"
"SIN","NTE","4","4257.52981","0","0","           253.817","4511.34681"
"SIN","NTE","5","4156.2927","0","0","           307.674","4463.9667"
"SIN","NTE","6","4178.51029","0","0","           282.877","4461.38729"
"SIN","NTE","7","3985.12393","0","0","             468.4","4453.52393"
"SIN","NTE","8","4452.82706","0","0","           128.194","4581.02106"
"SIN","NTE","9","5077.69011","0","0","          -360.812","4716.87811"
"SIN","NTE","10","5313.97928","0","0","          -467.457","4846.52228"
"SIN","NTE","11","5468.95089","0","0","          -536.852","4932.09889"
"SIN","NTE","12","5637.09539","0","0","          -610.556","5026.53939"
"SIN","NTE","13","5734.62868","0","0","          -649.886","5084.74268"
"SIN","NTE","14","5826.74262","0","0","          -673.437","5153.30562"
"SIN","NTE","15","5802.83128","0","0","          -598.958","5203.87328"
"SIN","NTE","16","5938.7983","0","0","          -712.103","5226.6953"
"SIN","NTE","17","5966.52732","0","0","          -716.528","5249.99932"
"SIN","NTE","18","5531.90104","0","0","          -305.511","5226.39004"
"SIN","NTE","19","5164.73965","0","0","           -23.875","5140.86465"
"SIN","NTE","20","4439.53664","0","0","           606.561","5046.09764"
"SIN","NTE","21","4260.49832","0","0","           831.854","5092.35232"
"SIN","NTE","22","4307.66365","0","0","           784.444","5092.10765"
"SIN","NTE","23","4314.57116","0","0","            712.81","5027.38116"
"SIN","NTE","24","4349.36836","0","0","           586.537","4935.90536"
"SIN","OCC","1","6194.76283","0","0","          2640.164","8834.92683"
"SIN","OCC","2","5973.0432","0","0","          2565.143","8538.1862"
"SIN","OCC","3","5588.50981","0","0","          2629.512","8218.02181"
"SIN","OCC","4","5470.87472","0","0","          2632.491","8103.36572"
"SIN","OCC","5","5361.75304","0","0","          2704.546","8066.29904"
"SIN","OCC","6","5335.79393","0","0","          2771.598","8107.39193"
"SIN","OCC","7","5246.99431","0","0","          2912.844","8159.83831"
"SIN","OCC","8","6233.54225","0","0","          2334.925","8568.46725"
"SIN","OCC","9","7045.15019","0","0","          1952.865","8998.01519"
"SIN","OCC","10","7361.80179","0","0","          1885.383","9247.18479"
"SIN","OCC","11","7677.30477","0","0","          1657.742","9335.04677"
"SIN","OCC","12","7671.65615","0","0","          1746.969","9418.62515"
"SIN","OCC","13","7735.93372","0","0","          1823.221","9559.15472"
"SIN","OCC","14","7831.09079","0","0","          1847.653","9678.74379"
"SIN","OCC","15","7986.99353","0","0","          1726.538","9713.53153"
"SIN","OCC","16","7947.40263","0","0","          1852.645","9800.04763"
"SIN","OCC","17","7380.89701","0","0","          2488.389","9869.28601"
"SIN","OCC","18","7368.40922","0","0","          2446.082","9814.49122"
"SIN","OCC","19","6744.21775","0","0","          2771.193","9515.41075"
"SIN","OCC","20","6753.75107","0","0","          2789.213","9542.96407"
"SIN","OCC","21","7666.96653","0","0","          1960.098","9627.06453"
"SIN","OCC","22","7293.52381","0","0","          2115.262","9408.78581"
"SIN","OCC","23","6612.33296","0","0","          2580.307","9192.63996"
"SIN","OCC","24","6096.29635","0","0","          2837.774","8934.07035"
"SIN","ORI","1","8854.93617","0","224.29093","         -1350.896","7279.74924"
"SIN","ORI","2","8427.64926","7.17825","239","         -1132.115","7063.71251"
"SIN","ORI","3","8097.37689","0","241.2936","         -1014.614","6841.46929"
"SIN","ORI","4","7978.39948","0","242.20063","         -1077.648","6658.55085"
"SIN","ORI","5","8088.33608","2.97492","239","         -1318.497","6533.814"
"SIN","ORI","6","8088.4039","6.57368","239","         -1405.815","6450.16258"
"SIN","ORI","7","9067.5919","0","248.35012","         -2594.418","6224.82379"
"SIN","ORI","8","9317.7522","11.33462","239","         -2801.907","6288.17982"
"SIN","ORI","9","9356.02712","4.05146","239","         -2661.523","6459.55558"
"SIN","ORI","10","9659.08921","12.94776","239","           -2740.2","6692.83697"
"SIN","ORI","11","10097.18354","5.65986","239","         -3082.061","6781.78239"
"SIN","ORI","12","10089.88902","1.67363","239","          -2954.55","6898.01264"
"SIN","ORI","13","9993.74713","6.08389","239","         -2719.563","7041.26802"
"SIN","ORI","14","9604.07092","3.04646","239","         -2193.666","7174.45138"
"SIN","ORI","15","9398.44896","0","239.55144","         -1914.496","7244.40152"
"SIN","ORI","16","9523.2445","7.09386","239","         -1965.899","7325.43935"
"SIN","ORI","17","9687.91617","6.64724","239","         -2154.215","7301.34841"
"SIN","ORI","18","9619.03874","8.39787","239","         -2189.583","7198.85361"
"SIN","ORI","19","9472.98589","4.10249","239","         -2046.056","7192.03239"
"SIN","ORI","20","9860.12434","11.93879","239","         -1889.768","7743.29513"
"SIN","ORI","21","10149.14017","1.52496","239","         -2099.715","7811.95013"
"SIN","ORI","22","10371.93255","12.71384","239","         -2404.385","7741.26139"
"SIN","ORI","23","10921.01227","5.17565","239","         -3034.291","7652.89692"
"SIN","ORI","24","10493.40253","10.53695","239","         -2733.032","7531.90747"
"SIN","PEN","1","1678.81462","0","31.71185","           803.874","2450.97678"
"SIN","PEN","2","1654.90357","0","35.07556","           727.837","2347.66501"
"SIN","PEN","3","1639.98121","0","33.99312","           637.896","2243.88409"
"SIN","PEN","4","1552.17627","0","45.66798","           639.051","2145.55929"
"SIN","PEN","5","1539.3781","0","54.88025","           578.095","2062.59286"
"SIN","PEN","6","1372.14957","0","53.24705","           622.594","1941.49651"
"SIN","PEN","7","1295.50038","0","54.03715","           657.588","1899.05123"
"SIN","PEN","8","1499.15069","0","54.23311","            538.76","1983.67758"
"SIN","PEN","9","1692.79678","0","53.68457","           443.301","2082.41321"
"SIN","PEN","10","1755.89421","0","54.50211","           453.328","2154.7201"
"SIN","PEN","11","1789.16727","0","54.5026","           461.979","2196.64367"
