"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 27/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2258.61381","463.26754","86.87929","               ---","2635.00205"
"BCA","BCA","2","2338.78239","241.447","59.00317","               ---","2521.22622"
"BCA","BCA","3","2410.78333","51.69845","16.06974","               ---","2446.41204"
"BCA","BCA","4","2383.86532","48.72258","43.28971","               ---","2389.29819"
"BCA","BCA","5","2335.95313","46.84116","42.82912","               ---","2339.96517"
"BCA","BCA","6","2328.74351","72.32044","109.02088","               ---","2292.04307"
"BCA","BCA","7","2328.08132","59.01701","71.58641","               ---","2315.51191"
"BCA","BCA","8","2466.48211","39.14525","9.9289","               ---","2495.69846"
"BCA","BCA","9","2653.25136","89.1776","67.53832","               ---","2674.89064"
"BCA","BCA","10","2777.13578","140.15346","95.13232","               ---","2822.15691"
"BCA","BCA","11","2822.07093","176.0907","13.35225","               ---","2984.80937"
"BCA","BCA","12","2889.47955","223.40258","14.54604","               ---","3098.33609"
"BCA","BCA","13","2899.17496","308.07264","14.46007","               ---","3192.78753"
"BCA","BCA","14","2948.64","359.94702","27.5425","               ---","3281.04452"
"BCA","BCA","15","2947.52686","424.48743","42.99828","               ---","3329.01602"
"BCA","BCA","16","2967.21001","432.33093","48.81324","               ---","3350.72769"
"BCA","BCA","17","2969.11263","442.52991","90.06567","               ---","3321.57687"
"BCA","BCA","18","2969.0454","318.34184","53.47682","               ---","3233.91043"
"BCA","BCA","19","3019.69555","169.58131","31.66359","               ---","3157.61327"
"BCA","BCA","20","3080.13607","49.14277","43.22995","               ---","3086.04889"
