"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/oct/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 24/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1753.23481","112.90285","116.84982","               ---","1749.28784"
"BCA","BCA","2","1758.38161","82.4283","168.55298","               ---","1672.25693"
"BCA","BCA","3","1750.8984","53.86671","195.93177","               ---","1608.83334"
"BCA","BCA","4","1706.62835","101.32717","259.19728","               ---","1548.75824"
"BCA","BCA","5","1647.51371","171.20002","311.0194","               ---","1507.69433"
"BCA","BCA","6","1714.14991","122.34395","361.74322","               ---","1474.75064"
"BCA","BCA","7","1671.50264","73.31469","315.93943","               ---","1428.87789"
"BCA","BCA","8","1653.69051","50.66777","263.26396","               ---","1441.09432"
"BCA","BCA","9","1585.51424","68.30206","135.13481","               ---","1518.6815"
"BCA","BCA","10","1605.10893","83.38336","70.8843","               ---","1617.608"
"BCA","BCA","11","1721.81513","106.98512","96.36993","               ---","1732.43032"
"BCA","BCA","12","1856.45315","163.21639","172.89924","               ---","1846.77031"
"BCA","BCA","13","1878.23465","181.3166","108.90168","               ---","1950.64958"
"BCA","BCA","14","1988.53395","199.60914","144.12742","               ---","2044.01567"
"BCA","BCA","15","2101.52963","113.81951","96.03049","               ---","2119.31865"
"BCA","BCA","16","2153.99551","75.53711","56.23331","               ---","2173.29931"
"BCA","BCA","17","2188.2234","48.81282","36.52119","               ---","2200.51502"
"BCA","BCA","18","2181.08936","61.57685","60.89782","               ---","2181.76838"
"BCA","BCA","19","2120.32716","94.30819","88.71846","               ---","2125.91688"
"BCA","BCA","20","2128.5848","110.93463","96.95102","               ---","2142.56842"
"BCA","BCA","21","2100.43819","100.97546","103.12667","               ---","2098.28699"
"BCA","BCA","22","2018.46604","90.7676","93.89345","               ---","2015.34019"
"BCA","BCA","23","1900.08534","70.90668","72.41878","               ---","1898.57324"
"BCA","BCA","24","1777.57112","69.42547","72.86304","               ---","1774.13354"
"BCS","BCA","1","517.2922","0","0","               ---","517.2922"
"BCS","BCA","2","498.18253","0","0","               ---","498.18253"
"BCS","BCA","3","480.42152","0","0","               ---","480.42152"
"BCS","BCA","4","464.59896","0","0","               ---","464.59896"
"BCS","BCA","5","446.70138","0","0","               ---","446.70138"
"BCS","BCA","6","431.28391","0","0","               ---","431.28391"
"BCS","BCA","7","412.38668","0","0","               ---","412.38668"
"BCS","BCA","8","424.74564","0","0","               ---","424.74564"
"BCS","BCA","9","448.95254","0","0","               ---","448.95254"
"BCS","BCA","10","471.98029","0","0","               ---","471.98029"
"BCS","BCA","11","489.87878","0","0","               ---","489.87878"
"BCS","BCA","12","506.89259","0","0","               ---","506.89259"
"BCS","BCA","13","525.84802","0","0","               ---","525.84802"
"BCS","BCA","14","547.10275","0","0","               ---","547.10275"
"BCS","BCA","15","563.28947","0","0","               ---","563.28947"
"BCS","BCA","16","571.11216","0","0","               ---","571.11216"
"BCS","BCA","17","569.87888","0","0","               ---","569.87888"
"BCS","BCA","18","557.30289","0","0","               ---","557.30289"
"BCS","BCA","19","550.35049","0","0","               ---","550.35049"
"BCS","BCA","20","561.57948","0","0","               ---","561.57948"
"BCS","BCA","21","572.88775","0","0","               ---","572.88775"
"BCS","BCA","22","575.47542","0","0","               ---","575.47542"
