"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/sep/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 26/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1931.93171","112.3539","48.18864","               ---","1996.09696"
"BCA","BCA","2","1897.74731","31.57221","28.11426","               ---","1901.20525"
"BCA","BCA","3","1828.19753","32.97906","33.36239","               ---","1827.8142"
"BCA","BCA","4","1783.4498","51.60665","62.94318","               ---","1772.11327"
"BCA","BCA","5","1750.33176","56.97674","59.4242","               ---","1747.8843"
"BCA","BCA","6","1768.1331","69.17875","70.99677","               ---","1766.31508"
"BCA","BCA","7","1810.23823","143.42669","104.70386","               ---","1848.96107"
"BCA","BCA","8","1981.32397","162.57998","91.39269","               ---","2052.51125"
"BCA","BCA","9","2199.7099","52.7528","27.48936","               ---","2224.97333"
"BCA","BCA","10","2366.89173","23.95193","12.37868","               ---","2378.46498"
"BCA","BCA","11","2542.01401","15.81752","13.32866","               ---","2544.50287"
"BCA","BCA","12","2673.11123","44.90732","21.24435","               ---","2696.7742"
"BCA","BCA","13","2806.56097","62.62757","47.58884","               ---","2821.5997"
"BCA","BCA","14","2723.88388","210.76936","22.24213","               ---","2912.41111"
"BCA","BCA","15","2786.48145","228.99799","9.09184","               ---","3006.3876"
"BCA","BCA","16","2903.87761","162.95269","0","               ---","3066.8303"
"BCA","BCA","17","2930.75069","149.0947","2.7843","               ---","3077.06109"
"BCA","BCA","18","2937.74878","117.86022","42.06415","               ---","3013.54485"
"BCA","BCA","19","2859.50124","105.39021","47.95631","               ---","2916.93515"
"BCA","BCA","20","2806.14","80.77829","18.62701","               ---","2868.29129"
"BCA","BCA","21","2776.43998","82.55544","18.14112","               ---","2840.8543"
"BCA","BCA","22","2745.11818","57.03561","44.28374","               ---","2757.87006"
"BCA","BCA","23","2592.99845","15.95037","12.28593","               ---","2596.66289"
"BCA","BCA","24","2450.61654","70.27385","122.68205","               ---","2398.20834"
"BCS","BCA","1","517.07144","0","0","               ---","517.07144"
"BCS","BCA","2","493.0417","0","0","               ---","493.0417"
"BCS","BCA","3","471.89933","0","0","               ---","471.89933"
"BCS","BCA","4","450.38958","0","0","               ---","450.38958"
"BCS","BCA","5","434.14805","0","0","               ---","434.14805"
"BCS","BCA","6","423.20931","0","0","               ---","423.20931"
"BCS","BCA","7","405.94405","0","0","               ---","405.94405"
"BCS","BCA","8","428.73779","0","0","               ---","428.73779"
"BCS","BCA","9","468.22694","0","0","               ---","468.22694"
"BCS","BCA","10","500.79893","0","0","               ---","500.79893"
"BCS","BCA","11","524.72132","0","0","               ---","524.72132"
"BCS","BCA","12","546.15948","0","0","               ---","546.15948"
"BCS","BCA","13","562.86386","0","0","               ---","562.86386"
"BCS","BCA","14","584.59458","0","0","               ---","584.59458"
"BCS","BCA","15","615.29873","0","0","               ---","615.29873"
"BCS","BCA","16","634.1552","0","0","               ---","634.1552"
