"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/jun/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 20/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1389.96886","65.07465","17.13624","               ---","1437.90727"
"BCA","BCA","2","1390.08737","39.44277","41.81661","               ---","1387.71353"
"BCA","BCA","3","1354.50071","42.13088","37.263","               ---","1359.36859"
"BCA","BCA","4","1340.59493","51.84641","44.68409","               ---","1347.75725"
"BCA","BCA","5","1336.94303","69.42281","33.71558","               ---","1372.65025"
"BCA","BCA","6","1353.99816","66.28544","7.02609","               ---","1413.2575"
"BCA","BCA","7","1408.19763","103.32671","2.81999","               ---","1508.70435"
"BCA","BCA","8","1550.30318","89.06764","18.85503","               ---","1620.51579"
"BCA","BCA","9","1617.21739","42.5762","6.92821","               ---","1652.86538"
"BCA","BCA","10","1583.55837","113.09779","50.83468","               ---","1645.82148"
"BCA","BCA","11","1514.86251","204.59245","61.06086","               ---","1658.3941"
"BCA","BCA","12","1474.12287","241.7676","57.93267","               ---","1657.9578"
"BCA","BCA","13","1504.414","176.72943","14.51278","               ---","1666.63065"
"BCA","BCA","14","1521.36516","177","12.19565","               ---","1686.16951"
"BCA","BCA","15","1625.06012","83.75881","0","               ---","1708.81893"
"BCA","BCA","16","1563.54094","178.87982","23.44292","               ---","1718.97785"
"BCA","BCA","17","1383.24862","380.12679","37.35544","               ---","1726.01997"
"BCA","BCA","18","1456.27743","353.3167","21.20629","               ---","1788.38783"
"BCA","BCA","19","1442.03312","351.91391","20.61286","               ---","1773.33417"
"BCA","BCA","20","1413.55164","358.13917","10.15243","               ---","1761.53838"
"BCA","BCA","21","1413.58415","369.27386","25.13013","               ---","1757.72788"
"BCA","BCA","22","1431.35558","270.09278","3.51636","               ---","1697.93199"
"BCA","BCA","23","1503.62617","104.24044","7.66746","               ---","1600.19914"
"BCA","BCA","24","1430.9987","100","16.78755","               ---","1514.21115"
