"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/mar/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/mar/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1518.81867","70","152.37532","               ---","1436.44335"
"BCA","BCA","2","1561.77458","86.15382","266.2905","               ---","1381.63791"
"BCA","BCA","3","1556.88356","118.1908","327.98347","               ---","1347.09089"
"BCA","BCA","4","1569.69745","103.91787","330.14269","               ---","1343.47263"
"BCA","BCA","5","1630.67664","68.15636","330.87419","               ---","1367.9588"
"BCA","BCA","6","1645.20324","62.39523","292.90054","               ---","1414.69792"
"BCA","BCA","7","1769.45943","179.08608","473.64835","               ---","1474.89715"
"BCA","BCA","8","1760.78455","208.40768","392.10465","               ---","1577.08758"
"BCA","BCA","9","1620.87526","13.8396","15","               ---","1619.71486"
"BCA","BCA","10","1618.4948","27.04861","30","               ---","1615.54342"
"BCA","BCA","11","1597.07549","10.94761","0","               ---","1608.02309"
"BCA","BCA","12","1595.03799","6.52271","0","               ---","1601.5607"
"BCA","BCA","13","1581.70633","6.05492","0","               ---","1587.76125"
"BCA","BCA","14","1588.56213","11.57257","0","               ---","1600.1347"
"BCA","BCA","15","1608.71041","6.42845","0","               ---","1615.13885"
"BCA","BCA","16","1630.72796","10.83586","0","               ---","1641.56381"
"BCA","BCA","17","1627.20935","13.31848","0","               ---","1640.52782"
"BCA","BCA","18","1676.37805","102.19783","138.43472","               ---","1640.14116"
"BCA","BCA","19","1811.82257","184.4014","262.43304","               ---","1733.79094"
"BCA","BCA","20","1839.57592","95.18818","190.6962","               ---","1744.06789"
"BCA","BCA","21","1851.59475","111.24929","234.12658","               ---","1728.71746"
"BCA","BCA","22","1833.78457","102.82132","275.61615","               ---","1660.98974"
"BCA","BCA","23","1744.39281","77.1078","232.90048","               ---","1588.60013"
"BCA","BCA","24","1716.29736","77.79878","297.78431","               ---","1496.31184"
"BCS","BCA","1","236.67254","0","0","               ---","236.67254"
"BCS","BCA","2","227.16555","0","0","               ---","227.16555"
"BCS","BCA","3","220.93906","0","0","               ---","220.93906"
"BCS","BCA","4","218.25221","0","0","               ---","218.25221"
"BCS","BCA","5","218.28","0","0","               ---","218.28"
"BCS","BCA","6","228.93819","0","0","               ---","228.93819"
"BCS","BCA","7","246.2718","0","0","               ---","246.2718"
"BCS","BCA","8","261.57812","0","0","               ---","261.57812"
"BCS","BCA","9","270.92822","0","0","               ---","270.92822"
"BCS","BCA","10","284.44806","0","0","               ---","284.44806"
"BCS","BCA","11","291.19797","0","0","               ---","291.19797"
"BCS","BCA","12","295.88227","0","0","               ---","295.88227"
"BCS","BCA","13","298.01606","0","0","               ---","298.01606"
"BCS","BCA","14","301.70084","0","0","               ---","301.70084"
"BCS","BCA","15","306.22362","0","0","               ---","306.22362"
"BCS","BCA","16","311.22321","0","0","               ---","311.22321"
"BCS","BCA","17","312.34973","0","0","               ---","312.34973"
