"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/nov/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 30/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1176.31677","49.83843","45.81174","               ---","1180.34346"
"BCA","BCA","2","1141.07096","62.42376","55.95747","               ---","1147.53725"
"BCA","BCA","3","1123.35276","67.0333","64.17662","               ---","1126.20943"
"BCA","BCA","4","1125.43007","71.32327","67.86675","               ---","1128.88659"
"BCA","BCA","5","1151.58505","69.18762","66.64906","               ---","1154.12361"
"BCA","BCA","6","1223.48181","56.56764","49.59796","               ---","1230.45149"
"BCA","BCA","7","1366.70532","90.71472","76.81485","               ---","1380.60518"
"BCA","BCA","8","1426.14111","251.17496","188.22005","               ---","1489.09601"
"BCA","BCA","9","1433.78448","208.88811","93.12854","               ---","1549.54405"
"BCA","BCA","10","1369.91452","315.52485","101.02326","               ---","1584.41611"
"BCA","BCA","11","1389.37123","329.5436","101.06609","               ---","1617.84874"
"BCA","BCA","12","1358.95729","400.07102","117.49061","               ---","1641.5377"
"BCA","BCA","13","1411.12657","303.86634","56.36182","               ---","1658.63109"
"BCA","BCA","14","1476.43151","232.32955","19.90723","               ---","1688.85383"
"BCA","BCA","15","1554.61301","182.87226","20.43222","               ---","1717.05306"
"BCA","BCA","16","1586.29213","150.70004","2.50282","               ---","1734.48935"
"BCA","BCA","17","1597.19792","128.38995","13.5525","               ---","1712.03537"
"BCA","BCA","18","1517.93604","285.66557","122.76468","               ---","1680.83693"
"BCA","BCA","19","1612.0793","396.38056","275.50745","               ---","1732.95241"
"BCA","BCA","20","1624.71552","384.59698","273.81093","               ---","1735.50157"
"BCA","BCA","21","1606.47231","368.19352","268.61051","               ---","1706.05532"
"BCA","BCA","22","1561.91634","290.28391","210.48768","               ---","1641.71256"
"BCA","BCA","23","1545.5402","30.58265","26.40291","               ---","1549.71994"
"BCA","BCA","24","1443.94612","24.35119","21.88322","               ---","1446.41409"
"BCS","BCA","1","305.64048","0","0","               ---","305.64048"
"BCS","BCA","2","291.71844","0","0","               ---","291.71844"
"BCS","BCA","3","279.95049","0","0","               ---","279.95049"
"BCS","BCA","4","271.42892","0","0","               ---","271.42892"
"BCS","BCA","5","268.29567","0","0","               ---","268.29567"
"BCS","BCA","6","276.02529","0","0","               ---","276.02529"
"BCS","BCA","7","285.53549","0","0","               ---","285.53549"
"BCS","BCA","8","303.43421","0","0","               ---","303.43421"
"BCS","BCA","9","330.47688","0","0","               ---","330.47688"
"BCS","BCA","10","356.20301","0","0","               ---","356.20301"
"BCS","BCA","11","376.81473","0","0","               ---","376.81473"
"BCS","BCA","12","391.10343","0","0","               ---","391.10343"
"BCS","BCA","13","400.0462","0","0","               ---","400.0462"
"BCS","BCA","14","407.36642","0","0","               ---","407.36642"
"BCS","BCA","15","416.39905","0","0","               ---","416.39905"
"BCS","BCA","16","421.59908","0","0","               ---","421.59908"
"BCS","BCA","17","418.50291","0","0","               ---","418.50291"
"BCS","BCA","18","405.34459","0","0","               ---","405.34459"
"BCS","BCA","19","410.52234","0","0","               ---","410.52234"
"BCS","BCA","20","405.7902","0","0","               ---","405.7902"
"BCS","BCA","21","399.91238","0","0","               ---","399.91238"
"BCS","BCA","22","391.35605","0","0","               ---","391.35605"
"BCS","BCA","23","373.23796","0","0","               ---","373.23796"
"BCS","BCA","24","350.16026","0","0","               ---","350.16026"
"SIN","CEN","1","3667.95634","0","0","          1878.544","5546.50034"
"SIN","CEN","2","3576.05798","0","0","          1764.318","5340.37598"
"SIN","CEN","3","3294.50122","0","0","          1884.457","5178.95822"
"SIN","CEN","4","3023.63863","0","0","          2159.197","5182.83563"
"SIN","CEN","5","2999.23602","0","0","          2260.247","5259.48302"
"SIN","CEN","6","3493.55991","0","0","           2017.53","5511.08991"
"SIN","CEN","7","3675.36823","0","0","          2231.481","5906.84923"
"SIN","CEN","8","3726.60535","0","0","          2571.529","6298.13435"
"SIN","CEN","9","3738.34781","0","0","          3072.666","6811.01381"
"SIN","CEN","10","3758.98031","0","0","           3289.39","7048.37031"
"SIN","CEN","11","3848.01672","0","0","          3344.028","7192.04472"
"SIN","CEN","12","3892.60929","0","0","          3308.285","7200.89429"
"SIN","CEN","13","3913.07857","0","0","          3478.353","7391.43157"
"SIN","CEN","14","3858.3362","0","0","          3471.747","7330.0832"
"SIN","CEN","15","3858.06333","0","0","          3478.102","7336.16533"
"SIN","CEN","16","3850.29133","0","0","           3629.62","7479.91133"
"SIN","CEN","17","4107.57278","0","0","          3530.665","7638.23778"
"SIN","CEN","18","4570.05537","0","0","          2980.014","7550.06937"
"SIN","CEN","19","4760.66968","0","0","          3146.828","7907.49768"
"SIN","CEN","20","4939.99306","0","0","          2965.538","7905.53106"
"SIN","CEN","21","4947.29834","0","0","          2909.517","7856.81534"
"SIN","CEN","22","4847.30518","0","0","          2727.916","7575.22118"
"SIN","CEN","23","4257.87091","0","0","          2873.818","7131.68891"
"SIN","CEN","24","3962.99351","0","0","          2643.957","6606.95051"
"SIN","NES","1","10054.67256","0","0.41532","         -4118.374","5935.88324"
"SIN","NES","2","9552.02428","0","0.92557","          -3943.91","5607.18871"
"SIN","NES","3","9406.09171","0","0.93127","         -3901.967","5503.19345"
"SIN","NES","4","9297.91869","0","0.95415","         -3989.818","5307.14654"
"SIN","NES","5","9198.8267","0","0.95361","         -3959.451","5238.42209"
"SIN","NES","6","9286.20654","0","0.95876","         -4066.525","5218.72278"
"SIN","NES","7","9603.2908","0","0.93041","         -4183.502","5418.85839"
"SIN","NES","8","9912.13882","0","0.93814","         -4354.892","5556.30868"
"SIN","NES","9","9807.60928","0","0.94905","         -4115.847","5690.81323"
"SIN","NES","10","9938.9128","0","0.94703","         -4046.238","5891.72777"
"SIN","NES","11","10185.58267","0","0.98295","         -4187.579","5997.02072"
"SIN","NES","12","10104.92242","0","0.92936","         -4079.714","6024.27906"
"SIN","NES","13","10341.2283","0","0.91282","         -4278.307","6062.00849"
"SIN","NES","14","10593.07662","0","0.91094","         -4587.923","6004.24268"
"SIN","NES","15","10565.09447","0","0.91682","         -4601.289","5962.88865"
