"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/dic/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 16/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1357.84595","17.33691","13.79315","               ---","1361.38971"
"BCA","BCA","2","1305.70817","35.84435","31.35118","               ---","1310.20134"
"BCA","BCA","3","1276.11652","54.68769","54.5669","               ---","1276.23731"
"BCA","BCA","4","1262.83484","55.49756","61.6679","               ---","1256.66451"
"BCA","BCA","5","1247.2428","45.07161","49.94472","               ---","1242.3697"
"BCA","BCA","6","1280.12345","53.44119","59.01412","               ---","1274.55051"
"BCA","BCA","7","1327.11612","51.94598","77.7621","               ---","1301.3"
"BCA","BCA","8","1349.19942","38.51805","38.16271","               ---","1349.55476"
"BCA","BCA","9","1395.66468","44.74615","34.0862","               ---","1406.32463"
"BCA","BCA","10","1415.09186","22.82502","6.64937","               ---","1431.26751"
"BCA","BCA","11","1445.98734","19.02349","7.51886","               ---","1457.49197"
"BCA","BCA","12","1459.75211","30.73222","19.98702","               ---","1470.49732"
"BCA","BCA","13","1470.26939","53.9246","42.87121","               ---","1481.32278"
"BCA","BCA","14","1470.96066","39.89226","26.80681","               ---","1484.04611"
"BCA","BCA","15","1469.46251","30.24124","26.22459","               ---","1473.47916"
"BCA","BCA","16","1466.86632","21.40919","18.52016","               ---","1469.75535"
"BCA","BCA","17","1492.31613","9.11963","0","               ---","1501.43576"
"BCA","BCA","18","1540.83617","41.13337","8.17535","               ---","1573.79418"
"BCA","BCA","19","1545.79819","9.85143","10.02373","               ---","1545.62589"
"BCA","BCA","20","1510.56828","4.50158","3.7553","               ---","1511.31456"
"BCA","BCA","21","1480.47217","1.98134","1.27096","               ---","1481.18255"
"BCA","BCA","22","1424.79059","4.23104","0.94943","               ---","1428.07221"
"BCA","BCA","23","1338.58246","17.8322","13.58218","               ---","1342.83249"
"BCA","BCA","24","1276.17341","15.38979","12.96423","               ---","1278.59898"
"BCS","BCA","1","265.91866","0","0","               ---","265.91866"
"BCS","BCA","2","254.92314","0","0","               ---","254.92314"
"BCS","BCA","3","247.55085","0","0","               ---","247.55085"
"BCS","BCA","4","242.80345","0","0","               ---","242.80345"
"BCS","BCA","5","241.54575","0","0","               ---","241.54575"
"BCS","BCA","6","246.28327","0","0","               ---","246.28327"
"BCS","BCA","7","254.68856","0","0","               ---","254.68856"
"BCS","BCA","8","270.20421","0","0","               ---","270.20421"
"BCS","BCA","9","291.24205","0","0","               ---","291.24205"
"BCS","BCA","10","306.69895","0","0","               ---","306.69895"
"BCS","BCA","11","317.49241","0","0","               ---","317.49241"
"BCS","BCA","12","323.30263","0","0","               ---","323.30263"
"BCS","BCA","13","325.17607","0","0","               ---","325.17607"
"BCS","BCA","14","328.35486","0","0","               ---","328.35486"
"BCS","BCA","15","331.6252","0","0","               ---","331.6252"
"BCS","BCA","16","335.02498","0","0","               ---","335.02498"
"BCS","BCA","17","335.61297","0","0","               ---","335.61297"
"BCS","BCA","18","339.05702","0","0","               ---","339.05702"
"BCS","BCA","19","349.89178","0","0","               ---","349.89178"
"BCS","BCA","20","340.36699","0","0","               ---","340.36699"
"BCS","BCA","21","327.90448","0","0","               ---","327.90448"
"BCS","BCA","22","313.4739","0","0","               ---","313.4739"
"BCS","BCA","23","295.46738","0","0","               ---","295.46738"
"BCS","BCA","24","277.5394","0","0","               ---","277.5394"
"SIN","CEN","1","2623.35792","0","0","          3570.039","6193.39692"
"SIN","CEN","2","2574.23448","0","0","          3336.176","5910.41048"
"SIN","CEN","3","2565.3993","0","0","          3172.263","5737.6623"
"SIN","CEN","4","2564.98116","0","0","          2994.478","5559.45916"
"SIN","CEN","5","2562.2998","0","0","          3099.697","5661.9968"
"SIN","CEN","6","2562.56129","0","0","          3119.051","5681.61229"
"SIN","CEN","7","2555.50898","0","0","           3447.67","6003.17898"
"SIN","CEN","8","2564.20171","0","0","          3541.292","6105.49371"
"SIN","CEN","9","2489.01128","0","0","          3925.282","6414.29328"
"SIN","CEN","10","2766.72749","0","0","          3954.115","6720.84249"
"SIN","CEN","11","3141.93041","0","0","          3597.643","6739.57341"
"SIN","CEN","12","3226.8734","0","0","          3516.178","6743.0514"
"SIN","CEN","13","3225.19546","0","0","          3782.207","7007.40246"
"SIN","CEN","14","3196.5816","0","0","          3665.563","6862.1446"
"SIN","CEN","15","3201.42421","0","0","          3525.726","6727.15021"
"SIN","CEN","16","2970.81403","0","0","          3611.139","6581.95303"
"SIN","CEN","17","2920.41543","0","0","          3687.512","6607.92743"
"SIN","CEN","18","3229.35633","0","0","          3572.771","6802.12733"
"SIN","CEN","19","3928.41623","0","0","          3298.078","7226.49423"
"SIN","CEN","20","4002.88941","0","0","          3291.819","7294.70841"
"SIN","CEN","21","3657.97238","0","0","          3477.761","7135.73338"
"SIN","CEN","22","3586.25297","0","0","          3427.132","7013.38497"
"SIN","CEN","23","2977.14247","0","0","          3703.009","6680.15147"
"SIN","CEN","24","2601.90557","0","0","          3816.298","6418.20357"
"SIN","NES","1","9574.73345","0","0.9226","         -4038.544","5535.26686"
"SIN","NES","2","9207.39574","0","0.92877","         -3880.473","5325.99397"
"SIN","NES","3","9088.70023","0","0.9291","         -3827.273","5260.49813"
"SIN","NES","4","9066.02099","0","0.92715","         -3902.014","5163.07984"
"SIN","NES","5","9194.77299","15","0.83484","         -4086.748","5122.19015"
"SIN","NES","6","9600.61755","15.26191","0.82947","          -4506.41","5108.63999"
"SIN","NES","7","9996.26282","15.31434","0.82641","         -4790.249","5220.50175"
"SIN","NES","8","10147.9657","65.01829","0.81631","         -4953.393","5258.77468"
"SIN","NES","9","10555.54408","65.15771","0.80401","         -5180.892","5439.00578"
"SIN","NES","10","9853.81892","65.15189","0.79728","         -4376.909","5541.26453"
"SIN","NES","11","9462.29934","65.14957","0.78819","          -4018.12","5508.54073"
"SIN","NES","12","9265.45695","65.14589","0.77568","         -3873.098","5456.72916"
"SIN","NES","13","8900.99126","65.14529","0.78112","         -3553.375","5411.98042"
"SIN","NES","14","8349.28401","65.1478","0.78971","         -3060.008","5353.6341"
"SIN","NES","15","8027.482","65","0.86158","         -2833.438","5258.18242"
"SIN","NES","16","7977.0969","20.01803","1.60015","         -2783.815","5211.69978"
"SIN","NES","17","8636.58981","0.40485","0.08822","          -3413.76","5223.14644"
"SIN","NES","18","9431.19013","0","0.85033","         -4079.586","5350.7538"
"SIN","NES","19","10387.49136","0","0.84068","         -4831.104","5555.54668"
"SIN","NES","20","10654.0884","0","0.83044","         -5168.701","5484.55695"
"SIN","NES","21","10446.40367","0","0.83035","          -5072.54","5373.03332"
"SIN","NES","22","10111.75618","0","0.82936","         -4794.093","5316.83381"
"SIN","NES","23","10118.65615","0","0.83493","         -4998.375","5119.44622"
"SIN","NES","24","9841.1317","0","0.84023","         -4885.456","4954.83548"
"SIN","NOR","1","3075.70986","0","0","          -982.602","2093.10786"
"SIN","NOR","2","2955.9655","0","0","          -937.136","2018.8295"
"SIN","NOR","3","3188.03968","0","0","         -1210.246","1977.79368"
"SIN","NOR","4","3202.66993","0","0","         -1273.068","1929.60193"
"SIN","NOR","5","3154.35849","0","0","         -1264.593","1889.76549"
"SIN","NOR","6","3119.98506","0","0","         -1223.352","1896.63306"
"SIN","NOR","7","3137.09588","0","0","         -1212.972","1924.12388"
"SIN","NOR","8","3164.31457","0","0","         -1211.802","1952.51257"
"SIN","NOR","9","3116.95864","0","0","         -1116.735","2000.22364"
"SIN","NOR","10","3292.93829","0","0","         -1192.586","2100.35229"
"SIN","NOR","11","3285.63642","0","0","           -1133.3","2152.33642"
"SIN","NOR","12","3374.23378","0","0","          -1169.09","2205.14378"
"SIN","NOR","13","3375.16042","0","0","         -1137.703","2237.45742"
"SIN","NOR","14","3400.90371","0","0","         -1149.273","2251.63071"
"SIN","NOR","15","3367.01674","0","0","         -1092.029","2274.98774"
"SIN","NOR","16","3476.36196","0","0","         -1179.003","2297.35896"
"SIN","NOR","17","3396.41196","0","0","         -1073.215","2323.19696"
"SIN","NOR","18","3335.14654","0","0","         -1011.214","2323.93254"
"SIN","NOR","19","3498.71077","0","0","         -1128.348","2370.36277"
"SIN","NOR","20","3562.79581","0","0","         -1159.089","2403.70681"
