"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 30/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1373.7541","64.07981","55.85999","               ---","1381.97392"
"BCA","BCA","2","1326.55718","52.97147","50.34851","               ---","1329.18014"
"BCA","BCA","3","1290.55062","58.43384","53.23046","               ---","1295.754"
"BCA","BCA","4","1278.96183","60.42827","58.75516","               ---","1280.63494"
"BCA","BCA","5","1276.72161","64.15687","59.04207","               ---","1281.83641"
"BCA","BCA","6","1294.33874","52.49105","53.22087","               ---","1293.60893"
"BCA","BCA","7","1306.63933","59.47773","59.67868","               ---","1306.43837"
"BCA","BCA","8","1364.59507","48.12582","48.01609","               ---","1364.70479"
"BCA","BCA","9","1427.18419","37.36448","39.04789","               ---","1425.50078"
"BCA","BCA","10","1465.03748","54.34962","56.43308","               ---","1462.95402"
"BCA","BCA","11","1487.54313","73.17843","68.5648","               ---","1492.15677"
"BCA","BCA","12","1501.50446","83.95242","69.87021","               ---","1515.58666"
"BCA","BCA","13","1515.70376","77.97716","70.00401","               ---","1523.6769"
"BCA","BCA","14","1522.68701","58.86246","61.79018","               ---","1519.75929"
"BCA","BCA","15","1496.65628","70.59156","77.29864","               ---","1489.94921"
"BCA","BCA","16","1489.9459","40.49141","50.74085","               ---","1479.69645"
"BCA","BCA","17","1486.34582","44.89893","26.42696","               ---","1504.81779"
"BCA","BCA","18","1544.64598","135.42478","109.7333","               ---","1570.33746"
"BCA","BCA","19","1548.11569","99.34098","97.9458","               ---","1549.51087"
"BCA","BCA","20","1520.65249","91.95224","88.33459","               ---","1524.27014"
"BCA","BCA","21","1490.75457","92.65504","94.54897","               ---","1488.86063"
"BCA","BCA","22","1446.65806","72.02146","76.84976","               ---","1441.82976"
"BCA","BCA","23","1377.66829","58.10378","61.73851","               ---","1374.03355"
"BCA","BCA","24","1314.46","41.46981","52.7042","               ---","1303.22561"
"BCS","BCA","1","279.56074","0","0","               ---","279.56074"
"BCS","BCA","2","267.24307","0","0","               ---","267.24307"
"BCS","BCA","3","259.36785","0","0","               ---","259.36785"
"BCS","BCA","4","251.5982","0","0","               ---","251.5982"
"BCS","BCA","5","249.96221","0","0","               ---","249.96221"
"BCS","BCA","6","256.86706","0","0","               ---","256.86706"
"BCS","BCA","7","265.61711","0","0","               ---","265.61711"
"BCS","BCA","8","282.74378","0","0","               ---","282.74378"
"BCS","BCA","9","307.01418","0","0","               ---","307.01418"
"BCS","BCA","10","323.55042","0","0","               ---","323.55042"
"BCS","BCA","11","336.27292","0","0","               ---","336.27292"
"BCS","BCA","12","341.54543","0","0","               ---","341.54543"
"BCS","BCA","13","345.91368","0","0","               ---","345.91368"
"BCS","BCA","14","351.88983","0","0","               ---","351.88983"
"BCS","BCA","15","356.68548","0","0","               ---","356.68548"
"BCS","BCA","16","361.34335","0","0","               ---","361.34335"
"BCS","BCA","17","359.41713","0","0","               ---","359.41713"
"BCS","BCA","18","361.08029","0","0","               ---","361.08029"
"BCS","BCA","19","369.08571","0","0","               ---","369.08571"
"BCS","BCA","20","358.99062","0","0","               ---","358.99062"
"BCS","BCA","21","346.87662","0","0","               ---","346.87662"
"BCS","BCA","22","331.67021","0","0","               ---","331.67021"
"BCS","BCA","23","312.53473","0","0","               ---","312.53473"
"BCS","BCA","24","291.97307","0","0","               ---","291.97307"
"SIN","CEN","1","3473.20349","0","0","          2519.563","5992.76649"
"SIN","CEN","2","3407.13953","0","0","          2418.313","5825.45253"
"SIN","CEN","3","3407.63502","0","0","          2270.871","5678.50602"
"SIN","CEN","4","3075.77763","0","0","          2454.003","5529.78063"
"SIN","CEN","5","2679.57277","0","0","          2940.857","5620.42977"
"SIN","CEN","6","2539.78889","0","0","           3180.03","5719.81889"
"SIN","CEN","7","2523.2225","0","0","          3398.225","5921.4475"
"SIN","CEN","8","2718.22119","0","0","          3164.139","5882.36019"
"SIN","CEN","9","2922.65032","0","0","          3387.022","6309.67232"
"SIN","CEN","10","3091.47716","0","0","          3464.302","6555.77916"
"SIN","CEN","11","3011.47007","0","0","          3693.633","6705.10307"
"SIN","CEN","12","3040.80949","0","0","          3696.164","6736.97349"
"SIN","CEN","13","3124.11379","0","0","          3657.404","6781.51779"
"SIN","CEN","14","3110.57381","0","0","          3645.273","6755.84681"
"SIN","CEN","15","3101.23852","0","0","           3591.47","6692.70852"
"SIN","CEN","16","3247.23496","0","0","          3410.198","6657.43296"
"SIN","CEN","17","3327.13435","0","0","          3434.883","6762.01735"
"SIN","CEN","18","3738.77671","0","0","          3085.662","6824.43871"
"SIN","CEN","19","4113.98335","0","0","          3137.159","7251.14235"
"SIN","CEN","20","3871.04247","0","0","          3324.151","7195.19347"
"SIN","CEN","21","3640.11284","0","0","          3409.651","7049.76384"
"SIN","CEN","22","3624.9775","0","0","          3235.623","6860.6005"
"SIN","CEN","23","3597.64291","0","0","          2992.483","6590.12591"
"SIN","CEN","24","3291.37622","0","0","          2874.805","6166.18122"
"SIN","NES","1","8609.17981","56","1.43877","         -3154.301","5509.44004"
"SIN","NES","2","8444.82369","0","0.79898","         -3155.546","5288.47872"
"SIN","NES","3","8402.4103","0","0.79781","         -3241.473","5160.13949"
"SIN","NES","4","8470.48436","0","0.79249","         -3380.874","5088.81787"
"SIN","NES","5","8760.28944","0","0.79517","         -3608.076","5151.41826"
"SIN","NES","6","8992.00012","0","0.78909","         -3845.708","5145.50304"
"SIN","NES","7","8815.47997","0","0.78705","         -3629.877","5184.81593"
"SIN","NES","8","8639.91597","0","0.78629","         -3449.964","5189.16567"
"SIN","NES","9","8520.91302","0","0.78574","         -3206.183","5313.94428"
"SIN","NES","10","8249.51306","0","0.7866","         -2779.776","5468.95046"
"SIN","NES","11","8283.40084","0","0.78659","         -2741.612","5541.00225"
"SIN","NES","12","8262.54784","0","0.78043","         -2796.487","5465.28041"
"SIN","NES","13","8269.59796","0","0.78165","         -2935.124","5333.69232"
"SIN","NES","14","7841.68898","0","0.77928","         -2458.351","5382.5587"
"SIN","NES","15","7839.20013","0","0.77855","         -2488.129","5350.29258"
"SIN","NES","16","7897.82199","0","1.16742","          -2599.01","5297.64458"
"SIN","NES","17","8591.00268","0","41.28378","         -3175.992","5373.7269"
"SIN","NES","18","9770.41545","0.48795","100.37347","         -4126.272","5544.25794"
"SIN","NES","19","10186.5475","0","40.39193","         -4435.968","5710.18757"
"SIN","NES","20","10283.16381","0","0.79492","         -4703.712","5578.65689"
"SIN","NES","21","9806.02159","0","0.78787","         -4284.767","5520.46672"
"SIN","NES","22","9525.57146","0","0.7883","         -4091.033","5433.75016"
"SIN","NES","23","9194.08032","0","0.79548","         -3936.902","5256.38284"
"SIN","NES","24","8864.17914","0","0.79906","         -3897.271","4966.10908"
"SIN","NOR","1","3120.36297","0","0","          -872.375","2247.98797"
"SIN","NOR","2","3121.32502","0","0","          -957.898","2163.42702"
"SIN","NOR","3","3139.88125","0","0","         -1046.752","2093.12925"
"SIN","NOR","4","3141.8806","0","0","         -1093.354","2048.5266"
"SIN","NOR","5","3137.88959","0","0","         -1127.935","2009.95459"
"SIN","NOR","6","3125.57434","0","0","         -1122.496","2003.07834"
"SIN","NOR","7","3100.95482","0","0","         -1079.672","2021.28282"
"SIN","NOR","8","2971.66578","0","0","          -943.784","2027.88178"
"SIN","NOR","9","2454.98453","0","0","          -408.648","2046.33653"
"SIN","NOR","10","2472.64865","0","0","          -346.594","2126.05465"
"SIN","NOR","11","2667.44451","0","0","          -474.286","2193.15851"
"SIN","NOR","12","2873.57341","0","0","           -634.19","2239.38341"
"SIN","NOR","13","2824.13814","0","0","           -530.19","2293.94814"
"SIN","NOR","14","3066.48099","0","0","          -725.864","2340.61699"
"SIN","NOR","15","3004.61005","0","0","          -657.971","2346.63905"
"SIN","NOR","16","3102.01324","0","0","          -734.342","2367.67124"
"SIN","NOR","17","3322.42421","0","0","          -914.323","2408.10121"
"SIN","NOR","18","3313.78515","0","0","           -913.06","2400.72515"
"SIN","NOR","19","3105.84055","0","0","           -672.33","2433.51055"
"SIN","NOR","20","3150.96586","0","0","          -690.813","2460.15286"
"SIN","NOR","21","3150.61278","0","0","          -733.361","2417.25178"
"SIN","NOR","22","3121.08585","0","0","          -753.291","2367.79485"
"SIN","NOR","23","3087.10372","0","0","          -770.219","2316.88472"
"SIN","NOR","24","3086.81218","0","0","          -846.798","2240.01418"
"SIN","NTE","1","2996.58922","0","0","          -165.626","2830.96322"
"SIN","NTE","2","2867.43895","0","0","          -145.159","2722.27995"
"SIN","NTE","3","2813.65898","0","0","          -139.713","2673.94598"
"SIN","NTE","4","2766.91433","0","0","          -136.543","2630.37133"
"SIN","NTE","5","2869.94594","0","0","          -236.661","2633.28494"
"SIN","NTE","6","2887.21163","0","0","          -233.529","2653.68263"
"SIN","NTE","7","2874.00509","0","0","          -181.289","2692.71609"
"SIN","NTE","8","2748.91497","0","0","             4.897","2753.81197"
"SIN","NTE","9","2951.63909","0","0","          -148.071","2803.56809"
"SIN","NTE","10","2959.65089","0","0","          -113.273","2846.37789"
"SIN","NTE","11","3036.13235","0","0","          -195.142","2840.99035"
"SIN","NTE","12","2826.94564","0","0","           -19.101","2807.84464"
"SIN","NTE","13","2776.43273","0","0","           -12.221","2764.21173"
"SIN","NTE","14","3426.5991","0","0","          -699.651","2726.9481"
"SIN","NTE","15","3378.09243","0","0","          -664.248","2713.84443"
"SIN","NTE","16","3157.88142","0","0","          -426.327","2731.55442"
