"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/jul/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 07/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1586.62914","88.19405","91.42009","               ---","1583.4031"
"BCA","BCA","2","1507.32691","90.17855","88.13283","               ---","1509.37263"
"BCA","BCA","3","1460.32052","109.79449","109.26804","               ---","1460.84696"
"BCA","BCA","4","1436.85642","110.38524","111.58902","               ---","1435.65263"
"BCA","BCA","5","1441.35402","111.63084","114.31824","               ---","1438.66662"
"BCA","BCA","6","1468.1698","133.50231","132.14777","               ---","1469.52434"
"BCA","BCA","7","1523.724","155.98293","146.71253","               ---","1532.9944"
"BCA","BCA","8","1631.22583","203.22015","193.7038","               ---","1640.74219"
"BCA","BCA","9","1716.86832","205.79306","217.07957","               ---","1705.58181"
"BCA","BCA","10","1722.82874","184.22263","172.09265","               ---","1734.95872"
"BCA","BCA","11","1766.41912","159.87812","153.76371","               ---","1772.53354"
"BCA","BCA","12","1814.22404","174.44531","173.14435","               ---","1815.525"
"BCA","BCA","13","1823.5466","184.47905","162.32226","               ---","1845.70338"
"BCA","BCA","14","1881.58584","183.1223","165.72438","               ---","1898.98375"
"BCA","BCA","15","1930.98652","182.94493","163.62984","               ---","1950.30161"
"BCA","BCA","16","1939.95864","203.99235","176.81884","               ---","1967.13216"
"BCA","BCA","17","1918.77408","216.06233","136.51796","               ---","1998.31845"
"BCA","BCA","18","1849.05483","350.60322","215.1272","               ---","1984.53085"
"BCA","BCA","19","1756.03416","429.97218","222.00881","               ---","1963.99752"
"BCA","BCA","20","1694.93816","527.95734","248.0418","               ---","1974.8537"
"BCA","BCA","21","1719.37166","579.17017","260.4539","               ---","2038.08793"
"BCA","BCA","22","1717.8356","514.42861","242.31861","               ---","1989.9456"
"BCA","BCA","23","1724.19586","338.56704","195.11977","               ---","1867.64313"
"BCA","BCA","24","1648.70611","262.58076","156.57501","               ---","1754.71186"
"BCS","BCA","1","281.11069","0","0","               ---","281.11069"
"BCS","BCA","2","268.52939","0","0","               ---","268.52939"
"BCS","BCA","3","259.55465","0","0","               ---","259.55465"
"BCS","BCA","4","252.30366","0","0","               ---","252.30366"
"BCS","BCA","5","253.84986","0","0","               ---","253.84986"
"BCS","BCA","6","263.71522","0","0","               ---","263.71522"
"BCS","BCA","7","274.70193","0","0","               ---","274.70193"
"BCS","BCA","8","292.17157","0","0","               ---","292.17157"
"BCS","BCA","9","309.15039","0","0","               ---","309.15039"
"BCS","BCA","10","325.11146","0","0","               ---","325.11146"
"BCS","BCA","11","336.29257","0","0","               ---","336.29257"
"BCS","BCA","12","346.6232","0","0","               ---","346.6232"
"BCS","BCA","13","351.71728","0","0","               ---","351.71728"
"BCS","BCA","14","356.64525","0","0","               ---","356.64525"
"BCS","BCA","15","367.05291","0","0","               ---","367.05291"
"BCS","BCA","16","374.85253","0","0","               ---","374.85253"
"BCS","BCA","17","377.4535","0","0","               ---","377.4535"
"BCS","BCA","18","373.83002","0","0","               ---","373.83002"
"BCS","BCA","19","368.33612","0","0","               ---","368.33612"
"BCS","BCA","20","377.33674","0","0","               ---","377.33674"
"BCS","BCA","21","370.81225","0","0","               ---","370.81225"
"BCS","BCA","22","356.96756","0","0","               ---","356.96756"
"BCS","BCA","23","337.01814","0","0","               ---","337.01814"
"BCS","BCA","24","313.72629","0","0","               ---","313.72629"
"SIN","CEN","1","5193.92527","0","0","          1401.798","6595.72327"
"SIN","CEN","2","4950.22825","0","0","          1249.277","6199.50525"
"SIN","CEN","3","4681.20645","0","0","          1334.706","6015.91245"
"SIN","CEN","4","4514.2397","0","0","          1412.259","5926.4987"
"SIN","CEN","5","4470.66118","0","0","          1518.262","5988.92318"
"SIN","CEN","6","4402.41842","0","0","          1907.573","6309.99142"
"SIN","CEN","7","4223.89622","0","0","          2224.731","6448.62722"
"SIN","CEN","8","4284.29988","0","0","          2455.456","6739.75588"
"SIN","CEN","9","4363.82591","0","0","          2744.585","7108.41091"
"SIN","CEN","10","4347.05899","0","0","          3104.015","7451.07399"
"SIN","CEN","11","4330.04435","0","0","          3365.479","7695.52335"
"SIN","CEN","12","4281.35061","0","0","          3524.793","7806.14361"
"SIN","CEN","13","4318.78989","0","0","          3578.079","7896.86889"
"SIN","CEN","14","4537.72655","0","0","          3420.051","7957.77755"
"SIN","CEN","15","4702.51965","0","0","          3278.966","7981.48565"
"SIN","CEN","16","4861.91698","0","0","          3200.882","8062.79898"
"SIN","CEN","17","5240.05391","0","0","          2926.916","8166.96991"
"SIN","CEN","18","5314.45318","0","0","          2713.339","8027.79218"
"SIN","CEN","19","5427.65261","0","0","          2616.234","8043.88661"
"SIN","CEN","20","5267.54685","0","0","           3213.92","8481.46685"
"SIN","CEN","21","5193.8486","0","0","          3228.481","8422.3296"
"SIN","CEN","22","5207.18921","0","0","          2970.079","8177.26821"
"SIN","CEN","23","5077.41057","0","0","          2520.142","7597.55257"
"SIN","CEN","24","4992.41574","0","0","          2175.759","7168.17474"
"SIN","NES","1","12200.76137","22","0.95255","         -3252.141","8969.66781"
"SIN","NES","2","11743.99434","0","0.6085","         -3171.974","8571.41184"
"SIN","NES","3","11698.50249","0","0.64113","         -3436.721","8261.14036"
"SIN","NES","4","11697.20429","0","0.63909","         -3620.399","8076.1662"
"SIN","NES","5","11356.27919","0","0.63666","         -3543.864","7811.77853"
"SIN","NES","6","11461.25843","0","0.62973","          -3757.52","7703.1087"
"SIN","NES","7","11438.0227","0","0.63011","         -3912.501","7524.89159"
"SIN","NES","8","10820.54515","0","0.61454","         -3168.909","7651.02161"
"SIN","NES","9","10776.20916","0","0.60439","         -2714.736","8060.86877"
"SIN","NES","10","11078.42619","0","0.59951","         -2890.025","8187.80169"
"SIN","NES","11","11261.39339","0","0.59398","         -2875.759","8385.04041"
"SIN","NES","12","11370.68204","0","0.59061","         -2802.516","8567.57544"
"SIN","NES","13","11677.99462","0","0.58196","         -2947.588","8729.82467"
"SIN","NES","14","12243.03529","0","0.5821","         -3234.841","9007.61219"
"SIN","NES","15","12480.17066","0","0.57969","         -3243.625","9235.96597"
"SIN","NES","16","12986.70945","0","0.57557","         -3565.669","9420.46488"
"SIN","NES","17","13292.09694","0","0.57905","         -3778.167","9513.35089"
"SIN","NES","18","12777.24919","0","0.58567","         -3399.607","9377.05652"
"SIN","NES","19","12884.34367","0","0.5954","          -3845.91","9037.83827"
"SIN","NES","20","13356.76864","0","0.60112","         -4251.881","9104.28652"
"SIN","NES","21","13803.37775","0","0.6066","         -4667.882","9134.88915"
"SIN","NES","22","13748.58015","0","0.61601","         -4609.176","9138.78814"
"SIN","NES","23","13488.60126","0","0.62498","         -4283.911","9204.06528"
"SIN","NES","24","13198.13807","0","0.59287","         -4128.633","9068.9122"
"SIN","NOR","1","3869.53988","0","0","         -1055.041","2814.49888"
"SIN","NOR","2","3775.70614","0","0","         -1111.976","2663.73014"
"SIN","NOR","3","3776.28617","0","0","         -1238.426","2537.86017"
"SIN","NOR","4","3645.65937","0","0","         -1216.855","2428.80437"
"SIN","NOR","5","3570.53722","0","0","         -1217.227","2353.31022"
"SIN","NOR","6","3558.41808","0","0","         -1246.048","2312.37008"
"SIN","NOR","7","3400.12536","0","0","         -1133.895","2266.23036"
"SIN","NOR","8","3391.6796","0","0","         -1121.215","2270.4646"
"SIN","NOR","9","3612.81453","0","0","         -1256.023","2356.79153"
"SIN","NOR","10","3677.82378","0","0","         -1239.024","2438.79978"
"SIN","NOR","11","3714.06358","0","0","         -1182.291","2531.77258"
"SIN","NOR","12","3870.51979","0","0","         -1224.133","2646.38679"
"SIN","NOR","13","3790.22652","0","0","         -1066.053","2724.17352"
"SIN","NOR","14","3889.22273","0","0","          -1079.68","2809.54273"
"SIN","NOR","15","3921.1986","0","0","          -977.545","2943.6536"
"SIN","NOR","16","4119.97695","0","0","          -991.161","3128.81595"
"SIN","NOR","17","4131.06963","0","0","          -871.159","3259.91063"
"SIN","NOR","18","4066.41666","0","0","          -790.225","3276.19166"
"SIN","NOR","19","4011.03683","0","0","          -791.807","3219.22983"
"SIN","NOR","20","4070.71344","0","0","          -976.683","3094.03044"
"SIN","NOR","21","4266.61757","0","0","         -1125.361","3141.25657"
"SIN","NOR","22","4131.21344","0","0","           -976.72","3154.49344"
"SIN","NOR","23","4075.06366","0","0","          -929.336","3145.72766"
"SIN","NOR","24","3997.24653","0","0","          -921.015","3076.23153"
"SIN","NTE","1","3927.08778","0","0","           -84.976","3842.11178"
"SIN","NTE","2","3875.17836","0","0","          -118.951","3756.22736"
"SIN","NTE","3","3852.44684","0","0","          -164.983","3687.46384"
"SIN","NTE","4","3847.75854","0","0","          -202.127","3645.63154"
"SIN","NTE","5","3858.43896","0","0","          -219.727","3638.71196"
"SIN","NTE","6","3902.86589","0","0","          -237.442","3665.42389"
"SIN","NTE","7","3910.19837","0","0","           -198.33","3711.86837"
"SIN","NTE","8","4528.00504","0","0","          -730.408","3797.59704"
"SIN","NTE","9","4604.07006","0","0","          -806.206","3797.86406"
"SIN","NTE","10","4524.56345","0","0","          -731.133","3793.43045"
"SIN","NTE","11","4591.46078","0","0","          -777.529","3813.93178"
"SIN","NTE","12","4594.98059","0","0","          -749.038","3845.94259"
"SIN","NTE","13","4613.40433","0","0","          -767.807","3845.59733"
"SIN","NTE","14","4552.31552","0","0","          -662.215","3890.10052"
"SIN","NTE","15","4711.25915","0","0","          -715.731","3995.52815"
"SIN","NTE","16","4933.47166","0","0","          -833.704","4099.76766"
"SIN","NTE","17","4885.11004","0","0","          -700.705","4184.40504"
"SIN","NTE","18","4946.58853","0","0","            -688.2","4258.38853"
"SIN","NTE","19","4398.56741","0","0","          -108.709","4289.85841"
"SIN","NTE","20","4335.46795","0","0","            14.666","4350.13395"
"SIN","NTE","21","4558.78974","0","0","          -138.541","4420.24874"
"SIN","NTE","22","4601.29929","0","0","          -255.327","4345.97229"
"SIN","NTE","23","4538.28064","0","0","          -323.893","4214.38764"
"SIN","NTE","24","4351.4272","0","0","          -312.609","4038.8182"
"SIN","OCC","1","6892.92032","0","0","          2867.475","9760.39532"
"SIN","OCC","2","6823.91249","0","0","           2613.45","9437.36249"
"SIN","OCC","3","6544.04716","0","0","          2675.767","9219.81416"
"SIN","OCC","4","6447.47473","0","0","          2617.518","9064.99273"
"SIN","OCC","5","6450.61242","0","0","          2616.886","9067.49842"
"SIN","OCC","6","6476.10241","0","0","          2687.916","9164.01841"
"SIN","OCC","7","6572.03761","0","0","          2652.993","9225.03061"
"SIN","OCC","8","7419.0158","0","0","          2247.377","9666.3928"
"SIN","OCC","9","8413.20071","0","0","          1659.544","10072.74471"
"SIN","OCC","10","8700.19201","0","0","          1483.453","10183.64501"
"SIN","OCC","11","8869.25082","0","0","          1283.757","10153.00782"
"SIN","OCC","12","8909.62408","0","0","          1304.232","10213.85608"
"SIN","OCC","13","8960.41126","0","0","          1372.633","10333.04426"
"SIN","OCC","14","8867.72922","0","0","          1591.345","10459.07422"
"SIN","OCC","15","8853.24871","0","0","          1681.736","10534.98471"
"SIN","OCC","16","8800.34747","0","0","          2046.457","10846.80447"
"SIN","OCC","17","8887.72168","0","0","          2240.323","11128.04468"
"SIN","OCC","18","9336.78548","0","0","          1862.465","11199.25048"
"SIN","OCC","19","9095.44266","0","0","          1971.581","11067.02366"
"SIN","OCC","20","9327.04017","0","0","          1837.812","11164.85217"
"SIN","OCC","21","8511.0649","0","0","          2678.123","11189.1879"
"SIN","OCC","22","7919.65225","0","0","          3004.336","10923.98825"
"SIN","OCC","23","7276.87719","0","0","          3366.226","10643.10319"
"SIN","OCC","24","7208.13703","0","0","          3066.623","10274.76003"
"SIN","ORI","1","8861.45124","0","199.31793","          -632.396","8029.73731"
"SIN","ORI","2","8085.24398","0","190.20911","          -113.004","7782.03086"
"SIN","ORI","3","7447.59639","0","135.00765","           245.699","7558.28774"
"SIN","ORI","4","6976.66506","2.21258","180","           539.665","7338.54264"
"SIN","ORI","5","6880.31506","0","131.72287","           391.463","7140.05519"
"SIN","ORI","6","6932.66958","8.48313","180","           226.243","6987.39572"
"SIN","ORI","7","6803.53739","28.73829","240","           109.793","6702.06868"
"SIN","ORI","8","6807.94481","7.49421","240","           171.385","6746.82402"
"SIN","ORI","9","7133.66879","6.14993","205","           141.927","7076.74573"
"SIN","ORI","10","7496.8579","3.21071","240","            53.625","7313.69361"
"SIN","ORI","11","7753.7437","4.65601","240","            -2.935","7515.46471"
"SIN","ORI","12","8132.83859","0","243.41109","           -227.39","7662.0375"
"SIN","ORI","13","8379.66165","0","241.96854","          -370.755","7766.93811"
"SIN","ORI","14","8752.33959","0","242.35445","          -541.035","7968.95015"
"SIN","ORI","15","8956.58054","1.0047","240","           -594.73","8122.85524"
"SIN","ORI","16","9205.68043","0","241.90247","          -622.453","8341.32496"
"SIN","ORI","17","9322.02306","0","253.31411","          -691.239","8377.46996"
"SIN","ORI","18","9185.23999","0","240.07242","          -659.122","8286.04558"
"SIN","ORI","19","9266.09459","0","250.41503","          -603.313","8412.36656"
"SIN","ORI","20","9815.52579","0","240.41785","          -675.888","8899.21993"
"SIN","ORI","21","10074.17873","0","247.07275","          -954.915","8872.19098"
"SIN","ORI","22","10149.83692","2.91964","240","         -1131.073","8781.68355"
"SIN","ORI","23","10228.24196","0.14158","196","         -1341.541","8690.84254"
"SIN","ORI","24","9533.38399","3.27141","240","          -864.903","8431.7524"
"SIN","PEN","1","1905.07085","0","54.43973","           755.281","2605.91212"
"SIN","PEN","2","1871.19262","0","53.22513","           653.178","2471.14549"
"SIN","PEN","3","1821.81743","0","53.15859","           583.958","2352.61684"
"SIN","PEN","4","1824.87752","0","54.2412","           469.939","2240.57532"
"SIN","PEN","5","1739.1927","0","54.34573","           454.207","2139.05397"
"SIN","PEN","6","1614.95661","0","53.37457","           419.278","1980.86004"
"SIN","PEN","7","1710.84726","0","55.54207","           257.209","1912.51419"
"SIN","PEN","8","1876.51024","0","54.84637","           146.314","1967.97787"
"SIN","PEN","9","1861.71088","0","53.42279","           230.909","2039.19709"
"SIN","PEN","10","1878.58779","0","21.97704","           219.089","2075.69975"
"SIN","PEN","11","1934.90545","0","24.02307","           189.278","2100.16038"
"SIN","PEN","12","1997.32722","0","23.95132","           174.052","2147.4279"
"SIN","PEN","13","2018.98418","0","23.58343","           201.491","2196.89175"
"SIN","PEN","14","1798.81525","0","25.33722","           506.375","2279.85303"
"SIN","PEN","15","1834.87255","0","24.31774","           570.929","2381.48381"
"SIN","PEN","16","1758.57816","0","24.65044","           765.648","2499.57572"
"SIN","PEN","17","1715.3503","0","23.96762","           874.031","2565.41368"
"SIN","PEN","18","1628.58866","0","50.14014","            961.35","2539.79852"
"SIN","PEN","19","1821.10356","0","54.06562","           761.924","2528.96193"
"SIN","PEN","20","1802.41934","0","54.5043","           838.054","2585.96905"
"SIN","PEN","21","1731.62502","0","53.4806","           980.095","2658.23943"
"SIN","PEN","22","1817.11445","0","53.20504","           997.881","2761.79041"
"SIN","PEN","23","1851.96361","0","52.347","           992.313","2791.92961"
"SIN","PEN","24","1833.00198","0","54.19297","           984.778","2763.58701"
