"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/jul/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 21/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1344.1203","155.43312","60.11009","               ---","1439.44332"
"BCA","BCA","2","1382.8353","19.38789","8.88615","               ---","1393.33704"
"BCA","BCA","3","1362.57745","13.06456","13.26593","               ---","1362.37608"
"BCA","BCA","4","1334.35213","11.5048","10.37061","               ---","1335.48632"
"BCA","BCA","5","1351.75652","15.60206","18.01716","               ---","1349.34142"
"BCA","BCA","6","1391.41046","25.34869","29.20467","               ---","1387.55448"
"BCA","BCA","7","1489.609","33.59473","43.33232","               ---","1479.87141"
"BCA","BCA","8","1576.21997","24.47779","32.08769","               ---","1568.61008"
"BCA","BCA","9","1614.0843","70.80798","69.89405","               ---","1614.99823"
"BCA","BCA","10","1353.14246","378.92379","105.38678","               ---","1626.67947"
"BCA","BCA","11","1348.14254","368.05986","68.33374","               ---","1647.86866"
"BCA","BCA","12","1358.13718","350.57517","34.17621","               ---","1674.53613"
"BCA","BCA","13","1319.46799","410.2052","39.25861","               ---","1690.41458"
"BCA","BCA","14","1326.68941","400.38782","26.35013","               ---","1700.72711"
"BCA","BCA","15","1338.41172","406.45804","46.2686","               ---","1698.60116"
"BCA","BCA","16","1324.45452","443.45451","72.4882","               ---","1695.42083"
"BCA","BCA","17","1473.54172","239.79254","24.68676","               ---","1688.6475"
"BCA","BCA","18","1470.85408","216.27743","35.06527","               ---","1652.06624"
"BCA","BCA","19","1511.53285","198.43974","63.30777","               ---","1646.66482"
"BCA","BCA","20","1549.07941","262.16577","92.84894","               ---","1718.39623"
"BCA","BCA","21","1528.7179","334.74817","123.66584","               ---","1739.80023"
"BCA","BCA","22","1535.54443","239.8904","87.59307","               ---","1687.84176"
"BCA","BCA","23","1508.38256","173.06256","74.6435","               ---","1606.80161"
"BCA","BCA","24","1468.5421","101.88767","53.66186","               ---","1516.7679"
"BCS","BCA","1","277.08278","0","0","               ---","277.08278"
"BCS","BCA","2","263.41065","0","0","               ---","263.41065"
"BCS","BCA","3","255.21726","0","0","               ---","255.21726"
"BCS","BCA","4","250.28297","0","0","               ---","250.28297"
"BCS","BCA","5","249.82981","0","0","               ---","249.82981"
"BCS","BCA","6","259.68679","0","0","               ---","259.68679"
"BCS","BCA","7","273.2595","0","0","               ---","273.2595"
"BCS","BCA","8","289.57318","0","0","               ---","289.57318"
"BCS","BCA","9","306.102","0","0","               ---","306.102"
"BCS","BCA","10","318.20634","0","0","               ---","318.20634"
"BCS","BCA","11","328.27079","0","0","               ---","328.27079"
"BCS","BCA","12","335.38485","0","0","               ---","335.38485"
"BCS","BCA","13","342.10495","0","0","               ---","342.10495"
"BCS","BCA","14","346.88732","0","0","               ---","346.88732"
"BCS","BCA","15","352.36934","0","0","               ---","352.36934"
"BCS","BCA","16","357.93898","0","0","               ---","357.93898"
"BCS","BCA","17","361.95372","0","0","               ---","361.95372"
"BCS","BCA","18","358.01902","0","0","               ---","358.01902"
"BCS","BCA","19","356.26286","0","0","               ---","356.26286"
"BCS","BCA","20","362.5877","0","0","               ---","362.5877"
"BCS","BCA","21","353.12715","0","0","               ---","353.12715"
"BCS","BCA","22","336.41832","0","0","               ---","336.41832"
"BCS","BCA","23","313.65515","0","0","               ---","313.65515"
"BCS","BCA","24","289.7418","0","0","               ---","289.7418"
"SIN","CEN","1","3284.62784","0","0","          2828.611","6113.23884"
"SIN","CEN","2","3251.66843","0","0","          2604.501","5856.16943"
