"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/jul/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1948.56721","87.77451","56.19458","               ---","1980.14714"
"BCA","BCA","2","1855.83939","87.62196","59.31548","               ---","1884.14588"
"BCA","BCA","3","1771.6105","102.11902","74.03672","               ---","1799.69279"
"BCA","BCA","4","1711.52643","135.34321","112.59803","               ---","1734.27161"
"BCA","BCA","5","1669.1488","148.44206","119.86039","               ---","1697.73046"
"BCA","BCA","6","1632.49279","157.54193","134.2418","               ---","1655.79292"
"BCA","BCA","7","1664.68437","162.99716","121.79719","               ---","1705.88434"
"BCA","BCA","8","1647.50891","376.13617","166.8248","               ---","1856.82028"
"BCA","BCA","9","1564.82976","543.53529","137.77763","               ---","1970.58743"
"BCA","BCA","10","1689.76052","510.52075","146.34731","               ---","2053.93396"
"BCA","BCA","11","1790.94183","501.12528","138.36819","               ---","2153.69892"
"BCA","BCA","12","1861.1011","549.86165","177.18857","               ---","2233.77418"
"BCA","BCA","13","1933.08886","597.28182","210.31437","               ---","2320.05631"
"BCA","BCA","14","1974.41425","610.25258","201.34082","               ---","2383.32601"
"BCA","BCA","15","2037.66407","554.88264","134.16807","               ---","2458.37864"
"BCA","BCA","16","2054.0323","620.40527","176.6761","               ---","2497.76146"
"BCA","BCA","17","2070.57572","650.91178","219.70826","               ---","2501.77924"
"BCA","BCA","18","1998.1429","689.3477","245.73145","               ---","2441.75915"
"BCA","BCA","19","1952.10344","675.0354","263.85289","               ---","2363.28595"
"BCA","BCA","20","1919.06911","674.7353","314.4363","               ---","2279.36811"
"BCA","BCA","21","1852.34238","733.15516","315.25511","               ---","2270.24243"
"BCA","BCA","22","1865.41659","613.87366","259.85306","               ---","2219.43719"
"BCA","BCA","23","2046.3778","109.21945","71.00798","               ---","2084.58927"
"BCA","BCA","24","1942.616","143.83695","135.8009","               ---","1950.65205"
"BCS","BCA","1","483.06882","0","0","               ---","483.06882"
"BCS","BCA","2","458.72288","0","0","               ---","458.72288"
"BCS","BCA","3","436.84265","0","0","               ---","436.84265"
"BCS","BCA","4","418.2149","0","0","               ---","418.2149"
"BCS","BCA","5","403.09294","0","0","               ---","403.09294"
"BCS","BCA","6","385.38408","0","0","               ---","385.38408"
"BCS","BCA","7","373.06631","0","0","               ---","373.06631"
"BCS","BCA","8","396.82631","0","0","               ---","396.82631"
"BCS","BCA","9","436.25696","0","0","               ---","436.25696"
"BCS","BCA","10","466.38833","0","0","               ---","466.38833"
"BCS","BCA","11","490.11007","0","0","               ---","490.11007"
"BCS","BCA","12","505.4387","0","0","               ---","505.4387"
"BCS","BCA","13","516.60933","0","0","               ---","516.60933"
"BCS","BCA","14","533.61305","0","0","               ---","533.61305"
"BCS","BCA","15","555.52045","0","0","               ---","555.52045"
"BCS","BCA","16","569.72274","0","0","               ---","569.72274"
"BCS","BCA","17","570.72356","0","0","               ---","570.72356"
"BCS","BCA","18","556.00749","0","0","               ---","556.00749"
"BCS","BCA","19","526.01378","0","0","               ---","526.01378"
"BCS","BCA","20","522.70646","0","0","               ---","522.70646"
"BCS","BCA","21","531.23174","0","0","               ---","531.23174"
"BCS","BCA","22","536.71359","0","0","               ---","536.71359"
"BCS","BCA","23","527.90015","0","0","               ---","527.90015"
"BCS","BCA","24","505.47703","0","0","               ---","505.47703"
"SIN","CEN","1","5811.42029","0","0","           848.651","6660.07129"
"SIN","CEN","2","5595.50278","0","0","           656.204","6251.70678"
"SIN","CEN","3","5166.76635","0","0","          1102.041","6268.80735"
"SIN","CEN","4","5025.36371","0","0","          1093.255","6118.61871"
"SIN","CEN","5","5036.08813","0","0","          1091.915","6128.00313"
"SIN","CEN","6","5092.50788","0","0","          1057.481","6149.98888"
"SIN","CEN","7","5039.7557","0","0","          1271.548","6311.3037"
"SIN","CEN","8","5015.72251","0","0","          1861.119","6876.84151"
"SIN","CEN","9","5018.42682","0","0","          2251.325","7269.75182"
"SIN","CEN","10","5245.59206","0","0","          2412.117","7657.70906"
"SIN","CEN","11","5454.71854","0","0","          2429.398","7884.11654"
"SIN","CEN","12","5283.36661","0","0","           2567.92","7851.28661"
"SIN","CEN","13","5322.76589","0","0","          2629.541","7952.30689"
"SIN","CEN","14","5662.01423","0","0","          2333.537","7995.55123"
"SIN","CEN","15","5883.06827","0","0","          2150.217","8033.28527"
"SIN","CEN","16","6165.93157","0","0","          2132.604","8298.53557"
"SIN","CEN","17","6060.56652","0","0","          2170.553","8231.11952"
"SIN","CEN","18","5999.28019","0","0","          2168.511","8167.79119"
"SIN","CEN","19","5918.87049","0","0","          2030.846","7949.71649"
"SIN","CEN","20","5998.89035","0","0","          2250.365","8249.25535"
"SIN","CEN","21","5993.06249","0","0","          2406.168","8399.23049"
"SIN","CEN","22","5908.52087","0","0","          2247.752","8156.27287"
"SIN","CEN","23","5828.91765","0","0","          1881.841","7710.75865"
"SIN","CEN","24","5724.04416","0","0","          1538.004","7262.04816"
"SIN","NES","1","13467.90791","290","3.71758","         -3484.555","10269.63533"
"SIN","NES","2","13287.62025","222.19962","0.84564","         -3446.895","10062.07922"
"SIN","NES","3","13244.01337","96.63291","0.87143","         -3547.589","9792.18584"
"SIN","NES","4","13353.04413","95","1.00454","         -3872.379","9574.66059"
"SIN","NES","5","13319.55741","31.76082","0.87621","         -4085.018","9265.42402"
"SIN","NES","6","13222.96546","30.17278","0.86451","         -4251.427","9000.84674"
"SIN","NES","7","12944.23448","0.51417","0.88702","         -4182.922","8760.93963"
"SIN","NES","8","12203.96656","0","0.98368","         -3299.889","8903.09388"
"SIN","NES","9","12181.54563","0","0.99606","         -2844.065","9336.48457"
"SIN","NES","10","11898.88933","0","0.99095","         -2329.801","9568.09738"
"SIN","NES","11","11212.94266","0","0.98214","          -1482.19","9729.77052"
"SIN","NES","12","11482.38632","0","0.9806","         -1549.976","9931.42972"
"SIN","NES","13","12113.61224","0","0.98709","         -1909.196","10203.42915"
"SIN","NES","14","12053.10472","0","1.00796","         -1814.706","10237.39076"
"SIN","NES","15","12326.43876","0","0.99484","         -1854.886","10470.55792"
"SIN","NES","16","12687.14588","0","1.00086","         -1968.062","10718.08302"
"SIN","NES","17","13118.7845","0","1.00749","          -2433.78","10683.99701"
"SIN","NES","18","13573.09254","0","0.98057","         -3000.784","10571.32797"
"SIN","NES","19","13924.70039","0","0.97232","         -3662.497","10261.23108"
"SIN","NES","20","14184.62732","117","4.47635","         -4141.844","10155.30697"
"SIN","NES","21","14045.2868","287","9.87484","         -4026.482","10295.92995"
"SIN","NES","22","14340.96458","290","4.603","         -4233.122","10393.23958"
"SIN","NES","23","14531.51662","290","4.50809","         -4372.548","10444.46054"
"SIN","NES","24","14193.84612","290","3.596","         -3976.851","10503.39912"
"SIN","NOR","1","4179.37233","0","0","           557.055","4736.42733"
"SIN","NOR","2","3927.31785","0","0","           611.826","4539.14385"
"SIN","NOR","3","3888.94013","0","0","           463.065","4352.00513"
"SIN","NOR","4","3901.48888","0","0","           286.244","4187.73288"
"SIN","NOR","5","3857.89013","0","0","           151.575","4009.46513"
"SIN","NOR","6","3776.19245","0","0","            74.929","3851.12145"
"SIN","NOR","7","3580.05362","0","0","            42.882","3622.93562"
"SIN","NOR","8","3787.77714","0","0","          -298.723","3489.05414"
"SIN","NOR","9","4032.54309","0","0","          -430.048","3602.49509"
"SIN","NOR","10","4358.45319","0","0","          -506.802","3851.65119"
"SIN","NOR","11","4451.99571","0","0","          -403.445","4048.55071"
"SIN","NOR","12","4609.48739","0","0","          -371.818","4237.66939"
"SIN","NOR","13","4711.15049","0","0","          -253.424","4457.72649"
"SIN","NOR","14","4814.1524","0","0","          -124.072","4690.0804"
"SIN","NOR","15","4896.40725","0","0","            68.002","4964.40925"
"SIN","NOR","16","4927.75733","0","0","           232.852","5160.60933"
"SIN","NOR","17","4888.13735","0","0","           348.659","5236.79635"
"SIN","NOR","18","4901.63158","0","0","           291.385","5193.01658"
"SIN","NOR","19","4658.53357","0","0","           351.106","5009.63957"
"SIN","NOR","20","4601.63695","0","0","            145.01","4746.64695"
"SIN","NOR","21","4435.46635","0","0","           253.418","4688.88435"
"SIN","NOR","22","4450.40728","0","0","           397.804","4848.21128"
"SIN","NOR","23","4354.80284","0","0","           567.687","4922.48984"
"SIN","NOR","24","4348.07703","0","0","           541.506","4889.58303"
"SIN","NTE","1","4134.85848","0","0","           584.334","4719.19248"
"SIN","NTE","2","4185.17601","0","0","           414.362","4599.53801"
"SIN","NTE","3","4331.8643","0","0","            175.98","4507.8443"
"SIN","NTE","4","4257.07105","0","0","           184.547","4441.61805"
"SIN","NTE","5","4104.74473","0","0","           293.028","4397.77273"
"SIN","NTE","6","4136.30465","0","0","           239.938","4376.24265"
"SIN","NTE","7","4368.01061","0","0","            15.545","4383.55561"
"SIN","NTE","8","4855.87573","0","0","          -336.991","4518.88473"
"SIN","NTE","9","5469.121","0","0","          -764.765","4704.356"
"SIN","NTE","10","5726.85054","0","0","          -887.498","4839.35254"
"SIN","NTE","11","5841.42964","0","0","          -934.445","4906.98464"
"SIN","NTE","12","5881.77205","0","0","          -916.232","4965.54005"
"SIN","NTE","13","5930.01073","0","0","          -887.733","5042.27773"
"SIN","NTE","14","6001.1532","0","0","          -884.424","5116.7292"
"SIN","NTE","15","6037.78831","0","0","          -832.734","5205.05431"
"SIN","NTE","16","5977.74662","0","0","          -729.146","5248.60062"
"SIN","NTE","17","5759.88287","0","0","          -489.301","5270.58187"
"SIN","NTE","18","5402.33562","0","0","          -169.028","5233.30762"
"SIN","NTE","19","5073.2121","0","0","             75.96","5149.1721"
"SIN","NTE","20","4572.91137","0","0","           516.821","5089.73237"
"SIN","NTE","21","4462.75696","0","0","           661.239","5123.99596"
"SIN","NTE","22","4357.48151","0","0","           783.345","5140.82651"
"SIN","NTE","23","4379.88929","0","0","           708.078","5087.96729"
"SIN","NTE","24","4379.11851","0","0","           552.322","4931.44051"
"SIN","OCC","1","6009.833","0","0","          3948.119","9957.952"
"SIN","OCC","2","5860.36926","0","0","          3737.005","9597.37426"
"SIN","OCC","3","5879.87295","0","0","          3516.723","9396.59595"
"SIN","OCC","4","5802.39707","0","0","          3453.116","9255.51307"
"SIN","OCC","5","5742.09288","0","0","          3432.249","9174.34188"
"SIN","OCC","6","5647.13063","0","0","          3560.916","9208.04663"
"SIN","OCC","7","5634.10833","0","0","          3597.052","9231.16033"
"SIN","OCC","8","6614.08709","0","0","          3090.744","9704.83109"
"SIN","OCC","9","7427.02301","0","0","           2838.92","10265.94301"
"SIN","OCC","10","7758.76027","0","0","          2731.574","10490.33427"
"SIN","OCC","11","7823.87345","0","0","          2711.877","10535.75045"
"SIN","OCC","12","7920.0987","0","0","          2728.271","10648.3697"
"SIN","OCC","13","7965.06546","0","0","          2786.914","10751.97946"
"SIN","OCC","14","7948.86653","0","0","          3004.328","10953.19453"
"SIN","OCC","15","7799.11756","0","0","          3171.955","10971.07256"
"SIN","OCC","16","7880.74398","0","0","          3195.196","11075.93998"
"SIN","OCC","17","8213.90072","0","0","          2982.488","11196.38872"
"SIN","OCC","18","8102.77968","0","0","          2986.306","11089.08568"
"SIN","OCC","19","7618.26152","0","0","           3166.23","10784.49152"
"SIN","OCC","20","7728.62393","0","0","          3052.749","10781.37293"
"SIN","OCC","21","8262.75829","0","0","          2703.398","10966.15629"
"SIN","OCC","22","8176.34087","0","0","          2621.365","10797.70587"
"SIN","OCC","23","7482.62962","0","0","          3109.141","10591.77062"
