"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/nov/2024 12:35:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 23/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2619.41567","144.99488","122.48987","               ---","2641.92067"
"BCA","BCA","2","2503.62787","116.59266","88.31862","               ---","2531.90191"
"BCA","BCA","3","2426.28116","92.63791","77.19917","               ---","2441.71989"
"BCA","BCA","4","2367.28722","75.46321","66.35993","               ---","2376.39049"
"BCA","BCA","5","2309.52697","54.98216","39.87987","               ---","2324.62925"
"BCA","BCA","6","2289.77658","47.0311","42.10607","               ---","2294.70161"
"BCA","BCA","7","2297.92242","59.29735","30.17354","               ---","2327.04624"
"BCA","BCA","8","2419.26566","131.64102","24.76844","               ---","2526.13824"
"BCA","BCA","9","2601.07549","199.96716","85.15005","               ---","2715.8926"
"BCA","BCA","10","2721.76211","266.77801","95.26761","               ---","2893.27251"
"BCA","BCA","11","2981.17918","238.59105","163.23572","               ---","3056.53451"
"BCA","BCA","12","3042.04277","292.98166","127.98409","               ---","3207.04033"
"BCA","BCA","13","3031.70128","342.03797","63.97055","               ---","3309.7687"
"BCA","BCA","14","3060.90255","422.29957","103.61261","               ---","3379.5895"
"BCA","BCA","15","3060.0976","453.0306","83.59011","               ---","3429.53809"
"BCA","BCA","16","3039.73496","474.57372","64.45214","               ---","3449.85653"
"BCA","BCA","17","3049.41808","452.79397","54.85577","               ---","3447.35629"
"BCA","BCA","18","3012.65707","394.47662","41.81778","               ---","3365.31591"
"BCA","BCA","19","3107.62699","274.37413","97.95006","               ---","3284.05105"
"BCA","BCA","20","3127.23044","224.64591","150.33556","               ---","3201.54079"
"BCA","BCA","21","3005.41084","279.48223","91.22583","               ---","3193.66724"
"BCA","BCA","22","2951.07754","271.37255","93.26214","               ---","3129.18795"
"BCA","BCA","23","2867.58501","220.02158","100.20717","               ---","2987.39942"
"BCA","BCA","24","2784.09336","128.94561","92.09231","               ---","2820.94666"
"BCS","BCA","1","500.12731","0","0","               ---","500.12731"
"BCS","BCA","2","477.62403","0","0","               ---","477.62403"
"BCS","BCA","3","457.92993","0","0","               ---","457.92993"
"BCS","BCA","4","438.83625","0","0","               ---","438.83625"
"BCS","BCA","5","425.35361","0","0","               ---","425.35361"
"BCS","BCA","6","412.55869","0","0","               ---","412.55869"
"BCS","BCA","7","401.13007","0","0","               ---","401.13007"
"BCS","BCA","8","423.62995","0","0","               ---","423.62995"
"BCS","BCA","9","460.72381","0","0","               ---","460.72381"
"BCS","BCA","10","492.96619","0","0","               ---","492.96619"
"BCS","BCA","11","511.46306","0","0","               ---","511.46306"
"BCS","BCA","12","524.50646","0","0","               ---","524.50646"
"BCS","BCA","13","547.4002","0","0","               ---","547.4002"
"BCS","BCA","14","570.52039","0","0","               ---","570.52039"
"BCS","BCA","15","591.81314","0","0","               ---","591.81314"
"BCS","BCA","16","601.97812","0","0","               ---","601.97812"
"BCS","BCA","17","604.3427","0","0","               ---","604.3427"
"BCS","BCA","18","585.99887","0","0","               ---","585.99887"
"BCS","BCA","19","555.43184","0","0","               ---","555.43184"
"BCS","BCA","20","543.38736","0","0","               ---","543.38736"
"BCS","BCA","21","549.7649","0","0","               ---","549.7649"
"BCS","BCA","22","552.7447","0","0","               ---","552.7447"
"BCS","BCA","23","543.10321","0","0","               ---","543.10321"
"BCS","BCA","24","521.56315","0","0","               ---","521.56315"
"SIN","CEN","1","5474.21517","0","0","           277.859","5752.07417"
"SIN","CEN","2","4871.61576","0","0","           571.334","5442.94976"
"SIN","CEN","3","4241.90133","0","0","          1082.546","5324.44733"
"SIN","CEN","4","4098.4501","0","0","          1160.392","5258.8421"
"SIN","CEN","5","4097.89144","0","0","          1201.861","5299.75244"
"SIN","CEN","6","4107.02427","0","0","          1395.775","5502.79927"
"SIN","CEN","7","3725.02313","0","0","          1964.798","5689.82113"
"SIN","CEN","8","3429.86809","0","0","          2686.026","6115.89409"
"SIN","CEN","9","3506.2738","0","0","          3040.094","6546.3678"
"SIN","CEN","10","3768.65956","0","0","          3068.539","6837.19856"
"SIN","CEN","11","3840.92635","0","0","          3166.532","7007.45835"
"SIN","CEN","12","4077.20833","0","0","          3211.747","7288.95533"
"SIN","CEN","13","4483.88474","0","0","          2954.944","7438.82874"
"SIN","CEN","14","4715.18017","0","0","          2690.427","7405.60717"
"SIN","CEN","15","4852.33002","0","0","          2641.228","7493.55802"
"SIN","CEN","16","5083.28989","0","0","          2340.915","7424.20489"
"SIN","CEN","17","5407.46303","0","0","          2021.443","7428.90603"
"SIN","CEN","18","5420.2276","0","0","           2096.61","7516.8376"
"SIN","CEN","19","5534.02566","0","0","           1852.56","7386.58566"
"SIN","CEN","20","4922.48314","0","0","          2696.779","7619.26214"
"SIN","CEN","21","4917.03409","0","0","          2780.347","7697.38109"
"SIN","CEN","22","4927.47969","0","0","          2478.385","7405.86469"
"SIN","CEN","23","4897.09801","0","0","          2101.405","6998.50301"
"SIN","CEN","24","4917.52234","0","0","          1537.407","6454.92934"
"SIN","NES","1","11981.64937","333","2","          -3607.78","8704.86937"
"SIN","NES","2","11647.21844","326","2","         -3552.643","8418.57544"
"SIN","NES","3","11810.95351","122","1","         -3823.298","8108.65551"
"SIN","NES","4","11290.93531","120","1","         -3476.353","7933.58231"
"SIN","NES","5","10874.29395","60","1","         -3158.245","7775.04895"
"SIN","NES","6","10996.00616","0","1","         -3288.741","7706.26516"
"SIN","NES","7","11110.3117","0","1","         -3584.419","7524.8927"
"SIN","NES","8","11108.08679","0","1","         -3432.397","7674.68979"
"SIN","NES","9","11092.45849","0","1","         -3125.177","7966.28149"
"SIN","NES","10","11228.6088","0","1","         -2926.756","8300.8528"
"SIN","NES","11","11352.53107","0","1","         -2939.928","8411.60307"
"SIN","NES","12","11650.8465","0","1","         -3109.025","8540.8215"
"SIN","NES","13","11907.94707","0","1","         -3169.164","8737.78307"
"SIN","NES","14","12024.74731","0","0","         -3098.378","8926.36931"
"SIN","NES","15","12217.21254","5","1","         -3225.174","8996.03854"
"SIN","NES","16","12535.61209","7","0","         -3369.807","9172.80509"
"SIN","NES","17","12829.4446","157","0","         -3794.597","9191.8476"
"SIN","NES","18","12938.27563","227","2","         -4092.898","9070.37763"
"SIN","NES","19","12814.92054","193","0","         -4108.501","8899.41954"
"SIN","NES","20","12822.66431","361","1","         -4305.476","8877.18831"
"SIN","NES","21","12762.90082","361","1","         -4181.997","8940.90382"
"SIN","NES","22","12775.29518","354","1","         -4162.947","8965.34818"
"SIN","NES","23","12649.91344","361","1","         -3947.047","9062.86644"
"SIN","NES","24","12612.58966","361","1","         -4001.099","8971.49066"
"SIN","NOR","1","4669.03707","0","0","            69.927","4738.96407"
"SIN","NOR","2","4633.72223","0","0","           -98.146","4535.57623"
"SIN","NOR","3","4614.167","0","0","          -240.471","4373.696"
"SIN","NOR","4","4626.42883","0","0","          -423.524","4202.90483"
"SIN","NOR","5","4835.71992","0","0","          -774.039","4061.68092"
"SIN","NOR","6","4609.34131","0","0","          -679.177","3930.16431"
"SIN","NOR","7","4476.62004","0","0","          -710.185","3766.43504"
"SIN","NOR","8","4269.92846","0","0","          -641.923","3628.00546"
"SIN","NOR","9","4510.86198","0","0","          -768.924","3741.93798"
"SIN","NOR","10","4612.0613","0","0","           -689.35","3922.7113"
"SIN","NOR","11","4691.76097","0","0","          -585.311","4106.44997"
"SIN","NOR","12","4849.6898","0","0","          -543.361","4306.3288"
"SIN","NOR","13","5050.35458","0","0","          -512.145","4538.20958"
"SIN","NOR","14","5155.87094","0","0","          -370.415","4785.45594"
"SIN","NOR","15","5305.90472","0","0","          -219.423","5086.48172"
"SIN","NOR","16","5396.66112","0","0","          -107.493","5289.16812"
"SIN","NOR","17","5426.03392","0","0","           -50.343","5375.69092"
"SIN","NOR","18","5395.6333","0","0","           -79.935","5315.6983"
"SIN","NOR","19","5296.38695","0","0","          -181.246","5115.14095"
"SIN","NOR","20","5066.51442","0","0","          -191.706","4874.80842"
"SIN","NOR","21","4941.32598","0","0","           -66.768","4874.55798"
"SIN","NOR","22","4935.53911","0","0","            53.262","4988.80111"
"SIN","NOR","23","4908.35758","0","0","            94.959","5003.31658"
"SIN","NOR","24","4850.32032","0","0","            89.524","4939.84432"
"SIN","NTE","1","3707.73486","0","0","           467.444","4175.17886"
"SIN","NTE","2","3742.53954","0","0","           326.386","4068.92554"
"SIN","NTE","3","3791.79292","0","0","           193.747","3985.53992"
"SIN","NTE","4","3727.89522","0","0","           202.347","3930.24222"
"SIN","NTE","5","3783.07813","0","0","           126.859","3909.93713"
"SIN","NTE","6","3817.92124","0","0","            65.889","3883.81024"
"SIN","NTE","7","3843.08346","0","0","            79.564","3922.64746"
"SIN","NTE","8","4274.87368","0","0","          -275.011","3999.86268"
"SIN","NTE","9","4722.6868","0","0","          -599.992","4122.6948"
"SIN","NTE","10","4970.66784","0","0","          -759.299","4211.36884"
"SIN","NTE","11","5092.35441","0","0","          -804.854","4287.50041"
"SIN","NTE","12","4970.83406","0","0","          -612.696","4358.13806"
"SIN","NTE","13","5049.4999","0","0","          -598.256","4451.2439"
"SIN","NTE","14","5077.24241","0","0","          -547.217","4530.02541"
"SIN","NTE","15","5204.93061","0","0","          -614.641","4590.28961"
"SIN","NTE","16","5298.39661","0","0","          -676.835","4621.56161"
"SIN","NTE","17","5135.65527","0","0","          -429.789","4705.86627"
"SIN","NTE","18","5184.4583","0","0","          -469.289","4715.1693"
"SIN","NTE","19","4741.70416","0","0","          -115.406","4626.29816"
"SIN","NTE","20","4174.80788","0","0","             413.1","4587.90788"
"SIN","NTE","21","4109.79699","0","0","           522.324","4632.12099"
"SIN","NTE","22","4090.20171","0","0","           521.274","4611.47571"
"SIN","NTE","23","4076.95025","0","0","           442.876","4519.82625"
"SIN","NTE","24","4067.29456","0","0","           336.704","4403.99856"
"SIN","OCC","1","5493.29849","0","0","           2873.91","8367.20849"
"SIN","OCC","2","5351.2463","0","0","          2803.298","8154.5443"
"SIN","OCC","3","5318.54235","0","0","           2652.95","7971.49235"
"SIN","OCC","4","5293.34639","0","0","          2551.901","7845.24739"
"SIN","OCC","5","5297.42217","0","0","          2538.324","7835.74617"
"SIN","OCC","6","5347.00393","0","0","          2546.744","7893.74793"
"SIN","OCC","7","5350.8567","0","0","          2685.948","8036.8047"
"SIN","OCC","8","6004.42297","0","0","           2415.68","8420.10297"
"SIN","OCC","9","6546.58416","0","0","          2322.698","8869.28216"
"SIN","OCC","10","6951.95677","0","0","          2131.453","9083.40977"
"SIN","OCC","11","7212.53114","0","0","          1934.825","9147.35614"
"SIN","OCC","12","7391.20529","0","0","          1879.824","9271.02929"
"SIN","OCC","13","7411.20755","0","0","           2006.04","9417.24755"
"SIN","OCC","14","7511.80957","0","0","          2028.553","9540.36257"
"SIN","OCC","15","7365.25394","0","0","          2301.766","9667.01994"
"SIN","OCC","16","6821.95637","0","0","          2957.157","9779.11337"
"SIN","OCC","17","6511.0939","0","0","          3266.703","9777.7969"
"SIN","OCC","18","6232.5998","0","0","           3464.49","9697.0898"
"SIN","OCC","19","6332.16616","0","0","          3062.465","9394.63116"
"SIN","OCC","20","7666.14708","0","0","          1801.763","9467.91008"
"SIN","OCC","21","7821.35674","0","0","          1644.489","9465.84574"
"SIN","OCC","22","7593.72328","0","0","          1650.527","9244.25028"
"SIN","OCC","23","7031.83047","0","0","          1963.439","8995.26947"
"SIN","OCC","24","5936.42943","0","0","          2752.347","8688.77643"
"SIN","ORI","1","7470.91599","0","125.3944","           -779.96","6565.56159"
"SIN","ORI","2","7222.74086","0","124.36957","          -779.028","6319.34329"
"SIN","ORI","3","6975.89523","0","122.67824","          -682.138","6171.07899"
"SIN","ORI","4","6933.33931","4.94836","120","          -803.321","6014.96667"
"SIN","ORI","5","6865.40665","0","123.51377","          -827.674","5914.21888"
"SIN","ORI","6","6785.77546","0.42338","120","          -782.119","5884.07984"
"SIN","ORI","7","6819.78039","4.79348","120","         -1018.027","5686.54687"
"SIN","ORI","8","7152.39621","7.83604","120","         -1205.667","5834.56524"
"SIN","ORI","9","7399.32394","4.68324","120","         -1252.007","6032.00018"
"SIN","ORI","10","7562.6838","2.72278","120","         -1132.118","6313.28858"
"SIN","ORI","11","7665.26677","8.94656","120","          -1079.77","6474.44333"
"SIN","ORI","12","7934.86299","0","122.11119","         -1162.733","6650.0188"
"SIN","ORI","13","8067.75568","8.35063","120","         -1149.436","6806.67031"
"SIN","ORI","14","8512.34415","0","130.2854","         -1393.927","6988.13175"
"SIN","ORI","15","8729.97566","0","123.28842","          -1553.09","7053.59724"
"SIN","ORI","16","9069.71296","0.40991","120","         -1812.638","7137.48486"
"SIN","ORI","17","9052.69779","23.03096","120","         -1766.221","7189.50775"
"SIN","ORI","18","9055.45272","20.28497","120","         -1793.158","7162.57968"
"SIN","ORI","19","8857.78022","0","109.25069","         -1470.463","7278.06653"
"SIN","ORI","20","9363.15035","0","97.40728","         -1436.545","7829.19807"
"SIN","ORI","21","9695.15749","13.24569","120","         -1746.705","7841.69818"
"SIN","ORI","22","9482.68813","8.69216","120","         -1628.522","7742.85829"
"SIN","ORI","23","9410.94717","2.22774","120","         -1726.264","7566.91092"
"SIN","ORI","24","9170.04601","24.90894","120","         -1718.977","7355.97795"
"SIN","PEN","1","1675.81613","0","54.36084","             698.6","2320.05529"
"SIN","PEN","2","1543.90664","0","54.26891","           728.799","2218.43673"
"SIN","PEN","3","1364.81218","0","54.82156","           816.664","2126.65462"
"SIN","PEN","4","1315.50337","0","53.93934","           788.558","2050.12203"
"SIN","PEN","5","1147.4825","0","54.08226","           892.914","1986.31424"
"SIN","PEN","6","1193.84326","0","53.88925","           741.629","1881.58301"
"SIN","PEN","7","1316.35942","0","54.46508","           582.321","1844.21535"
