"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 19/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1237.34918","386.35937","204.95122","               ---","1418.75732"
"BCA","BCA","2","1205.1574","366.72356","206.29129","               ---","1365.58967"
"BCA","BCA","3","1179.52489","354.61116","194.11266","               ---","1340.02338"
"BCA","BCA","4","1177.10247","343.82748","191.22449","               ---","1329.70546"
"BCA","BCA","5","1185.91512","346.00399","187.56191","               ---","1344.35721"
"BCA","BCA","6","1211.71953","361.11089","184.68177","               ---","1388.14865"
"BCA","BCA","7","1262.2427","395.51842","170.01938","               ---","1487.74174"
"BCA","BCA","8","1286.42786","449.45757","172.24755","               ---","1563.63788"
"BCA","BCA","9","1268.30488","510.675","182.85878","               ---","1596.1211"
"BCA","BCA","10","1255.84391","513.56802","156.73823","               ---","1612.6737"
"BCA","BCA","11","1252.59392","547.27218","164.37602","               ---","1635.49008"
"BCA","BCA","12","1264.402","548.3527","170.46134","               ---","1642.29336"
"BCA","BCA","13","1253.82825","542.14908","158.3826","               ---","1637.59473"
"BCA","BCA","14","1251.78464","571.90154","186.28853","               ---","1637.39765"
"BCA","BCA","15","1244.91773","577.1242","186.18991","               ---","1635.85201"
"BCA","BCA","16","1256.36977","558.33314","178.88266","               ---","1635.82026"
"BCA","BCA","17","1255.44989","496.76318","128.89993","               ---","1623.31313"
"BCA","BCA","18","1319.59187","517.77831","157.3861","               ---","1679.98408"
"BCA","BCA","19","1342.09207","434.18579","90.65208","               ---","1685.62578"
"BCA","BCA","20","1326.21916","416.55973","70.93195","               ---","1671.84695"
"BCA","BCA","21","1316.30857","408.36025","71.46269","               ---","1653.20613"
