"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/abr/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 11/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1656.19608","135.98007","84.0575","               ---","1708.11866"
"BCA","BCA","2","1620.06749","85.17723","82.98649","               ---","1622.25823"
"BCA","BCA","3","1567.62977","82.75564","80.76988","               ---","1569.61553"
"BCA","BCA","4","1524.81114","50.94478","46.66882","               ---","1529.0871"
"BCA","BCA","5","1495.36719","29.99975","29.48983","               ---","1495.87711"
"BCA","BCA","6","1512.40998","37.10965","27.43497","               ---","1522.08466"
"BCA","BCA","7","1545.88821","43.1607","26.74566","               ---","1562.30326"
"BCA","BCA","8","1517.89021","177.58706","33.97998","               ---","1661.49729"
"BCA","BCA","9","1568.47864","212.66273","33.34049","               ---","1747.80087"
"BCA","BCA","10","1509.02996","401.4469","96.39019","               ---","1814.08667"
"BCA","BCA","11","1641.03718","354.21053","82.00199","               ---","1913.24572"
"BCA","BCA","12","1752.11042","333.85254","83.13129","               ---","2002.83167"
"BCA","BCA","13","1823.89586","327.00258","56.24416","               ---","2094.65427"
"BCA","BCA","14","1914.72141","300.27298","42.48582","               ---","2172.50858"
"BCA","BCA","15","1985.28383","261.05765","8.93589","               ---","2237.40558"
"BCA","BCA","16","1976.5568","344.421","61.53874","               ---","2259.43906"
"BCA","BCA","17","2000.5501","304.86317","46.79724","               ---","2258.61604"
"BCA","BCA","18","1901.93754","499.94424","188.29302","               ---","2213.58876"
"BCA","BCA","19","1991.3264","438.19647","263.40884","               ---","2166.11403"
"BCA","BCA","20","2007.32059","412.90564","248.80947","               ---","2171.41676"
"BCA","BCA","21","2084.46456","331.23326","241.25387","               ---","2174.44395"
"BCA","BCA","22","2023.22301","274.40891","227.68904","               ---","2069.94288"
"BCA","BCA","23","1973.16053","227.7497","232.53678","               ---","1968.37345"
"BCA","BCA","24","1841.44604","202.87121","204.33919","               ---","1839.97805"
"BCS","BCA","1","317.26382","0","0","               ---","317.26382"
"BCS","BCA","2","302.35815","0","0","               ---","302.35815"
"BCS","BCA","3","290.90532","0","0","               ---","290.90532"
"BCS","BCA","4","284.10392","0","0","               ---","284.10392"
"BCS","BCA","5","280.64418","0","0","               ---","280.64418"
"BCS","BCA","6","287.93882","0","0","               ---","287.93882"
"BCS","BCA","7","295.53886","0","0","               ---","295.53886"
"BCS","BCA","8","315.572","0","0","               ---","315.572"
"BCS","BCA","9","338.32764","0","0","               ---","338.32764"
"BCS","BCA","10","360.20818","0","0","               ---","360.20818"
"BCS","BCA","11","379.13931","0","0","               ---","379.13931"
"BCS","BCA","12","391.87248","0","0","               ---","391.87248"
"BCS","BCA","13","401.08659","0","0","               ---","401.08659"
"BCS","BCA","14","411.21535","0","0","               ---","411.21535"
"BCS","BCA","15","422.77434","0","0","               ---","422.77434"
"BCS","BCA","16","432.65254","0","0","               ---","432.65254"
"BCS","BCA","17","438.51394","0","0","               ---","438.51394"
"BCS","BCA","18","431.81295","0","0","               ---","431.81295"
"BCS","BCA","19","417.09489","0","0","               ---","417.09489"
"BCS","BCA","20","417.21288","0","0","               ---","417.21288"
"BCS","BCA","21","404.14997","0","0","               ---","404.14997"
"BCS","BCA","22","390.32732","0","0","               ---","390.32732"
"BCS","BCA","23","371.58338","0","0","               ---","371.58338"
"BCS","BCA","24","346.51901","0","0","               ---","346.51901"
"SIN","CEN","1","4128.86892","0","0","          2121.591","6250.45992"
"SIN","CEN","2","4007.02994","0","0","          1955.324","5962.35394"
"SIN","CEN","3","3823.11993","0","0","          1949.043","5772.16293"
"SIN","CEN","4","3754.67236","0","0","          1892.387","5647.05936"
"SIN","CEN","5","3744.59329","0","0","           2063.58","5808.17329"
"SIN","CEN","6","3751.04587","0","0","          2220.832","5971.87787"
"SIN","CEN","7","3734.04255","0","0","          2557.236","6291.27855"
"SIN","CEN","8","3655.22512","0","0","          2909.577","6564.80212"
"SIN","CEN","9","3654.52786","0","0","          3141.923","6796.45086"
"SIN","CEN","10","3533.49073","0","0","          3524.775","7058.26573"
"SIN","CEN","11","3552.48338","0","0","          3661.439","7213.92238"
"SIN","CEN","12","3572.95064","0","0","          3851.022","7423.97264"
"SIN","CEN","13","3626.32887","0","0","          3815.125","7441.45387"
"SIN","CEN","14","3620.09022","0","0","          3570.703","7190.79322"
"SIN","CEN","15","3790.42816","0","0","          3562.416","7352.84416"
"SIN","CEN","16","4037.1567","0","0","          3330.877","7368.0337"
"SIN","CEN","17","4334.60403","0","0","          3078.203","7412.80703"
"SIN","CEN","18","4800.51105","0","0","          2569.378","7369.88905"
"SIN","CEN","19","5161.67266","0","0","          2179.036","7340.70866"
"SIN","CEN","20","5194.06387","0","0","          2695.795","7889.85887"
"SIN","CEN","21","4930.33738","0","0","          2764.069","7694.40638"
"SIN","CEN","22","4472.97849","0","0","          3047.364","7520.34249"
"SIN","CEN","23","4399.02207","0","0","          2682.346","7081.36807"
"SIN","CEN","24","4378.22747","0","0","          2141.716","6519.94347"
"SIN","NES","1","10492.37505","0","0.53947","          -3495.52","6996.31558"
"SIN","NES","2","10185.41483","0","0.63415","         -3450.199","6734.58169"
"SIN","NES","3","9878.25401","0","0.6427","         -3390.697","6486.91431"
"SIN","NES","4","9699.51743","0","0.6475","         -3403.842","6295.02793"
"SIN","NES","5","9730.76953","0","0.84137","         -3467.097","6262.83115"
