"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 15/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1519.04784","90.11093","117.68385","               ---","1491.47491"
"BCA","BCA","2","1478.69497","69.719","107.26175","               ---","1441.15222"
"BCA","BCA","3","1442.82314","67.31564","105.15525","               ---","1404.98353"
"BCA","BCA","4","1439.57425","71.54361","114.9029","               ---","1396.21496"
"BCA","BCA","5","1442.35698","79.44207","113.00876","               ---","1408.79029"
"BCA","BCA","6","1492.43349","84.58612","115.72006","               ---","1461.29955"
"BCA","BCA","7","1606.41325","75.09863","139.20554","               ---","1542.30634"
"BCA","BCA","8","1613.29034","107.32264","96.10182","               ---","1624.51116"
"BCA","BCA","9","1460.10019","302.81462","108.83484","               ---","1654.07997"
"BCA","BCA","10","1432.18572","358.21404","121.32118","               ---","1669.07858"
"BCA","BCA","11","1336.58361","443.03953","103.01356","               ---","1676.60958"
"BCA","BCA","12","1325.41578","448.82277","96.44454","               ---","1677.79401"
"BCA","BCA","13","1304.83748","434.72333","64.31568","               ---","1675.24513"
"BCA","BCA","14","1311.52086","451.47392","80.35064","               ---","1682.64414"
"BCA","BCA","15","1329.0416","469.51785","105.38353","               ---","1693.17592"
"BCA","BCA","16","1513.70757","250.58964","77.75005","               ---","1686.54716"
"BCA","BCA","17","1671.99763","94.52769","86.6709","               ---","1679.85442"
"BCA","BCA","18","1671.1825","110.68867","78.02641","               ---","1703.84476"
"BCA","BCA","19","1703.23273","114.73397","46.01584","               ---","1771.95085"
"BCA","BCA","20","1784.53179","103.81587","114.12775","               ---","1774.21992"
"BCA","BCA","21","1790.62081","106.00252","105.24541","               ---","1791.37792"
"BCA","BCA","22","1771.27834","84.62786","116.53295","               ---","1739.37326"
"BCA","BCA","23","1643.34003","69.6449","70.8237","               ---","1642.16122"
"BCA","BCA","24","1540.57286","61.39904","58.12809","               ---","1543.84382"
"BCS","BCA","1","237.87838","0","0","               ---","237.87838"
"BCS","BCA","2","229.24961","0","0","               ---","229.24961"
"BCS","BCA","3","221.99243","0","0","               ---","221.99243"
"BCS","BCA","4","220.05172","0","0","               ---","220.05172"
"BCS","BCA","5","222.06411","0","0","               ---","222.06411"
"BCS","BCA","6","235.29311","0","0","               ---","235.29311"
"BCS","BCA","7","257.00436","0","0","               ---","257.00436"
"BCS","BCA","8","271.77814","0","0","               ---","271.77814"
"BCS","BCA","9","281.26078","0","0","               ---","281.26078"
"BCS","BCA","10","292.50704","0","0","               ---","292.50704"
"BCS","BCA","11","295.22303","0","0","               ---","295.22303"
"BCS","BCA","12","298.18937","0","0","               ---","298.18937"
"BCS","BCA","13","300.07789","0","0","               ---","300.07789"
"BCS","BCA","14","299.89117","0","0","               ---","299.89117"
"BCS","BCA","15","297.39198","0","0","               ---","297.39198"
"BCS","BCA","16","296.31881","0","0","               ---","296.31881"
"BCS","BCA","17","297.19103","0","0","               ---","297.19103"
"BCS","BCA","18","297.39829","0","0","               ---","297.39829"
"BCS","BCA","19","312.6278","0","0","               ---","312.6278"
"BCS","BCA","20","319.06008","0","0","               ---","319.06008"
"BCS","BCA","21","311.30517","0","0","               ---","311.30517"
"BCS","BCA","22","296.15462","0","0","               ---","296.15462"
"BCS","BCA","23","264.7561","0","0","               ---","264.7561"
"BCS","BCA","24","242.69032","0","0","               ---","242.69032"
"SIN","CEN","1","2719.27384","0","0","          3367.205","6086.47884"
"SIN","CEN","2","2702.60375","0","0","          2986.153","5688.75675"
"SIN","CEN","3","2698.06419","0","0","            2949.4","5647.46419"
"SIN","CEN","4","2700.88031","0","0","          2794.425","5495.30531"
"SIN","CEN","5","2726.92545","0","0","          2857.027","5583.95245"
"SIN","CEN","6","2725.76335","0","0","          3126.059","5851.82235"
"SIN","CEN","7","2816.12024","0","0","          3556.342","6372.46224"
"SIN","CEN","8","3251.77694","0","0","          3306.276","6558.05294"
"SIN","CEN","9","3436.17789","0","0","          3416.672","6852.84989"
"SIN","CEN","10","3862.6975","0","0","          3166.609","7029.3065"
"SIN","CEN","11","4180.41715","0","0","          3033.417","7213.83415"
"SIN","CEN","12","4227.99478","0","0","          2976.461","7204.45578"
"SIN","CEN","13","4202.36448","0","0","          3196.758","7399.12248"
"SIN","CEN","14","4245.14288","0","0","          3081.535","7326.67788"
"SIN","CEN","15","4021.05564","0","0","          3369.311","7390.36664"
"SIN","CEN","16","4224.70641","0","0","          3214.148","7438.85441"
"SIN","CEN","17","4474.41457","0","0","          2944.171","7418.58557"
"SIN","CEN","18","4621.13487","0","0","          2789.176","7410.31087"
"SIN","CEN","19","4667.25311","0","0","          2940.868","7608.12111"
"SIN","CEN","20","4660.45273","0","0","          3317.396","7977.84873"
"SIN","CEN","21","4446.68897","0","0","           3486.45","7933.13897"
"SIN","CEN","22","4228.3497","0","0","          3431.471","7659.8207"
"SIN","CEN","23","3789.15802","0","0","          3143.852","6933.01002"
"SIN","CEN","24","3278.05229","0","0","          3170.676","6448.72829"
"SIN","NES","1","9315.82071","30.0681","0.0651","         -3781.242","5564.58171"
"SIN","NES","2","8566.78212","30","0.78187","         -3197.346","5398.65426"
"SIN","NES","3","8027.72022","30","0.77434","         -2800.675","5256.27088"
"SIN","NES","4","7611.14052","30","1.72543","         -2510.587","5128.8281"
"SIN","NES","5","7769.12991","5","1.05415","         -2470.382","5302.69375"
"SIN","NES","6","8351.70958","0","0.93659","         -2976.318","5374.455"
"SIN","NES","7","9265.82324","0","0.94149","         -3677.557","5587.32476"
"SIN","NES","8","9696.36452","0","0.14274","         -3920.399","5775.82279"
"SIN","NES","9","9628.84237","16","1.24314","         -3570.223","6073.37622"
