"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/may/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 26/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1661.76803","42.70964","36.32944","               ---","1668.14823"
"BCA","BCA","2","1597.21128","70.36536","61.20207","               ---","1606.37457"
"BCA","BCA","3","1538.11134","71.91356","58.26337","               ---","1551.76152"
"BCA","BCA","4","1507.60754","64.09921","51.79373","               ---","1519.91302"
"BCA","BCA","5","1503.6287","53.31898","51.20796","               ---","1505.73972"
"BCA","BCA","6","1537.78643","49.3118","40.20238","               ---","1546.89585"
"BCA","BCA","7","1521.91946","125.76818","22.97801","               ---","1624.70964"
"BCA","BCA","8","1608.88202","154.16327","54.1924","               ---","1708.8529"
"BCA","BCA","9","1710.92385","59.60477","5.93455","               ---","1764.59407"
"BCA","BCA","10","1802.84744","8.50277","0","               ---","1811.35021"
"BCA","BCA","11","1903.88","5.88979","40.77764","               ---","1868.99215"
"BCA","BCA","12","1918.35644","121.52363","115.52798","               ---","1924.3521"
"BCA","BCA","13","1596.28693","438.99334","74.38579","               ---","1960.89448"
"BCA","BCA","14","1904.52506","179.2966","86.97808","               ---","1996.84359"
"BCA","BCA","15","1931.71369","168.31207","70.21645","               ---","2029.80931"
"BCA","BCA","16","2026.77854","96.56307","83.54939","               ---","2039.79222"
"BCA","BCA","17","2010.98467","69.94238","32.42019","               ---","2048.50686"
"BCA","BCA","18","1906.67814","254.06103","139.64818","               ---","2021.09099"
"BCA","BCA","19","1703.84885","415.06008","130.74152","               ---","1988.16741"
"BCA","BCA","20","1741.41905","409.85592","122.44993","               ---","2028.82504"
"BCA","BCA","21","1707.6279","449.535","125.83685","               ---","2031.32605"
"BCA","BCA","22","1726.81779","332.76165","101.40885","               ---","1958.17059"
"BCA","BCA","23","1734.66972","182.8315","64.54721","               ---","1852.954"
"BCA","BCA","24","1729.89306","1.24798","4.64823","               ---","1726.49282"
"BCS","BCA","1","290.88561","0","0","               ---","290.88561"
"BCS","BCA","2","276.86842","0","0","               ---","276.86842"
"BCS","BCA","3","267.5191","0","0","               ---","267.5191"
"BCS","BCA","4","262.11796","0","0","               ---","262.11796"
"BCS","BCA","5","260.39561","0","0","               ---","260.39561"
"BCS","BCA","6","270.25808","0","0","               ---","270.25808"
"BCS","BCA","7","282.71465","0","0","               ---","282.71465"
"BCS","BCA","8","299.01927","0","0","               ---","299.01927"
"BCS","BCA","9","316.14951","0","0","               ---","316.14951"
"BCS","BCA","10","331.77531","0","0","               ---","331.77531"
"BCS","BCA","11","345.30009","0","0","               ---","345.30009"
