"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/oct/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 21/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2316.29008","312.97795","21.15985","               ---","2608.10818"
"BCA","BCA","2","2306.96527","227.49558","20.1019","               ---","2514.35895"
"BCA","BCA","3","2283.91258","212.48321","65.61668","               ---","2430.77911"
"BCA","BCA","4","2208.07964","271.28634","110.08391","               ---","2369.28207"
"BCA","BCA","5","2167.34672","282.93717","123.03674","               ---","2327.24715"
"BCA","BCA","6","2154.04444","280.99427","122.78294","               ---","2312.25577"
"BCA","BCA","7","2153.12378","304.12159","119.67927","               ---","2337.56609"
"BCA","BCA","8","2238.16266","350.87403","108.61201","               ---","2480.42468"
"BCA","BCA","9","2380.91524","265.15435","0","               ---","2646.06959"
"BCA","BCA","10","2429.42927","416.61369","36.69726","               ---","2809.34569"
"BCA","BCA","11","2683.99182","329.64074","43.97919","               ---","2969.65336"
"BCA","BCA","12","2551.38066","572.51952","43.53239","               ---","3080.36779"
"BCA","BCA","13","2573.94667","654.55186","58.89761","               ---","3169.60092"
"BCA","BCA","14","2736.3038","604.74375","109.08677","               ---","3231.96079"
"BCA","BCA","15","2873.08145","548.6413","128.24965","               ---","3293.4731"
"BCA","BCA","16","2891.28232","544.4828","129.97","               ---","3305.79511"
"BCA","BCA","17","2892.89074","573.3125","158.3389","               ---","3307.86434"
"BCA","BCA","18","2824.71594","545.98135","125.42062","               ---","3245.27667"
"BCA","BCA","19","2706.78451","519.99397","98.44946","               ---","3128.32902"
"BCA","BCA","20","2648.52403","503.05514","90.35279","               ---","3061.22638"
"BCA","BCA","21","2631.15916","495.56698","75.98109","               ---","3050.74505"
"BCA","BCA","22","2572.36079","482.57787","84.62416","               ---","2970.3145"
"BCA","BCA","23","2602.4153","299.55135","69.13378","               ---","2832.83287"
"BCA","BCA","24","2624.49743","118.95732","58.95619","               ---","2684.49855"
"BCS","BCA","1","537.42041","0","0","               ---","537.42041"
"BCS","BCA","2","512.60743","0","0","               ---","512.60743"
"BCS","BCA","3","491.95108","0","0","               ---","491.95108"
"BCS","BCA","4","474.63698","0","0","               ---","474.63698"
"BCS","BCA","5","454.91257","0","0","               ---","454.91257"
"BCS","BCA","6","439.31523","0","0","               ---","439.31523"
"BCS","BCA","7","423.13459","0","0","               ---","423.13459"
"BCS","BCA","8","449.01637","0","0","               ---","449.01637"
"BCS","BCA","9","481.90796","0","0","               ---","481.90796"
"BCS","BCA","10","513.08634","0","0","               ---","513.08634"
"BCS","BCA","11","536.89228","0","0","               ---","536.89228"
"BCS","BCA","12","557.6496","0","0","               ---","557.6496"
"BCS","BCA","13","577.54883","0","0","               ---","577.54883"
"BCS","BCA","14","599.88379","0","0","               ---","599.88379"
"BCS","BCA","15","620.65277","0","0","               ---","620.65277"
"BCS","BCA","16","633.76707","0","0","               ---","633.76707"
"BCS","BCA","17","636.56267","0","0","               ---","636.56267"
"BCS","BCA","18","619.97065","0","0","               ---","619.97065"
"BCS","BCA","19","591.29191","0","0","               ---","591.29191"
"BCS","BCA","20","592.39191","0","0","               ---","592.39191"
"BCS","BCA","21","602.07048","0","0","               ---","602.07048"
"BCS","BCA","22","605.42379","0","0","               ---","605.42379"
"BCS","BCA","23","597.84339","0","0","               ---","597.84339"
"BCS","BCA","24","573.19773","0","0","               ---","573.19773"
"SIN","CEN","1","4943.11561","0","0","          1144.059","6087.17461"
"SIN","CEN","2","4785.37452","0","0","          1084.251","5869.62552"
"SIN","CEN","3","4682.80817","0","0","           992.952","5675.76017"
"SIN","CEN","4","4453.45172","0","0","          1101.819","5555.27072"
"SIN","CEN","5","4445.23854","0","0","           1309.89","5755.12854"
"SIN","CEN","6","4230.05874","0","0","          1622.455","5852.51374"
"SIN","CEN","7","4281.61302","0","0","          1875.099","6156.71202"
"SIN","CEN","8","4290.36097","0","0","          2243.656","6534.01697"
"SIN","CEN","9","4249.44589","0","0","          2551.271","6800.71689"
"SIN","CEN","10","4281.12816","0","0","          2778.739","7059.86716"
"SIN","CEN","11","4284.8712","0","0","          2854.883","7139.7542"
"SIN","CEN","12","4340.98683","0","0","          3101.491","7442.47783"
"SIN","CEN","13","4652.21643","0","0","          2770.421","7422.63743"
"SIN","CEN","14","5122.19262","0","0","          2417.869","7540.06162"
"SIN","CEN","15","5179.51091","0","0","          2336.163","7515.67391"
"SIN","CEN","16","5176.10603","0","0","          2492.759","7668.86503"
"SIN","CEN","17","5328.62537","0","0","          2379.574","7708.19937"
"SIN","CEN","18","5663.24836","0","0","          2036.047","7699.29536"
"SIN","CEN","19","5815.2733","0","0","          1814.938","7630.2113"
"SIN","CEN","20","6079.69291","0","0","          1802.359","7882.05191"
"SIN","CEN","21","5916.11799","0","0","           1849.67","7765.78799"
"SIN","CEN","22","5451.01048","0","0","          1997.974","7448.98448"
"SIN","CEN","23","5275.52856","0","0","          1849.639","7125.16756"
"SIN","CEN","24","5037.9443","0","0","          1572.136","6610.0803"
"SIN","NES","1","11814.37756","95.00683","1.49472","         -2465.576","9442.31367"
"SIN","NES","2","11385.20297","30.26026","0","         -2293.253","9122.21024"
"SIN","NES","3","10974.88837","30","0.83728","         -2213.006","8791.04509"
"SIN","NES","4","10458.0969","30","1.26545","         -1970.814","8516.01746"
"SIN","NES","5","10089.85709","0","0.48158","         -1761.834","8327.54151"
"SIN","NES","6","9960.93055","0","0.96854","         -1876.219","8083.743"
"SIN","NES","7","9906.43939","0","0.96086","         -1935.007","7970.47152"
"SIN","NES","8","9634.7152","0","0.95855","         -1423.537","8210.21965"
"SIN","NES","9","9410.86726","0","0.95767","          -765.282","8644.62759"
"SIN","NES","10","9389.45911","0","0.95964","          -424.324","8964.17548"
"SIN","NES","11","9527.56681","0","0.96341","          -315.368","9211.2354"
"SIN","NES","12","9810.9191","0","0.9927","          -438.376","9371.5504"
"SIN","NES","13","10466.26621","0","1.03237","          -778.088","9687.14583"
"SIN","NES","14","11152.88075","0","1.0603","         -1256.079","9895.74145"
"SIN","NES","15","11364.82377","0","1.07413","         -1229.059","10134.69064"
"SIN","NES","16","11551.61033","0","1.08097","         -1254.191","10296.33836"
"SIN","NES","17","12055.64974","0","1.06833","         -1638.739","10415.84241"
"SIN","NES","18","12262.62935","0","1.07153","         -1991.998","10269.55983"
"SIN","NES","19","13034.64139","0","0.72154","         -2933.374","10100.54585"
"SIN","NES","20","13244.25473","126","4.92062","          -3302.53","10062.8041"
"SIN","NES","21","13235.93262","326","12.49635","         -3366.046","10183.39027"
"SIN","NES","22","13241.08167","307","4.7381","         -3240.936","10302.40757"
"SIN","NES","23","13343.95443","216.00459","0.26365","         -3333.383","10226.31237"
"SIN","NES","24","12870.6379","240","2.74067","         -3013.756","10094.14123"
"SIN","NOR","1","4716.57997","0","0","          -176.205","4540.37497"
"SIN","NOR","2","4647.41756","0","0","          -312.668","4334.74956"
"SIN","NOR","3","4575.11801","0","0","          -413.664","4161.45401"
"SIN","NOR","4","4504.46186","0","0","          -490.906","4013.55586"
"SIN","NOR","5","4470.53721","0","0","          -606.569","3863.96821"
"SIN","NOR","6","4360.74376","0","0","          -593.911","3766.83276"
"SIN","NOR","7","4295.45759","0","0","          -653.952","3641.50559"
"SIN","NOR","8","3918.73007","0","0","          -413.211","3505.51907"
"SIN","NOR","9","3796.40127","0","0","          -179.681","3616.72027"
"SIN","NOR","10","4304.57129","0","0","          -466.468","3838.10329"
"SIN","NOR","11","4362.28245","0","0","          -313.963","4048.31945"
"SIN","NOR","12","4591.58639","0","0","          -350.936","4240.65039"
"SIN","NOR","13","4682.89417","0","0","           -262.87","4420.02417"
"SIN","NOR","14","4557.48961","0","0","             77.35","4634.83961"
"SIN","NOR","15","4797.06168","0","0","           107.515","4904.57668"
"SIN","NOR","16","4971.36455","0","0","           136.599","5107.96355"
"SIN","NOR","17","5314.89221","0","0","           -80.836","5234.05621"
"SIN","NOR","18","5374.58191","0","0","           -145.71","5228.87191"
"SIN","NOR","19","5130.1659","0","0","           -25.983","5104.1829"
"SIN","NOR","20","4690.00924","0","0","           230.994","4921.00324"
"SIN","NOR","21","4829.88576","0","0","            176.42","5006.30576"
"SIN","NOR","22","4918.21674","0","0","           160.347","5078.56374"
"SIN","NOR","23","4891.3312","0","0","           170.321","5061.6522"
"SIN","NOR","24","4988.02913","0","0","           -19.838","4968.19113"
"SIN","NTE","1","3807.91238","0","0","          1030.031","4837.94338"
"SIN","NTE","2","3775.26504","0","0","           942.169","4717.43404"
"SIN","NTE","3","3764.95727","0","0","           857.015","4621.97227"
"SIN","NTE","4","3786.61998","0","0","           754.018","4540.63798"
"SIN","NTE","5","3820.87109","0","0","           671.258","4492.12909"
"SIN","NTE","6","3846.04369","0","0","           613.408","4459.45169"
"SIN","NTE","7","3797.28086","0","0","           714.003","4511.28386"
"SIN","NTE","8","4433.0095","0","0","           145.537","4578.5465"
"SIN","NTE","9","5204.92929","0","0","          -495.814","4709.11529"
"SIN","NTE","10","5434.97013","0","0","          -589.654","4845.31613"
"SIN","NTE","11","5583.87623","0","0","          -671.871","4912.00523"
"SIN","NTE","12","5670.02633","0","0","          -685.731","4984.29533"
"SIN","NTE","13","5600.49599","0","0","          -545.798","5054.69799"
"SIN","NTE","14","5468.53675","0","0","          -318.676","5149.86075"
"SIN","NTE","15","5381.51136","0","0","          -151.872","5229.63936"
"SIN","NTE","16","5385.95542","0","0","          -108.087","5277.86842"
"SIN","NTE","17","5030.52965","0","0","           291.686","5322.21565"
"SIN","NTE","18","4713.71104","0","0","           622.647","5336.35804"
"SIN","NTE","19","4048.70028","0","0","          1249.575","5298.27528"
"SIN","NTE","20","3849.41599","0","0","          1436.704","5286.11999"
"SIN","NTE","21","3883.24861","0","0","          1417.621","5300.86961"
"SIN","NTE","22","3903.56681","0","0","          1369.651","5273.21781"
"SIN","NTE","23","3923.19862","0","0","          1259.108","5182.30662"
"SIN","NTE","24","3886.2748","0","0","          1156.604","5042.8788"
"SIN","OCC","1","6709.48072","0","0","          2056.771","8766.25172"
"SIN","OCC","2","6745.40159","0","0","          1711.407","8456.80859"
"SIN","OCC","3","6713.4474","0","0","          1564.902","8278.3494"
"SIN","OCC","4","6619.79563","0","0","          1552.248","8172.04363"
"SIN","OCC","5","6526.96524","0","0","          1640.402","8167.36724"
"SIN","OCC","6","6547.50704","0","0","          1749.955","8297.46204"
"SIN","OCC","7","6401.41913","0","0","          2029.479","8430.89813"
"SIN","OCC","8","6718.14522","0","0","          2107.602","8825.74722"
"SIN","OCC","9","7516.76233","0","0","          1727.672","9244.43433"
"SIN","OCC","10","7702.43454","0","0","          1673.269","9375.70354"
"SIN","OCC","11","8126.83635","0","0","          1338.652","9465.48835"
"SIN","OCC","12","8435.49983","0","0","          1166.177","9601.67683"
"SIN","OCC","13","8460.49157","0","0","          1247.332","9707.82357"
"SIN","OCC","14","8565.33435","0","0","          1255.669","9821.00335"
"SIN","OCC","15","8779.19837","0","0","          1030.061","9809.25937"
"SIN","OCC","16","9060.12465","0","0","           862.479","9922.60365"
"SIN","OCC","17","9169.6461","0","0","            895.45","10065.0961"
"SIN","OCC","18","9056.35493","0","0","            932.73","9989.08493"
"SIN","OCC","19","8514.26028","0","0","          1256.007","9770.26728"
"SIN","OCC","20","8242.65897","0","0","          1642.764","9885.42297"
"SIN","OCC","21","8026.97124","0","0","          1918.197","9945.16824"
"SIN","OCC","22","7991.93753","0","0","          1662.036","9653.97353"
"SIN","OCC","23","7734.25083","0","0","          1639.477","9373.72783"
"SIN","OCC","24","7252.42768","0","0","          1821.981","9074.40868"
"SIN","ORI","1","9764.37889","12.91253","239","         -2471.265","7067.02643"
"SIN","ORI","2","8998.46746","3.25237","239","         -1941.388","6821.33183"
"SIN","ORI","3","8439.36572","0","240.25569","         -1630.831","6568.27903"
"SIN","ORI","4","8474.61598","3.89251","239","         -1834.801","6404.7075"
"SIN","ORI","5","8539.53133","0","250.78803","         -2009.618","6279.1253"
"SIN","ORI","6","8586.63608","2.70543","239","         -2150.521","6199.82051"
"SIN","ORI","7","8796.69551","15.46097","239","         -2588.561","5984.59548"
"SIN","ORI","8","9431.48658","8.4844","239","         -3111.459","6089.51199"
"SIN","ORI","9","9876.17629","8.09038","239","         -3284.496","6360.77066"
"SIN","ORI","10","10231.79609","0","250.7098","         -3410.949","6570.13729"
"SIN","ORI","11","10319.6952","0","239.56945","         -3363.434","6716.69174"
"SIN","ORI","12","10349.24928","0","240.78228","         -3293.655","6814.812"
"SIN","ORI","13","10145.6378","9.24119","239","         -2939.396","6976.48299"
"SIN","ORI","14","9972.35565","0","251.19727","         -2603.501","7117.65739"
"SIN","ORI","15","10046.43251","0","239.20736","         -2566.909","7240.31615"
"SIN","ORI","16","10206.21151","8.43031","239","         -2695.203","7280.43882"
"SIN","ORI","17","10169.32807","7.74184","239","         -2610.799","7327.27091"
"SIN","ORI","18","9697.44187","0","247.76868","         -2178.196","7271.47719"
"SIN","ORI","19","9728.35131","0","239.77858","         -2123.414","7365.15873"
"SIN","ORI","20","10581.0328","0.73352","239","         -2640.317","7702.44932"
"SIN","ORI","21","10713.3698","6.23402","239","         -2736.214","7744.38982"
"SIN","ORI","22","10574.83574","8.96358","239","         -2737.328","7607.47132"
"SIN","ORI","23","10098.75757","0","241.40674","         -2417.726","7439.62483"
"SIN","ORI","24","9847.69522","2.0034","239","         -2385.451","7225.24761"
"SIN","PEN","1","1499.19192","0","53.93457","           882.185","2327.44234"
