"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/jun/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 30/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1176.31677","49.83843","45.81174","               ---","1180.34346"
"BCA","BCA","2","1141.07096","62.42376","55.95747","               ---","1147.53725"
"BCA","BCA","3","1123.35276","67.0333","64.17662","               ---","1126.20943"
"BCA","BCA","4","1125.43007","71.32327","67.86675","               ---","1128.88659"
"BCA","BCA","5","1151.58505","69.18762","66.64906","               ---","1154.12361"
"BCA","BCA","6","1223.48181","56.56764","49.59796","               ---","1230.45149"
"BCA","BCA","7","1366.70532","90.71472","76.81485","               ---","1380.60518"
"BCA","BCA","8","1425.95113","251.17496","188.22005","               ---","1488.90604"
"BCA","BCA","9","1434.0233","208.88811","93.12854","               ---","1549.78287"
"BCA","BCA","10","1370.49438","315.52485","101.02326","               ---","1584.99596"
"BCA","BCA","11","1389.37123","329.5436","101.06609","               ---","1617.84874"
"BCA","BCA","12","1358.95729","400.07102","117.49061","               ---","1641.5377"
"BCA","BCA","13","1411.12657","303.86634","56.36182","               ---","1658.63109"
"BCA","BCA","14","1476.43151","232.32955","19.90723","               ---","1688.85383"
"BCA","BCA","15","1554.61301","182.87226","20.43222","               ---","1717.05306"
"BCA","BCA","16","1585.99623","150.70004","2.50282","               ---","1734.19345"
"BCA","BCA","17","1597.49712","128.38995","13.5525","               ---","1712.33457"
"BCA","BCA","18","1518.17344","285.66557","122.76468","               ---","1681.07433"
"BCA","BCA","19","1612.31357","396.38056","275.50745","               ---","1733.18668"
"BCA","BCA","20","1624.97112","384.59698","273.81093","               ---","1735.75717"
"BCA","BCA","21","1606.95007","368.19352","268.61051","               ---","1706.53308"
"BCA","BCA","22","1561.91634","290.28391","210.48768","               ---","1641.71256"
"BCA","BCA","23","1545.5402","30.58265","26.40291","               ---","1549.71994"
"BCA","BCA","24","1443.94612","24.35119","21.88322","               ---","1446.41409"
"BCS","BCA","1","305.62741","0","0","               ---","305.62741"
"BCS","BCA","2","291.68346","0","0","               ---","291.68346"
"BCS","BCA","3","279.88652","0","0","               ---","279.88652"
"BCS","BCA","4","271.42678","0","0","               ---","271.42678"
"BCS","BCA","5","268.29567","0","0","               ---","268.29567"
"BCS","BCA","6","276.02529","0","0","               ---","276.02529"
"BCS","BCA","7","285.53549","0","0","               ---","285.53549"
"BCS","BCA","8","303.43421","0","0","               ---","303.43421"
"BCS","BCA","9","330.47688","0","0","               ---","330.47688"
"BCS","BCA","10","356.20301","0","0","               ---","356.20301"
"BCS","BCA","11","376.81473","0","0","               ---","376.81473"
"BCS","BCA","12","391.10343","0","0","               ---","391.10343"
"BCS","BCA","13","400.0462","0","0","               ---","400.0462"
"BCS","BCA","14","407.41391","0","0","               ---","407.41391"
"BCS","BCA","15","416.39913","0","0","               ---","416.39913"
"BCS","BCA","16","421.59989","0","0","               ---","421.59989"
"BCS","BCA","17","418.50802","0","0","               ---","418.50802"
"BCS","BCA","18","405.28939","0","0","               ---","405.28939"
"BCS","BCA","19","410.52234","0","0","               ---","410.52234"
"BCS","BCA","20","405.7902","0","0","               ---","405.7902"
"BCS","BCA","21","399.91238","0","0","               ---","399.91238"
"BCS","BCA","22","391.35605","0","0","               ---","391.35605"
"BCS","BCA","23","373.23796","0","0","               ---","373.23796"
"BCS","BCA","24","350.16026","0","0","               ---","350.16026"
"SIN","CEN","1","3668.83721","0","0","          1868.852","5537.68921"
"SIN","CEN","2","3576.80513","0","0","          1746.912","5323.71713"
"SIN","CEN","3","3295.24694","0","0","          1859.706","5154.95294"
"SIN","CEN","4","3025.13704","0","0","          2139.263","5164.40004"
"SIN","CEN","5","3000.25758","0","0","           2247.89","5248.14758"
"SIN","CEN","6","3494.64077","0","0","          2003.967","5498.60777"
"SIN","CEN","7","3676.52149","0","0","          2187.446","5863.96749"
"SIN","CEN","8","3727.46277","0","0","          2565.155","6292.61777"
"SIN","CEN","9","3737.74322","0","0","          3055.194","6792.93722"
"SIN","CEN","10","3757.74879","0","0","          3275.441","7033.18979"
"SIN","CEN","11","3830.92504","0","0","          3340.651","7171.57604"
"SIN","CEN","12","3892.18302","0","0","          3303.059","7195.24202"
"SIN","CEN","13","3913.17951","0","0","          3481.678","7394.85751"
"SIN","CEN","14","3874.72772","0","0","          3451.033","7325.76072"
"SIN","CEN","15","3857.79509","0","0","          3475.823","7333.61809"
"SIN","CEN","16","3850.19901","0","0","          3603.357","7453.55601"
"SIN","CEN","17","4107.58237","0","0","          3544.917","7652.49937"
"SIN","CEN","18","4569.8416","0","0","          2943.603","7513.4446"
"SIN","CEN","19","4761.10354","0","0","          3140.954","7902.05754"
"SIN","CEN","20","4939.69743","0","0","          2971.855","7911.55243"
"SIN","CEN","21","4947.14202","0","0","          2922.228","7869.37002"
"SIN","CEN","22","4847.56231","0","0","            2711.2","7558.76231"
"SIN","CEN","23","4257.51126","0","0","          2891.679","7149.19026"
"SIN","CEN","24","3963.07935","0","0","          2631.368","6594.44735"
"SIN","NES","1","10056.62418","0","1","         -4118.428","5937.19618"
"SIN","NES","2","9553.97732","0","1","         -3943.614","5609.36332"
"SIN","NES","3","9408.51859","0","1","         -3902.266","5505.25259"
"SIN","NES","4","9300.28229","0","1","         -3989.958","5309.32429"
"SIN","NES","5","9201.18534","0","1","         -3959.067","5241.11834"
"SIN","NES","6","9288.67073","0","1","         -4066.615","5221.05573"
"SIN","NES","7","9605.17622","0","1","         -4183.821","5420.35522"
"SIN","NES","8","9914.71693","0","1","          -4356.82","5556.89693"
"SIN","NES","9","9810.16812","0","1","         -4116.156","5693.01212"
"SIN","NES","10","9942.06089","0","1","         -4047.717","5893.34389"
"SIN","NES","11","10187.05317","0","1","         -4186.189","5999.86417"
"SIN","NES","12","10106.26584","0","1","         -4081.211","6024.05484"
"SIN","NES","13","10342.40748","0","1","         -4278.169","6063.23848"
"SIN","NES","14","10597.16715","0","1","         -4586.422","6009.74515"
"SIN","NES","15","10567.63314","0","1","         -4602.394","5964.23914"
"SIN","NES","16","10901.77736","0","1","         -4907.653","5993.12436"
"SIN","NES","17","10829.28909","0","91","         -4796.163","5942.12609"
