"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/jun/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 16/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1616.84449","38.7348","35.7493","               ---","1619.83"
"BCA","BCA","2","1538.64639","23.48095","12.9402","               ---","1549.18714"
"BCA","BCA","3","1483.10981","35.90889","36.49372","               ---","1482.52499"
"BCA","BCA","4","1450.97239","53.60712","48.45696","               ---","1456.12256"
"BCA","BCA","5","1441.45119","50.77051","48.29538","               ---","1443.92632"
"BCA","BCA","6","1447.54352","39.23273","29.43241","               ---","1457.34384"
"BCA","BCA","7","1505.87746","33.52879","13.31539","               ---","1526.09086"
"BCA","BCA","8","1621.50012","7.1136","11.94599","               ---","1616.66773"
"BCA","BCA","9","1701.27656","61.70637","69.04712","               ---","1693.93581"
"BCA","BCA","10","1738.35216","67.35738","60.34099","               ---","1745.36855"
"BCA","BCA","11","1798.8622","72.5285","64.43635","               ---","1806.95435"
"BCA","BCA","12","1839.83658","72.53063","57.59399","               ---","1854.77322"
"BCA","BCA","13","1848.26616","87.17323","56.53182","               ---","1878.90757"
"BCA","BCA","14","1897.81376","94.7738","70.09509","               ---","1922.49248"
"BCA","BCA","15","1930.75509","93.11416","82.13499","               ---","1941.73426"
"BCA","BCA","16","1939.74512","62.55462","55.16258","               ---","1947.13716"
"BCA","BCA","17","1923.16912","56.24749","64.12234","               ---","1915.29427"
"BCA","BCA","18","1847.9403","77.29746","83.18549","               ---","1842.05227"
"BCA","BCA","19","1792.13948","109.57917","114.98906","               ---","1786.72958"
"BCA","BCA","20","1818.49323","102.86889","103.88259","               ---","1817.47953"
"BCA","BCA","21","1849.77205","62.23268","74.86875","               ---","1837.13597"
"BCA","BCA","22","1757.27857","67.96182","53.25987","               ---","1771.98051"
"BCA","BCA","23","1682.10501","12.0521","7.86973","               ---","1686.28738"
