"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/jul/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 13/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1600.17465","150.90779","152.12744","               ---","1598.955"
"BCA","BCA","2","1521.29804","136.0298","134.57911","               ---","1522.74873"
"BCA","BCA","3","1468.37454","112.33252","115.04968","               ---","1465.65739"
"BCA","BCA","4","1434.09115","109.1958","109.18151","               ---","1434.10544"
"BCA","BCA","5","1427.97612","104.18901","103.13423","               ---","1429.0309"
"BCA","BCA","6","1454.29686","91.94613","79.12297","               ---","1467.12002"
"BCA","BCA","7","1493.30895","132.94606","42.40163","               ---","1583.85338"
"BCA","BCA","8","1613.15145","209.55284","59.09606","               ---","1763.60823"
"BCA","BCA","9","1636.04161","332.84117","79.89492","               ---","1888.98786"
"BCA","BCA","10","1667.35389","415.20046","106.46714","               ---","1976.08721"
"BCA","BCA","11","1709.12007","472.62542","105.68423","               ---","2076.06125"
"BCA","BCA","12","1785.64641","491.08839","109.76655","               ---","2166.96826"
"BCA","BCA","13","1851.75929","549.1128","176.63697","               ---","2224.23512"
"BCA","BCA","14","1927.33609","569.36532","194.21409","               ---","2302.48731"
"BCA","BCA","15","1994.12865","578.67642","198.58768","               ---","2374.21739"
"BCA","BCA","16","2022.93754","550.8769","170.01515","               ---","2403.79929"
"BCA","BCA","17","2010.50821","547.95854","162.75097","               ---","2395.71578"
"BCA","BCA","18","1968.40956","528.7058","153.11221","               ---","2344.00315"
"BCA","BCA","19","1907.70689","394.42793","24.90082","               ---","2277.234"
"BCA","BCA","20","1898.59408","365.23269","21.02632","               ---","2242.80045"
"BCA","BCA","21","1919.88516","369.3661","19.34302","               ---","2269.90824"
"BCA","BCA","22","1903.74775","304.53494","10.04663","               ---","2198.23606"
"BCA","BCA","23","1863.49212","245.71762","42.79933","               ---","2066.4104"
"BCA","BCA","24","1817.32275","173.48538","43.31058","               ---","1947.49755"
"BCS","BCA","1","323.90699","0","0","               ---","323.90699"
"BCS","BCA","2","307.52116","0","0","               ---","307.52116"
"BCS","BCA","3","293.17324","0","0","               ---","293.17324"
"BCS","BCA","4","282.25221","0","0","               ---","282.25221"
"BCS","BCA","5","275.14206","0","0","               ---","275.14206"
"BCS","BCA","6","275.7023","0","0","               ---","275.7023"
"BCS","BCA","7","281.43802","0","0","               ---","281.43802"
"BCS","BCA","8","298.1737","0","0","               ---","298.1737"
"BCS","BCA","9","320.88765","0","0","               ---","320.88765"
"BCS","BCA","10","346.02031","0","0","               ---","346.02031"
"BCS","BCA","11","362.07983","0","0","               ---","362.07983"
"BCS","BCA","12","373.18887","0","0","               ---","373.18887"
"BCS","BCA","13","382.08645","0","0","               ---","382.08645"
"BCS","BCA","14","392.59171","0","0","               ---","392.59171"
"BCS","BCA","15","402.64556","0","0","               ---","402.64556"
"BCS","BCA","16","412.66589","0","0","               ---","412.66589"
"BCS","BCA","17","420.81327","0","0","               ---","420.81327"
"BCS","BCA","18","412.5517","0","0","               ---","412.5517"
"BCS","BCA","19","398.15367","0","0","               ---","398.15367"
"BCS","BCA","20","406.09966","0","0","               ---","406.09966"
"BCS","BCA","21","407.28229","0","0","               ---","407.28229"
"BCS","BCA","22","400.63847","0","0","               ---","400.63847"
"BCS","BCA","23","381.17915","0","0","               ---","381.17915"
"BCS","BCA","24","359.8832","0","0","               ---","359.8832"
"SIN","CEN","1","5068.99755","0","0","          1072.014","6141.01155"
"SIN","CEN","2","4803.73327","0","0","            925.57","5729.30327"
"SIN","CEN","3","4126.27509","0","0","          1512.462","5638.73709"
"SIN","CEN","4","4036.58519","0","0","          1509.092","5545.67719"
"SIN","CEN","5","4060.622","0","0","           1511.73","5572.352"
"SIN","CEN","6","4152.94076","0","0","          1788.955","5941.89576"
"SIN","CEN","7","4227.59639","0","0","          2022.468","6250.06439"
"SIN","CEN","8","4222.718","0","0","          2476.339","6699.057"
"SIN","CEN","9","4498.38983","0","0","          2622.849","7121.23883"
"SIN","CEN","10","5007.94483","0","0","          2481.911","7489.85583"
"SIN","CEN","11","5209.82991","0","0","          2467.325","7677.15491"
"SIN","CEN","12","5274.97885","0","0","           2550.02","7824.99885"
"SIN","CEN","13","5419.8562","0","0","          2482.229","7902.0852"
"SIN","CEN","14","5665.48644","0","0","          2209.427","7874.91344"
"SIN","CEN","15","5849.17318","0","0","          2270.037","8119.21018"
"SIN","CEN","16","5880.27705","0","0","           2339.13","8219.40705"
"SIN","CEN","17","5885.06053","0","0","          2405.203","8290.26353"
"SIN","CEN","18","5906.4535","0","0","          2319.968","8226.4215"
"SIN","CEN","19","6014.15171","0","0","          1917.262","7931.41371"
"SIN","CEN","20","6454.03863","0","0","           1849.02","8303.05863"
"SIN","CEN","21","6545.84794","0","0","           1744.78","8290.62794"
"SIN","CEN","22","6414.25951","0","0","           1539.59","7953.84951"
"SIN","CEN","23","6145.48686","0","0","          1412.182","7557.66886"
"SIN","CEN","24","6058.8286","0","0","           929.405","6988.2336"
"SIN","NES","1","11170.20291","110","1.46863","         -3229.382","8049.35228"
"SIN","NES","2","10977.04917","89","0.88027","         -3198.127","7867.0419"
"SIN","NES","3","10838.28162","40.55761","0.75629","         -3219.384","7658.69894"
"SIN","NES","4","10431.60151","40.06318","1.33459","         -3112.847","7357.4831"
"SIN","NES","5","10405.59964","0","0.96099","         -3093.679","7310.95965"
"SIN","NES","6","10524.43251","0","0.95594","         -3322.005","7201.47157"
"SIN","NES","7","10249.19316","0","0.96254","         -3006.244","7241.98662"
"SIN","NES","8","10320.22627","0","0.95603","         -2755.902","7563.36823"
"SIN","NES","9","10726.90928","0","0.96415","         -2724.683","8001.26213"
"SIN","NES","10","10996.77553","0","0.97006","         -2607.251","8388.55447"
"SIN","NES","11","11082.25072","0","0.97856","         -2475.022","8606.25016"
"SIN","NES","12","11123.61133","0","0.98222","         -2382.648","8739.98111"
"SIN","NES","13","11090.83565","0","0.9822","          -2110.93","8978.92346"
"SIN","NES","14","11253.99934","0","0.98057","         -2066.942","9186.07677"
"SIN","NES","15","11261.38954","61","1.55659","         -1864.747","9456.08595"
"SIN","NES","16","11210.66618","74","2.69733","         -1637.172","9644.79685"
"SIN","NES","17","11463.03849","74","0.78557","         -1840.212","9696.04092"
"SIN","NES","18","11992.13783","74.00077","0.77433","         -2532.587","9532.77727"
"SIN","NES","19","11977.01025","0.43639","0","          -2771.86","9205.58664"
"SIN","NES","20","12341.84508","192.74432","1.01221","         -3409.587","9123.99019"
"SIN","NES","21","12554.0113","274.95832","2.68554","         -3711.242","9115.04208"
"SIN","NES","22","12219.25425","280.20308","0.78866","         -3321.153","9177.51568"
"SIN","NES","23","12280.65494","294.56472","0.71061","         -3340.264","9234.24505"
"SIN","NES","24","11985.57791","234.81679","2.08304","          -3128.75","9089.56166"
"SIN","NOR","1","4346.53938","0","0","         -1168.539","3178.00038"
"SIN","NOR","2","4285.76857","0","0","         -1271.623","3014.14557"
"SIN","NOR","3","4183.59389","0","0","         -1314.306","2869.28789"
"SIN","NOR","4","4102.70592","0","0","          -1355.05","2747.65592"
"SIN","NOR","5","4000.09339","0","0","         -1365.743","2634.35039"
"SIN","NOR","6","3952.80217","0","0","         -1403.706","2549.09617"
"SIN","NOR","7","3639.54968","0","0","          -1192.18","2447.36968"
"SIN","NOR","8","3705.77575","0","0","          -1276.36","2429.41575"
"SIN","NOR","9","3839.41335","0","0","         -1267.925","2571.48835"
"SIN","NOR","10","3830.71338","0","0","         -1076.874","2753.83938"
"SIN","NOR","11","3863.80594","0","0","          -936.757","2927.04894"
"SIN","NOR","12","4150.21374","0","0","         -1068.971","3081.24274"
"SIN","NOR","13","4391.88639","0","0","         -1156.957","3234.92939"
"SIN","NOR","14","4434.23804","0","0","         -1105.749","3328.48904"
"SIN","NOR","15","4466.99059","0","0","          -961.244","3505.74659"
"SIN","NOR","16","4530.95652","0","0","          -829.017","3701.93952"
"SIN","NOR","17","4525.72705","0","0","          -677.672","3848.05505"
"SIN","NOR","18","4626.32872","0","0","          -760.672","3865.65672"
"SIN","NOR","19","4910.34487","0","0","         -1151.021","3759.32387"
"SIN","NOR","20","4798.6074","0","0","         -1243.535","3555.0724"
"SIN","NOR","21","4811.3489","0","0","         -1258.562","3552.7869"
"SIN","NOR","22","4844.67103","0","0","         -1252.853","3591.81803"
"SIN","NOR","23","4937.89867","0","0","          -1316.82","3621.07867"
"SIN","NOR","24","4883.42789","0","0","          -1317.59","3565.83789"
"SIN","NTE","1","3895.94613","0","0","           -252.13","3643.81613"
"SIN","NTE","2","3851.34473","0","0","          -275.488","3575.85673"
"SIN","NTE","3","4005.25197","0","0","          -474.958","3530.29397"
"SIN","NTE","4","3983.33095","0","0","          -488.253","3495.07795"
"SIN","NTE","5","3924.92553","0","0","            -450.8","3474.12553"
"SIN","NTE","6","3898.08149","0","0","          -396.036","3502.04549"
"SIN","NTE","7","4133.73738","0","0","          -530.994","3602.74338"
"SIN","NTE","8","4673.78435","0","0","          -929.789","3743.99535"
"SIN","NTE","9","4816.68973","0","0","          -938.757","3877.93273"
"SIN","NTE","10","4871.1768","0","0","          -889.516","3981.6608"
"SIN","NTE","11","5042.37906","0","0","          -995.114","4047.26506"
"SIN","NTE","12","5133.86972","0","0","         -1001.966","4131.90372"
