"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/ene/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 06/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1434.46351","175.48395","170.33553","               ---","1439.61193"
"BCA","BCA","2","1368.14176","166.46983","156.16493","               ---","1378.44666"
"BCA","BCA","3","1338.05002","160.88252","154.82215","               ---","1344.11039"
"BCA","BCA","4","1316.17905","152.24389","149.58387","               ---","1318.83906"
"BCA","BCA","5","1306.08506","148.51803","144.5745","               ---","1310.02859"
"BCA","BCA","6","1305.32491","141.39296","118.5381","               ---","1328.17977"
"BCA","BCA","7","1327.2844","149.06543","131.56614","               ---","1344.78368"
"BCA","BCA","8","1372.64122","180.53699","171.99701","               ---","1381.18119"
"BCA","BCA","9","1419.30241","204.36894","194.87685","               ---","1428.79449"
"BCA","BCA","10","1224.1426","317.61499","93.66315","               ---","1448.09444"
"BCA","BCA","11","1197.63916","330.63684","65.1098","               ---","1463.1662"
"BCA","BCA","12","1176.68133","334.58563","37.24116","               ---","1474.0258"
"BCA","BCA","13","1162.38353","341.72644","38.85373","               ---","1465.25625"
"BCA","BCA","14","1151.95303","347.18312","40.69408","               ---","1458.44208"
"BCA","BCA","15","1180.59565","341.41779","66.95918","               ---","1455.05426"
"BCA","BCA","16","1311.41763","226.25645","84.31954","               ---","1453.35455"
"BCA","BCA","17","1407.55138","207.88499","139.05828","               ---","1476.37809"
"BCA","BCA","18","1461.12225","228.30397","140.73089","               ---","1548.69533"
"BCA","BCA","19","1477.94442","216.94264","152.08501","               ---","1542.80206"
"BCA","BCA","20","1486.33069","209.31386","165.05415","               ---","1530.5904"
"BCA","BCA","21","1497.53452","192.45202","172.56827","               ---","1517.41826"
"BCA","BCA","22","1490.21275","181.47099","184.28516","               ---","1487.39858"
"BCA","BCA","23","1451.84647","164.88597","179.19072","               ---","1437.54171"
"BCA","BCA","24","1371.09154","161.76696","159.465","               ---","1373.3935"
"BCS","BCA","1","243.20966","0","0","               ---","243.20966"
"BCS","BCA","2","232.2485","0","0","               ---","232.2485"
"BCS","BCA","3","226.19866","0","0","               ---","226.19866"
"BCS","BCA","4","223.14875","0","0","               ---","223.14875"
"BCS","BCA","5","222.9657","0","0","               ---","222.9657"
"BCS","BCA","6","228.06773","0","0","               ---","228.06773"
"BCS","BCA","7","239.729","0","0","               ---","239.729"
"BCS","BCA","8","256.19092","0","0","               ---","256.19092"
"BCS","BCA","9","275.29314","0","0","               ---","275.29314"
"BCS","BCA","10","290.36234","0","0","               ---","290.36234"
"BCS","BCA","11","296.13951","0","0","               ---","296.13951"
"BCS","BCA","12","299.68032","0","0","               ---","299.68032"
"BCS","BCA","13","301.54041","0","0","               ---","301.54041"
"BCS","BCA","14","301.74785","0","0","               ---","301.74785"
"BCS","BCA","15","301.52027","0","0","               ---","301.52027"
"BCS","BCA","16","300.55146","0","0","               ---","300.55146"
"BCS","BCA","17","300.95751","0","0","               ---","300.95751"
"BCS","BCA","18","306.44483","0","0","               ---","306.44483"
"BCS","BCA","19","317.93942","0","0","               ---","317.93942"
