"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/jul/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 02/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1757.12644","62.668","45.57635","               ---","1774.2181"
"BCA","BCA","2","1676.11873","99.0373","83.19654","               ---","1691.95949"
"BCA","BCA","3","1634.81239","133.81812","132.85986","               ---","1635.77065"
"BCA","BCA","4","1628.27434","143.6164","187.227","               ---","1584.66374"
"BCA","BCA","5","1626.30473","144.82604","205.23103","               ---","1565.89975"
"BCA","BCA","6","1641.36712","142.97451","231.06773","               ---","1553.2739"
"BCA","BCA","7","1645.19625","151.73561","198.06622","               ---","1598.86564"
"BCA","BCA","8","1678.53087","154.05841","98.81718","               ---","1733.7721"
"BCA","BCA","9","1716.06601","225.95166","124.74863","               ---","1817.26904"
"BCA","BCA","10","1705.66326","301.46536","129.27709","               ---","1877.85153"
"BCA","BCA","11","1726.11307","372.78911","149.51488","               ---","1949.3873"
"BCA","BCA","12","1830.49718","291.74238","114.54949","               ---","2007.69007"
"BCA","BCA","13","1938.36272","139.35852","22.01817","               ---","2055.70308"
"BCA","BCA","14","1998.9119","117.48845","5.66969","               ---","2110.73066"
"BCA","BCA","15","2057.16602","181.53647","57.47179","               ---","2181.23071"
"BCA","BCA","16","2043.91968","219.60946","38.6966","               ---","2224.83254"
"BCA","BCA","17","2122.69405","167.69007","55.34863","               ---","2235.03549"
"BCA","BCA","18","2089.70341","153.97694","49.85086","               ---","2193.8295"
"BCA","BCA","19","2047.99236","119.46888","24.32395","               ---","2143.13729"
"BCA","BCA","20","2063.20141","57.40994","26.04957","               ---","2094.56178"
"BCA","BCA","21","2092.34645","59.04221","33.71275","               ---","2117.67591"
"BCA","BCA","22","2065.2114","51.05924","35.68282","               ---","2080.58782"
"BCA","BCA","23","1950.71909","89.87842","62.39379","               ---","1978.20372"
"BCA","BCA","24","1870.74529","112.54695","119.40185","               ---","1863.89039"
"BCS","BCA","1","291.42543","0","0","               ---","291.42543"
"BCS","BCA","2","275.73529","0","0","               ---","275.73529"
"BCS","BCA","3","263.27753","0","0","               ---","263.27753"
"BCS","BCA","4","254.16747","0","0","               ---","254.16747"
"BCS","BCA","5","256.2476","0","0","               ---","256.2476"
"BCS","BCA","6","260.60718","0","0","               ---","260.60718"
"BCS","BCA","7","272.79884","0","0","               ---","272.79884"
"BCS","BCA","8","291.89705","0","0","               ---","291.89705"
"BCS","BCA","9","310.58319","0","0","               ---","310.58319"
"BCS","BCA","10","327.30577","0","0","               ---","327.30577"
"BCS","BCA","11","338.34892","0","0","               ---","338.34892"
"BCS","BCA","12","347.28125","0","0","               ---","347.28125"
"BCS","BCA","13","353.45721","0","0","               ---","353.45721"
"BCS","BCA","14","359.22233","0","0","               ---","359.22233"
"BCS","BCA","15","370.6389","0","0","               ---","370.6389"
"BCS","BCA","16","381.81879","0","0","               ---","381.81879"
"BCS","BCA","17","387.79039","0","0","               ---","387.79039"
"BCS","BCA","18","382.36496","0","0","               ---","382.36496"
"BCS","BCA","19","370.26403","0","0","               ---","370.26403"
"BCS","BCA","20","374.37833","0","0","               ---","374.37833"
"BCS","BCA","21","372.52927","0","0","               ---","372.52927"
"BCS","BCA","22","360.48852","0","0","               ---","360.48852"
"BCS","BCA","23","343.926","0","0","               ---","343.926"
"BCS","BCA","24","322.91202","0","0","               ---","322.91202"
"SIN","CEN","1","4981.9903","0","0","          1505.781","6487.7713"
"SIN","CEN","2","4509.76434","0","0","          1608.908","6118.67234"
"SIN","CEN","3","4491.56229","0","0","          1437.807","5929.36929"
"SIN","CEN","4","4509.14057","0","0","          1418.255","5927.39557"
"SIN","CEN","5","4517.02866","0","0","          1431.003","5948.03166"
"SIN","CEN","6","4503.02166","0","0","          1644.615","6147.63666"
"SIN","CEN","7","4477.94007","0","0","          1891.177","6369.11707"
"SIN","CEN","8","4497.69001","0","0","          2146.087","6643.77701"
"SIN","CEN","9","4446.83945","0","0","          2561.058","7007.89745"
"SIN","CEN","10","4644.12066","0","0","          2679.544","7323.66466"
"SIN","CEN","11","4705.38789","0","0","          2901.094","7606.48189"
"SIN","CEN","12","4746.07836","0","0","          2910.406","7656.48436"
"SIN","CEN","13","4793.61912","0","0","          2919.222","7712.84112"
"SIN","CEN","14","4885.23223","0","0","          2896.177","7781.40923"
"SIN","CEN","15","4920.45488","0","0","          2797.043","7717.49788"
"SIN","CEN","16","4745.15845","0","0","          3077.184","7822.34245"
"SIN","CEN","17","4991.56398","0","0","          2762.478","7754.04198"
"SIN","CEN","18","5204.83046","0","0","          2454.657","7659.48746"
"SIN","CEN","19","5477.33751","0","0","          1969.227","7446.56451"
"SIN","CEN","20","5805.17591","0","0","          2119.883","7925.05891"
"SIN","CEN","21","5921.78238","0","0","          2047.625","7969.40738"
"SIN","CEN","22","5949.41657","0","0","          1857.774","7807.19057"
"SIN","CEN","23","5971.77976","0","0","          1541.679","7513.45876"
"SIN","CEN","24","5989.50291","0","0","           975.771","6965.27391"
"SIN","NES","1","12752.36558","212","1","         -4844.497","8118.86858"
"SIN","NES","2","12210.02398","168","3","         -4567.877","7807.14698"
"SIN","NES","3","11706.92641","54","1","          -4183.21","7576.71641"
"SIN","NES","4","11555.17636","8","0","         -4127.932","7435.24436"
"SIN","NES","5","11396.40448","0","1","             -4093","7302.40448"
"SIN","NES","6","11459.7795","0","1","         -4310.107","7148.6725"
"SIN","NES","7","11273.89232","0","1","         -4180.806","7092.08632"
"SIN","NES","8","10332.19255","0","1","         -3078.239","7252.95355"
"SIN","NES","9","10278.52382","0","0","         -2728.838","7549.68582"
"SIN","NES","10","10854.81636","0","1","         -3131.352","7722.46436"
"SIN","NES","11","10974.86421","0","1","         -3125.122","7848.74221"
"SIN","NES","12","11134.77187","0","1","         -3192.928","7940.84387"
"SIN","NES","13","11320.41903","1","0","         -3166.572","8154.84703"
"SIN","NES","14","11697.36896","0","1","          -3393.31","8303.05896"
"SIN","NES","15","11699.29341","0","0","         -3271.184","8428.10941"
"SIN","NES","16","11867.74157","0","0","         -3380.351","8487.39057"
"SIN","NES","17","11879.75032","0","0","         -3368.836","8510.91432"
"SIN","NES","18","11701.97863","0","0","         -3357.033","8344.94563"
"SIN","NES","19","11838.56199","27","1","         -3723.229","8141.33299"
"SIN","NES","20","12021.74487","112","2","         -4074.784","8056.96087"
"SIN","NES","21","12366.2266","253","1","         -4469.366","8148.8606"
"SIN","NES","22","12682.90733","263","1","         -4907.336","8037.57133"
"SIN","NES","23","12732.30004","253","0","         -4944.648","8040.65204"
