"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/mar/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/mar/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 16/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1095.40783","168","10.55117","               ---","1252.85666"
"BCA","BCA","2","1075.99207","138.36529","9.36146","               ---","1204.99591"
"BCA","BCA","3","1066.96879","108.34291","3.28903","               ---","1172.02266"
"BCA","BCA","4","1055.5466","107.0025","1.91266","               ---","1160.63644"
"BCA","BCA","5","1065.66905","137.77492","20.69295","               ---","1182.75101"
"BCA","BCA","6","1121.07647","223.38211","102.28972","               ---","1242.16886"
"BCA","BCA","7","1139.58063","391.41881","165.33913","               ---","1365.6603"
"BCA","BCA","8","1162.41428","521.52206","213.74026","               ---","1470.19607"
"BCA","BCA","9","1177.84783","410.82765","66.04349","               ---","1522.63199"
"BCA","BCA","10","1216.04375","373.91837","25.73775","               ---","1564.22437"
"BCA","BCA","11","1229.40825","404.57356","24.50075","               ---","1609.48107"
"BCA","BCA","12","1257.07184","418.50496","39.10883","               ---","1636.46797"
"BCA","BCA","13","1364.86756","296.01635","13.31634","               ---","1647.56757"
"BCA","BCA","14","1370.66843","313.98907","19.76566","               ---","1664.89183"
"BCA","BCA","15","1350.20274","332.56153","11.79301","               ---","1670.97125"
"BCA","BCA","16","1299.76857","375.64342","25.06328","               ---","1650.34871"
"BCA","BCA","17","1303.95771","386.02419","11.43186","               ---","1678.55004"
"BCA","BCA","18","1378.80142","516.81283","143.86298","               ---","1751.75128"
"BCA","BCA","19","1382.10157","560.60927","175.70432","               ---","1767.00652"
"BCA","BCA","20","1384.88864","551.87642","159.81045","               ---","1776.95461"
"BCA","BCA","21","1388.08205","507.10824","127.16612","               ---","1768.02417"
"BCA","BCA","22","1342.83727","438.33011","67.81694","               ---","1713.35043"
"BCA","BCA","23","1312.89929","392.92463","74.97953","               ---","1630.8444"
"BCA","BCA","24","1195.10685","402.03266","64.99204","               ---","1532.14748"
"BCS","BCA","1","232.70492","0","0","               ---","232.70492"
"BCS","BCA","2","221.52772","0","0","               ---","221.52772"
"BCS","BCA","3","216.99372","0","0","               ---","216.99372"
"BCS","BCA","4","212.97002","0","0","               ---","212.97002"
"BCS","BCA","5","213.10003","0","0","               ---","213.10003"
"BCS","BCA","6","223.7328","0","0","               ---","223.7328"
"BCS","BCA","7","241.53343","0","0","               ---","241.53343"
"BCS","BCA","8","255.6581","0","0","               ---","255.6581"
"BCS","BCA","9","269.50376","0","0","               ---","269.50376"
"BCS","BCA","10","282.56487","0","0","               ---","282.56487"
"BCS","BCA","11","286.81357","0","0","               ---","286.81357"
"BCS","BCA","12","290.88051","0","0","               ---","290.88051"
"BCS","BCA","13","295.41081","0","0","               ---","295.41081"
"BCS","BCA","14","298.80732","0","0","               ---","298.80732"
"BCS","BCA","15","302.15854","0","0","               ---","302.15854"
"BCS","BCA","16","303.82554","0","0","               ---","303.82554"
"BCS","BCA","17","306.39209","0","0","               ---","306.39209"
"BCS","BCA","18","307.5893","0","0","               ---","307.5893"
"BCS","BCA","19","323.69545","0","0","               ---","323.69545"
"BCS","BCA","20","324.06335","0","0","               ---","324.06335"
"BCS","BCA","21","315.00543","0","0","               ---","315.00543"
"BCS","BCA","22","299.86303","0","0","               ---","299.86303"
"BCS","BCA","23","276.34084","0","0","               ---","276.34084"
"BCS","BCA","24","253.85105","0","0","               ---","253.85105"
"SIN","CEN","1","2915.07665","0","0","          2627.035","5542.11165"
"SIN","CEN","2","2470.78518","0","0","          2584.357","5055.14218"
"SIN","CEN","3","2108.23162","0","0","          2989.332","5097.56362"
"SIN","CEN","4","2304.87464","0","0","          2778.184","5083.05864"
"SIN","CEN","5","2469.26001","0","0","          2682.985","5152.24501"
"SIN","CEN","6","2928.51304","0","0","           2441.62","5370.13304"
"SIN","CEN","7","3142.88895","0","0","          2890.735","6033.62395"
"SIN","CEN","8","3410.02246","0","0","          2887.359","6297.38146"
