"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/may/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 28/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2125.72435","119.02267","109.74719","               ---","2134.99982"
"BCA","BCA","2","2022.75026","79.14937","66.33792","               ---","2035.56171"
"BCA","BCA","3","1927.39647","112.39986","101.42764","               ---","1938.3687"
"BCA","BCA","4","1840.15008","162.30139","137.85371","               ---","1864.59775"
"BCA","BCA","5","1824.59264","185.3857","191.31574","               ---","1818.66259"
"BCA","BCA","6","1832.49824","192.80364","233.82087","               ---","1791.48101"
"BCA","BCA","7","1825.34235","225.01486","275.19231","               ---","1775.16489"
"BCA","BCA","8","1921.23241","230.87006","314.4289","               ---","1837.67357"
"BCA","BCA","9","2015.42277","148.54477","188.18732","               ---","1975.78023"
"BCA","BCA","10","2134.85459","86.47448","99.97644","               ---","2121.35263"
"BCA","BCA","11","2182.37891","233.52598","135.7745","               ---","2280.13039"
"BCA","BCA","12","2383.90102","130.05937","79.57659","               ---","2434.38381"
"BCA","BCA","13","2508.23265","145.17327","79.04837","               ---","2574.35755"
"BCA","BCA","14","2534.67646","189.10456","40.59027","               ---","2683.19074"
"BCA","BCA","15","2662.12894","100.33407","12.22957","               ---","2750.23345"
"BCA","BCA","16","2603.11999","251.92787","56.26634","               ---","2798.78152"
"BCA","BCA","17","2582.90542","283.75933","70.89619","               ---","2795.76856"
"BCA","BCA","18","2403.30351","504.06557","180.74142","               ---","2726.62766"
"BCA","BCA","19","2246.58519","457.73529","84.1345","               ---","2620.18598"
"BCA","BCA","20","2235.08075","450.9806","111.41176","               ---","2574.64958"
"BCA","BCA","21","2245.25864","426.70031","200.41508","               ---","2471.54387"
"BCA","BCA","22","2259.1743","260.93354","162.90571","               ---","2357.20214"
"BCA","BCA","23","2130.67509","289.44425","190.09978","               ---","2230.01956"
"BCA","BCA","24","2096.42485","168.17933","148.91605","               ---","2115.68814"
"BCS","BCA","1","444.03067","0","0","               ---","444.03067"
"BCS","BCA","2","420.52211","0","0","               ---","420.52211"
"BCS","BCA","3","398.68311","0","0","               ---","398.68311"
"BCS","BCA","4","383.13467","0","0","               ---","383.13467"
"BCS","BCA","5","370.32295","0","0","               ---","370.32295"
"BCS","BCA","6","362.01758","0","0","               ---","362.01758"
"BCS","BCA","7","352.22787","0","0","               ---","352.22787"
"BCS","BCA","8","367.28819","0","0","               ---","367.28819"
"BCS","BCA","9","392.48625","0","0","               ---","392.48625"
"BCS","BCA","10","421.12411","0","0","               ---","421.12411"
"BCS","BCA","11","445.54557","0","0","               ---","445.54557"
"BCS","BCA","12","461.37947","0","0","               ---","461.37947"
"BCS","BCA","13","475.09219","0","0","               ---","475.09219"
"BCS","BCA","14","489.21056","0","0","               ---","489.21056"
"BCS","BCA","15","497.8268","0","0","               ---","497.8268"
"BCS","BCA","16","502.05425","0","0","               ---","502.05425"
"BCS","BCA","17","498.7766","0","0","               ---","498.7766"
"BCS","BCA","18","489.3545","0","0","               ---","489.3545"
"BCS","BCA","19","493.58672","0","0","               ---","493.58672"
