"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/ago/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 08/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1277.12361","154.90394","150.07139","               ---","1281.95616"
"BCA","BCA","2","1233.26338","131.8472","125.38014","               ---","1239.73044"
"BCA","BCA","3","1208.93998","117.18381","115.48775","               ---","1210.63604"
"BCA","BCA","4","1204.49989","106.72969","104.99791","               ---","1206.23168"
"BCA","BCA","5","1221.22297","111.57973","100.93555","               ---","1231.86715"
"BCA","BCA","6","1293.96273","101.84272","96.76124","               ---","1299.04421"
"BCA","BCA","7","1415.28355","119.4644","107.78819","               ---","1426.95977"
"BCA","BCA","8","1451.55884","186.92875","94.62218","               ---","1543.86541"
"BCA","BCA","9","1488.48253","235.70538","124.99853","               ---","1599.18938"
"BCA","BCA","10","1461.17828","297.70342","136.34382","               ---","1622.53788"
"BCA","BCA","11","1405.86298","327.17266","92.47837","               ---","1640.55728"
"BCA","BCA","12","1385.05242","359.63477","94.96534","               ---","1649.72185"
"BCA","BCA","13","1280.75575","465.60627","90.6346","               ---","1655.72741"
"BCA","BCA","14","1277.19779","497.46137","107.2832","               ---","1667.37596"
"BCA","BCA","15","1291.1618","488.95295","103.83599","               ---","1676.27876"
"BCA","BCA","16","1394.94384","321.76453","29.9475","               ---","1686.76086"
"BCA","BCA","17","1428.70781","300.33022","22.7656","               ---","1706.27244"
"BCA","BCA","18","1472.77441","408.75406","77.14661","               ---","1804.38186"
"BCA","BCA","19","1480.79685","430.33069","76.20324","               ---","1834.9243"
"BCA","BCA","20","1462.13725","470.11212","81.17393","               ---","1851.07543"
"BCA","BCA","21","1466.20733","450.73018","75.1036","               ---","1841.83391"
"BCA","BCA","22","1467.82768","364.02065","37.22613","               ---","1794.6222"
"BCA","BCA","23","1448.05219","314.46421","61.99268","               ---","1700.52372"
"BCA","BCA","24","1441.3015","211.73263","59.00567","               ---","1594.02846"
"BCS","BCA","1","225.42945","0","0","               ---","225.42945"
"BCS","BCA","2","215.91586","0","0","               ---","215.91586"
"BCS","BCA","3","209.84568","0","0","               ---","209.84568"
"BCS","BCA","4","207.28006","0","0","               ---","207.28006"
"BCS","BCA","5","208.35585","0","0","               ---","208.35585"
"BCS","BCA","6","219.77912","0","0","               ---","219.77912"
"BCS","BCA","7","239.72563","0","0","               ---","239.72563"
"BCS","BCA","8","253.50352","0","0","               ---","253.50352"
"BCS","BCA","9","267.75516","0","0","               ---","267.75516"
"BCS","BCA","10","280.50682","0","0","               ---","280.50682"
"BCS","BCA","11","286.86423","0","0","               ---","286.86423"
"BCS","BCA","12","290.19055","0","0","               ---","290.19055"
"BCS","BCA","13","293.95236","0","0","               ---","293.95236"
"BCS","BCA","14","296.32105","0","0","               ---","296.32105"
"BCS","BCA","15","298.13874","0","0","               ---","298.13874"
"BCS","BCA","16","299.47598","0","0","               ---","299.47598"
"BCS","BCA","17","297.65246","0","0","               ---","297.65246"
"BCS","BCA","18","301.23778","0","0","               ---","301.23778"
"BCS","BCA","19","316.42357","0","0","               ---","316.42357"
"BCS","BCA","20","314.08941","0","0","               ---","314.08941"
"BCS","BCA","21","304.36432","0","0","               ---","304.36432"
"BCS","BCA","22","288.30893","0","0","               ---","288.30893"
"BCS","BCA","23","263.73381","0","0","               ---","263.73381"
"BCS","BCA","24","240.87018","0","0","               ---","240.87018"
"SIN","CEN","1","2862.0498","0","0","           2609.14","5471.1898"
"SIN","CEN","2","2558.82282","0","0","           2711.58","5270.40282"
"SIN","CEN","3","2351.75385","0","0","           2763.74","5115.49385"
"SIN","CEN","4","2339.74892","0","0","          2687.247","5026.99592"
"SIN","CEN","5","2342.17068","0","0","          2827.549","5169.71968"
"SIN","CEN","6","2507.19002","0","0","          2899.513","5406.70302"
"SIN","CEN","7","2855.89776","0","0","           3154.23","6010.12776"
"SIN","CEN","8","3102.36224","0","0","          3312.063","6414.42524"
"SIN","CEN","9","3318.78979","0","0","          3378.105","6696.89479"
"SIN","CEN","10","3448.00142","0","0","          3538.149","6986.15042"
"SIN","CEN","11","3519.60974","0","0","          3626.544","7146.15374"
"SIN","CEN","12","3754.08991","0","0","          3399.973","7154.06291"
"SIN","CEN","13","3885.40632","0","0","          3310.563","7195.96932"
"SIN","CEN","14","3818.92437","0","0","          3413.571","7232.49537"
"SIN","CEN","15","3708.23868","0","0","          3585.803","7294.04168"
"SIN","CEN","16","3772.78375","0","0","          3531.101","7303.88475"
"SIN","CEN","17","4074.69697","0","0","          3095.678","7170.37497"
"SIN","CEN","18","4393.82846","0","0","          2787.491","7181.31946"
"SIN","CEN","19","4679.12353","0","0","          2985.544","7664.66753"
"SIN","CEN","20","4829.79221","0","0","          3020.411","7850.20321"
"SIN","CEN","21","4665.18653","0","0","          3251.493","7916.67953"
"SIN","CEN","22","4338.57555","0","0","          3274.236","7612.81155"
"SIN","CEN","23","3732.82478","0","0","          3340.789","7073.61378"
"SIN","CEN","24","3130.29715","0","0","            3447.9","6578.19715"
"SIN","NES","1","9768.31835","361","1","         -5083.673","5044.64535"
"SIN","NES","2","9607.42207","361","1","         -5034.965","4932.45707"
"SIN","NES","3","9446.31964","361","1","         -4962.746","4843.57364"
"SIN","NES","4","9380.90192","361","1","         -4946.021","4794.88092"
"SIN","NES","5","9492.87139","361","1","         -5024.492","4828.37939"
"SIN","NES","6","9722.88252","360","1","         -5093.511","4988.37152"
"SIN","NES","7","10371.33079","206","1","         -5265.486","5310.84479"
"SIN","NES","8","11134.53495","205","1","         -5643.045","5695.48995"
"SIN","NES","9","11016.05369","230","1","         -5355.397","5889.65669"
"SIN","NES","10","10227.42141","185","1","         -4491.014","5920.40741"
"SIN","NES","11","10204.46599","170","1","         -4482.742","5890.72399"
"SIN","NES","12","10070.99232","203","7","         -4264.626","6002.36632"
"SIN","NES","13","9979.97662","32","1","         -4068.644","5942.33262"
"SIN","NES","14","10044.27802","31","1","         -4024.773","6049.50502"
"SIN","NES","15","10374.30311","31","1","          -4453.46","5950.84311"
"SIN","NES","16","10246.45002","123","51","         -4266.991","6051.45902"
"SIN","NES","17","10553.56013","22","0","         -4512.456","6063.10413"
"SIN","NES","18","11584.32538","73","1","         -5589.659","6066.66638"
"SIN","NES","19","11754.17384","258","1","         -5944.645","6066.52884"
"SIN","NES","20","11612.64782","268","1","         -5825.063","6054.58482"
"SIN","NES","21","11587.41052","292","1","         -5856.186","6022.22452"
"SIN","NES","22","11438.81928","361","1","         -5843.798","5955.02128"
"SIN","NES","23","11163.2207","361","1","         -5747.112","5776.1087"
"SIN","NES","24","11140.43649","361","1","          -5812.44","5687.99649"
"SIN","NOR","1","2974.13894","0","0","         -1021.965","1952.17394"
"SIN","NOR","2","2992.08492","0","0","         -1104.669","1887.41592"
"SIN","NOR","3","2983.22288","0","0","         -1142.426","1840.79688"
"SIN","NOR","4","2929.2878","0","0","         -1116.078","1813.2098"
"SIN","NOR","5","2898.64675","0","0","         -1105.711","1792.93575"
"SIN","NOR","6","2910.49928","0","0","         -1099.024","1811.47528"
"SIN","NOR","7","3026.69271","0","0","         -1149.967","1876.72571"
