"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/jun/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 27/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1649.64218","28.61064","70.10672","               ---","1608.1461"
"BCA","BCA","2","1549.56918","36.80376","61.06915","               ---","1525.30379"
"BCA","BCA","3","1504.39682","24.57608","55.78059","               ---","1473.19231"
"BCA","BCA","4","1464.06613","3.92774","23.94759","               ---","1444.04629"
"BCA","BCA","5","1440.33978","2.875","8.89341","               ---","1434.32137"
"BCA","BCA","6","1614.12074","28.0701","193.84486","               ---","1448.34599"
"BCA","BCA","7","1624.237","33.58459","171.88824","               ---","1485.93335"
"BCA","BCA","8","1607.60452","103.20093","106.23899","               ---","1604.56646"
"BCA","BCA","9","1683.80134","142.76458","134.75129","               ---","1691.81463"
"BCA","BCA","10","1741.49487","122.44357","116.10578","               ---","1747.83266"
"BCA","BCA","11","1771.26356","163.47461","103.60453","               ---","1831.13364"
"BCA","BCA","12","1821.43682","183.46581","99.08672","               ---","1905.81591"
"BCA","BCA","13","1828.79769","228.99434","81.32246","               ---","1976.46956"
"BCA","BCA","14","1841.63019","307.04637","92.80017","               ---","2055.87639"
"BCA","BCA","15","1912.62824","293.98309","81.28844","               ---","2125.32289"
"BCA","BCA","16","1968.65372","329.22927","117.62772","               ---","2180.25527"
"BCA","BCA","17","1940.35734","317.10854","70.98868","               ---","2186.47719"
"BCA","BCA","18","1957.51357","281.55475","79.96047","               ---","2159.10785"
"BCA","BCA","19","1915.14644","189.70829","0","               ---","2104.85473"
"BCA","BCA","20","1871.96224","271.23332","45.38951","               ---","2097.80606"
"BCA","BCA","21","1788.09451","386.26589","59.60442","               ---","2114.75598"
"BCA","BCA","22","1824.94089","226.86019","3.76159","               ---","2048.03949"
"BCA","BCA","23","1829.73252","117.63347","0","               ---","1947.36599"
"BCA","BCA","24","1751.64435","88.91062","31.40692","               ---","1809.14806"
"BCS","BCA","1","274.16242","0","0","               ---","274.16242"
"BCS","BCA","2","261.60772","0","0","               ---","261.60772"
"BCS","BCA","3","252.25128","0","0","               ---","252.25128"
"BCS","BCA","4","246.64301","0","0","               ---","246.64301"
"BCS","BCA","5","244.32004","0","0","               ---","244.32004"
"BCS","BCA","6","250.75673","0","0","               ---","250.75673"
"BCS","BCA","7","261.0794","0","0","               ---","261.0794"
"BCS","BCA","8","279.01808","0","0","               ---","279.01808"
"BCS","BCA","9","294.05194","0","0","               ---","294.05194"
"BCS","BCA","10","306.98183","0","0","               ---","306.98183"
"BCS","BCA","11","317.5688","0","0","               ---","317.5688"
"BCS","BCA","12","326.02741","0","0","               ---","326.02741"
"BCS","BCA","13","333.08877","0","0","               ---","333.08877"
"BCS","BCA","14","338.71822","0","0","               ---","338.71822"
"BCS","BCA","15","349.70877","0","0","               ---","349.70877"
"BCS","BCA","16","356.87724","0","0","               ---","356.87724"
"BCS","BCA","17","362.68296","0","0","               ---","362.68296"
"BCS","BCA","18","358.0456","0","0","               ---","358.0456"
"BCS","BCA","19","350.24158","0","0","               ---","350.24158"
"BCS","BCA","20","358.5221","0","0","               ---","358.5221"
"BCS","BCA","21","349.61396","0","0","               ---","349.61396"
"BCS","BCA","22","337.0866","0","0","               ---","337.0866"
"BCS","BCA","23","315.48225","0","0","               ---","315.48225"
"BCS","BCA","24","292.31606","0","0","               ---","292.31606"
"SIN","CEN","1","5684.32802","0","0","           621.544","6305.87202"
"SIN","CEN","2","5464.39585","0","0","           458.407","5922.80285"
"SIN","CEN","3","4989.76801","0","0","            898.05","5887.81801"
"SIN","CEN","4","4706.51799","0","0","          1090.257","5796.77499"
"SIN","CEN","5","4699.09728","0","0","           1081.33","5780.42728"
"SIN","CEN","6","4701.73587","0","0","          1379.745","6081.48087"
"SIN","CEN","7","4714.7019","0","0","          1650.436","6365.1379"
"SIN","CEN","8","4726.16863","0","0","          1948.728","6674.89663"
"SIN","CEN","9","4722.11577","0","0","          2204.112","6926.22777"
"SIN","CEN","10","4718.06564","0","0","          2563.538","7281.60364"
"SIN","CEN","11","4686.43379","0","0","          2833.127","7519.56079"
"SIN","CEN","12","4832.17475","0","0","           2786.38","7618.55475"
"SIN","CEN","13","4973.33184","0","0","          2825.684","7799.01584"
"SIN","CEN","14","5010.26374","0","0","          2792.477","7802.74074"
"SIN","CEN","15","5321.42186","0","0","          2317.679","7639.10086"
"SIN","CEN","16","5442.12222","0","0","          2205.343","7647.46522"
"SIN","CEN","17","5477.14076","0","0","          2167.482","7644.62276"
"SIN","CEN","18","5618.38788","0","0","          2214.358","7832.74588"
"SIN","CEN","19","5980.42517","0","0","          1846.727","7827.15217"
"SIN","CEN","20","6150.57455","0","0","          1988.134","8138.70855"
"SIN","CEN","21","6084.35963","0","0","          1988.218","8072.57763"
"SIN","CEN","22","6075.78251","0","0","          1797.144","7872.92651"
"SIN","CEN","23","6015.05465","0","0","          1342.695","7357.74965"
"SIN","CEN","24","6020.32471","0","0","           855.726","6876.05071"
"SIN","NES","1","11071.41023","164","2","         -4193.267","7040.14323"
"SIN","NES","2","10579.4916","16","1","         -3786.586","6807.9056"
"SIN","NES","3","10483.95544","7","1","         -3872.281","6617.67444"
"SIN","NES","4","10007.48903","0","1","         -3490.426","6516.06303"
"SIN","NES","5","9954.78206","0","2","         -3527.607","6425.17506"
"SIN","NES","6","10188.03285","0","10","         -3795.357","6382.67585"
"SIN","NES","7","10222.52659","0","1","         -3909.891","6311.63559"
"SIN","NES","8","9643.5711","0","1","         -3153.537","6489.0341"
"SIN","NES","9","9571.57972","0","0","         -2810.161","6761.41872"
"SIN","NES","10","9730.75776","0","1","          -2844.56","6885.19776"
"SIN","NES","11","9983.99882","0","1","          -2924.84","7058.15882"
"SIN","NES","12","10094.76215","0","1","         -2969.361","7124.40115"
"SIN","NES","13","10284.9875","0","1","         -3023.908","7260.0795"
"SIN","NES","14","10913.0622","0","1","         -3511.332","7400.7302"
"SIN","NES","15","11307.70981","0","2","         -3784.524","7521.18581"
"SIN","NES","16","11239.17265","0","79","         -3510.534","7649.63865"
"SIN","NES","17","11295.23134","0","106","          -3546.96","7642.27134"
"SIN","NES","18","11407.84009","1","232","         -3650.361","7526.47909"
"SIN","NES","19","11563.59193","0","208","         -4036.782","7318.80993"
"SIN","NES","20","11901.48618","1","222","         -4271.481","7409.00518"
"SIN","NES","21","11618.10777","15","4","         -4229.973","7399.13477"
"SIN","NES","22","11368.31694","148","2","         -4276.095","7238.22194"
"SIN","NES","23","11336.39233","148","3","          -4173.46","7307.93233"
"SIN","NES","24","10989.36761","2","0","         -3837.624","7153.74361"
"SIN","NOR","1","2862.19522","0","0","            45.881","2908.07622"
"SIN","NOR","2","2687.51974","0","0","            70.144","2757.66374"
"SIN","NOR","3","2688.21079","0","0","           -52.684","2635.52679"
"SIN","NOR","4","2668.41675","0","0","          -140.072","2528.34475"
"SIN","NOR","5","2670.11071","0","0","          -226.761","2443.34971"
"SIN","NOR","6","2669.86981","0","0","          -264.038","2405.83181"
"SIN","NOR","7","2668.15577","0","0","          -286.783","2381.37277"
"SIN","NOR","8","2714.96306","0","0","          -335.988","2378.97506"
"SIN","NOR","9","3227.14565","0","0","          -705.186","2521.95965"
"SIN","NOR","10","3419.90805","0","0","          -771.295","2648.61305"
"SIN","NOR","11","3244.85905","0","0","          -500.343","2744.51605"
"SIN","NOR","12","3364.44943","0","0","          -497.755","2866.69443"
"SIN","NOR","13","3392.08734","0","0","          -417.505","2974.58234"
"SIN","NOR","14","3575.68739","0","0","          -510.926","3064.76139"
"SIN","NOR","15","3672.14164","0","0","          -478.659","3193.48264"
"SIN","NOR","16","3872.88272","0","0","          -564.494","3308.38872"
"SIN","NOR","17","4029.75861","0","0","          -630.169","3399.58961"
"SIN","NOR","18","3965.28491","0","0","          -580.339","3384.94591"
"SIN","NOR","19","3736.96723","0","0","          -461.431","3275.53623"
"SIN","NOR","20","3356.42209","0","0","          -233.634","3122.78809"
"SIN","NOR","21","3266.19949","0","0","          -123.802","3142.39749"
"SIN","NOR","22","3249.35953","0","0","          -104.602","3144.75753"
