"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/ago/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 19/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1771.79389","86.55251","46.71298","               ---","1811.63342"
"BCA","BCA","2","1665.80222","111.41569","49.41315","               ---","1727.80476"
"BCA","BCA","3","1638.1132","82.66845","52.76805","               ---","1668.01361"
"BCA","BCA","4","1591.94335","96.52762","81.66098","               ---","1606.80999"
"BCA","BCA","5","1572.56668","108.97723","104.28137","               ---","1577.26255"
"BCA","BCA","6","1556.39901","125.50585","102.39539","               ---","1579.50947"
"BCA","BCA","7","1634.80763","133.0545","94.67696","               ---","1673.18516"
"BCA","BCA","8","1778.36908","200.71675","116.09493","               ---","1862.9909"
"BCA","BCA","9","1898.77893","218.42564","127.04421","               ---","1990.16036"
"BCA","BCA","10","2019.52831","177.98427","84.60116","               ---","2112.91142"
"BCA","BCA","11","2087.76455","273.74542","120.06221","               ---","2241.44776"
"BCA","BCA","12","2144.38848","312.48875","116.26761","               ---","2340.60963"
"BCA","BCA","13","2159.85113","354.73706","116.80499","               ---","2397.7832"
"BCA","BCA","14","2211.48397","371.46361","100.66261","               ---","2482.28497"
"BCA","BCA","15","2288.25005","313.56983","52.1527","               ---","2549.66717"
"BCA","BCA","16","2348.02996","271.81517","29.19905","               ---","2590.64608"
"BCA","BCA","17","2355.17786","223.68797","2.42838","               ---","2576.43744"
"BCA","BCA","18","2319.46839","209.25982","2.86487","               ---","2525.86333"
"BCA","BCA","19","2278.31292","198.60135","11.0853","               ---","2465.82898"
"BCA","BCA","20","2237.35964","173.73868","5.85586","               ---","2405.24247"
"BCA","BCA","21","2253.97638","193.69435","25.70315","               ---","2421.96758"
"BCA","BCA","22","2242.79338","122.12038","0","               ---","2364.91376"
"BCA","BCA","23","2151.08621","82.04714","3.64272","               ---","2229.49063"
"BCA","BCA","24","2032.87217","36.77256","0","               ---","2069.64472"
"BCS","BCA","1","418.26995","0","0","               ---","418.26995"
"BCS","BCA","2","401.54918","0","0","               ---","401.54918"
"BCS","BCA","3","386.43275","0","0","               ---","386.43275"
"BCS","BCA","4","372.41819","0","0","               ---","372.41819"
"BCS","BCA","5","359.90878","0","0","               ---","359.90878"
"BCS","BCA","6","347.84964","0","0","               ---","347.84964"
"BCS","BCA","7","342.38373","0","0","               ---","342.38373"
"BCS","BCA","8","367.43697","0","0","               ---","367.43697"
"BCS","BCA","9","403.41652","0","0","               ---","403.41652"
"BCS","BCA","10","435.15633","0","0","               ---","435.15633"
"BCS","BCA","11","455.25556","0","0","               ---","455.25556"
"BCS","BCA","12","472.03","0","0","               ---","472.03"
"BCS","BCA","13","480.24452","0","0","               ---","480.24452"
"BCS","BCA","14","495.15892","0","0","               ---","495.15892"
"BCS","BCA","15","516.23455","0","0","               ---","516.23455"
"BCS","BCA","16","528.99893","0","0","               ---","528.99893"
"BCS","BCA","17","529.50152","0","0","               ---","529.50152"
"BCS","BCA","18","514.65867","0","0","               ---","514.65867"
"BCS","BCA","19","491.35836","0","0","               ---","491.35836"
"BCS","BCA","20","485.61453","0","0","               ---","485.61453"
"BCS","BCA","21","490.2701","0","0","               ---","490.2701"
"BCS","BCA","22","494.11374","0","0","               ---","494.11374"
"BCS","BCA","23","489.33886","0","0","               ---","489.33886"
"BCS","BCA","24","468.06255","0","0","               ---","468.06255"
"SIN","CEN","1","4890.35738","0","0","           929.616","5819.97338"
"SIN","CEN","2","4895.02743","0","0","            655.02","5550.04743"
"SIN","CEN","3","4837.55423","0","0","           451.816","5289.37023"
"SIN","CEN","4","4439.46249","0","0","           903.615","5343.07749"
"SIN","CEN","5","4358.85338","0","0","          1088.792","5447.64538"
"SIN","CEN","6","4307.07069","0","0","          1319.909","5626.97969"
"SIN","CEN","7","4277.61673","0","0","          1556.964","5834.58073"
"SIN","CEN","8","4384.27873","0","0","          1903.744","6288.02273"
"SIN","CEN","9","4480.95135","0","0","          2329.349","6810.30035"
"SIN","CEN","10","4582.22836","0","0","          2613.463","7195.69136"
"SIN","CEN","11","5072.14946","0","0","          2438.996","7511.14546"
"SIN","CEN","12","5120.54635","0","0","          2568.334","7688.88035"
"SIN","CEN","13","5258.51592","0","0","          2504.357","7762.87292"
