"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/mar/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 12/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1386.61444","157.88821","90.18589","               ---","1454.31676"
"BCA","BCA","2","1393.24142","134.95575","128.64378","               ---","1399.55339"
"BCA","BCA","3","1354.29827","126.10248","113.90861","               ---","1366.49214"
"BCA","BCA","4","1349.08516","116.04135","117.62827","               ---","1347.49824"
"BCA","BCA","5","1342.70635","106.97551","103.4596","               ---","1346.22226"
"BCA","BCA","6","1328.48705","132.09554","59.76992","               ---","1400.81267"
"BCA","BCA","7","1360.95282","176.80204","25.69349","               ---","1512.06137"
"BCA","BCA","8","1395.2788","247.2862","35.75837","               ---","1606.80663"
"BCA","BCA","9","1365.52961","333.29653","60.96051","               ---","1637.86563"
"BCA","BCA","10","1347.21692","328.09906","0","               ---","1675.31598"
"BCA","BCA","11","1337.78708","418.39754","58.97882","               ---","1697.20581"
"BCA","BCA","12","1345.28725","374.20909","12.87311","               ---","1706.62323"
"BCA","BCA","13","1333.08116","399.648","35.08497","               ---","1697.64418"
"BCA","BCA","14","1342.57319","407.68283","43.18308","               ---","1707.07295"
"BCA","BCA","15","1352.48182","402.85926","32.15143","               ---","1723.18965"
"BCA","BCA","16","1306.22233","410.29295","17.99935","               ---","1698.51593"
"BCA","BCA","17","1359.24036","336.5276","7.50252","               ---","1688.26543"
"BCA","BCA","18","1404.06173","269.09987","4.38104","               ---","1668.78056"
"BCA","BCA","19","1420.09408","315.37289","55.53834","               ---","1679.92863"
"BCA","BCA","20","1429.95253","385.3667","35.67233","               ---","1779.64691"
"BCA","BCA","21","1442.61696","395.29025","44.75936","               ---","1793.14785"
"BCA","BCA","22","1441.5201","374.85154","74.20611","               ---","1742.16553"
"BCA","BCA","23","1429.16866","320.60838","98.5578","               ---","1651.21925"
"BCA","BCA","24","1423.78794","193.07934","73.65253","               ---","1543.21475"
"BCS","BCA","1","261.68288","0","0","               ---","261.68288"
"BCS","BCA","2","250.76287","0","0","               ---","250.76287"
"BCS","BCA","3","243.12709","0","0","               ---","243.12709"
"BCS","BCA","4","241.79549","0","0","               ---","241.79549"
"BCS","BCA","5","242.18434","0","0","               ---","242.18434"
"BCS","BCA","6","254.52142","0","0","               ---","254.52142"
"BCS","BCA","7","272.52058","0","0","               ---","272.52058"
"BCS","BCA","8","284.70094","0","0","               ---","284.70094"
"BCS","BCA","9","297.32074","0","0","               ---","297.32074"
"BCS","BCA","10","310.78419","0","0","               ---","310.78419"
"BCS","BCA","11","317.09992","0","0","               ---","317.09992"
"BCS","BCA","12","322.8801","0","0","               ---","322.8801"
"BCS","BCA","13","325.3981","0","0","               ---","325.3981"
"BCS","BCA","14","330.69971","0","0","               ---","330.69971"
"BCS","BCA","15","336.77839","0","0","               ---","336.77839"
"BCS","BCA","16","339.35123","0","0","               ---","339.35123"
"BCS","BCA","17","342.47615","0","0","               ---","342.47615"
"BCS","BCA","18","344.61103","0","0","               ---","344.61103"
"BCS","BCA","19","348.1029","0","0","               ---","348.1029"
"BCS","BCA","20","357.11986","0","0","               ---","357.11986"
"BCS","BCA","21","349.55151","0","0","               ---","349.55151"
"BCS","BCA","22","334.11373","0","0","               ---","334.11373"
"BCS","BCA","23","309.34452","0","0","               ---","309.34452"
"BCS","BCA","24","285.56521","0","0","               ---","285.56521"
"SIN","CEN","1","3454.15666","0","0","          2439.842","5893.99866"
"SIN","CEN","2","3066.4185","0","0","          2624.149","5690.5675"
"SIN","CEN","3","3058.23908","0","0","          2469.078","5527.31708"
"SIN","CEN","4","3057.7721","0","0","          2409.277","5467.0491"
"SIN","CEN","5","3046.6252","0","0","          2459.895","5506.5202"
"SIN","CEN","6","3092.26526","0","0","          2715.267","5807.53226"
"SIN","CEN","7","3388.1912","0","0","          2814.663","6202.8542"
"SIN","CEN","8","3410.52872","0","0","          3003.624","6414.15272"
"SIN","CEN","9","3404.04137","0","0","          3346.546","6750.58737"
"SIN","CEN","10","3379.53012","0","0","           3656.38","7035.91012"
"SIN","CEN","11","3471.77615","0","0","          3804.757","7276.53315"
"SIN","CEN","12","3600.08396","0","0","          3773.291","7373.37496"
"SIN","CEN","13","3605.66319","0","0","           3759.06","7364.72319"
"SIN","CEN","14","4185.35735","0","0","          3202.336","7387.69335"
"SIN","CEN","15","4720.23048","0","0","          2782.543","7502.77348"
"SIN","CEN","16","4903.00485","0","0","          2663.545","7566.54985"
"SIN","CEN","17","4685.00115","0","0","          2998.325","7683.32615"
"SIN","CEN","18","4840.0139","0","0","          2736.686","7576.6999"
"SIN","CEN","19","4995.23662","0","0","           2548.03","7543.26662"
"SIN","CEN","20","5271.44997","0","0","          2749.839","8021.28897"
"SIN","CEN","21","5292.12355","0","0","          2668.542","7960.66555"
"SIN","CEN","22","5353.36822","0","0","          2265.771","7619.13922"
"SIN","CEN","23","5007.29042","0","0","          2105.363","7112.65342"
"SIN","CEN","24","4261.13293","0","0","          2254.492","6515.62493"
"SIN","NES","1","9686.4875","0","0.34547","         -3959.278","5726.86403"
"SIN","NES","2","9333.87977","0","0.35291","         -3706.357","5627.16986"
"SIN","NES","3","9092.0927","0","0.35226","         -3543.268","5548.47244"
"SIN","NES","4","9153.69892","0","0.35326","         -3608.941","5544.40467"
"SIN","NES","5","9191.95481","0","0.35326","         -3623.351","5568.25055"
"SIN","NES","6","9352.78356","0","0.3536","         -3706.683","5645.74696"
"SIN","NES","7","9433.88206","0","0.36137","         -3610.611","5822.90969"
"SIN","NES","8","9837.2188","0","0.35596","         -3868.199","5968.66384"
"SIN","NES","9","9660.78247","0","0.36036","         -3497.625","6162.79711"
"SIN","NES","10","9330.53558","0","0.35813","         -3099.006","6231.17145"
"SIN","NES","11","9466.92392","0","0.36196","         -3199.026","6267.53597"
"SIN","NES","12","9661.08784","0","0.35879","          -3278.84","6381.88905"
"SIN","NES","13","9925.07094","0","0.35518","         -3451.217","6473.49876"
"SIN","NES","14","10059.90911","0","0.3521","         -3422.454","6637.10301"
"SIN","NES","15","9898.26522","0","0.35243","         -3066.527","6831.3858"
"SIN","NES","16","9931.48192","0","0.3571","         -3069.975","6861.14982"
"SIN","NES","17","10348.44354","0","0.35155","         -3451.798","6896.29398"
"SIN","NES","18","10417.13872","0","0.34983","         -3601.364","6815.42489"
"SIN","NES","19","10903.01455","0","0.35859","         -4181.314","6721.34196"
"SIN","NES","20","10803.80212","98","2.37154","         -4130.812","6768.61858"
"SIN","NES","21","10535.13148","70","0.35738","         -3845.506","6759.2681"
"SIN","NES","22","10727.00566","70.16261","0.27247","         -4123.879","6673.0168"
"SIN","NES","23","10701.69007","115","1.10949","         -4271.827","6543.75358"
"SIN","NES","24","10604.25705","23.06169","0.26866","          -4218.58","6408.47007"
"SIN","NOR","1","3153.89969","0","0","          -965.277","2188.62269"
"SIN","NOR","2","3161.21541","0","0","         -1064.711","2096.50441"
"SIN","NOR","3","3191.89634","0","0","         -1137.972","2053.92434"
"SIN","NOR","4","3169.85887","0","0","         -1164.896","2004.96287"
"SIN","NOR","5","3131.94231","0","0","         -1165.841","1966.10131"
"SIN","NOR","6","3172.00491","0","0","         -1185.007","1986.99791"
"SIN","NOR","7","3175.48031","0","0","         -1130.303","2045.17731"
"SIN","NOR","8","3284.97739","0","0","          -1193.55","2091.42739"
"SIN","NOR","9","3441.15045","0","0","         -1284.147","2157.00345"
"SIN","NOR","10","3565.17359","0","0","         -1323.193","2241.98059"
"SIN","NOR","11","3059.07516","0","0","          -817.976","2241.09916"
"SIN","NOR","12","3011.64131","0","0","          -734.471","2277.17031"
"SIN","NOR","13","2905.96628","0","0","          -588.779","2317.18728"
"SIN","NOR","14","2952.48876","0","0","          -611.294","2341.19476"
"SIN","NOR","15","3047.05801","0","0","          -664.104","2382.95401"
"SIN","NOR","16","3040.60939","0","0","           -619.18","2421.42939"
"SIN","NOR","17","3407.46933","0","0","          -920.559","2486.91033"
"SIN","NOR","18","3465.53346","0","0","          -954.564","2510.96946"
"SIN","NOR","19","3662.35999","0","0","         -1165.982","2496.37799"
"SIN","NOR","20","3610.32526","0","0","         -1108.943","2501.38226"
"SIN","NOR","21","3763.1103","0","0","         -1205.772","2557.3383"
"SIN","NOR","22","3733.90368","0","0","         -1201.402","2532.50168"
"SIN","NOR","23","3627.8353","0","0","         -1158.155","2469.6803"
"SIN","NOR","24","3489.41921","0","0","         -1120.104","2369.31521"
"SIN","NTE","1","3684.09353","0","0","          -537.685","3146.40853"
"SIN","NTE","2","3632.38768","0","0","          -562.463","3069.92468"
"SIN","NTE","3","3550.90142","0","0","          -539.648","3011.25342"
"SIN","NTE","4","3536.22886","0","0","          -546.016","2990.21286"
"SIN","NTE","5","3552.04622","0","0","          -565.621","2986.42522"
"SIN","NTE","6","3627.41569","0","0","          -587.762","3039.65369"
"SIN","NTE","7","3722.17041","0","0","          -462.583","3259.58741"
"SIN","NTE","8","3718.8652","0","0","          -337.244","3381.6212"
"SIN","NTE","9","3659.3186","0","0","          -226.282","3433.0366"
"SIN","NTE","10","3804.072","0","0","          -367.272","3436.8"
"SIN","NTE","11","4000.6246","0","0","          -634.849","3365.7756"
"SIN","NTE","12","4116.07509","0","0","          -778.499","3337.57609"
"SIN","NTE","13","4163.03978","0","0","          -863.995","3299.04478"
"SIN","NTE","14","4078.66444","0","0","          -751.693","3326.97144"
"SIN","NTE","15","3985.83088","0","0","          -618.172","3367.65888"
"SIN","NTE","16","3894.15695","0","0","          -555.212","3338.94495"
"SIN","NTE","17","3661.366","0","0","          -297.664","3363.702"
"SIN","NTE","18","3827.94188","0","0","          -432.098","3395.84388"
"SIN","NTE","19","3619.7722","0","0","          -199.242","3420.5302"
"SIN","NTE","20","3786.32501","0","0","          -184.116","3602.20901"
"SIN","NTE","21","3817.14056","0","0","          -171.782","3645.35856"
"SIN","NTE","22","3784.89772","0","0","          -222.416","3562.48172"
"SIN","NTE","23","3769.59494","0","0","          -335.489","3434.10594"
"SIN","NTE","24","3755.55264","0","0","          -476.797","3278.75564"
"SIN","OCC","1","4989.42106","0","0","          3595.974","8585.39506"
"SIN","OCC","2","4980.62822","0","0","          3389.629","8370.25722"
"SIN","OCC","3","5001.92454","0","0","          3184.094","8186.01854"
"SIN","OCC","4","5033.66514","0","0","          3055.108","8088.77314"
"SIN","OCC","5","5065.07339","0","0","          2999.611","8064.68439"
"SIN","OCC","6","5112.57989","0","0","          3066.374","8178.95389"
"SIN","OCC","7","5191.9914","0","0","          3348.148","8540.1394"
"SIN","OCC","8","5636.90669","0","0","          3307.983","8944.88969"
"SIN","OCC","9","6846.51095","0","0","          2556.861","9403.37195"
"SIN","OCC","10","7058.19488","0","0","          2376.439","9434.63388"
"SIN","OCC","11","7343.97205","0","0","          2046.031","9390.00305"
"SIN","OCC","12","7324.887","0","0","          2156.394","9481.281"
"SIN","OCC","13","7394.12699","0","0","          2153.117","9547.24399"
"SIN","OCC","14","7458.20563","0","0","           2187.29","9645.49563"
"SIN","OCC","15","7431.33613","0","0","          2282.451","9713.78713"
"SIN","OCC","16","7417.1658","0","0","          2494.503","9911.6688"
"SIN","OCC","17","7235.78572","0","0","          2798.358","10034.14372"
"SIN","OCC","18","6722.29055","0","0","          3260.731","9983.02155"
"SIN","OCC","19","5902.89923","0","0","            3937.8","9840.69923"
"SIN","OCC","20","6413.08156","0","0","          3645.147","10058.22856"
"SIN","OCC","21","6611.48365","0","0","          3401.624","10013.10765"
"SIN","OCC","22","6064.60537","0","0","          3644.769","9709.37437"
"SIN","OCC","23","5605.79983","0","0","          3746.418","9352.21783"
"SIN","OCC","24","5368.98177","0","0","          3573.456","8942.43777"
"SIN","ORI","1","8004.75805","8.48025","209","          -1707.29","6096.9483"
"SIN","ORI","2","7880.9914","7.32041","210","         -1757.786","5920.52581"
"SIN","ORI","3","7430.06487","9.03967","221","         -1442.327","5775.77753"
"SIN","ORI","4","6930.52405","1.51263","218","         -1066.257","5647.77968"
"SIN","ORI","5","6711.4661","11.40633","239","          -896.241","5587.63143"
"SIN","ORI","6","6926.35268","10.22718","239","         -1107.541","5590.03885"
"SIN","ORI","7","7654.27491","15.69099","239","         -1763.213","5667.7529"
"SIN","ORI","8","7825.38489","8.561","239","         -1833.105","5761.84088"
"SIN","ORI","9","8035.97487","19.16729","239","         -1899.968","5916.17417"
"SIN","ORI","10","8436.97266","4.7541","239","         -2237.039","5965.68775"
"SIN","ORI","11","8418.67132","7.22216","239","         -2111.242","6075.65148"
"SIN","ORI","12","8444.40645","2.26895","239","         -1971.842","6235.83341"
"SIN","ORI","13","8511.26003","14.59262","239","         -1867.457","6419.39564"
"SIN","ORI","14","8175.66883","0","246.429","         -1410.574","6518.66584"
"SIN","ORI","15","8395.51725","9.86235","239","          -1547.12","6619.2596"
"SIN","ORI","16","8624.22908","4.02861","239","         -1644.864","6744.39369"
"SIN","ORI","17","8927.04962","25.05272","239","         -1940.447","6772.65533"
"SIN","ORI","18","8878.79065","24.76932","239","         -1933.092","6731.46797"
"SIN","ORI","19","9105.5474","0","241.31808","         -1971.515","6892.71432"
"SIN","ORI","20","9595.56361","7.7981","239","         -2046.495","7317.86672"
"SIN","ORI","21","9533.05724","10.48305","239","         -1948.031","7356.50929"
"SIN","ORI","22","8972.27343","12.09269","239","         -1488.194","7257.17212"
"SIN","ORI","23","8437.19293","9.49923","225","          -1181.57","7040.12216"
"SIN","ORI","24","7887.3279","12.52278","212","         -1003.049","6684.80168"
"SIN","PEN","1","773.33405","0","50.58276","          1133.714","1856.46528"
"SIN","PEN","2","734.24997","0","52.75703","          1077.539","1759.03194"
"SIN","PEN","3","724.32153","0","52.62738","          1010.043","1681.73715"
"SIN","PEN","4","746.96973","0","53.45221","           921.725","1615.24251"
"SIN","PEN","5","831.54265","0","54.30301","           791.548","1568.78764"
"SIN","PEN","6","795.037","0","53.99633","           805.352","1546.39268"
"SIN","PEN","7","776.15109","0","54.36614","           803.899","1525.68395"
"SIN","PEN","8","728.72882","0","53.722","           920.491","1595.49782"
"SIN","PEN","9","756.86582","0","53.71847","          1004.615","1707.76235"
"SIN","PEN","10","836.26662","0","53.32505","           993.691","1776.63257"
"SIN","PEN","11","992.22199","0","53.51708","           912.305","1851.00991"
"SIN","PEN","12","1113.79647","0","54.10664","           833.967","1893.65683"
"SIN","PEN","13","1118.44969","0","53.24758","           859.271","1924.47311"
"SIN","PEN","14","1232.09828","0","54.90881","           806.389","1983.57848"
"SIN","PEN","15","1248.90466","0","52.82868","           830.929","2027.00498"
"SIN","PEN","16","1389.57208","0","53.16183","           731.183","2067.59326"
"SIN","PEN","17","1322.95534","0","53.26619","           813.785","2083.47415"
"SIN","PEN","18","1166.45865","0","52.77852","           923.701","2037.38112"
"SIN","PEN","19","1087.98439","0","34.48832","          1032.223","2085.71907"
"SIN","PEN","20","1075.54748","0","30.52864","           1075.38","2120.39884"
"SIN","PEN","21","1079.21588","0","30.14507","          1100.925","2149.99581"
"SIN","PEN","22","1096.95953","0","28.74654","          1125.351","2193.56399"
"SIN","PEN","23","1121.81131","0","24.81716","           1095.26","2192.25415"
"SIN","PEN","24","1158.46101","0","20.84359","           990.582","2128.19942"
