"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/sep/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2536.87623","77.22241","67.51718","               ---","2546.58145"
"BCA","BCA","2","2435.13076","69.32296","62.40722","               ---","2442.0465"
"BCA","BCA","3","2348.83275","31.47704","25.4505","               ---","2354.85928"
"BCA","BCA","4","2266.88134","34.39185","14.97603","               ---","2286.29716"
"BCA","BCA","5","2245.58342","28.08211","27.10866","               ---","2246.55687"
"BCA","BCA","6","2220.34906","19.36208","24.24883","               ---","2215.46231"
"BCA","BCA","7","2232.56801","24.17535","13.97305","               ---","2242.77031"
"BCA","BCA","8","2353.83051","46.62375","1.51662","               ---","2398.93764"
"BCA","BCA","9","2489.65408","87.87012","39.35914","               ---","2538.16506"
"BCA","BCA","10","2555.84695","141.8884","15.43092","               ---","2682.30442"
"BCA","BCA","11","2723.30157","108.49865","20.81578","               ---","2810.98444"
"BCA","BCA","12","2741.99389","173.77564","16.88981","               ---","2898.87972"
"BCA","BCA","13","2821.56312","168.18513","12.27082","               ---","2977.47743"
"BCA","BCA","14","2868.95147","227.23458","5.84686","               ---","3090.33919"
"BCA","BCA","15","2957.89248","236.45133","20.90402","               ---","3173.43979"
"BCA","BCA","16","3013.02028","269.09183","83.91573","               ---","3198.19638"
"BCA","BCA","17","3013.68588","270.84428","81.23346","               ---","3203.2967"
"BCA","BCA","18","2946.82189","259.50343","76.18097","               ---","3130.14435"
"BCA","BCA","19","2874.82665","238.73349","74.0987","               ---","3039.46144"
"BCA","BCA","20","2859.69586","199.61145","77.26192","               ---","2982.0454"
"BCA","BCA","21","2823.77092","191.5808","56.74545","               ---","2958.60627"
"BCA","BCA","22","2818.90371","167.74087","91.32325","               ---","2895.32133"
"BCA","BCA","23","2727.05703","92.8133","87.19935","               ---","2732.67097"
"BCA","BCA","24","2559.8103","45.09831","43.75984","               ---","2561.14877"
"BCS","BCA","1","547.7826","0","0","               ---","547.7826"
"BCS","BCA","2","521.85329","0","0","               ---","521.85329"
"BCS","BCA","3","500.37682","0","0","               ---","500.37682"
"BCS","BCA","4","481.53382","0","0","               ---","481.53382"
"BCS","BCA","5","464.44815","0","0","               ---","464.44815"
"BCS","BCA","6","450.00176","0","0","               ---","450.00176"
"BCS","BCA","7","433.04166","0","0","               ---","433.04166"
"BCS","BCA","8","455.04468","0","0","               ---","455.04468"
"BCS","BCA","9","490.01977","0","0","               ---","490.01977"
"BCS","BCA","10","526.86501","0","0","               ---","526.86501"
"BCS","BCA","11","551.67611","0","0","               ---","551.67611"
"BCS","BCA","12","570.30891","0","0","               ---","570.30891"
"BCS","BCA","13","592.27803","0","0","               ---","592.27803"
"BCS","BCA","14","614.16322","0","0","               ---","614.16322"
"BCS","BCA","15","634.39513","0","0","               ---","634.39513"
"BCS","BCA","16","646.27027","0","0","               ---","646.27027"
"BCS","BCA","17","646.52019","0","0","               ---","646.52019"
"BCS","BCA","18","631.08242","0","0","               ---","631.08242"
"BCS","BCA","19","601.06286","0","0","               ---","601.06286"
"BCS","BCA","20","599.89265","0","0","               ---","599.89265"
"BCS","BCA","21","606.63102","0","0","               ---","606.63102"
"BCS","BCA","22","605.26815","0","0","               ---","605.26815"
"BCS","BCA","23","595.40725","0","0","               ---","595.40725"
"BCS","BCA","24","569.41275","0","0","               ---","569.41275"
"SIN","CEN","1","4712.66296","0","0","          1427.182","6139.84496"
"SIN","CEN","2","4632.74574","0","0","          1183.548","5816.29374"
"SIN","CEN","3","4615.70415","0","0","           966.893","5582.59715"
"SIN","CEN","4","4594.19302","0","0","           977.992","5572.18502"
"SIN","CEN","5","4599.44342","0","0","           1057.92","5657.36342"
"SIN","CEN","6","4611.21447","0","0","          1315.655","5926.86947"
"SIN","CEN","7","4612.69911","0","0","          1518.958","6131.65711"
"SIN","CEN","8","4425.5522","0","0","          2048.142","6473.6942"
"SIN","CEN","9","4021.69206","0","0","          2776.636","6798.32806"
"SIN","CEN","10","4223.85456","0","0","          2822.499","7046.35356"
"SIN","CEN","11","4553.56401","0","0","          2644.823","7198.38701"
"SIN","CEN","12","4652.41902","0","0","          2678.805","7331.22402"
"SIN","CEN","13","4715.14988","0","0","          2671.006","7386.15588"
"SIN","CEN","14","4698.53595","0","0","          2754.429","7452.96495"
"SIN","CEN","15","4666.95822","0","0","           2703.46","7370.41822"
"SIN","CEN","16","4928.02062","0","0","          2653.899","7581.91962"
"SIN","CEN","17","4948.31971","0","0","          2550.875","7499.19471"
"SIN","CEN","18","5036.27328","0","0","          2530.154","7566.42728"
"SIN","CEN","19","5560.56578","0","0","          1743.175","7303.74078"
"SIN","CEN","20","5866.02186","0","0","          1980.509","7846.53086"
"SIN","CEN","21","5906.63159","0","0","          1793.515","7700.14659"
"SIN","CEN","22","5649.48542","0","0","          1700.659","7350.14442"
"SIN","CEN","23","5173.80763","0","0","           1911.02","7084.82763"
"SIN","CEN","24","4899.5672","0","0","          1802.005","6701.5722"
"SIN","NES","1","12146.98069","136.16642","0.83145","         -2411.109","9871.20666"
"SIN","NES","2","11355.73521","81.12647","1.18678","         -1869.257","9566.41791"
"SIN","NES","3","10882.07017","40.05528","1.08484","         -1675.214","9245.82661"
"SIN","NES","4","10529.77008","0","0.19973","         -1596.892","8932.67835"
"SIN","NES","5","10266.66773","0","0.9885","         -1528.932","8736.74723"
