"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/ago/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 08/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1607.505","130.70526","127.9037","               ---","1610.30656"
"BCA","BCA","2","1515.14793","76.82201","60.0378","               ---","1531.93214"
"BCA","BCA","3","1468.6199","48.93986","43.8906","               ---","1473.66916"
"BCA","BCA","4","1426.71916","39.62034","38.12683","               ---","1428.21267"
"BCA","BCA","5","1437.69604","31.91691","33.13768","               ---","1436.47527"
"BCA","BCA","6","1447.19148","37.86892","35.58862","               ---","1449.47178"
"BCA","BCA","7","1514.21818","68.71118","64.0015","               ---","1518.92786"
"BCA","BCA","8","1629.27688","86.78529","80.14562","               ---","1635.91655"
"BCA","BCA","9","1548.44032","211.89396","55.08412","               ---","1705.25017"
"BCA","BCA","10","1570.51191","222.63767","38.91317","               ---","1754.23642"
"BCA","BCA","11","1539.68278","299.81358","44.8922","               ---","1794.60416"
"BCA","BCA","12","1536.39882","319.4853","15.10892","               ---","1840.7752"
"BCA","BCA","13","1509.96586","355.63865","11.55749","               ---","1854.04702"
"BCA","BCA","14","1525.89188","377.52073","5.44519","               ---","1897.96743"
"BCA","BCA","15","1552.57289","411.29356","19.88404","               ---","1943.98241"
"BCA","BCA","16","1602.40794","434.16009","47.82808","               ---","1988.73995"
"BCA","BCA","17","1631.50442","437.48888","73.64567","               ---","1995.34764"
"BCA","BCA","18","1721.6593","273.759","29.18037","               ---","1966.23793"
"BCA","BCA","19","1731.26777","246.66859","45.94336","               ---","1931.993"
"BCA","BCA","20","1683.29847","317.97017","65.73144","               ---","1935.53719"
"BCA","BCA","21","1648.71126","419.67091","89.08837","               ---","1979.29381"
"BCA","BCA","22","1642.95714","356.68762","75.88199","               ---","1923.76277"
"BCA","BCA","23","1634.04081","237.79459","61.6036","               ---","1810.23181"
"BCA","BCA","24","1629.51595","104.83022","18.77882","               ---","1715.56735"
"BCS","BCA","1","305.32283","0","0","               ---","305.32283"
"BCS","BCA","2","291.05162","0","0","               ---","291.05162"
"BCS","BCA","3","280.87572","0","0","               ---","280.87572"
"BCS","BCA","4","272.88236","0","0","               ---","272.88236"
"BCS","BCA","5","270.33483","0","0","               ---","270.33483"
"BCS","BCA","6","275.60922","0","0","               ---","275.60922"
"BCS","BCA","7","282.74992","0","0","               ---","282.74992"
"BCS","BCA","8","299.24415","0","0","               ---","299.24415"
"BCS","BCA","9","319.84252","0","0","               ---","319.84252"
"BCS","BCA","10","340.87308","0","0","               ---","340.87308"
"BCS","BCA","11","356.03751","0","0","               ---","356.03751"
"BCS","BCA","12","366.64387","0","0","               ---","366.64387"
