"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/feb/2025 12:25:10 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 06/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1430.89005","116.91797","118.41535","               ---","1429.39267"
"BCA","BCA","2","1390.4999","125.01939","128.16206","               ---","1387.35724"
"BCA","BCA","3","1346.58548","124.48225","113.56135","               ---","1357.50638"
"BCA","BCA","4","1338.71747","117.94456","114.08381","               ---","1342.57823"
"BCA","BCA","5","1355.14241","124.3999","112.5804","               ---","1366.9619"
"BCA","BCA","6","1396.42727","156.23556","125.45736","               ---","1427.20548"
"BCA","BCA","7","1397.52504","204.03851","79.35444","               ---","1522.20911"
"BCA","BCA","8","1464.91981","222.28082","83.12295","               ---","1604.07768"
"BCA","BCA","9","1612.545","231.28971","193.27173","               ---","1650.56298"
"BCA","BCA","10","1613.20782","200.88117","146.365","               ---","1667.72399"
"BCA","BCA","11","1637.81998","141.89903","89.7631","               ---","1689.95592"
"BCA","BCA","12","1677.97243","67.07509","47.4054","               ---","1697.64213"
"BCA","BCA","13","1693.41278","52.00282","48.96146","               ---","1696.45414"
"BCA","BCA","14","1688.56662","49.16754","25.3363","               ---","1712.39786"
"BCA","BCA","15","1685.20843","68","22.54555","               ---","1730.66288"
"BCA","BCA","16","1660.72855","70.37952","0","               ---","1731.10807"
"BCA","BCA","17","1655.85724","148.98333","78.096","               ---","1726.74457"
"BCA","BCA","18","1677.45322","155.5523","71.62768","               ---","1761.37784"
"BCA","BCA","19","1678.58328","176.14218","64.22349","               ---","1790.50198"
"BCA","BCA","20","1687.21829","158.19009","67.74209","               ---","1777.66628"
"BCA","BCA","21","1671.21916","154.64631","72.79936","               ---","1753.06611"
"BCA","BCA","22","1605.42023","140.68376","53.01731","               ---","1693.08668"
"BCA","BCA","23","1573.41227","39.28575","12.02305","               ---","1600.67497"
"BCA","BCA","24","1507.56098","1.31892","3.46625","               ---","1505.41364"
"BCS","BCA","1","234.41766","0","0","               ---","234.41766"
"BCS","BCA","2","223.72196","0","0","               ---","223.72196"
"BCS","BCA","3","217.74238","0","0","               ---","217.74238"
"BCS","BCA","4","214.78216","0","0","               ---","214.78216"
"BCS","BCA","5","214.04327","0","0","               ---","214.04327"
"BCS","BCA","6","227.94942","0","0","               ---","227.94942"
"BCS","BCA","7","251.02593","0","0","               ---","251.02593"
"BCS","BCA","8","265.00751","0","0","               ---","265.00751"
"BCS","BCA","9","276.70796","0","0","               ---","276.70796"
"BCS","BCA","10","286.97061","0","0","               ---","286.97061"
"BCS","BCA","11","294.04021","0","0","               ---","294.04021"
"BCS","BCA","12","298.60177","0","0","               ---","298.60177"
"BCS","BCA","13","300.07278","0","0","               ---","300.07278"
"BCS","BCA","14","301.17962","0","0","               ---","301.17962"
"BCS","BCA","15","303.85583","0","0","               ---","303.85583"
"BCS","BCA","16","308.57486","0","0","               ---","308.57486"
"BCS","BCA","17","311.66603","0","0","               ---","311.66603"
"BCS","BCA","18","312.44604","0","0","               ---","312.44604"
"BCS","BCA","19","327.15994","0","0","               ---","327.15994"
"BCS","BCA","20","331.7859","0","0","               ---","331.7859"
"BCS","BCA","21","321.9033","0","0","               ---","321.9033"
"BCS","BCA","22","306.61067","0","0","               ---","306.61067"
"BCS","BCA","23","281.1318","0","0","               ---","281.1318"
"BCS","BCA","24","254.57069","0","0","               ---","254.57069"
"SIN","CEN","1","3008.93251","0","0","          3159.942","6168.87451"
"SIN","CEN","2","3006.97902","0","0","          2721.583","5728.56202"
"SIN","CEN","3","3007.46271","0","0","          2724.807","5732.26971"
"SIN","CEN","4","3009.89309","0","0","          2665.444","5675.33709"
"SIN","CEN","5","2970.3874","0","0","          2856.267","5826.6544"
"SIN","CEN","6","2912.50504","0","0","          3070.046","5982.55104"
"SIN","CEN","7","3073.66984","0","0","          3495.104","6568.77384"
"SIN","CEN","8","3097.18851","0","0","          3648.562","6745.75051"
"SIN","CEN","9","3048.72728","0","0","          3883.246","6931.97328"
"SIN","CEN","10","3075.19491","0","0","          4152.501","7227.69591"
"SIN","CEN","11","3129.2586","0","0","          4235.861","7365.1196"
"SIN","CEN","12","3301.16896","0","0","          4147.076","7448.24496"
"SIN","CEN","13","3559.09855","0","0","          3842.677","7401.77555"
"SIN","CEN","14","3748.75231","0","0","           3626.37","7375.12231"
"SIN","CEN","15","3910.94205","0","0","          3533.586","7444.52805"
"SIN","CEN","16","4285.16481","0","0","          3153.802","7438.96681"
"SIN","CEN","17","4456.98327","0","0","          3114.724","7571.70727"
"SIN","CEN","18","4486.2459","0","0","          3107.532","7593.7779"
"SIN","CEN","19","4639.52759","0","0","          3108.704","7748.23159"
"SIN","CEN","20","4660.5453","0","0","           3483.89","8144.4353"
"SIN","CEN","21","4546.97349","0","0","          3480.996","8027.96949"
"SIN","CEN","22","4152.30926","0","0","           3583.12","7735.42926"
"SIN","CEN","23","4058.6166","0","0","            3106.8","7165.4166"
"SIN","CEN","24","3687.28951","0","0","           3010.75","6698.03951"
"SIN","NES","1","9802.44235","41.90264","0","         -3739.175","6105.16999"
"SIN","NES","2","9426.66053","72.05562","5.85442","         -3565.694","5927.16774"
"SIN","NES","3","9136.5626","43.78836","0.1011","         -3447.281","5732.96885"
"SIN","NES","4","8891.81889","40","2.40887","         -3304.547","5624.86302"
"SIN","NES","5","8900.18535","12","0.9839","         -3236.883","5674.31845"
"SIN","NES","6","9077.1226","0","0.75531","         -3350.637","5725.73028"
"SIN","NES","7","9403.44035","0","0.80875","         -3527.302","5875.3296"
"SIN","NES","8","9512.03261","0","0.8022","         -3427.887","6083.3434"
"SIN","NES","9","9277.50035","0","0.80232","         -3070.438","6206.26004"
"SIN","NES","10","8980.39532","0","0.79312","         -2686.162","6293.4402"
"SIN","NES","11","8821.61542","0","0.78764","         -2507.481","6313.34678"
"SIN","NES","12","8426.71739","0","0.79498","         -1980.499","6445.42341"
"SIN","NES","13","8491.95029","0","0.79315","          -1914.87","6576.28714"
"SIN","NES","14","8510.57634","0","0.7846","         -1780.247","6729.54475"
"SIN","NES","15","8480.41936","0","0.78727","         -1573.401","6906.23109"
"SIN","NES","16","8909.57788","0","0.79377","         -1803.356","7105.42811"
"SIN","NES","17","9385.79875","0","1.18584","         -2221.433","7163.17991"
"SIN","NES","18","9958.21617","0","20.41335","         -2818.545","7119.25782"
"SIN","NES","19","10587.73958","10","20.87256","         -3543.631","7033.23602"
"SIN","NES","20","10969.94985","44","21.28874","         -3947.878","7044.78311"
"SIN","NES","21","10945.27968","70.02034","1.18026","         -4021.473","6992.64676"
"SIN","NES","22","10828.80793","70.20985","0.60946","         -3987.361","6911.04732"
"SIN","NES","23","10658.59409","70.20714","0.61044","          -3962.61","6765.58079"
"SIN","NES","24","10256.13268","70.10291","1.03392","         -3667.241","6657.96067"
