"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/oct/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 25/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1690.43075","107.80615","118.44059","               ---","1679.7963"
"BCA","BCA","2","1689.41517","153.45794","230.71926","               ---","1612.15384"
"BCA","BCA","3","1661.13576","193.15617","293.75509","               ---","1560.53684"
"BCA","BCA","4","1653.05379","225.67335","351.7427","               ---","1526.98445"
"BCA","BCA","5","1649.82944","335.25503","463.26374","               ---","1521.82074"
"BCA","BCA","6","1648.76281","404.64592","497.43103","               ---","1555.9777"
"BCA","BCA","7","1645.764","506.66504","490.8805","               ---","1661.54855"
"BCA","BCA","8","1628.37153","472.85971","313.03987","               ---","1788.19138"
"BCA","BCA","9","1799.85976","347.71825","234.06162","               ---","1913.5164"
"BCA","BCA","10","1996.01222","145.77107","117.11969","               ---","2024.66361"
"BCA","BCA","11","2118.52181","126.62945","109.22466","               ---","2135.9266"
"BCA","BCA","12","2178.66266","210.12828","150.00215","               ---","2238.78879"
"BCA","BCA","13","2169.59061","350.94635","173.04774","               ---","2347.48922"
"BCA","BCA","14","2179.31964","453.28832","183.77689","               ---","2448.83108"
"BCA","BCA","15","2229.49824","537.98177","218.94825","               ---","2548.53176"
"BCA","BCA","16","2232.89328","424.45963","57.54226","               ---","2599.81065"
"BCA","BCA","17","2240.45473","397.99531","40.59782","               ---","2597.85223"
"BCA","BCA","18","2250.01741","451.48131","167.23618","               ---","2534.26254"
"BCA","BCA","19","2211.61743","428.60702","188.24376","               ---","2451.98069"
"BCA","BCA","20","2221.08861","434.63919","193.69597","               ---","2462.03184"
"BCA","BCA","21","2198.39841","403.88687","193.51313","               ---","2408.77215"
"BCA","BCA","22","2154.50677","354.87885","168.46059","               ---","2340.92503"
"BCA","BCA","23","2081.73161","294.80235","167.38993","               ---","2209.14403"
"BCA","BCA","24","1919.68111","402.61025","235.66155","               ---","2086.62982"
"BCS","BCA","1","509.41526","0","0","               ---","509.41526"
"BCS","BCA","2","485.79171","0","0","               ---","485.79171"
"BCS","BCA","3","462.83441","0","0","               ---","462.83441"
"BCS","BCA","4","441.68828","0","0","               ---","441.68828"
"BCS","BCA","5","423.24081","0","0","               ---","423.24081"
"BCS","BCA","6","409.04106","0","0","               ---","409.04106"
"BCS","BCA","7","393.09436","0","0","               ---","393.09436"
"BCS","BCA","8","418.3995","0","0","               ---","418.3995"
"BCS","BCA","9","462.88533","0","0","               ---","462.88533"
"BCS","BCA","10","503.46238","0","0","               ---","503.46238"
"BCS","BCA","11","529.32664","0","0","               ---","529.32664"
"BCS","BCA","12","547.65827","0","0","               ---","547.65827"
"BCS","BCA","13","562.12199","0","0","               ---","562.12199"
"BCS","BCA","14","580.46291","0","0","               ---","580.46291"
"BCS","BCA","15","602.4413","0","0","               ---","602.4413"
"BCS","BCA","16","621.04351","0","0","               ---","621.04351"
"BCS","BCA","17","622.51312","0","0","               ---","622.51312"
"BCS","BCA","18","603.70487","0","0","               ---","603.70487"
"BCS","BCA","19","586.32849","0","0","               ---","586.32849"
"BCS","BCA","20","592.94958","0","0","               ---","592.94958"
"BCS","BCA","21","595.81315","0","0","               ---","595.81315"
