"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2373.57496","62.21422","44.58865","               ---","2391.20052"
"BCA","BCA","2","2271.65818","73.03875","66.36432","               ---","2278.33262"
"BCA","BCA","3","2178.47773","92.14355","70.39528","               ---","2200.226"
"BCA","BCA","4","2116.73017","66.60252","60.36108","               ---","2122.97161"
"BCA","BCA","5","2001.18948","28.65116","27.19786","               ---","2002.64278"
"BCA","BCA","6","1987.59022","29.65091","70","               ---","1947.24113"
"BCA","BCA","7","2028.08114","64.07881","173.65041","               ---","1918.50954"
"BCA","BCA","8","2072.44176","22.31546","56.92767","               ---","2037.82956"
"BCA","BCA","9","2243.38019","74.49821","77.57837","               ---","2240.30002"
"BCA","BCA","10","2397.98456","96.34092","72.80801","               ---","2421.51747"
"BCA","BCA","11","2595.22866","76.91393","65.86014","               ---","2606.28245"
"BCA","BCA","12","2730.03958","107.98963","82.05165","               ---","2755.97756"
"BCA","BCA","13","2834.60883","135.46999","114.80955","               ---","2855.26928"
"BCA","BCA","14","2884.04737","190.0927","143.10679","               ---","2931.03328"
"BCA","BCA","15","2932.18135","223.80897","194.33617","               ---","2961.65415"
"BCA","BCA","16","2951.40243","244.74294","220.70708","               ---","2975.4383"
"BCA","BCA","17","2961.39072","237.39991","217.96273","               ---","2980.8279"
"BCA","BCA","18","2855.785","219.34042","134.51068","               ---","2940.61474"
"BCA","BCA","19","2769.56201","131.99472","57.71961","               ---","2843.83712"
"BCA","BCA","20","2753.31321","101.54569","28.68177","               ---","2826.17713"
"BCA","BCA","21","2707.40988","75.88019","13.1744","               ---","2770.11567"
"BCA","BCA","22","2620.03058","94.94521","26.19027","               ---","2688.78553"
"BCA","BCA","23","2500.30694","111.19114","40.33959","               ---","2571.1585"
"BCA","BCA","24","2441.67421","25.16721","10.05949","               ---","2456.78193"
"BCS","BCA","1","476.16816","0","0","               ---","476.16816"
"BCS","BCA","2","458.88312","0","0","               ---","458.88312"
"BCS","BCA","3","441.42983","0","0","               ---","441.42983"
"BCS","BCA","4","425.07233","0","0","               ---","425.07233"
"BCS","BCA","5","411.62365","0","0","               ---","411.62365"
"BCS","BCA","6","400.00887","0","0","               ---","400.00887"
"BCS","BCA","7","385.75111","0","0","               ---","385.75111"
"BCS","BCA","8","399.46164","0","0","               ---","399.46164"
"BCS","BCA","9","422.6973","0","0","               ---","422.6973"
"BCS","BCA","10","449.12027","0","0","               ---","449.12027"
"BCS","BCA","11","471.00006","0","0","               ---","471.00006"
"BCS","BCA","12","490.42577","0","0","               ---","490.42577"
"BCS","BCA","13","512.03237","0","0","               ---","512.03237"
"BCS","BCA","14","527.63859","0","0","               ---","527.63859"
"BCS","BCA","15","543.38246","0","0","               ---","543.38246"
"BCS","BCA","16","555.71318","0","0","               ---","555.71318"
"BCS","BCA","17","560.97122","0","0","               ---","560.97122"
"BCS","BCA","18","553.31893","0","0","               ---","553.31893"
"BCS","BCA","19","538.39451","0","0","               ---","538.39451"
"BCS","BCA","20","545.98832","0","0","               ---","545.98832"
"BCS","BCA","21","546.04002","0","0","               ---","546.04002"
"BCS","BCA","22","542.09626","0","0","               ---","542.09626"
"BCS","BCA","23","534.30737","0","0","               ---","534.30737"
"BCS","BCA","24","516.76762","0","0","               ---","516.76762"
"SIN","CEN","1","4890.50421","0","0","          1303.808","6194.31221"
"SIN","CEN","2","4667.92673","0","0","          1439.896","6107.82273"
"SIN","CEN","3","4181.3477","0","0","          1702.568","5883.9157"
"SIN","CEN","4","3933.49125","0","0","          1897.776","5831.26725"
"SIN","CEN","5","3866.2772","0","0","          1926.599","5792.8762"
"SIN","CEN","6","3640.17268","0","0","          2126.557","5766.72968"
"SIN","CEN","7","3425.60471","0","0","          2525.244","5950.84871"
"SIN","CEN","8","3356.91185","0","0","          2688.003","6044.91485"
"SIN","CEN","9","3340.54419","0","0","          3030.646","6371.19019"
"SIN","CEN","10","3365.49672","0","0","           3418.53","6784.02672"
"SIN","CEN","11","3417.86083","0","0","          3476.906","6894.76683"
"SIN","CEN","12","3404.02393","0","0","          3575.868","6979.89193"
"SIN","CEN","13","3409.90008","0","0","           3629.19","7039.09008"
"SIN","CEN","14","3403.0847","0","0","           3483.52","6886.6047"
"SIN","CEN","15","3397.74412","0","0","          3566.586","6964.33012"
"SIN","CEN","16","3412.68515","0","0","          3496.792","6909.47715"
"SIN","CEN","17","3568.25449","0","0","          3399.548","6967.80249"
"SIN","CEN","18","4395.65323","0","0","          2608.773","7004.42623"
"SIN","CEN","19","4776.56038","0","0","          2429.375","7205.93538"
"SIN","CEN","20","4994.95413","0","0","          2563.252","7558.20613"
"SIN","CEN","21","4540.1122","0","0","          2963.206","7503.3182"
"SIN","CEN","22","4195.52882","0","0","          3031.515","7227.04382"
"SIN","CEN","23","4062.52875","0","0","          2780.955","6843.48375"
"SIN","CEN","24","3764.8038","0","0","          2677.093","6441.8968"
"SIN","NES","1","11847.35102","200","3.73553","         -2395.406","9648.20949"
"SIN","NES","2","11644.96662","227","2.27403","         -2523.127","9346.5656"
"SIN","NES","3","11553.56649","258","3.76536","         -2742.214","9065.58712"
"SIN","NES","4","11355.79223","250","2.45474","         -2874.468","8728.86949"
"SIN","NES","5","11146.00859","207.54047","0.87528","         -2807.208","8545.46579"
"SIN","NES","6","10935.93206","296","26.23921","         -2873.415","8332.27784"
"SIN","NES","7","10343.12241","216.84266","1.27116","         -2555.078","8003.61591"
"SIN","NES","8","9549.40468","131.12345","0.39513","         -1843.406","7836.72699"
"SIN","NES","9","9221.16629","4.29225","0","         -1069.926","8155.53254"
"SIN","NES","10","9330.97384","0","1.00117","          -853.016","8476.95667"
"SIN","NES","11","9470.37323","0","1.02534","          -834.867","8634.48089"
"SIN","NES","12","9782.2714","0","1.03738","         -1035.172","8746.06202"
"SIN","NES","13","9971.24204","0","1.03198","          -983.188","8987.02206"
"SIN","NES","14","10187.61777","0","1.04062","          -1058.56","9128.01714"
"SIN","NES","15","10486.06261","0","1.0544","         -1336.189","9148.8192"
"SIN","NES","16","10744.25079","0","1.0528","         -1542.329","9200.869"
"SIN","NES","17","11167.56292","0","1.03059","          -1849.43","9317.10233"
"SIN","NES","18","11751.24638","0","1.00751","         -2502.055","9248.18388"
"SIN","NES","19","12168.47108","0","0.99156","         -3079.818","9087.66152"
"SIN","NES","20","12700.2552","20","1.19851","         -3532.463","9186.5937"
"SIN","NES","21","12710.17892","179","5.64803","         -3777.986","9105.54489"
"SIN","NES","22","12368.38799","173","1.09271","         -3435.285","9105.01028"
"SIN","NES","23","12295.08199","181","1.40063","         -3445.214","9029.46736"
"SIN","NES","24","12368.04224","193","1.58794","         -3596.718","8962.7363"
"SIN","NOR","1","4871.59637","0","0","          -216.235","4655.36137"
"SIN","NOR","2","4795.69434","0","0","          -316.299","4479.39534"
"SIN","NOR","3","4654.44028","0","0","          -329.132","4325.30828"
"SIN","NOR","4","4667.67267","0","0","          -480.186","4187.48667"
"SIN","NOR","5","4482.27403","0","0","           -446.23","4036.04403"
"SIN","NOR","6","4373.4755","0","0","          -448.066","3925.4095"
"SIN","NOR","7","4268.04574","0","0","           -468.99","3799.05574"
"SIN","NOR","8","4058.34967","0","0","          -411.795","3646.55467"
"SIN","NOR","9","4096.67803","0","0","          -380.787","3715.89103"
"SIN","NOR","10","4099.57713","0","0","           -203.62","3895.95713"
"SIN","NOR","11","4203.00318","0","0","          -126.106","4076.89718"
"SIN","NOR","12","4341.40933","0","0","           -56.324","4285.08533"
"SIN","NOR","13","4460.67093","0","0","             29.38","4490.05093"
"SIN","NOR","14","4544.8448","0","0","           164.146","4708.9908"
"SIN","NOR","15","4645.954","0","0","           291.299","4937.253"
"SIN","NOR","16","4994.5427","0","0","           129.819","5124.3617"
"SIN","NOR","17","5241.88337","0","0","            18.195","5260.07837"
"SIN","NOR","18","5163.39346","0","0","             89.95","5253.34346"
"SIN","NOR","19","4902.0014","0","0","           205.096","5107.0974"
"SIN","NOR","20","4542.28567","0","0","           399.792","4942.07767"
"SIN","NOR","21","4728.60438","0","0","           265.303","4993.90738"
"SIN","NOR","22","4695.34328","0","0","           302.036","4997.37928"
"SIN","NOR","23","4580.85993","0","0","           377.488","4958.34793"
"SIN","NOR","24","4441.19774","0","0","           420.911","4862.10874"
"SIN","NTE","1","4180.86502","0","0","           325.486","4506.35102"
"SIN","NTE","2","4204.04255","0","0","           202.813","4406.85555"
"SIN","NTE","3","4193.25945","0","0","            114.01","4307.26945"
"SIN","NTE","4","4267.16736","0","0","           -21.778","4245.38936"
"SIN","NTE","5","4145.00676","0","0","            39.331","4184.33776"
"SIN","NTE","6","4052.99401","0","0","            107.66","4160.65401"
"SIN","NTE","7","3981.0117","0","0","           143.076","4124.0877"
"SIN","NTE","8","4344.88788","0","0","          -204.019","4140.86888"
"SIN","NTE","9","4984.67213","0","0","          -756.553","4228.11913"
"SIN","NTE","10","5174.57122","0","0","          -861.643","4312.92822"
"SIN","NTE","11","5268.38095","0","0","          -881.591","4386.78995"
"SIN","NTE","12","5333.10499","0","0","          -879.702","4453.40299"
"SIN","NTE","13","5415.25905","0","0","          -895.012","4520.24705"
"SIN","NTE","14","5471.32168","0","0","          -919.633","4551.68868"
"SIN","NTE","15","5566.17443","0","0","          -990.885","4575.28943"
"SIN","NTE","16","5525.21493","0","0","          -938.185","4587.02993"
"SIN","NTE","17","5580.42281","0","0","          -943.919","4636.50381"
"SIN","NTE","18","5337.67465","0","0","          -697.729","4639.94565"
"SIN","NTE","19","4531.12414","0","0","            43.428","4574.55214"
"SIN","NTE","20","4205.73104","0","0","           396.868","4602.59904"
"SIN","NTE","21","4177.88181","0","0","           404.333","4582.21481"
"SIN","NTE","22","4179.40658","0","0","           294.444","4473.85058"
"SIN","NTE","23","4104.66623","0","0","           248.476","4353.14223"
"SIN","NTE","24","4081.98865","0","0","           152.329","4234.31765"
"SIN","OCC","1","5594.59966","0","0","          2760.652","8355.25166"
"SIN","OCC","2","5524.40053","0","0","          2578.186","8102.58653"
"SIN","OCC","3","5483.64709","0","0","          2445.552","7929.19909"
"SIN","OCC","4","5452.82961","0","0","          2356.764","7809.59361"
"SIN","OCC","5","5376.00922","0","0","          2388.327","7764.33622"
"SIN","OCC","6","5282.34917","0","0","          2473.339","7755.68817"
"SIN","OCC","7","5176.38722","0","0","           2618.16","7794.54722"
"SIN","OCC","8","5938.13312","0","0","          2060.455","7998.58812"
"SIN","OCC","9","7041.78158","0","0","          1246.568","8288.34958"
"SIN","OCC","10","7326.97456","0","0","          1089.655","8416.62956"
"SIN","OCC","11","7477.48339","0","0","          1001.405","8478.88839"
"SIN","OCC","12","7487.37978","0","0","          1026.393","8513.77278"
"SIN","OCC","13","7364.5238","0","0","          1182.406","8546.9298"
"SIN","OCC","14","7341.27688","0","0","          1212.619","8553.89588"
"SIN","OCC","15","7403.95992","0","0","           974.508","8378.46792"
"SIN","OCC","16","7304.52055","0","0","           1060.72","8365.24055"
"SIN","OCC","17","7120.79574","0","0","           1367.69","8488.48574"
"SIN","OCC","18","6727.7669","0","0","          1878.759","8606.5259"
"SIN","OCC","19","5983.20484","0","0","          2690.823","8674.02784"
"SIN","OCC","20","6351.31885","0","0","          2714.774","9066.09285"
"SIN","OCC","21","6466.66589","0","0","          2567.015","9033.68089"
"SIN","OCC","22","6649.47342","0","0","          2111.039","8760.51242"
"SIN","OCC","23","6352.64837","0","0","          2063.705","8416.35337"
"SIN","OCC","24","5751.74178","0","0","          2291.966","8043.70778"
"SIN","ORI","1","9440.17942","10.96523","120","         -2615.479","6715.66566"
"SIN","ORI","2","8770.00713","7.42369","120","         -2231.227","6426.20382"
"SIN","ORI","3","8277.75376","15.64676","120","          -1965.02","6208.38052"
"SIN","ORI","4","7767.40376","11.71359","120","         -1558.461","6100.65635"
"SIN","ORI","5","7877.06859","6.00144","130","         -1730.452","6022.61803"
"SIN","ORI","6","8048.44044","9.80475","130","          -2002.66","5925.58519"
"SIN","ORI","7","8640.29359","8.13119","169","         -2775.654","5703.77079"
"SIN","ORI","8","8669.32396","0","230.27708","         -2671.216","5767.83088"
"SIN","ORI","9","8618.78649","12.76628","239","         -2483.388","5909.16477"
"SIN","ORI","10","9314.57712","0.74817","239","         -2976.196","6100.12929"
"SIN","ORI","11","9511.51939","0","242.82769","         -3027.776","6240.9157"
"SIN","ORI","12","9599.70242","0","241.74866","         -3031.928","6326.02576"
"SIN","ORI","13","10057.4573","7.0378","239","          -3352.39","6473.1051"
"SIN","ORI","14","10178.2303","0","239.43266","         -3323.986","6614.81163"
"SIN","ORI","15","9942.87181","14.93032","239","         -3118.814","6599.98813"
"SIN","ORI","16","9688.87463","2.60162","239","         -2861.997","6590.47924"
"SIN","ORI","17","9391.3871","0","245.90363","          -2526.48","6619.00347"
"SIN","ORI","18","8953.22487","0","245.31733","         -2073.985","6633.92254"
"SIN","ORI","19","10066.46072","0","186.87795","         -3063.285","6816.29777"
"SIN","ORI","20","10899.56141","0","159.66858","         -3321.465","7418.42783"
"SIN","ORI","21","10787.5793","1.60567","132","         -3227.959","7429.22596"
"SIN","ORI","22","10643.507","15.97277","155","         -3149.699","7354.78077"
"SIN","ORI","23","10045.20247","2.90057","120","         -2823.535","7104.56804"
"SIN","ORI","24","9589.99378","8.70996","120","         -2744.748","6733.95574"
"SIN","PEN","1","1357.9625","0","53.19629","           837.174","2141.94021"
"SIN","PEN","2","1231.66289","0","53.67395","           849.758","2027.74694"
"SIN","PEN","3","1196.80165","0","54.49975","           774.236","1916.5379"
"SIN","PEN","4","1200.44835","0","53.98063","           680.353","1826.82072"
"SIN","PEN","5","1173.67569","0","54.51098","           629.633","1748.79771"
"SIN","PEN","6","1099.27374","0","53.42889","           616.585","1662.42985"
"SIN","PEN","7","1138.54852","0","53.49648","           513.242","1598.29404"
"SIN","PEN","8","1310.82834","0","54.29006","           381.978","1638.51628"
"SIN","PEN","9","1361.45819","0","54.86125","            413.44","1720.03694"
"SIN","PEN","10","1463.43941","0","54.53837","            386.29","1795.19104"
"SIN","PEN","11","1503.14354","0","54.4948","           392.029","1840.67774"
"SIN","PEN","12","1528.58443","0","54.13209","           400.865","1875.31734"
"SIN","PEN","13","1565.8468","0","53.9992","           389.614","1901.4616"
"SIN","PEN","14","1546.66059","0","54.59726","           441.894","1933.95733"
"SIN","PEN","15","1398.76781","0","54.09174","           613.495","1958.17107"
"SIN","PEN","16","1388.80566","0","53.80719","            655.18","1990.17847"
"SIN","PEN","17","1527.99631","0","53.64573","           534.396","2008.74658"
"SIN","PEN","18","1380.05221","0","55.07873","           696.287","2021.26048"
"SIN","PEN","19","1405.58258","0","54.95826","           774.381","2125.00532"
"SIN","PEN","20","1452.46605","0","53.38607","           779.242","2178.32198"
"SIN","PEN","21","1436.68593","0","54.66747","           806.088","2188.10646"
"SIN","PEN","22","1380.36187","0","54.29003","            845.95","2172.02184"
"SIN","PEN","23","1408.19486","0","53.70296","           798.125","2152.61691"
"SIN","PEN","24","1369.44939","0","53.75041","           799.167","2114.86598"
