"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/oct/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1552.9867","87.574","80.40771","               ---","1560.153"
"BCA","BCA","2","1487.24009","96.22341","90.80015","               ---","1492.66335"
"BCA","BCA","3","1418.07463","71.18443","53.92479","               ---","1435.33427"
"BCA","BCA","4","1414.44917","51.68306","44.07143","               ---","1422.0608"
"BCA","BCA","5","1411.54295","61.54564","56.70544","               ---","1416.38315"
"BCA","BCA","6","1445.22714","79.33878","72.68061","               ---","1451.88531"
"BCA","BCA","7","1539.25593","118.20772","124.23645","               ---","1533.2272"
"BCA","BCA","8","1588.5239","113.0512","91.61449","               ---","1609.9606"
"BCA","BCA","9","1656.36471","53.82871","25.20438","               ---","1684.98904"
"BCA","BCA","10","1707.32602","47.12892","16.00092","               ---","1738.45402"
"BCA","BCA","11","1753.45638","65.19695","11.18866","               ---","1807.46466"
"BCA","BCA","12","1865.11271","27.39446","2.41532","               ---","1890.09186"
"BCA","BCA","13","1895.79214","31.70301","7.73139","               ---","1919.76376"
"BCA","BCA","14","1951.40033","36.99835","10.10208","               ---","1978.29661"
"BCA","BCA","15","2012.10709","88.85091","60.08714","               ---","2040.87086"
"BCA","BCA","16","2066.78766","46.28531","38.70421","               ---","2074.36876"
"BCA","BCA","17","2058.68287","54.88148","40.59038","               ---","2072.97396"
"BCA","BCA","18","1912.13205","204.91111","93.1011","               ---","2023.94206"
"BCA","BCA","19","1896.6819","403.53406","294.82758","               ---","2005.38838"
"BCA","BCA","20","1943.94932","408.10749","306.79004","               ---","2045.26677"
"BCA","BCA","21","1982.80894","258.12688","222.93545","               ---","2018.00037"
"BCA","BCA","22","1972.13697","123.54461","127.92652","               ---","1967.75506"
"BCA","BCA","23","1859.13233","85.75017","84.4567","               ---","1860.4258"
"BCA","BCA","24","1747.3354","105.66759","106.74079","               ---","1746.2622"
"BCS","BCA","1","460.87117","0","0","               ---","460.87117"
"BCS","BCA","2","440.74796","0","0","               ---","440.74796"
"BCS","BCA","3","422.03051","0","0","               ---","422.03051"
"BCS","BCA","4","406.51498","0","0","               ---","406.51498"
"BCS","BCA","5","393.96038","0","0","               ---","393.96038"
"BCS","BCA","6","387.28702","0","0","               ---","387.28702"
"BCS","BCA","7","379.82927","0","0","               ---","379.82927"
"BCS","BCA","8","398.03816","0","0","               ---","398.03816"
"BCS","BCA","9","435.15874","0","0","               ---","435.15874"
"BCS","BCA","10","467.62917","0","0","               ---","467.62917"
"BCS","BCA","11","490.45636","0","0","               ---","490.45636"
"BCS","BCA","12","509.1006","0","0","               ---","509.1006"
"BCS","BCA","13","524.11503","0","0","               ---","524.11503"
"BCS","BCA","14","539.01039","0","0","               ---","539.01039"
"BCS","BCA","15","558.8916","0","0","               ---","558.8916"
"BCS","BCA","16","571.05772","0","0","               ---","571.05772"
"BCS","BCA","17","567.07065","0","0","               ---","567.07065"
"BCS","BCA","18","544.99355","0","0","               ---","544.99355"
"BCS","BCA","19","537.47352","0","0","               ---","537.47352"
"BCS","BCA","20","544.68272","0","0","               ---","544.68272"
"BCS","BCA","21","549.9133","0","0","               ---","549.9133"
"BCS","BCA","22","548.43752","0","0","               ---","548.43752"
"BCS","BCA","23","534.82616","0","0","               ---","534.82616"
"BCS","BCA","24","508.46001","0","0","               ---","508.46001"
"SIN","CEN","1","4937.74652","0","0","          1260.442","6198.18852"
"SIN","CEN","2","4420.10375","0","0","          1447.286","5867.38975"
"SIN","CEN","3","4337.79705","0","0","          1563.105","5900.90205"
"SIN","CEN","4","4297.85495","0","0","          1495.413","5793.26795"
"SIN","CEN","5","4208.86342","0","0","          1683.657","5892.52042"
"SIN","CEN","6","4170.52276","0","0","          1976.095","6146.61776"
"SIN","CEN","7","4243.31098","0","0","          2155.172","6398.48298"
"SIN","CEN","8","4406.79257","0","0","          2373.553","6780.34557"
"SIN","CEN","9","4402.42849","0","0","          2726.907","7129.33549"
"SIN","CEN","10","4477.86731","0","0","          2849.245","7327.11231"
"SIN","CEN","11","4582.81456","0","0","          2924.777","7507.59156"
"SIN","CEN","12","4863.32076","0","0","          2827.723","7691.04376"
