"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/mar/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 14/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1480.72511","133.98217","243.47957","               ---","1371.22772"
"BCA","BCA","2","1485.41532","153.98666","320.46532","               ---","1318.93666"
"BCA","BCA","3","1486.01724","139.86603","342.5065","               ---","1283.37677"
"BCA","BCA","4","1478.4667","132.4774","348.55131","               ---","1262.39279"
"BCA","BCA","5","1493.15853","123.52476","361.5277","               ---","1255.15559"
"BCA","BCA","6","1499.16832","156.41234","397.95226","               ---","1257.62839"
"BCA","BCA","7","1505.17321","140.16166","380.05122","               ---","1265.28366"
"BCA","BCA","8","1481.96646","169.60231","379.96426","               ---","1271.60451"
"BCA","BCA","9","1313.96321","149.80924","167.27345","               ---","1296.499"
"BCA","BCA","10","1299.77451","186.99428","172.86974","               ---","1313.89905"
"BCA","BCA","11","1305.52619","196.15832","180.75022","               ---","1320.93429"
"BCA","BCA","12","1263.51311","224.18947","163.23669","               ---","1324.46589"
"BCA","BCA","13","1245.11027","238.45037","158.2832","               ---","1325.27744"
"BCA","BCA","14","1243.04773","236.91245","147.54867","               ---","1332.41151"
"BCA","BCA","15","1205.26866","234.26642","106.27023","               ---","1333.26484"
"BCA","BCA","16","1204.57198","206.47775","63.56149","               ---","1347.48824"
"BCA","BCA","17","1242.38902","304.07311","162.53978","               ---","1383.92235"
"BCA","BCA","18","1251.03074","286.54911","43.58024","               ---","1493.99961"
"BCA","BCA","19","1263.09746","322.83079","39.2641","               ---","1546.66414"
"BCA","BCA","20","1360.20376","244.12117","36.58265","               ---","1567.74227"
"BCA","BCA","21","1451.36972","243.59514","125.73407","               ---","1569.23079"
"BCA","BCA","22","1509.53948","193.68006","172.00686","               ---","1531.21268"
"BCA","BCA","23","1505.87935","168.40533","218.99208","               ---","1455.2926"
"BCA","BCA","24","1472.08584","189.78645","292.51524","               ---","1369.35704"
"BCS","BCA","1","229.60765","0","0","               ---","229.60765"
"BCS","BCA","2","219.3241","0","0","               ---","219.3241"
"BCS","BCA","3","212.06712","0","0","               ---","212.06712"
"BCS","BCA","4","208.88446","0","0","               ---","208.88446"
"BCS","BCA","5","207.89384","0","0","               ---","207.89384"
"BCS","BCA","6","210.83065","0","0","               ---","210.83065"
"BCS","BCA","7","216.86446","0","0","               ---","216.86446"
"BCS","BCA","8","226.41484","0","0","               ---","226.41484"
"BCS","BCA","9","242.50139","0","0","               ---","242.50139"
"BCS","BCA","10","255.32531","0","0","               ---","255.32531"
"BCS","BCA","11","261.98471","0","0","               ---","261.98471"
"BCS","BCA","12","265.32067","0","0","               ---","265.32067"
"BCS","BCA","13","266.94244","0","0","               ---","266.94244"
"BCS","BCA","14","270.01873","0","0","               ---","270.01873"
"BCS","BCA","15","272.85194","0","0","               ---","272.85194"
"BCS","BCA","16","275.51323","0","0","               ---","275.51323"
"BCS","BCA","17","278.81472","0","0","               ---","278.81472"
"BCS","BCA","18","281.74367","0","0","               ---","281.74367"
"BCS","BCA","19","298.82791","0","0","               ---","298.82791"
"BCS","BCA","20","297.59092","0","0","               ---","297.59092"
"BCS","BCA","21","289.74817","0","0","               ---","289.74817"
"BCS","BCA","22","277.45649","0","0","               ---","277.45649"
"BCS","BCA","23","256.31805","0","0","               ---","256.31805"
"BCS","BCA","24","236.31702","0","0","               ---","236.31702"
"SIN","CEN","1","2847.52547","0","0","          2940.543","5788.06847"
"SIN","CEN","2","2847.02311","0","0","          2772.451","5619.47411"
"SIN","CEN","3","2846.56089","0","0","           2437.42","5283.98089"
"SIN","CEN","4","2699.40757","0","0","           2463.53","5162.93757"
"SIN","CEN","5","2444.08889","0","0","          2715.668","5159.75689"
"SIN","CEN","6","2620.75161","0","0","          2485.529","5106.28061"
"SIN","CEN","7","2645.25841","0","0","          2627.748","5273.00641"
"SIN","CEN","8","2645.45677","0","0","          2572.143","5217.59977"
"SIN","CEN","9","2539.83834","0","0","          2856.689","5396.52734"
"SIN","CEN","10","2449.11211","0","0","          3099.276","5548.38811"
"SIN","CEN","11","2453.68958","0","0","            3403.8","5857.48958"
"SIN","CEN","12","2450.73485","0","0","          3502.105","5952.83985"
"SIN","CEN","13","2499.64397","0","0","          3505.457","6005.10097"
"SIN","CEN","14","2519.34897","0","0","          3431.579","5950.92797"
"SIN","CEN","15","2519.47217","0","0","          3376.948","5896.42017"
"SIN","CEN","16","2498.9489","0","0","          3490.401","5989.3499"
"SIN","CEN","17","2671.77779","0","0","          3489.462","6161.23979"
"SIN","CEN","18","3071.64343","0","0","          3150.408","6222.05143"
"SIN","CEN","19","3800.39123","0","0","          2985.518","6785.90923"
"SIN","CEN","20","4010.12417","0","0","          3096.432","7106.55617"
"SIN","CEN","21","3999.06342","0","0","          3104.064","7103.12742"
"SIN","CEN","22","3641.56398","0","0","          3330.295","6971.85898"
"SIN","CEN","23","3593.78632","0","0","          2852.745","6446.53132"
"SIN","CEN","24","3127.74267","0","0","          2691.666","5819.40867"
"SIN","NES","1","9305.83149","11","0","         -4314.941","5001.89049"
"SIN","NES","2","8907.70943","0","0","         -4040.823","4866.88643"
"SIN","NES","3","8561.94231","0","1","         -3811.187","4749.75531"
"SIN","NES","4","8359.38042","0","0","         -3712.535","4646.84542"
"SIN","NES","5","8404.34677","0","2","         -3765.514","4636.83277"
"SIN","NES","6","8211.56009","0","129","         -3368.126","4714.43409"
"SIN","NES","7","8335.558","0","140","         -3446.591","4748.967"
"SIN","NES","8","7981.94551","0","140","         -3094.125","4747.82051"
"SIN","NES","9","7631.43063","0","140","         -2746.984","4744.44663"
"SIN","NES","10","7017.27047","0","130","         -2143.869","4743.40147"
"SIN","NES","11","6936.56089","0","130","         -2038.786","4767.77489"
"SIN","NES","12","6936.2976","0","130","         -2062.176","4744.1216"
"SIN","NES","13","7186.74","0","100","         -2322.768","4763.972"
"SIN","NES","14","6927.09302","0","100","         -2061.661","4765.43202"
"SIN","NES","15","6909.23827","0","80","         -2148.826","4680.41227"
"SIN","NES","16","6980.19255","0","100","         -2188.742","4691.45055"
"SIN","NES","17","7962.30354","0","101","         -3102.255","4759.04854"
"SIN","NES","18","8868.24138","0","199","         -3786.577","4882.66438"
"SIN","NES","19","9850.02045","0","200","         -4454.833","5195.18745"
"SIN","NES","20","10135.92522","0","200","         -4505.523","5430.40222"
"SIN","NES","21","10307.40997","0","180","         -4634.316","5493.09397"
"SIN","NES","22","10496.51575","0","179","         -4833.244","5484.27175"
"SIN","NES","23","9960.19405","0","155","         -4476.004","5329.19005"
"SIN","NES","24","9600.90114","0","79","         -4233.933","5287.96814"
"SIN","NOR","1","3260.70517","0","0","         -1183.908","2076.79717"
"SIN","NOR","2","3211.92422","0","0","         -1212.638","1999.28622"
"SIN","NOR","3","3153.07317","0","0","         -1202.399","1950.67417"
