"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/ago/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2620.36181","144.96881","122.48987","               ---","2642.84074"
"BCA","BCA","2","2504.58512","116.59621","88.31862","               ---","2532.8627"
"BCA","BCA","3","2427.23995","92.64306","77.19917","               ---","2442.68384"
"BCA","BCA","4","2368.24329","75.48496","66.35993","               ---","2377.36832"
"BCA","BCA","5","2310.47632","54.98773","39.87987","               ---","2325.58418"
"BCA","BCA","6","2290.72129","47.02842","42.10607","               ---","2295.64364"
"BCA","BCA","7","2298.8597","59.24414","30.17354","               ---","2327.93031"
"BCA","BCA","8","2420.19852","131.64674","24.76844","               ---","2527.07682"
"BCA","BCA","9","2602.0075","199.96341","85.15005","               ---","2716.82086"
"BCA","BCA","10","2722.6831","266.72394","95.26761","               ---","2894.13943"
"BCA","BCA","11","2982.09397","238.57036","163.23572","               ---","3057.42861"
"BCA","BCA","12","3042.96505","292.99749","127.98409","               ---","3207.97845"
"BCA","BCA","13","3032.76141","342.07972","63.97055","               ---","3310.87057"
"BCA","BCA","14","3061.49538","422.2529","103.61261","               ---","3380.13567"
"BCA","BCA","15","3060.04576","453.01704","83.59011","               ---","3429.47268"
"BCA","BCA","16","3039.98982","474.59125","64.45214","               ---","3450.12893"
"BCA","BCA","17","3049.49195","452.82513","54.85577","               ---","3447.46132"
"BCA","BCA","18","3012.14369","394.47972","41.81778","               ---","3364.80562"
"BCA","BCA","19","3107.1582","274.36309","97.95006","               ---","3283.57123"
"BCA","BCA","20","3126.9004","224.67075","150.33556","               ---","3201.23559"
"BCA","BCA","21","3005.07273","279.53203","91.22583","               ---","3193.37893"
"BCA","BCA","22","2950.76373","271.41357","93.26214","               ---","3128.91515"
"BCA","BCA","23","2866.81525","220.0632","100.20717","               ---","2986.67128"
"BCA","BCA","24","2783.36027","128.9319","92.09231","               ---","2820.19986"
"BCS","BCA","1","500.1258","0","0","               ---","500.1258"
"BCS","BCA","2","477.62365","0","0","               ---","477.62365"
"BCS","BCA","3","457.92989","0","0","               ---","457.92989"
"BCS","BCA","4","438.83561","0","0","               ---","438.83561"
"BCS","BCA","5","425.35327","0","0","               ---","425.35327"
"BCS","BCA","6","412.55853","0","0","               ---","412.55853"
"BCS","BCA","7","401.13016","0","0","               ---","401.13016"
"BCS","BCA","8","423.63015","0","0","               ---","423.63015"
"BCS","BCA","9","460.72287","0","0","               ---","460.72287"
"BCS","BCA","10","492.96633","0","0","               ---","492.96633"
"BCS","BCA","11","511.464","0","0","               ---","511.464"
"BCS","BCA","12","524.50496","0","0","               ---","524.50496"
"BCS","BCA","13","547.39956","0","0","               ---","547.39956"
"BCS","BCA","14","570.52052","0","0","               ---","570.52052"
"BCS","BCA","15","591.81413","0","0","               ---","591.81413"
"BCS","BCA","16","601.97684","0","0","               ---","601.97684"
"BCS","BCA","17","604.34182","0","0","               ---","604.34182"
"BCS","BCA","18","585.99848","0","0","               ---","585.99848"
"BCS","BCA","19","555.43162","0","0","               ---","555.43162"
"BCS","BCA","20","543.38644","0","0","               ---","543.38644"
"BCS","BCA","21","549.76531","0","0","               ---","549.76531"
"BCS","BCA","22","552.74522","0","0","               ---","552.74522"
"BCS","BCA","23","543.10437","0","0","               ---","543.10437"
"BCS","BCA","24","521.56246","0","0","               ---","521.56246"
"SIN","CEN","1","5445.3348","0","0","           304.281","5749.6158"
"SIN","CEN","2","4869.28073","0","0","           585.158","5454.43873"
"SIN","CEN","3","4215.96781","0","0","          1106.103","5322.07081"
"SIN","CEN","4","4070.77439","0","0","          1184.356","5255.13039"
"SIN","CEN","5","4070.40083","0","0","          1226.353","5296.75383"
"SIN","CEN","6","4076.14965","0","0","          1426.182","5502.33165"
"SIN","CEN","7","3698.06838","0","0","          2003.479","5701.54738"
"SIN","CEN","8","3404.45055","0","0","          2701.387","6105.83755"
"SIN","CEN","9","3480.88321","0","0","          3066.311","6547.19421"
"SIN","CEN","10","3740.89488","0","0","          3099.168","6840.06288"
"SIN","CEN","11","3812.43522","0","0","          3184.706","6997.14122"
"SIN","CEN","12","4040.45818","0","0","          3225.512","7265.97018"
"SIN","CEN","13","4414.83987","0","0","          2981.101","7395.94087"
"SIN","CEN","14","4619.54494","0","0","          2722.501","7342.04594"
"SIN","CEN","15","4780.3077","0","0","          2688.817","7469.1247"
"SIN","CEN","16","5014.39275","0","0","          2350.663","7365.05575"
"SIN","CEN","17","5337.34925","0","0","          2024.356","7361.70525"
"SIN","CEN","18","5351.94803","0","0","          2087.281","7439.22903"
"SIN","CEN","19","5466.06153","0","0","          1875.621","7341.68253"
"SIN","CEN","20","4855.10514","0","0","          2730.788","7585.89314"
"SIN","CEN","21","4848.84552","0","0","          2802.021","7650.86652"
"SIN","CEN","22","4858.99628","0","0","          2492.259","7351.25528"
"SIN","CEN","23","4866.53027","0","0","          2117.415","6983.94527"
"SIN","CEN","24","4886.86677","0","0","          1554.746","6441.61277"
"SIN","NES","1","11978.32796","332","5.02864","         -3608.016","8697.28333"
"SIN","NES","2","11641.95362","326","5.04396","         -3551.959","8410.95065"
"SIN","NES","3","11805.31801","122.85002","0.24427","         -3823.144","8104.77976"
"SIN","NES","4","11286.47274","120","1.39306","         -3476.476","7928.60368"
"SIN","NES","5","10870.31906","60.08211","0.9479","          -3157.84","7771.61327"
"SIN","NES","6","10992.36337","0","0.9368","         -3288.501","7702.92557"
"SIN","NES","7","11106.69838","0","0.93658","         -3584.111","7521.65081"
"SIN","NES","8","11105.17995","0","0.93651","         -3432.089","7672.15445"
"SIN","NES","9","11090.11612","0","0.93807","         -3124.887","7964.29105"
"SIN","NES","10","11225.85265","0","0.94353","         -2926.574","8298.33512"
"SIN","NES","11","11349.93947","0","0.95672","         -2939.935","8409.04775"
"SIN","NES","12","11647.99218","0","0.9533","          -3108.88","8538.15888"
"SIN","NES","13","11905.14107","0","0.97157","         -3168.996","8735.1735"
"SIN","NES","14","12022.60086","0","0.56009","          -3098.48","8923.56077"
"SIN","NES","15","12214.40032","5","0.94572","         -3225.345","8993.10961"
"SIN","NES","16","12532.21765","5.75697","0","         -3369.602","9168.37262"
"SIN","NES","17","12826.1711","156","1.14834","         -3793.989","9187.03376"
"SIN","NES","18","12935.83446","227","2.96268","         -4092.511","9067.36078"
"SIN","NES","19","12810.60716","191.04075","0.17313","         -4107.467","8894.00778"
"SIN","NES","20","12819.16596","360","6.33503","         -4305.425","8867.40592"
"SIN","NES","21","12758.41917","360","4.45796","          -4182.21","8931.75121"
"SIN","NES","22","12771.53178","352","3.99322","         -4163.392","8956.14656"
"SIN","NES","23","12646.4871","360","4.24684","         -3948.149","9054.09126"
"SIN","NES","24","12609.78051","360","4.31241","         -4000.893","8964.5751"
"SIN","NOR","1","4669.02803","0","0","            69.927","4738.95503"
"SIN","NOR","2","4632.15085","0","0","           -98.146","4534.00485"
"SIN","NOR","3","4613.11162","0","0","          -240.471","4372.64062"
"SIN","NOR","4","4624.95555","0","0","          -423.524","4201.43155"
"SIN","NOR","5","4838.12489","0","0","          -774.039","4064.08589"
"SIN","NOR","6","4608.4493","0","0","          -679.177","3929.2723"
"SIN","NOR","7","4475.72028","0","0","          -710.185","3765.53528"
"SIN","NOR","8","4268.46847","0","0","          -641.923","3626.54547"
"SIN","NOR","9","4510.67175","0","0","          -768.924","3741.74775"
"SIN","NOR","10","4610.91397","0","0","           -689.35","3921.56397"
"SIN","NOR","11","4690.66919","0","0","          -585.311","4105.35819"
"SIN","NOR","12","4849.20929","0","0","          -543.361","4305.84829"
"SIN","NOR","13","5050.68069","0","0","          -512.145","4538.53569"
"SIN","NOR","14","5153.67459","0","0","          -370.415","4783.25959"
"SIN","NOR","15","5303.31406","0","0","          -219.423","5083.89106"
"SIN","NOR","16","5393.13584","0","0","          -107.493","5285.64284"
"SIN","NOR","17","5425.24383","0","0","           -50.343","5374.90083"
"SIN","NOR","18","5393.16498","0","0","           -79.935","5313.22998"
"SIN","NOR","19","5295.02213","0","0","          -181.246","5113.77613"
"SIN","NOR","20","5065.77233","0","0","          -191.706","4874.06633"
"SIN","NOR","21","4938.60665","0","0","           -66.768","4871.83865"
"SIN","NOR","22","4933.28582","0","0","            53.262","4986.54782"
"SIN","NOR","23","4906.96447","0","0","            94.959","5001.92347"
"SIN","NOR","24","4849.96977","0","0","            89.524","4939.49377"
"SIN","NTE","1","3707.73486","0","0","           467.444","4175.17886"
"SIN","NTE","2","3742.53954","0","0","           326.386","4068.92554"
"SIN","NTE","3","3791.79292","0","0","           193.747","3985.53992"
"SIN","NTE","4","3727.89522","0","0","           202.347","3930.24222"
"SIN","NTE","5","3783.07813","0","0","           126.859","3909.93713"
"SIN","NTE","6","3817.92124","0","0","            65.889","3883.81024"
"SIN","NTE","7","3842.90661","0","0","            79.564","3922.47061"
"SIN","NTE","8","4274.28338","0","0","          -275.011","3999.27238"
"SIN","NTE","9","4722.17435","0","0","          -599.992","4122.18235"
"SIN","NTE","10","4970.45531","0","0","          -759.299","4211.15631"
"SIN","NTE","11","5092.18404","0","0","          -804.854","4287.33004"
"SIN","NTE","12","4970.72032","0","0","          -612.696","4358.02432"
"SIN","NTE","13","5049.26722","0","0","          -598.256","4451.01122"
"SIN","NTE","14","5077.32944","0","0","          -547.217","4530.11244"
"SIN","NTE","15","5204.87377","0","0","          -614.641","4590.23277"
"SIN","NTE","16","5298.32125","0","0","          -676.835","4621.48625"
"SIN","NTE","17","5135.72136","0","0","          -429.789","4705.93236"
"SIN","NTE","18","5184.66543","0","0","          -469.289","4715.37643"
"SIN","NTE","19","4742.05931","0","0","          -115.406","4626.65331"
"SIN","NTE","20","4175.08272","0","0","             413.1","4588.18272"
"SIN","NTE","21","4110.19398","0","0","           522.324","4632.51798"
"SIN","NTE","22","4090.60171","0","0","           521.274","4611.87571"
"SIN","NTE","23","4076.95025","0","0","           442.876","4519.82625"
"SIN","NTE","24","4067.29456","0","0","           336.704","4403.99856"
"SIN","OCC","1","5483.96779","0","0","           2873.91","8357.87779"
"SIN","OCC","2","5340.1826","0","0","          2803.298","8143.4806"
"SIN","OCC","3","5305.02119","0","0","           2652.95","7957.97119"
"SIN","OCC","4","5285.32924","0","0","          2551.901","7837.23024"
"SIN","OCC","5","5289.31087","0","0","          2538.324","7827.63487"
"SIN","OCC","6","5333.08953","0","0","          2546.744","7879.83353"
"SIN","OCC","7","5335.86891","0","0","          2685.948","8021.81691"
"SIN","OCC","8","5990.54797","0","0","           2415.68","8406.22797"
"SIN","OCC","9","6532.71491","0","0","          2322.698","8855.41291"
"SIN","OCC","10","6938.40604","0","0","          2131.453","9069.85904"
"SIN","OCC","11","7198.09602","0","0","          1934.825","9132.92102"
"SIN","OCC","12","7377.11881","0","0","          1879.824","9256.94281"
"SIN","OCC","13","7399.33156","0","0","           2006.04","9405.37156"
"SIN","OCC","14","7499.90751","0","0","          2028.553","9528.46051"
"SIN","OCC","15","7361.37108","0","0","          2301.766","9663.13708"
"SIN","OCC","16","6816.5659","0","0","          2957.157","9773.7229"
"SIN","OCC","17","6506.5317","0","0","          3266.703","9773.2347"
"SIN","OCC","18","6228.33942","0","0","           3464.49","9692.82942"
"SIN","OCC","19","6328.96126","0","0","          3062.465","9391.42626"
"SIN","OCC","20","7665.32072","0","0","          1801.763","9467.08372"
"SIN","OCC","21","7821.4033","0","0","          1644.489","9465.8923"
"SIN","OCC","22","7593.00535","0","0","          1650.527","9243.53235"
"SIN","OCC","23","7031.04384","0","0","          1963.439","8994.48284"
"SIN","OCC","24","5941.2637","0","0","          2752.347","8693.6107"
"SIN","ORI","1","7429.26811","0","125.39291","          -806.146","6497.72921"
"SIN","ORI","2","7180.55963","0","124.44269","          -793.536","6262.58094"
"SIN","ORI","3","6912.22083","0","122.60934","          -705.849","6083.76249"
"SIN","ORI","4","6867.75375","4.98768","120","          -827.162","5925.57943"
"SIN","ORI","5","6813.67661","0","123.48131","          -852.571","5837.6243"
"SIN","ORI","6","6737.26398","0.51902","120","          -812.766","5805.017"
"SIN","ORI","7","6783.88914","4.91837","120","         -1057.016","5611.79151"
"SIN","ORI","8","7117.13984","7.78588","120","         -1221.336","5783.58971"
"SIN","ORI","9","7362.34746","4.75267","120","         -1278.514","5968.58613"
"SIN","ORI","10","7527.36354","2.73853","120","         -1162.929","6247.17307"
"SIN","ORI","11","7630.79278","8.99998","120","         -1097.937","6421.85576"
"SIN","ORI","12","7902.9657","0","122.00764","         -1176.643","6604.31505"
"SIN","ORI","13","8032.80944","8.41885","120","         -1175.761","6745.46729"
"SIN","ORI","14","8480.49803","0","130.29011","         -1425.899","6924.30892"
"SIN","ORI","15","8697.90187","0","123.27034","         -1600.508","6974.12353"
"SIN","ORI","16","9030.7441","0.55645","120","         -1822.591","7088.70955"
"SIN","ORI","17","9011.04198","23.14746","120","         -1769.742","7144.44744"
"SIN","ORI","18","9013.68106","20.35929","120","         -1784.216","7129.82436"
"SIN","ORI","19","8812.8203","0","229.48301","         -1494.558","7088.77929"
"SIN","ORI","20","9303.6657","0","217.25106","         -1470.605","7615.80964"
"SIN","ORI","21","9637.07377","13.37374","120","         -1768.166","7762.28151"
"SIN","ORI","22","9467.49216","8.76081","120","         -1641.951","7714.30197"
"SIN","ORI","23","9384.03596","2.2329","120","         -1741.172","7525.09686"
"SIN","ORI","24","9105.28029","25.04913","120","         -1736.522","7273.80741"
"SIN","PEN","1","1676.09847","0","54.36084","             698.6","2320.33763"
"SIN","PEN","2","1544.15956","0","54.26891","           728.799","2218.68966"
"SIN","PEN","3","1365.0685","0","54.82156","           816.664","2126.91094"
"SIN","PEN","4","1319.29546","0","53.93934","           788.558","2053.91413"
"SIN","PEN","5","1147.13177","0","54.08226","           892.914","1985.96351"
"SIN","PEN","6","1193.541","0","53.88925","           741.629","1881.28075"
"SIN","PEN","7","1323.36693","0","54.46508","           582.321","1851.22285"
"SIN","PEN","8","1514.2395","0","54.17066","           453.292","1913.36084"
"SIN","PEN","9","1675.06662","0","53.9639","           383.308","2004.41072"
"SIN","PEN","10","1815.39419","0","53.08607","           307.531","2069.83912"
"SIN","PEN","11","1851.07004","0","53.85593","           308.506","2105.7201"
"SIN","PEN","12","1858.00397","0","53.64186","           336.244","2140.60611"
"SIN","PEN","13","1770.67293","0","53.38873","           468.017","2185.3012"
"SIN","PEN","14","1605.56436","0","54.59581","           690.957","2241.92555"
"SIN","PEN","15","1689.04031","0","54.86138","           669.334","2303.51292"
"SIN","PEN","16","1760.20647","0","54.4196","           668.701","2374.48787"
"SIN","PEN","17","1714.38449","0","53.52623","           752.804","2413.66226"
"SIN","PEN","18","1579.96627","0","52.81446","            874.18","2401.33181"
"SIN","PEN","19","1509.05282","0","54.42437","           960.591","2415.21945"
"SIN","PEN","20","1551.72745","0","54.52746","          1022.085","2519.28499"
"SIN","PEN","21","1582.9368","0","54.38823","           1048.31","2576.85857"
"SIN","PEN","22","1627.11589","0","53.99326","          1088.021","2661.14363"
"SIN","PEN","23","1665.40745","0","53.94059","          1070.632","2682.09886"
"SIN","PEN","24","1681.12015","0","54.2579","          1004.094","2630.95625"
