"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/sep/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 02/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2395.48814","142.16279","39.77435","               ---","2497.87658"
"BCA","BCA","2","2319.4546","76.20578","7.74469","               ---","2387.91569"
"BCA","BCA","3","2304.08965","20.65914","7.52898","               ---","2317.21981"
"BCA","BCA","4","2250.36338","23.59766","23.16016","               ---","2250.80088"
"BCA","BCA","5","2195.95091","27.91155","18.6199","               ---","2205.24256"
"BCA","BCA","6","2176.44135","17.9735","9.95255","               ---","2184.4623"
"BCA","BCA","7","2183.75781","18.05755","5.20693","               ---","2196.60843"
"BCA","BCA","8","2349.50158","39.24143","8.13609","               ---","2380.60693"
"BCA","BCA","9","2546.56035","115.21561","98.04188","               ---","2563.73408"
"BCA","BCA","10","2649.77834","171.24685","104.5909","               ---","2716.4343"
"BCA","BCA","11","2810.68571","191.63062","114.50512","               ---","2887.81122"
"BCA","BCA","12","2914.10236","248.33656","125.55165","               ---","3036.88726"
"BCA","BCA","13","2976.10611","318.17417","151.68082","               ---","3142.59947"
"BCA","BCA","14","3033.18045","315.83449","143.25867","               ---","3205.75628"
"BCA","BCA","15","3076.90537","302.60011","121.26207","               ---","3258.24341"
"BCA","BCA","16","3084.89741","288.76556","99.2852","               ---","3274.37777"
"BCA","BCA","17","3072.3587","250.71094","54.34593","               ---","3268.72371"
"BCA","BCA","18","3035.60381","246.77738","65.88854","               ---","3216.49265"
"BCA","BCA","19","2973.06866","253.71359","82.01929","               ---","3144.76296"
"BCA","BCA","20","2968.71837","223.97741","111.24153","               ---","3081.45425"
"BCA","BCA","21","3043.88339","191.82805","151.22346","               ---","3084.48797"
"BCA","BCA","22","3011.80276","191.27367","162.13153","               ---","3040.9449"
"BCA","BCA","23","2903.66279","180.99695","172.21143","               ---","2912.44831"
"BCA","BCA","24","2748.84646","146.98054","119.67004","               ---","2776.15697"
"BCS","BCA","1","550.80788","0","0","               ---","550.80788"
"BCS","BCA","2","525.91449","0","0","               ---","525.91449"
"BCS","BCA","3","503.63165","0","0","               ---","503.63165"
"BCS","BCA","4","484.92501","0","0","               ---","484.92501"
"BCS","BCA","5","470.39583","0","0","               ---","470.39583"
"BCS","BCA","6","454.44947","0","0","               ---","454.44947"
"BCS","BCA","7","440.40907","0","0","               ---","440.40907"
"BCS","BCA","8","458.94341","0","0","               ---","458.94341"
"BCS","BCA","9","491.17381","0","0","               ---","491.17381"
"BCS","BCA","10","524.62061","0","0","               ---","524.62061"
"BCS","BCA","11","548.10504","0","0","               ---","548.10504"
"BCS","BCA","12","565.29236","0","0","               ---","565.29236"
"BCS","BCA","13","582.70895","0","0","               ---","582.70895"
"BCS","BCA","14","603.11613","0","0","               ---","603.11613"
"BCS","BCA","15","622.93182","0","0","               ---","622.93182"
"BCS","BCA","16","635.74287","0","0","               ---","635.74287"
"BCS","BCA","17","629.94873","0","0","               ---","629.94873"
"BCS","BCA","18","615.12143","0","0","               ---","615.12143"
"BCS","BCA","19","596.47836","0","0","               ---","596.47836"
"BCS","BCA","20","590.19558","0","0","               ---","590.19558"
"BCS","BCA","21","592.56224","0","0","               ---","592.56224"
"BCS","BCA","22","596.43593","0","0","               ---","596.43593"
"BCS","BCA","23","591.72483","0","0","               ---","591.72483"
"BCS","BCA","24","573.69021","0","0","               ---","573.69021"
"SIN","CEN","1","4808.55843","0","0","          1139.452","5948.01043"
"SIN","CEN","2","4439.671","0","0","            1278.9","5718.571"
"SIN","CEN","3","4395.43605","0","0","          1266.369","5661.80505"
"SIN","CEN","4","4052.24423","0","0","          1499.461","5551.70523"
"SIN","CEN","5","3784.40165","0","0","          1800.627","5585.02865"
"SIN","CEN","6","3615.18867","0","0","          2143.421","5758.60967"
"SIN","CEN","7","3643.49324","0","0","          2275.528","5919.02124"
"SIN","CEN","8","3649.08345","0","0","          2605.625","6254.70845"
"SIN","CEN","9","3682.42095","0","0","          2867.465","6549.88595"
"SIN","CEN","10","3751.40543","0","0","          2974.117","6725.52243"
"SIN","CEN","11","3735.09376","0","0","          3154.424","6889.51776"
"SIN","CEN","12","4097.71207","0","0","           2921.94","7019.65207"
"SIN","CEN","13","4423.78568","0","0","          2604.564","7028.34968"
"SIN","CEN","14","4486.32572","0","0","          2621.466","7107.79172"
"SIN","CEN","15","4691.88861","0","0","          2538.383","7230.27161"
"SIN","CEN","16","4910.26508","0","0","          2456.078","7366.34308"
"SIN","CEN","17","5443.79669","0","0","          1991.309","7435.10569"
"SIN","CEN","18","5625.20962","0","0","          1838.962","7464.17162"
"SIN","CEN","19","5707.55697","0","0","          1415.686","7123.24297"
"SIN","CEN","20","5706.05048","0","0","          1807.348","7513.39848"
"SIN","CEN","21","5710.07834","0","0","          1659.197","7369.27534"
"SIN","CEN","22","5713.06397","0","0","          1467.479","7180.54297"
"SIN","CEN","23","5712.70743","0","0","          1182.728","6895.43543"
"SIN","CEN","24","5507.42666","0","0","          1002.913","6510.33966"
"SIN","NES","1","12481.07634","274","2.91308","         -3626.868","9125.29527"
"SIN","NES","2","12173.86145","150.29952","0.30231","         -3468.867","8854.99166"
"SIN","NES","3","11673.51842","133.79511","0.31944","         -3267.127","8539.86709"
"SIN","NES","4","10877.29384","20.59628","0.73596","           -2629.1","8268.05417"
"SIN","NES","5","10590.33286","1.14424","0.09735","         -2409.474","8181.90575"
"SIN","NES","6","10354.30517","0","0.96808","         -2480.911","7872.4261"
"SIN","NES","7","9674.0502","0","0.95294","         -1839.017","7834.08026"
