"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/mar/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 28/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1455.88559","150.37206","221.04637","               ---","1385.21127"
"BCA","BCA","2","1415.71436","151.89199","225.3585","               ---","1342.24786"
"BCA","BCA","3","1380.09013","152.50262","222.91813","               ---","1309.67461"
"BCA","BCA","4","1379.25191","141.9118","226.71342","               ---","1294.45029"
"BCA","BCA","5","1400.07475","137.93732","219.48519","               ---","1318.52688"
"BCA","BCA","6","1450.14118","132.82921","204.35988","               ---","1378.61051"
"BCA","BCA","7","1522.57791","142.66425","208.46291","               ---","1456.77925"
"BCA","BCA","8","1536.41746","157.08557","156.73536","               ---","1536.76766"
"BCA","BCA","9","1449.84893","278.19391","144.30397","               ---","1583.73887"
"BCA","BCA","10","1454.38991","245.37702","100.00504","               ---","1599.76188"
"BCA","BCA","11","1318.8123","411.85015","108.21616","               ---","1622.44629"
"BCA","BCA","12","1279.0751","443.01656","86.47442","               ---","1635.61724"
"BCA","BCA","13","1325.13355","430.35944","105.60789","               ---","1649.88511"
"BCA","BCA","14","1281.59202","400.48633","58.04227","               ---","1624.03608"
"BCA","BCA","15","1264.66622","412.58359","56.59586","               ---","1620.65396"
"BCA","BCA","16","1451.43138","263.54014","81.58933","               ---","1633.38219"
"BCA","BCA","17","1424.67843","279.33986","42.18013","               ---","1661.83816"
"BCA","BCA","18","1319.6805","410.51044","67.01862","               ---","1663.17232"
"BCA","BCA","19","1340.09036","450.16066","69.49263","               ---","1720.75839"
"BCA","BCA","20","1341.12524","451.12209","78.08228","               ---","1714.16505"
"BCA","BCA","21","1384.00998","365.91938","32.69351","               ---","1717.23586"
"BCA","BCA","22","1367.58618","290.99295","7.37119","               ---","1651.20793"
"BCA","BCA","23","1345.62951","221.07176","13.53112","               ---","1553.17015"
