"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/ago/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 27/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1435.06805","56.42903","43.46231","               ---","1448.03478"
"BCA","BCA","2","1374.91846","45.24169","27.10802","               ---","1393.05213"
"BCA","BCA","3","1351.47552","35.0071","29.04983","               ---","1357.43279"
"BCA","BCA","4","1332.63446","24.1295","22.64938","               ---","1334.11458"
"BCA","BCA","5","1326.59856","24.68456","21.34083","               ---","1329.94228"
"BCA","BCA","6","1326.0708","23.52494","22.27418","               ---","1327.32156"
"BCA","BCA","7","1324.28163","34.87922","24.56248","               ---","1334.59837"
"BCA","BCA","8","1404.92785","18.60605","19.80706","               ---","1403.72684"
"BCA","BCA","9","1406.12559","66.1464","7.39023","               ---","1464.88176"
"BCA","BCA","10","1283.04748","275.97446","52.66785","               ---","1506.35408"
"BCA","BCA","11","1281.45206","391.10647","123.50543","               ---","1549.0531"
"BCA","BCA","12","1299.93316","408.88104","122.91467","               ---","1585.89953"
"BCA","BCA","13","1305.38578","445.42296","142.30573","               ---","1608.50301"
"BCA","BCA","14","1314.05942","444.91949","140.4828","               ---","1618.49611"
"BCA","BCA","15","1338.86435","437.48105","146.88973","               ---","1629.45567"
"BCA","BCA","16","1312.8811","435.07705","137.13265","               ---","1610.82549"
"BCA","BCA","17","1331.01482","368.43878","80.16367","               ---","1619.28992"
"BCA","BCA","18","1499.53278","120.71651","2.13971","               ---","1618.10959"
"BCA","BCA","19","1590.88628","23.90901","14.75672","               ---","1600.03857"
"BCA","BCA","20","1542.75232","77.39762","2.70194","               ---","1617.448"
"BCA","BCA","21","1561.08163","86.59493","0","               ---","1647.67655"
"BCA","BCA","22","1551.44548","70.49875","27.05426","               ---","1594.88997"
"BCA","BCA","23","1521.38589","45.25038","51.44421","               ---","1515.19206"
"BCA","BCA","24","1433.17725","53.35238","55.45771","               ---","1431.07192"
"BCS","BCA","1","289.21008","0","0","               ---","289.21008"
"BCS","BCA","2","274.47975","0","0","               ---","274.47975"
"BCS","BCA","3","263.53652","0","0","               ---","263.53652"
