"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/oct/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 07/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2261.59413","53.5101","31.17338","               ---","2283.93085"
"BCA","BCA","2","2180.9915","29.87131","31.00726","               ---","2179.85555"
"BCA","BCA","3","2093.44141","48.78518","48.20883","               ---","2094.01777"
"BCA","BCA","4","2005.07485","82.56261","68.93012","               ---","2018.70733"
"BCA","BCA","5","1964.04334","57.29677","49.38728","               ---","1971.95283"
"BCA","BCA","6","1993.25767","33.36303","109.97042","               ---","1916.65028"
"BCA","BCA","7","1969.49246","33.23338","122.32203","               ---","1880.40381"
"BCA","BCA","8","2024.99774","60.1657","119.75592","               ---","1965.40752"
"BCA","BCA","9","2082.19546","104.90918","109.62695","               ---","2077.47769"
"BCA","BCA","10","2223.53226","121.28385","128.36211","               ---","2216.454"
"BCA","BCA","11","2391.39688","120.15568","134.46731","               ---","2377.08525"
"BCA","BCA","12","2513.15081","162.36111","146.49114","               ---","2529.02078"
"BCA","BCA","13","2654.3598","168.69561","168.27606","               ---","2654.77935"
"BCA","BCA","14","2749.1728","226.98897","211.52168","               ---","2764.64009"
"BCA","BCA","15","2783.25658","323.01371","263.96861","               ---","2842.30168"
"BCA","BCA","16","2821.20857","365.6449","286.64757","               ---","2900.2059"
"BCA","BCA","17","2850.31522","391.76674","305.28711","               ---","2936.79485"
"BCA","BCA","18","2834.63557","323.96729","258.24216","               ---","2900.36071"
"BCA","BCA","19","2844.93716","269.2761","247.18905","               ---","2867.02422"
"BCA","BCA","20","2679.48194","232.39048","137.30782","               ---","2774.5646"
"BCA","BCA","21","2636.5087","190.06352","68.19888","               ---","2758.37335"
"BCA","BCA","22","2659.96734","161.63978","134.30267","               ---","2687.30446"
"BCA","BCA","23","2549.2167","121.04963","126.02698","               ---","2544.23934"
"BCA","BCA","24","2399.89675","93.89385","106.68909","               ---","2387.1015"
"BCS","BCA","1","476.61616","0","0","               ---","476.61616"
"BCS","BCA","2","458.60956","0","0","               ---","458.60956"
"BCS","BCA","3","441.50089","0","0","               ---","441.50089"
"BCS","BCA","4","426.0744","0","0","               ---","426.0744"
"BCS","BCA","5","413.96555","0","0","               ---","413.96555"
"BCS","BCA","6","400.74919","0","0","               ---","400.74919"
"BCS","BCA","7","391.10973","0","0","               ---","391.10973"
"BCS","BCA","8","410.85437","0","0","               ---","410.85437"
"BCS","BCA","9","433.69888","0","0","               ---","433.69888"
"BCS","BCA","10","452.92948","0","0","               ---","452.92948"
"BCS","BCA","11","464.9774","0","0","               ---","464.9774"
"BCS","BCA","12","479.79333","0","0","               ---","479.79333"
"BCS","BCA","13","497.56088","0","0","               ---","497.56088"
"BCS","BCA","14","518.69862","0","0","               ---","518.69862"
"BCS","BCA","15","536.61929","0","0","               ---","536.61929"
"BCS","BCA","16","548.75026","0","0","               ---","548.75026"
"BCS","BCA","17","551.29948","0","0","               ---","551.29948"
"BCS","BCA","18","545.03381","0","0","               ---","545.03381"
"BCS","BCA","19","522.713","0","0","               ---","522.713"
"BCS","BCA","20","507.77285","0","0","               ---","507.77285"
"BCS","BCA","21","513.80053","0","0","               ---","513.80053"
"BCS","BCA","22","520.64306","0","0","               ---","520.64306"
"BCS","BCA","23","520.24709","0","0","               ---","520.24709"
"BCS","BCA","24","503.13687","0","0","               ---","503.13687"
"SIN","CEN","1","5882.83678","0","0","          -348.121","5534.71578"
"SIN","CEN","2","5568.75496","0","0","          -397.135","5171.61996"
"SIN","CEN","3","5375.55387","0","0","          -350.231","5025.32287"
"SIN","CEN","4","5259.74366","0","0","          -363.707","4896.03666"
"SIN","CEN","5","4860.94217","0","0","           -45.487","4815.45517"
"SIN","CEN","6","4360.69785","0","0","           432.875","4793.57285"
"SIN","CEN","7","3908.22545","0","0","           709.999","4618.22445"
"SIN","CEN","8","3647.25376","0","0","          1158.523","4805.77676"
"SIN","CEN","9","3483.13777","0","0","          1606.718","5089.85577"
"SIN","CEN","10","3403.59015","0","0","          1957.307","5360.89715"
"SIN","CEN","11","3440.72696","0","0","          2161.555","5602.28196"
"SIN","CEN","12","3416.15611","0","0","          2283.517","5699.67311"
"SIN","CEN","13","3451.46268","0","0","          2300.639","5752.10168"
"SIN","CEN","14","3679.53628","0","0","          2104.258","5783.79428"
"SIN","CEN","15","3934.18859","0","0","          1902.043","5836.23159"
"SIN","CEN","16","4276.61895","0","0","          1573.691","5850.30995"
"SIN","CEN","17","4610.49354","0","0","          1287.814","5898.30754"
"SIN","CEN","18","4978.19208","0","0","           950.888","5929.08008"
"SIN","CEN","19","5323.98805","0","0","           741.848","6065.83605"
"SIN","CEN","20","5867.38652","0","0","           707.191","6574.57752"
"SIN","CEN","21","5929.3653","0","0","           955.011","6884.3763"
"SIN","CEN","22","5932.25615","0","0","           788.197","6720.45315"
"SIN","CEN","23","5917.53094","0","0","           429.672","6347.20294"
"SIN","CEN","24","5741.3501","0","0","           123.417","5864.7671"
"SIN","NES","1","10552.78916","343","53","         -2636.903","8205.88616"
"SIN","NES","2","10415.59031","343","52","         -2685.664","8020.92631"
"SIN","NES","3","10239.08934","199","47","         -2563.207","7827.88234"
"SIN","NES","4","9938.97635","108","32","         -2409.356","7605.62035"
"SIN","NES","5","9876.50424","0","1","         -2469.515","7405.98924"
"SIN","NES","6","9983.3368","0","0","         -2802.254","7181.0828"
"SIN","NES","7","9481.30307","0","1","         -2664.875","6815.42807"
"SIN","NES","8","8586.56775","0","0","         -1887.634","6698.93375"
"SIN","NES","9","8195.39045","0","0","         -1395.958","6799.43245"
"SIN","NES","10","7930.12648","0","0","         -1020.253","6909.87348"
"SIN","NES","11","7879.61599","0","0","          -804.653","7074.96299"
"SIN","NES","12","7786.95718","0","1","          -530.274","7255.68318"
"SIN","NES","13","8339.74837","0","0","          -918.315","7421.43337"
"SIN","NES","14","8834.56381","0","0","         -1325.733","7508.83081"
"SIN","NES","15","9133.50769","0","0","         -1450.696","7682.81169"
"SIN","NES","16","9468.97704","0","0","         -1487.569","7981.40804"
"SIN","NES","17","9707.3786","0","1","         -1641.333","8065.0456"
"SIN","NES","18","9856.12502","0","1","         -1750.964","8104.16102"
"SIN","NES","19","9980.76978","0","1","         -1901.091","8078.67878"
"SIN","NES","20","10386.81295","77","2","          -2248.59","8213.22295"
"SIN","NES","21","10562.87617","257","39","         -2300.732","8480.14417"
"SIN","NES","22","10727.75451","288","0","         -2340.146","8675.60851"
"SIN","NES","23","11042.57534","288","0","         -2613.456","8717.11934"
"SIN","NES","24","11151.90055","258","1","         -2614.871","8794.02955"
"SIN","NOR","1","4900.40151","0","0","          -291.907","4608.49451"
"SIN","NOR","2","4957.13527","0","0","          -470.168","4486.96727"
"SIN","NOR","3","4946.90606","0","0","          -598.964","4347.94206"
"SIN","NOR","4","4881.76095","0","0","          -697.536","4184.22495"
"SIN","NOR","5","4749.72778","0","0","          -716.626","4033.10178"
"SIN","NOR","6","4612.7043","0","0","          -706.055","3906.6493"
"SIN","NOR","7","4367.29546","0","0","          -636.278","3731.01746"
"SIN","NOR","8","4293.62023","0","0","          -697.462","3596.15823"
"SIN","NOR","9","4431.28854","0","0","          -771.996","3659.29254"
"SIN","NOR","10","4607.16582","0","0","          -840.521","3766.64482"
"SIN","NOR","11","4674.70264","0","0","          -769.758","3904.94464"
"SIN","NOR","12","4778.51325","0","0","          -686.849","4091.66425"
"SIN","NOR","13","4898.17084","0","0","          -613.941","4284.22984"
"SIN","NOR","14","4968.87911","0","0","          -515.645","4453.23411"
"SIN","NOR","15","5098.8082","0","0","          -512.899","4585.9092"
"SIN","NOR","16","5122.35531","0","0","          -429.582","4692.77331"
"SIN","NOR","17","5192.64214","0","0","          -436.742","4755.90014"
"SIN","NOR","18","5119.55364","0","0","          -371.047","4748.50664"
"SIN","NOR","19","5169.96472","0","0","          -501.093","4668.87172"
"SIN","NOR","20","5157.53191","0","0","          -686.887","4470.64491"
"SIN","NOR","21","4941.21352","0","0","          -500.375","4440.83852"
"SIN","NOR","22","4775.8423","0","0","          -156.022","4619.8203"
"SIN","NOR","23","4761.01273","0","0","           -61.842","4699.17073"
"SIN","NOR","24","4721.06256","0","0","           -46.915","4674.14756"
"SIN","NTE","1","3801.59979","0","0","           113.329","3914.92879"
"SIN","NTE","2","3796.01452","0","0","            40.477","3836.49152"
"SIN","NTE","3","3778.29666","0","0","           -14.763","3763.53366"
"SIN","NTE","4","3756.35345","0","0","           -57.668","3698.68545"
"SIN","NTE","5","3771.60823","0","0","          -119.528","3652.08023"
"SIN","NTE","6","3769.7453","0","0","          -157.737","3612.0083"
"SIN","NTE","7","3762.40516","0","0","          -225.354","3537.05116"
"SIN","NTE","8","3967.66196","0","0","           -443.88","3523.78196"
"SIN","NTE","9","4035.37528","0","0","          -510.127","3525.24828"
"SIN","NTE","10","4232.32449","0","0","          -684.874","3547.45049"
"SIN","NTE","11","4466.99483","0","0","          -870.636","3596.35883"
"SIN","NTE","12","4637.67723","0","0","          -989.066","3648.61123"
"SIN","NTE","13","4773.91142","0","0","         -1071.731","3702.18042"
"SIN","NTE","14","4798.11203","0","0","         -1047.697","3750.41503"
"SIN","NTE","15","4879.71986","0","0","         -1064.301","3815.41886"
"SIN","NTE","16","4971.39182","0","0","         -1090.131","3881.26082"
"SIN","NTE","17","4965.20732","0","0","         -1010.959","3954.24832"
"SIN","NTE","18","4861.42085","0","0","          -831.914","4029.50685"
"SIN","NTE","19","4786.55684","0","0","          -701.067","4085.48984"
"SIN","NTE","20","4165.59453","0","0","           -53.765","4111.82953"
"SIN","NTE","21","4027.95962","0","0","           171.399","4199.35862"
"SIN","NTE","22","3976.54218","0","0","           259.906","4236.44818"
"SIN","NTE","23","3753.98805","0","0","           429.835","4183.82305"
"SIN","NTE","24","3821.491","0","0","           268.717","4090.208"
