"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/nov/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 22/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1850.62219","90.18963","79.61224","               ---","1861.19958"
"BCA","BCA","2","1787.22953","108.47679","111.96939","               ---","1783.73693"
"BCA","BCA","3","1752.92857","150.8717","191.48237","               ---","1712.3179"
"BCA","BCA","4","1751.72802","170.10911","251.43256","               ---","1670.40457"
"BCA","BCA","5","1743.0371","184.24764","268.67798","               ---","1658.60676"
"BCA","BCA","6","1742.49192","187.52568","265.42751","               ---","1664.5901"
"BCA","BCA","7","1749.14289","157.83424","186.25716","               ---","1720.71998"
"BCA","BCA","8","1768.3489","192.71646","154.36115","               ---","1806.7042"
"BCA","BCA","9","1792.99368","282.71028","173.25177","               ---","1902.45218"
"BCA","BCA","10","1876.89724","278.53107","166.70375","               ---","1988.72456"
"BCA","BCA","11","2061.73261","117.12077","98.97227","               ---","2079.88111"
"BCA","BCA","12","2158.75985","90.40512","80.99207","               ---","2168.17291"
"BCA","BCA","13","2214.02108","53.66478","48.45267","               ---","2219.23319"
"BCA","BCA","14","2244.36445","63.85211","25.9887","               ---","2282.22786"
"BCA","BCA","15","2323.40035","29.07001","10.93603","               ---","2341.53434"
"BCA","BCA","16","2347.11558","21.53455","15.42883","               ---","2353.2213"
"BCA","BCA","17","2294.19257","33.93184","35.00518","               ---","2293.11923"
"BCA","BCA","18","2196.57088","47.81437","46.79764","               ---","2197.58761"
"BCA","BCA","19","2141.56036","95.01392","73.55016","               ---","2163.02411"
"BCA","BCA","20","2206.93321","76.39647","76.0243","               ---","2207.30538"
"BCA","BCA","21","2173.77305","98.45774","90.48439","               ---","2181.7464"
"BCA","BCA","22","2147.41465","86.1115","85.43462","               ---","2148.09153"
"BCA","BCA","23","2046.53734","54.48757","44.34003","               ---","2056.68487"
"BCA","BCA","24","1947.51908","45.04293","29.19567","               ---","1963.36634"
"BCS","BCA","1","510.99431","0","0","               ---","510.99431"
"BCS","BCA","2","485.90293","0","0","               ---","485.90293"
"BCS","BCA","3","464.50692","0","0","               ---","464.50692"
"BCS","BCA","4","446.77111","0","0","               ---","446.77111"
"BCS","BCA","5","429.89824","0","0","               ---","429.89824"
"BCS","BCA","6","416.63363","0","0","               ---","416.63363"
"BCS","BCA","7","399.46001","0","0","               ---","399.46001"
"BCS","BCA","8","421.35107","0","0","               ---","421.35107"
"BCS","BCA","9","460.68142","0","0","               ---","460.68142"
"BCS","BCA","10","495.61254","0","0","               ---","495.61254"
"BCS","BCA","11","519.67447","0","0","               ---","519.67447"
"BCS","BCA","12","535.48202","0","0","               ---","535.48202"
"BCS","BCA","13","548.31766","0","0","               ---","548.31766"
"BCS","BCA","14","567.45037","0","0","               ---","567.45037"
"BCS","BCA","15","592.34259","0","0","               ---","592.34259"
"BCS","BCA","16","609.02604","0","0","               ---","609.02604"
"BCS","BCA","17","611.8296","0","0","               ---","611.8296"
"BCS","BCA","18","593.73616","0","0","               ---","593.73616"
"BCS","BCA","19","573.25488","0","0","               ---","573.25488"
"BCS","BCA","20","576.03072","0","0","               ---","576.03072"
"BCS","BCA","21","570.92525","0","0","               ---","570.92525"
"BCS","BCA","22","569.93593","0","0","               ---","569.93593"
"BCS","BCA","23","558.39131","0","0","               ---","558.39131"
"BCS","BCA","24","538.89195","0","0","               ---","538.89195"
"SIN","CEN","1","5062.83925","0","0","          1138.692","6201.53125"
"SIN","CEN","2","4909.58561","0","0","          1051.518","5961.10361"
