"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/jun/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 09/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1587.07367","82.86412","74.38","               ---","1595.55778"
"BCA","BCA","2","1525.29367","51.56345","67.15081","               ---","1509.70631"
"BCA","BCA","3","1479.82921","41.43624","51.82896","               ---","1469.43649"
"BCA","BCA","4","1443.96071","30.75683","38.79678","               ---","1435.92076"
"BCA","BCA","5","1435.27556","29.10689","30.34174","               ---","1434.04071"
"BCA","BCA","6","1485.00393","16.26197","18.67652","               ---","1482.58938"
"BCA","BCA","7","1541.07926","20.03962","3.98724","               ---","1557.13164"
"BCA","BCA","8","1517.78247","150.19183","14.53488","               ---","1653.43942"
"BCA","BCA","9","1564.39245","164.83094","11.01898","               ---","1718.20441"
"BCA","BCA","10","1683.40744","157.2121","74.21343","               ---","1766.40611"
"BCA","BCA","11","1716.61841","171.36061","57.55325","               ---","1830.42577"
"BCA","BCA","12","1778.7347","196.27536","82.95189","               ---","1892.05817"
"BCA","BCA","13","1679.75233","304.51309","30.74352","               ---","1953.5219"
"BCA","BCA","14","1903.80311","184.8902","67.47742","               ---","2021.21589"
"BCA","BCA","15","1940.37536","201.914","75.71686","               ---","2066.5725"
"BCA","BCA","16","1965.57715","205.36366","60.55784","               ---","2110.38296"
"BCA","BCA","17","2038.36482","157.92847","75.69947","               ---","2120.59382"
"BCA","BCA","18","1947.28361","229.97599","93.9275","               ---","2083.3321"
"BCA","BCA","19","1893.92817","312.60554","165.69338","               ---","2040.84033"
"BCA","BCA","20","1717.57252","379.83218","29.88849","               ---","2067.51621"
"BCA","BCA","21","1709.96846","411.99412","31.64492","               ---","2090.31766"
"BCA","BCA","22","1658.23767","378.03108","22.6699","               ---","2013.59885"
"BCA","BCA","23","1615.23954","293.6276","28.06555","               ---","1880.80158"
"BCA","BCA","24","1601.48124","172.66727","17.83582","               ---","1756.3127"
"BCS","BCA","1","281.94336","0","0","               ---","281.94336"
"BCS","BCA","2","268.95738","0","0","               ---","268.95738"
"BCS","BCA","3","259.90411","0","0","               ---","259.90411"
"BCS","BCA","4","254.18405","0","0","               ---","254.18405"
"BCS","BCA","5","252.61769","0","0","               ---","252.61769"
"BCS","BCA","6","264.0207","0","0","               ---","264.0207"
"BCS","BCA","7","273.9831","0","0","               ---","273.9831"
"BCS","BCA","8","291.56754","0","0","               ---","291.56754"
"BCS","BCA","9","307.16793","0","0","               ---","307.16793"
"BCS","BCA","10","324.44185","0","0","               ---","324.44185"
"BCS","BCA","11","336.12775","0","0","               ---","336.12775"
"BCS","BCA","12","347.72394","0","0","               ---","347.72394"
"BCS","BCA","13","356.14622","0","0","               ---","356.14622"
"BCS","BCA","14","362.88889","0","0","               ---","362.88889"
"BCS","BCA","15","373.72542","0","0","               ---","373.72542"
"BCS","BCA","16","381.67905","0","0","               ---","381.67905"
"BCS","BCA","17","384.91923","0","0","               ---","384.91923"
"BCS","BCA","18","382.56551","0","0","               ---","382.56551"
"BCS","BCA","19","375.51438","0","0","               ---","375.51438"
"BCS","BCA","20","383.61453","0","0","               ---","383.61453"
"BCS","BCA","21","376.9325","0","0","               ---","376.9325"
"BCS","BCA","22","361.89656","0","0","               ---","361.89656"
"BCS","BCA","23","338.78458","0","0","               ---","338.78458"
"BCS","BCA","24","313.51654","0","0","               ---","313.51654"
"SIN","CEN","1","3684.11155","0","0","          2466.983","6151.09455"
"SIN","CEN","2","3430.4087","0","0","           2504.94","5935.3487"
"SIN","CEN","3","3214.25088","0","0","           2627.08","5841.33088"
"SIN","CEN","4","3035.59095","0","0","          2639.223","5674.81395"
"SIN","CEN","5","3058.10113","0","0","          2764.691","5822.79213"
"SIN","CEN","6","3209.85587","0","0","          2891.624","6101.47987"
"SIN","CEN","7","3309.17165","0","0","          3108.454","6417.62565"
