"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 07/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1704.44854","349.059","56.58012","               ---","1996.92742"
"BCA","BCA","2","1689.48302","290.06422","70.31739","               ---","1909.22985"
"BCA","BCA","3","1701.8779","169.29311","37.69098","               ---","1833.48003"
"BCA","BCA","4","1703.0473","122.77899","37.58465","               ---","1788.24164"
"BCA","BCA","5","1716.07663","76.83646","16.20684","               ---","1776.70624"
"BCA","BCA","6","1709.60794","88.17952","6.13617","               ---","1791.65129"
"BCA","BCA","7","1676.87114","272.45303","74.62608","               ---","1874.69808"
"BCA","BCA","8","1802.60707","275.93029","78.4711","               ---","2000.06626"
"BCA","BCA","9","1979.71604","250.75972","47.86029","               ---","2182.61547"
"BCA","BCA","10","1899.38332","525.5212","64.50725","               ---","2360.39727"
"BCA","BCA","11","2020.50442","614.56299","76.83584","               ---","2558.23157"
"BCA","BCA","12","2151.6631","615.09779","43.72365","               ---","2723.03724"
"BCA","BCA","13","2346.16444","631.08767","118.30812","               ---","2858.94399"
"BCA","BCA","14","2518.2001","577.64414","141.52379","               ---","2954.32044"
"BCA","BCA","15","2525.26719","689.20039","165.53237","               ---","3048.93521"
"BCA","BCA","16","2509.75722","790.46069","200.29764","               ---","3099.92026"
"BCA","BCA","17","2548.61698","702.93571","157.84113","               ---","3093.71155"
"BCA","BCA","18","2426.49836","664.65557","87.57532","               ---","3003.57861"
"BCA","BCA","19","2406.90782","519.93403","9.71422","               ---","2917.12763"
"BCA","BCA","20","2336.98424","614.1184","63.93196","               ---","2887.17069"
"BCA","BCA","21","2236.77966","602.40957","33.84912","               ---","2805.34011"
"BCA","BCA","22","2211.67047","506.10795","32.70061","               ---","2685.07781"
"BCA","BCA","23","2094.88149","512.01169","62.8456","               ---","2544.04758"
"BCA","BCA","24","1929.36182","458.27253","10.89466","               ---","2376.7397"
"BCS","BCA","1","456.95203","0","0","               ---","456.95203"
"BCS","BCA","2","433.6291","0","0","               ---","433.6291"
"BCS","BCA","3","412.2718","0","0","               ---","412.2718"
"BCS","BCA","4","396.91081","0","0","               ---","396.91081"
"BCS","BCA","5","388.4666","0","0","               ---","388.4666"
"BCS","BCA","6","383.19348","0","0","               ---","383.19348"
"BCS","BCA","7","376.92126","0","0","               ---","376.92126"
"BCS","BCA","8","396.96074","0","0","               ---","396.96074"
