"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/may/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 14/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1375.64719","179.2961","91.1138","               ---","1463.8295"
"BCA","BCA","2","1362.07823","148.36569","104.84813","               ---","1405.59579"
"BCA","BCA","3","1370.23482","138.81789","127.61654","               ---","1381.43617"
"BCA","BCA","4","1346.99733","130.89427","125.73648","               ---","1352.15511"
"BCA","BCA","5","1358.38769","133.4267","118.52367","               ---","1373.29073"
"BCA","BCA","6","1347.23413","152.48716","75.91955","               ---","1423.80173"
"BCA","BCA","7","1348.27961","191.73732","23.81436","               ---","1516.20257"
"BCA","BCA","8","1363.12373","285.46581","56.19992","               ---","1592.38962"
"BCA","BCA","9","1352.27778","352.18392","77.47023","               ---","1626.99147"
"BCA","BCA","10","1304.32737","365.10987","36.97834","               ---","1632.4589"
"BCA","BCA","11","1297.52238","385.54294","17.06489","               ---","1666.00042"
"BCA","BCA","12","1298.7367","380","2.56158","               ---","1676.17512"
"BCA","BCA","13","1280.71553","391.47623","11.6792","               ---","1660.51256"
"BCA","BCA","14","1298.2561","396.14109","11.79948","               ---","1682.59771"
"BCA","BCA","15","1312.34009","396.59578","20.35873","               ---","1688.57715"
"BCA","BCA","16","1355.10589","336.65529","11.49207","               ---","1680.2691"
"BCA","BCA","17","1392.78948","263.5707","10.78497","               ---","1645.57522"
"BCA","BCA","18","1345.45199","389.98465","111.61866","               ---","1623.81797"
"BCA","BCA","19","1320.20695","403.4886","80.88239","               ---","1642.81315"
"BCA","BCA","20","1358.36958","393.74904","29.71442","               ---","1722.40421"
"BCA","BCA","21","1377.09274","381.33977","18.01189","               ---","1740.42061"
"BCA","BCA","22","1377.4215","383.68521","55.43446","               ---","1705.67225"
"BCA","BCA","23","1401.03748","226.94521","4.77168","               ---","1623.21101"
"BCA","BCA","24","1401.50927","178.92902","53.51735","               ---","1526.92093"
"BCS","BCA","1","265.23304","0","0","               ---","265.23304"
"BCS","BCA","2","253.99175","0","0","               ---","253.99175"
"BCS","BCA","3","247.54625","0","0","               ---","247.54625"
"BCS","BCA","4","243.20491","0","0","               ---","243.20491"
"BCS","BCA","5","242.95001","0","0","               ---","242.95001"
"BCS","BCA","6","255.17751","0","0","               ---","255.17751"
"BCS","BCA","7","268.91002","0","0","               ---","268.91002"
"BCS","BCA","8","281.48382","0","0","               ---","281.48382"
"BCS","BCA","9","293.831","0","0","               ---","293.831"
"BCS","BCA","10","302.59987","0","0","               ---","302.59987"
"BCS","BCA","11","310.75365","0","0","               ---","310.75365"
"BCS","BCA","12","317.41802","0","0","               ---","317.41802"
"BCS","BCA","13","320.16423","0","0","               ---","320.16423"
"BCS","BCA","14","326.58739","0","0","               ---","326.58739"
"BCS","BCA","15","332.04656","0","0","               ---","332.04656"
"BCS","BCA","16","335.30608","0","0","               ---","335.30608"
"BCS","BCA","17","340.25712","0","0","               ---","340.25712"
"BCS","BCA","18","340.50336","0","0","               ---","340.50336"
"BCS","BCA","19","342.10373","0","0","               ---","342.10373"
"BCS","BCA","20","350.47917","0","0","               ---","350.47917"
"BCS","BCA","21","340.55731","0","0","               ---","340.55731"
"BCS","BCA","22","324.45528","0","0","               ---","324.45528"
"BCS","BCA","23","302.31196","0","0","               ---","302.31196"
"BCS","BCA","24","276.81463","0","0","               ---","276.81463"
"SIN","CEN","1","3893.33428","0","0","          2321.698","6215.03228"
"SIN","CEN","2","3701.72247","0","0","          2194.627","5896.34947"
"SIN","CEN","3","3635.17103","0","0","          2106.393","5741.56403"
"SIN","CEN","4","3641.92835","0","0","          2018.989","5660.91735"
"SIN","CEN","5","3615.88095","0","0","          2162.969","5778.84995"
"SIN","CEN","6","3882.03083","0","0","          2190.815","6072.84583"
"SIN","CEN","7","4340.31384","0","0","           1971.53","6311.84384"
"SIN","CEN","8","4470.44976","0","0","          1970.614","6441.06376"
"SIN","CEN","9","4474.5483","0","0","          2356.821","6831.3693"
"SIN","CEN","10","4524.0808","0","0","          2578.169","7102.2498"
"SIN","CEN","11","4510.90172","0","0","          2917.679","7428.58072"
"SIN","CEN","12","4535.88866","0","0","          2988.724","7524.61266"
"SIN","CEN","13","4739.43283","0","0","           2850.78","7590.21283"
"SIN","CEN","14","4768.11849","0","0","          2786.876","7554.99449"
"SIN","CEN","15","4698.82216","0","0","          2947.097","7645.91916"
"SIN","CEN","16","4574.0744","0","0","           3205.91","7779.9844"
"SIN","CEN","17","4569.28721","0","0","          3235.171","7804.45821"
"SIN","CEN","18","4860.63183","0","0","          2898.733","7759.36483"
"SIN","CEN","19","5305.22077","0","0","          2349.273","7654.49377"
"SIN","CEN","20","5419.72024","0","0","          2682.956","8102.67624"
"SIN","CEN","21","5432.36984","0","0","          2654.355","8086.72484"
"SIN","CEN","22","5425.88771","0","0","          2360.483","7786.37071"
"SIN","CEN","23","4789.77334","0","0","          2570.496","7360.26934"
"SIN","CEN","24","4681.88126","0","0","          2059.375","6741.25626"
"SIN","NES","1","11683.31046","230","1","         -5062.818","6849.49246"
"SIN","NES","2","11308.17301","230","0","         -4883.998","6654.17501"
"SIN","NES","3","11114.47587","215","0","         -4889.593","6439.88287"
"SIN","NES","4","10859.08212","205","1","         -4730.476","6332.60612"
"SIN","NES","5","10843.21408","100","1","         -4692.764","6249.45008"
"SIN","NES","6","10904.75976","0","0","         -4630.911","6273.84876"
"SIN","NES","7","10781.54956","0","0","         -4388.935","6392.61456"
"SIN","NES","8","9947.31312","21","1","         -3583.401","6383.91212"
"SIN","NES","9","9936.52848","0","1","         -3318.645","6616.88348"
"SIN","NES","10","9870.26286","0","0","         -3021.841","6848.42186"
"SIN","NES","11","9941.5657","0","1","         -3019.512","6921.0537"
"SIN","NES","12","10260.20989","0","1","           -3157.7","7101.50989"
"SIN","NES","13","10316.99214","0","0","         -3139.648","7177.34414"
"SIN","NES","14","10229.99118","0","0","         -2949.773","7280.21818"
"SIN","NES","15","10366.92018","0","1","         -2968.948","7396.97218"
"SIN","NES","16","10763.10393","0","0","         -3211.295","7551.80893"
"SIN","NES","17","10903.30177","0","0","         -3367.342","7535.95977"
"SIN","NES","18","11104.99426","30","2","          -3823.19","7309.80426"
"SIN","NES","19","11287.73129","30","0","         -4094.144","7223.58729"
"SIN","NES","20","11926.50365","1","0","         -4615.173","7312.33065"
"SIN","NES","21","12146.13059","50","1","         -4805.426","7389.70459"
"SIN","NES","22","12211.34324","70","2","         -4913.484","7365.85924"
"SIN","NES","23","12153.94986","50","1","         -4822.032","7380.91786"
"SIN","NES","24","11672.95318","40","0","          -4329.52","7383.43318"
"SIN","NOR","1","3324.42541","0","0","         -1095.786","2228.63941"
"SIN","NOR","2","3310.59736","0","0","         -1171.756","2138.84136"
"SIN","NOR","3","3284.82395","0","0","         -1217.072","2067.75195"
"SIN","NOR","4","3218.78982","0","0","         -1200.798","2017.99182"
"SIN","NOR","5","3245.83179","0","0","         -1268.596","1977.23579"
"SIN","NOR","6","3327.37086","0","0","         -1334.341","1993.02986"
"SIN","NOR","7","3112.61488","0","0","         -1091.384","2021.23088"
"SIN","NOR","8","3398.11005","0","0","         -1322.804","2075.30605"
"SIN","NOR","9","3742.76857","0","0","          -1585.19","2157.57857"
"SIN","NOR","10","3635.32546","0","0","         -1417.285","2218.04046"
"SIN","NOR","11","3564.7208","0","0","         -1314.478","2250.2428"
"SIN","NOR","12","3292.6182","0","0","         -1020.274","2272.3442"
"SIN","NOR","13","3300.05667","0","0","          -980.399","2319.65767"
"SIN","NOR","14","3346.72897","0","0","          -988.852","2357.87697"
"SIN","NOR","15","3244.65839","0","0","          -861.362","2383.29639"
"SIN","NOR","16","3390.56665","0","0","          -983.756","2406.81065"
"SIN","NOR","17","3427.46199","0","0","          -981.965","2445.49699"
"SIN","NOR","18","3620.12976","0","0","         -1149.939","2470.19076"
"SIN","NOR","19","3338.11272","0","0","          -920.388","2417.72472"
"SIN","NOR","20","3824.50836","0","0","         -1380.142","2444.36636"
"SIN","NOR","21","3983.55743","0","0","         -1477.781","2505.77643"
