"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/may/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 11/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1441.29527","182.13729","185.7939","               ---","1437.63865"
"BCA","BCA","2","1388.4625","142.34753","148.71237","               ---","1382.09767"
"BCA","BCA","3","1351.7177","139.67057","146.69695","               ---","1344.69132"
"BCA","BCA","4","1339.39879","99.67795","112.53432","               ---","1326.54242"
"BCA","BCA","5","1342.03263","94.9698","113.72824","               ---","1323.27419"
"BCA","BCA","6","1344.16821","91.9971","98.78181","               ---","1337.3835"
"BCA","BCA","7","1383.06007","87.18056","96.6646","               ---","1373.57603"
"BCA","BCA","8","1430.38229","93.20656","104.13924","               ---","1419.44961"
"BCA","BCA","9","1424.92141","149.30908","101.81943","               ---","1472.41107"
"BCA","BCA","10","1370.169","247.31404","125.44518","               ---","1492.03787"
"BCA","BCA","11","1378.48765","272.88387","151.81372","               ---","1499.5578"
"BCA","BCA","12","1306.06294","430.84521","233.70901","               ---","1503.19914"
"BCA","BCA","13","1253.65805","428.84982","192.18765","               ---","1490.32022"
"BCA","BCA","14","1273.60182","384.30488","174.52796","               ---","1483.37875"
"BCA","BCA","15","1272.29275","378.94726","176.52376","               ---","1474.71625"
"BCA","BCA","16","1323.54502","322.7242","171.38105","               ---","1474.88816"
"BCA","BCA","17","1465.51647","166.65085","138.23381","               ---","1493.93351"
"BCA","BCA","18","1578.27252","165.36443","164.72866","               ---","1578.90829"
"BCA","BCA","19","1588.78015","189.91489","189.45084","               ---","1589.2442"
"BCA","BCA","20","1608.73738","149.649","180.49247","               ---","1577.89392"
"BCA","BCA","21","1557.28246","181.43666","181.64623","               ---","1557.07288"
"BCA","BCA","22","1530.87398","171.87716","186.49286","               ---","1516.25828"
"BCA","BCA","23","1456.22577","172.82851","177.41024","               ---","1451.64404"
"BCA","BCA","24","1381.20931","140.3928","137.35849","               ---","1384.24362"
"BCS","BCA","1","239.3659","0","0","               ---","239.3659"
"BCS","BCA","2","229.07449","0","0","               ---","229.07449"
"BCS","BCA","3","222.89642","0","0","               ---","222.89642"
"BCS","BCA","4","218.86781","0","0","               ---","218.86781"
"BCS","BCA","5","219.58803","0","0","               ---","219.58803"
"BCS","BCA","6","226.2833","0","0","               ---","226.2833"
"BCS","BCA","7","239.56845","0","0","               ---","239.56845"
"BCS","BCA","8","255.78611","0","0","               ---","255.78611"
"BCS","BCA","9","276.22514","0","0","               ---","276.22514"
"BCS","BCA","10","287.80029","0","0","               ---","287.80029"
"BCS","BCA","11","294.36183","0","0","               ---","294.36183"
"BCS","BCA","12","294.5749","0","0","               ---","294.5749"
"BCS","BCA","13","295.26376","0","0","               ---","295.26376"
"BCS","BCA","14","296.70634","0","0","               ---","296.70634"
"BCS","BCA","15","296.33107","0","0","               ---","296.33107"
"BCS","BCA","16","297.37551","0","0","               ---","297.37551"
"BCS","BCA","17","300.16686","0","0","               ---","300.16686"
"BCS","BCA","18","303.01401","0","0","               ---","303.01401"
"BCS","BCA","19","318.81741","0","0","               ---","318.81741"
"BCS","BCA","20","314.43536","0","0","               ---","314.43536"
"BCS","BCA","21","304.57984","0","0","               ---","304.57984"
"BCS","BCA","22","290.57212","0","0","               ---","290.57212"
"BCS","BCA","23","270.08229","0","0","               ---","270.08229"
"BCS","BCA","24","250.50595","0","0","               ---","250.50595"
"SIN","CEN","1","2716.89299","0","0","          3414.105","6130.99799"
"SIN","CEN","2","2710.57009","0","0","          3091.326","5801.89609"
"SIN","CEN","3","2619.9245","0","0","          3080.108","5700.0325"
"SIN","CEN","4","2567.23309","0","0","          3070.891","5638.12409"
"SIN","CEN","5","2506.89945","0","0","          3115.727","5622.62645"
"SIN","CEN","6","2516.63101","0","0","          3169.374","5686.00501"
"SIN","CEN","7","2951.033","0","0","           2984.67","5935.703"
"SIN","CEN","8","3054.42681","0","0","           2988.77","6043.19681"
"SIN","CEN","9","3107.86592","0","0","          3051.318","6159.18392"
"SIN","CEN","10","3105.57818","0","0","          3463.633","6569.21118"
"SIN","CEN","11","3179.26658","0","0","          3562.822","6742.08858"
"SIN","CEN","12","3282.98774","0","0","          3639.459","6922.44674"
"SIN","CEN","13","3267.92566","0","0","           3598.67","6866.59566"
"SIN","CEN","14","3149.55654","0","0","          3800.572","6950.12854"
"SIN","CEN","15","3047.39948","0","0","           3720.36","6767.75948"
"SIN","CEN","16","3119.221","0","0","          3647.109","6766.33"
"SIN","CEN","17","3283.60441","0","0","          3441.496","6725.10041"
"SIN","CEN","18","3633.41073","0","0","          3187.556","6820.96673"
"SIN","CEN","19","3773.76968","0","0","          3386.923","7160.69268"
"SIN","CEN","20","3626.5245","0","0","          3681.813","7308.3375"
"SIN","CEN","21","3222.96243","0","0","          4108.965","7331.92743"
"SIN","CEN","22","3203.32158","0","0","           3836.43","7039.75158"
"SIN","CEN","23","3063.20977","0","0","          3747.697","6810.90677"
"SIN","CEN","24","2815.95759","0","0","          3520.993","6336.95059"
"SIN","NES","1","12132.7843","44.5935","0","         -4940.279","7237.0988"
"SIN","NES","2","11547.56299","43.4007","0.09178","         -4657.766","6933.10591"
