"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1204.96321","21.15493","27.74961","               ---","1198.36853"
"BCA","BCA","2","1160.62007","46.20254","53.73811","               ---","1153.0845"
"BCA","BCA","3","1127.93273","41.82494","46.64369","               ---","1123.11398"
"BCA","BCA","4","1123.66267","26.64","47.19342","               ---","1103.10924"
"BCA","BCA","5","1122.0884","31.52483","53.18622","               ---","1100.42702"
"BCA","BCA","6","1126.6506","27.52411","40.47422","               ---","1113.7005"
"BCA","BCA","7","1186.81631","7.50813","55","               ---","1139.32444"
"BCA","BCA","8","1189.25595","0","48.50683","               ---","1140.74912"
"BCA","BCA","9","1178.15106","13.38277","9.30064","               ---","1182.23319"
"BCA","BCA","10","1211.10796","39.02404","21.83029","               ---","1228.30171"
"BCA","BCA","11","1298.28432","20.25925","44.14499","               ---","1274.39858"
"BCA","BCA","12","1334.18004","7.97436","42.83193","               ---","1299.32246"
"BCA","BCA","13","1333.46587","23.5455","26.94892","               ---","1330.06244"
"BCA","BCA","14","1344.49326","49.48689","43.40904","               ---","1350.57111"
"BCA","BCA","15","1336.89992","34.65008","31.29471","               ---","1340.25529"
"BCA","BCA","16","1345.32762","44.31546","40.19363","               ---","1349.44945"
"BCA","BCA","17","1367.28167","46.82504","52.50048","               ---","1361.60623"
"BCA","BCA","18","1285.55542","119.76097","29.70194","               ---","1375.61445"
"BCA","BCA","19","1245.4052","228.17168","67.67988","               ---","1405.897"
