"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 31/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2356.90057","208.38563","35.5284","               ---","2529.75779"
"BCA","BCA","2","2434.33459","49.19419","41.04729","               ---","2442.48149"
"BCA","BCA","3","2346.98425","23.41106","7.36802","               ---","2363.02729"
"BCA","BCA","4","2307.17742","16.03449","10.83006","               ---","2312.38185"
"BCA","BCA","5","2275.69456","15.34506","21.51527","               ---","2269.52435"
"BCA","BCA","6","2248.95081","17.45259","15.34666","               ---","2251.05673"
"BCA","BCA","7","2266.56701","21.8057","9.4538","               ---","2278.91891"
"BCA","BCA","8","2384.72753","40.19995","12.17701","               ---","2412.75048"
"BCA","BCA","9","2544.85557","47.89855","27.00429","               ---","2565.74983"
"BCA","BCA","10","2653.91345","114.6678","87.37863","               ---","2681.20261"
"BCA","BCA","11","2714.02754","87.21518","73.61145","               ---","2727.63127"
"BCA","BCA","12","2779.83655","94.48913","32.63745","               ---","2841.68823"
"BCA","BCA","13","2850.1729","161.32363","1.64218","               ---","3009.85434"
"BCA","BCA","14","2845.55964","261.31223","19.52511","               ---","3087.34676"
"BCA","BCA","15","2869.41716","331.98526","60.23223","               ---","3141.17019"
"BCA","BCA","16","2888.61618","304.89932","61.38736","               ---","3132.12814"
"BCA","BCA","17","2901.44752","245.46366","35.59433","               ---","3111.31685"
"BCA","BCA","18","2804.57557","268.06149","68.06573","               ---","3004.57133"
"BCA","BCA","19","2687.06086","309.37214","100.82597","               ---","2895.60703"
"BCA","BCA","20","2708.93453","270.91638","105.31049","               ---","2874.54042"
"BCA","BCA","21","2698.64518","262.62902","102.3824","               ---","2858.8918"
"BCA","BCA","22","2655.35588","202.8917","82.66221","               ---","2775.58538"
"BCA","BCA","23","2617.56641","58.78433","27.72317","               ---","2648.62757"
"BCA","BCA","24","2501.10467","49.98311","42.82676","               ---","2508.26102"
"BCS","BCA","1","470.02018","0","0","               ---","470.02018"
"BCS","BCA","2","450.27012","0","0","               ---","450.27012"
"BCS","BCA","3","436.49006","0","0","               ---","436.49006"
"BCS","BCA","4","423.1467","0","0","               ---","423.1467"
"BCS","BCA","5","408.26071","0","0","               ---","408.26071"
"BCS","BCA","6","400.86593","0","0","               ---","400.86593"
"BCS","BCA","7","387.46925","0","0","               ---","387.46925"
"BCS","BCA","8","394.08862","0","0","               ---","394.08862"
"BCS","BCA","9","417.80142","0","0","               ---","417.80142"
"BCS","BCA","10","448.1073","0","0","               ---","448.1073"
"BCS","BCA","11","466.88326","0","0","               ---","466.88326"
"BCS","BCA","12","483.82624","0","0","               ---","483.82624"
"BCS","BCA","13","495.08537","0","0","               ---","495.08537"
"BCS","BCA","14","506.64084","0","0","               ---","506.64084"
"BCS","BCA","15","511.8707","0","0","               ---","511.8707"
"BCS","BCA","16","519.52556","0","0","               ---","519.52556"
"BCS","BCA","17","528.45095","0","0","               ---","528.45095"
"BCS","BCA","18","498.9433","0","0","               ---","498.9433"
"BCS","BCA","19","477.82761","0","0","               ---","477.82761"
"BCS","BCA","20","488.92983","0","0","               ---","488.92983"
"BCS","BCA","21","494.1505","0","0","               ---","494.1505"
"BCS","BCA","22","496.85169","0","0","               ---","496.85169"
"BCS","BCA","23","486.24389","0","0","               ---","486.24389"
"BCS","BCA","24","464.45785","0","0","               ---","464.45785"
"SIN","CEN","1","5134.97656","0","0","          1078.549","6213.52556"
"SIN","CEN","2","4852.05173","0","0","          1099.134","5951.18573"
"SIN","CEN","3","4566.16956","0","0","          1317.637","5883.80656"
"SIN","CEN","4","4299.41948","0","0","          1499.946","5799.36548"
"SIN","CEN","5","4230.45497","0","0","          1648.971","5879.42597"
"SIN","CEN","6","4213.74728","0","0","          2032.472","6246.21928"
"SIN","CEN","7","4197.61897","0","0","           2415.96","6613.57897"
"SIN","CEN","8","4301.66551","0","0","          2605.969","6907.63451"
"SIN","CEN","9","4501.36752","0","0","           2718.43","7219.79752"
