"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/dic/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 25/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1764.93443","51.28047","54.84754","               ---","1761.36737"
"BCA","BCA","2","1661.74795","27.12783","19.41675","               ---","1669.45904"
"BCA","BCA","3","1589.79858","17.19474","12.03027","               ---","1594.96304"
"BCA","BCA","4","1534.00205","10.2224","0","               ---","1544.22445"
"BCA","BCA","5","1522.86046","6.88225","9.66408","               ---","1520.07863"
"BCA","BCA","6","1478.62418","1.32556","10.40714","               ---","1469.5426"
"BCA","BCA","7","1467.1532","17.81798","11.2917","               ---","1473.67949"
"BCA","BCA","8","1524.91507","33.3996","1.83923","               ---","1556.47544"
"BCA","BCA","9","1386.89676","317.28536","60.25893","               ---","1643.92319"
"BCA","BCA","10","1383.12159","427.98314","108.53039","               ---","1702.57434"
"BCA","BCA","11","1403.52795","452.38279","84.32013","               ---","1771.59061"
"BCA","BCA","12","1468.90487","470.59987","88.09846","               ---","1851.40627"
"BCA","BCA","13","1528.24943","463.39667","80.91994","               ---","1910.72615"
"BCA","BCA","14","1582.79095","443.11307","58.9194","               ---","1966.98462"
"BCA","BCA","15","1620.6306","437.4798","52.86882","               ---","2005.24158"
"BCA","BCA","16","1657.52169","446.68373","69.85712","               ---","2034.3483"
"BCA","BCA","17","1662.85574","421.66759","47.34788","               ---","2037.17545"
"BCA","BCA","18","1711.22079","314.57465","2.23018","               ---","2023.56526"
"BCA","BCA","19","1715.6399","269.28653","10.12354","               ---","1974.80289"
"BCA","BCA","20","1699.85641","237.13261","29.23561","               ---","1907.75341"
"BCA","BCA","21","1644.94324","334.44504","70.28515","               ---","1909.10313"
"BCA","BCA","22","1648.64676","227.97567","28.74077","               ---","1847.88166"
"BCA","BCA","23","1662.02614","150.24229","58.82425","               ---","1753.44418"
