"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/ene/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 25/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2123.42266","110.11174","61.48861","               ---","2172.0458"
"BCA","BCA","2","2064.1175","49.7037","45.75137","               ---","2068.06984"
"BCA","BCA","3","1976.48808","79.4142","66.39562","               ---","1989.50667"
"BCA","BCA","4","1925.36948","102.70663","99.24181","               ---","1928.83431"
"BCA","BCA","5","1868.00001","133.73519","128.12245","               ---","1873.61275"
"BCA","BCA","6","1863.47185","131.93646","125.68026","               ---","1869.72805"
"BCA","BCA","7","1885.83828","141.70624","123.88111","               ---","1903.66341"
"BCA","BCA","8","2012.26636","120.49031","116.88305","               ---","2015.87362"
"BCA","BCA","9","2094.23738","108.14554","51.91919","               ---","2150.46373"
"BCA","BCA","10","2250.93472","74.7912","57.18334","               ---","2268.54258"
"BCA","BCA","11","2407.25119","147.302","135.80881","               ---","2418.74438"
"BCA","BCA","12","2533.05009","166.45072","130.65818","               ---","2568.84264"
"BCA","BCA","13","2666.56971","103.83911","82.28029","               ---","2688.12853"
"BCA","BCA","14","2763.36385","52.73005","29.79642","               ---","2786.29748"
"BCA","BCA","15","2755.40667","205.22123","79.66924","               ---","2880.95865"
"BCA","BCA","16","2814.65802","211.47536","81.26639","               ---","2944.86699"
"BCA","BCA","17","2785.70104","255.09559","89.47195","               ---","2951.32469"
"BCA","BCA","18","2701.17559","277.6523","90.58422","               ---","2888.24367"
"BCA","BCA","19","2643.60925","245.87888","93.47937","               ---","2796.00876"
"BCA","BCA","20","2600.32516","313.40099","136.0833","               ---","2777.64285"
"BCA","BCA","21","2537.90438","324.93459","148.09822","               ---","2714.74075"
"BCA","BCA","22","2515.15567","215.89009","125.9501","               ---","2605.09566"
"BCA","BCA","23","2449.09887","104.01187","87.12606","               ---","2465.98469"
"BCA","BCA","24","2317.97727","98.72473","99.45827","               ---","2317.24372"
"BCS","BCA","1","450.35458","0","0","               ---","450.35458"
"BCS","BCA","2","424.79088","0","0","               ---","424.79088"
"BCS","BCA","3","403.99298","0","0","               ---","403.99298"
"BCS","BCA","4","385.9894","0","0","               ---","385.9894"
"BCS","BCA","5","372.08476","0","0","               ---","372.08476"
"BCS","BCA","6","364.96604","0","0","               ---","364.96604"
"BCS","BCA","7","356.79645","0","0","               ---","356.79645"
"BCS","BCA","8","370.77666","0","0","               ---","370.77666"
"BCS","BCA","9","401.19586","0","0","               ---","401.19586"
"BCS","BCA","10","431.02403","0","0","               ---","431.02403"
"BCS","BCA","11","456.68663","0","0","               ---","456.68663"
"BCS","BCA","12","477.81682","0","0","               ---","477.81682"
"BCS","BCA","13","495.33303","0","0","               ---","495.33303"
"BCS","BCA","14","513.92576","0","0","               ---","513.92576"
"BCS","BCA","15","534.72235","0","0","               ---","534.72235"
"BCS","BCA","16","549.92814","0","0","               ---","549.92814"
"BCS","BCA","17","554.56853","0","0","               ---","554.56853"
"BCS","BCA","18","533.51605","0","0","               ---","533.51605"
"BCS","BCA","19","519.1694","0","0","               ---","519.1694"
"BCS","BCA","20","524.84029","0","0","               ---","524.84029"
"BCS","BCA","21","520.01315","0","0","               ---","520.01315"
"BCS","BCA","22","513.48584","0","0","               ---","513.48584"
"BCS","BCA","23","498.30655","0","0","               ---","498.30655"
"BCS","BCA","24","470.35481","0","0","               ---","470.35481"
"SIN","CEN","1","4323.05876","0","0","          1535.801","5858.85976"
"SIN","CEN","2","4290.50749","0","0","          1456.182","5746.68949"
"SIN","CEN","3","4062.97592","0","0","          1610.131","5673.10692"
"SIN","CEN","4","4062.61502","0","0","          1545.535","5608.15002"
"SIN","CEN","5","4066.21706","0","0","          1610.081","5676.29806"
"SIN","CEN","6","4072.25635","0","0","          1919.883","5992.13935"
"SIN","CEN","7","4098.97595","0","0","          2177.131","6276.10695"
"SIN","CEN","8","4099.10031","0","0","          2438.243","6537.34331"
"SIN","CEN","9","4121.83228","0","0","          2697.099","6818.93128"
"SIN","CEN","10","4075.26156","0","0","            2948.2","7023.46156"
"SIN","CEN","11","4175.28873","0","0","          3057.527","7232.81573"
"SIN","CEN","12","4227.74825","0","0","          3078.392","7306.14025"
"SIN","CEN","13","4237.6397","0","0","          3186.471","7424.1107"
"SIN","CEN","14","4452.80847","0","0","          2970.148","7422.95647"
"SIN","CEN","15","4493.69151","0","0","          2976.215","7469.90651"
"SIN","CEN","16","4522.60932","0","0","          2949.443","7472.05232"
"SIN","CEN","17","4555.27755","0","0","          2966.661","7521.93855"
"SIN","CEN","18","4751.47318","0","0","           2921.54","7673.01318"
"SIN","CEN","19","5094.78796","0","0","          2896.891","7991.67896"
"SIN","CEN","20","5127.64334","0","0","          2843.305","7970.94834"
"SIN","CEN","21","4874.98132","0","0","          3031.978","7906.95932"
"SIN","CEN","22","4835.55621","0","0","          2547.469","7383.02521"
"SIN","CEN","23","4581.82233","0","0","          2380.734","6962.55633"
"SIN","CEN","24","4437.75214","0","0","          1950.916","6388.66814"
"SIN","NES","1","10955.13554","0","0.81227","         -2316.516","8637.80727"
"SIN","NES","2","10585.29491","0","0.83495","          -2210.07","8374.38996"
"SIN","NES","3","10339.8981","0","0.83662","         -2254.136","8084.92548"
"SIN","NES","4","9948.35882","0","0.83874","         -2129.473","7818.04708"
"SIN","NES","5","9888.85585","0","0.83389","         -2189.664","7698.35795"
"SIN","NES","6","9764.83094","0","0.82871","         -2223.361","7540.64123"
"SIN","NES","7","10040.05989","0","0.82564","         -2547.278","7491.95625"
"SIN","NES","8","10054.27323","0","0.81793","         -2290.269","7763.18629"
"SIN","NES","9","9741.70813","0","0.80958","         -1601.807","8139.09155"
"SIN","NES","10","9839.49091","0","0.81319","         -1474.328","8364.34972"
"SIN","NES","11","10105.01815","0","0.81497","         -1567.336","8536.86719"
"SIN","NES","12","10365.76049","0","0.81806","         -1713.146","8651.79643"
"SIN","NES","13","10718.94449","0","0.82362","         -1840.137","8877.98387"
"SIN","NES","14","10989.89255","0","0.82787","         -1812.104","9176.96068"
"SIN","NES","15","11391.32793","0","0.82647","         -2001.918","9388.58347"
"SIN","NES","16","11773.17964","0","0.82504","         -2249.767","9522.5876"
"SIN","NES","17","12288.51595","0","0.8281","         -2695.451","9592.23685"
"SIN","NES","18","12604.12891","0","0.8356","         -3194.593","9408.70031"
"SIN","NES","19","12834.618","0.05887","0.09329","         -3657.637","9176.94657"
"SIN","NES","20","12474.87891","30.99746","0","         -3183.979","9321.89737"
"SIN","NES","21","12120.90833","160","1.0161","         -2975.032","9304.86023"
"SIN","NES","22","11766.42022","165","1.85994","         -2658.887","9270.67328"
"SIN","NES","23","11564.71927","150","0.88361","         -2538.384","9175.45166"
"SIN","NES","24","11112.24222","150","3.72219","         -2235.764","9022.75603"
"SIN","NOR","1","5034.66088","0","0","          -694.749","4339.91188"
"SIN","NOR","2","4928.99336","0","0","          -805.467","4123.52636"
"SIN","NOR","3","4762.66246","0","0","          -827.695","3934.96746"
"SIN","NOR","4","4594.18952","0","0","          -822.111","3772.07852"
"SIN","NOR","5","4508.53062","0","0","          -888.026","3620.50462"
"SIN","NOR","6","4417.12344","0","0","          -900.695","3516.42844"
"SIN","NOR","7","4463.84497","0","0","           -1060.7","3403.14497"
"SIN","NOR","8","4162.16654","0","0","           -907.77","3254.39654"
"SIN","NOR","9","4401.0457","0","0","         -1041.935","3359.1107"
"SIN","NOR","10","4628.85299","0","0","         -1032.421","3596.43199"
"SIN","NOR","11","4741.6793","0","0","          -906.233","3835.4463"
"SIN","NOR","12","4771.0785","0","0","           -717.09","4053.9885"
"SIN","NOR","13","4827.06755","0","0","          -549.567","4277.50055"
"SIN","NOR","14","5056.39491","0","0","          -508.891","4547.50391"
"SIN","NOR","15","5227.92888","0","0","              -362","4865.92888"
"SIN","NOR","16","5349.38126","0","0","          -223.575","5125.80626"
"SIN","NOR","17","5497.33313","0","0","          -202.162","5295.17113"
"SIN","NOR","18","5672.36498","0","0","          -432.437","5239.92798"
"SIN","NOR","19","5471.75237","0","0","          -424.434","5047.31837"
"SIN","NOR","20","5442.5304","0","0","          -534.348","4908.1824"
"SIN","NOR","21","5487.34769","0","0","          -561.213","4926.13469"
"SIN","NOR","22","5528.32182","0","0","          -606.449","4921.87282"
"SIN","NOR","23","5396.78923","0","0","          -533.397","4863.39223"
"SIN","NOR","24","5217.65081","0","0","          -513.959","4703.69181"
"SIN","NTE","1","3903.99792","0","0","            115.09","4019.08792"
"SIN","NTE","2","3922.30367","0","0","           -13.438","3908.86567"
"SIN","NTE","3","3779.83755","0","0","            46.647","3826.48455"
"SIN","NTE","4","3812.72662","0","0","           -48.599","3764.12762"
"SIN","NTE","5","3781.44802","0","0","           -34.362","3747.08602"
"SIN","NTE","6","3826.3683","0","0","           -82.179","3744.1893"
"SIN","NTE","7","3805.0113","0","0","             31.98","3836.9913"
"SIN","NTE","8","4032.29858","0","0","          -141.818","3890.48058"
"SIN","NTE","9","4479.42792","0","0","          -495.911","3983.51692"
"SIN","NTE","10","4601.28831","0","0","          -561.027","4040.26131"
"SIN","NTE","11","4811.7891","0","0","           -706.07","4105.7191"
"SIN","NTE","12","4839.03164","0","0","          -668.516","4170.51564"
"SIN","NTE","13","4875.73782","0","0","          -652.157","4223.58082"
"SIN","NTE","14","4923.63135","0","0","          -682.689","4240.94235"
"SIN","NTE","15","4962.45278","0","0","          -591.477","4370.97578"
"SIN","NTE","16","4975.16971","0","0","          -536.721","4438.44871"
"SIN","NTE","17","4891.90335","0","0","          -361.107","4530.79635"
"SIN","NTE","18","4417.88004","0","0","           143.445","4561.32504"
"SIN","NTE","19","3864.01363","0","0","           647.124","4511.13763"
"SIN","NTE","20","3778.0148","0","0","           789.919","4567.9338"
"SIN","NTE","21","4003.61361","0","0","           524.847","4528.46061"
"SIN","NTE","22","4028.089","0","0","           414.035","4442.124"
"SIN","NTE","23","4081.30265","0","0","           240.836","4322.13865"
"SIN","NTE","24","4058.54861","0","0","            96.692","4155.24061"
"SIN","OCC","1","6086.21818","0","0","          2643.182","8729.40018"
"SIN","OCC","2","5700.84166","0","0","          2743.235","8444.07666"
"SIN","OCC","3","5619.41235","0","0","          2673.398","8292.81035"
"SIN","OCC","4","5608.33258","0","0","          2587.459","8195.79158"
"SIN","OCC","5","5561.76271","0","0","           2592.07","8153.83271"
"SIN","OCC","6","5603.2221","0","0","          2681.167","8284.3891"
"SIN","OCC","7","5583.07328","0","0","          2951.573","8534.64628"
